Event,Angle (degrees)
174.0,75.9422466628212
176.0,132.67345156171703
177.0,123.87261193722698
184.0,120.37257582322711
185.0,120.67959421716532
186.0,96.49798646043442
187.0,94.12985813193708
188.0,57.54464702554415
190.0,60.280996607683456
194.0,63.50238750107497
195.0,132.60124187888042
196.0,61.69745168963513
199.0,108.86939759340156
201.0,168.8172590661252
203.0,75.01984229175952
205.0,150.7864587438417
210.0,119.30717066950719
212.0,130.60148454580394
213.0,43.43283572743925
214.0,85.51018188680888
215.0,166.43309463859447
217.0,133.1494801562277
218.0,72.88997489696942
220.0,91.28008151347184
223.0,63.759619659215645
225.0,33.588777998867776
226.0,108.39815257056435
228.0,36.28736046946746
229.0,75.97267019579861
231.0,158.69333748340145
232.0,114.74411261361196
233.0,86.81519183655085
235.0,56.795315524494804
237.0,15.91546658846024
239.0,144.77685843370256
243.0,49.18685867645004
244.0,7.621251143041335
248.0,153.38351355290914
249.0,99.69674551941324
251.0,34.68848645972454
252.0,103.06291588526008
253.0,143.06688945027852
256.0,115.37375412376745
258.0,41.96462584767659
262.0,45.45917263491135
265.0,81.35093180494171
267.0,34.768217536027
268.0,80.3581320958702
271.0,41.39173225996599
272.0,46.94525289307948
273.0,168.18428800762027
274.0,71.97709401820781
276.0,20.863486427589365
278.0,92.35180892308263
280.0,133.62845506482202
282.0,138.21535417735402
284.0,51.662057206924246
285.0,67.49627277897815
287.0,67.4185238152359
290.0,72.425545779689
291.0,106.36702621837036
292.0,22.61125594975493
294.0,47.193125538745555
295.0,163.73353088335188
297.0,59.2743114685268
298.0,62.87732709805402
299.0,130.41487419971912
303.0,73.67881009379607
304.0,31.485327140545795
306.0,83.31771161957785
307.0,110.42760120050039
309.0,50.552213595077404
311.0,54.434001283035876
313.0,46.016074644636795
314.0,75.41037724720952
315.0,149.11283482773163
318.0,115.08617841283072
320.0,155.00970658427983
321.0,150.57332314174272
322.0,117.86288600362205
328.0,68.64674933420505
331.0,6.624088964112065
333.0,56.88296904368445
338.0,68.19320058984054
339.0,48.239234211018
342.0,74.75087406919823
343.0,108.8780304809568
344.0,143.44361153851978
345.0,41.951776380896774
348.0,58.69531831296128
352.0,42.52243075524579
353.0,63.40246641889436
354.0,81.29692593053527
355.0,128.09284389573367
357.0,42.663590154342764
358.0,139.89116964083976
362.0,106.34577537335137
363.0,41.42610895117594
367.0,153.8043336493064
371.0,113.23562382598769
372.0,104.65116421503289
379.0,50.61460800784206
380.0,100.76643666150888
382.0,93.89893857115572
383.0,114.64220759493145
385.0,96.91341110351567
386.0,122.85706121987015
391.0,51.322132910932815
392.0,33.89780034134478
399.0,119.16941968556844
400.0,26.6817495142069
402.0,160.71247301461582
405.0,121.92889262804779
406.0,108.3670916284541
407.0,47.80594363889745
408.0,134.985492083928
413.0,134.21154810892747
415.0,75.71313037411768
417.0,32.50278469477824
419.0,53.605628056947545
425.0,38.312753153648
426.0,126.49485022947727
430.0,96.29111937477794
433.0,151.84383505182285
435.0,173.34931509896566
436.0,91.8791992697763
443.0,121.73959077646586
444.0,53.95313541221209
445.0,113.71499575816475
448.0,134.66797238191683
449.0,60.55430612532974
451.0,130.60701552502906
453.0,123.57492136654668
455.0,92.64188929347056
457.0,39.92835023129653
458.0,65.97526712589747
461.0,13.855252658960326
462.0,71.35158749069285
464.0,75.95065748558928
467.0,45.198905679463245
470.0,84.97090654958572
471.0,107.39260139300703
472.0,91.53969022219707
474.0,137.97718088016418
475.0,122.76736944088279
476.0,52.20620242402574
482.0,32.69652325773163
484.0,52.60377097614862
485.0,77.29969095361332
489.0,43.20289321298084
490.0,116.16581291185379
494.0,77.83656805864283
495.0,98.62437271202532
498.0,101.33510262854078
499.0,79.1914742809565
501.0,135.680582700011
502.0,120.93497575599588
504.0,121.71090118232966
506.0,99.61987386789833
510.0,135.6910575696587
511.0,84.39946948728254
514.0,85.3361572204141
515.0,115.91421475576988
517.0,123.64237145936592
518.0,100.66406066679345
519.0,152.87827831575714
520.0,127.11966408004143
522.0,64.04704994604192
526.0,85.72350679569182
527.0,66.43117016308592
528.0,128.84039183239608
529.0,47.41088784577187
531.0,88.84060719669635
532.0,16.9189759219456
537.0,67.75060782535746
538.0,41.067689143340004
540.0,39.47546129016241
542.0,24.515136432345837
543.0,22.89899277337392
547.0,131.30262736198014
549.0,160.69415067466718
550.0,59.300055846960596
558.0,25.319305908702386
559.0,140.58376861745816
564.0,90.49606986116946
565.0,108.07453846045517
566.0,21.842841061502217
569.0,38.755305690178226
572.0,167.48413155097955
576.0,151.43845076882087
577.0,102.17892034423454
579.0,84.92334266965182
580.0,128.43115653549881
582.0,151.55560276850798
587.0,84.93324590640422
593.0,76.501793806634
594.0,27.002140977055454
597.0,98.8290847775336
598.0,14.57795048266556
599.0,120.99720841688908
602.0,46.19908936885043
603.0,55.153164717754066
606.0,113.04546117908183
607.0,116.12433434955267
608.0,86.73028205791071
609.0,76.14451203781411
610.0,55.059869245657296
611.0,85.63292525090408
612.0,80.38914608400613
615.0,60.96250487025368
616.0,138.18365723370826
617.0,140.49684429417044
620.0,68.64990583695524
622.0,159.9857120548972
623.0,106.6978700099523
624.0,55.40131534442026
626.0,14.318647018308914
628.0,155.44490503437098
630.0,110.6893837937568
632.0,165.4419462876425
633.0,125.5336461362088
634.0,70.77067787726489
635.0,95.73986459294179
636.0,86.60802549868103
637.0,30.27106105898184
638.0,130.16444084819585
640.0,132.67265245171134
646.0,25.880005450092234
648.0,139.66521028389235
649.0,60.077884703200226
650.0,95.7451744705288
651.0,52.281983473771646
652.0,111.36545677595954
654.0,105.94058084511785
655.0,97.86893664837204
657.0,66.28616504268601
658.0,13.662568580108111
661.0,60.2457074326305
663.0,147.8695026081364
665.0,113.84746907098315
668.0,37.32871849644542
672.0,122.39910491973151
673.0,163.5995022588674
676.0,79.99464064978399
677.0,27.82290673095052
678.0,58.83177422004695
679.0,118.38272324176444
680.0,61.86117123222934
682.0,31.640070579476255
684.0,80.64307103928373
685.0,62.09001115651186
687.0,51.39214736747692
692.0,102.3098787572613
693.0,135.57390506731306
695.0,156.46431309140752
699.0,153.37864378840857
700.0,134.00348667114648
702.0,137.69062555928707
703.0,147.3994634196652
704.0,68.73096787694175
705.0,130.31358435081455
708.0,109.29819062459234
709.0,134.6282091348163
711.0,80.06699484956727
712.0,80.1765444005865
713.0,145.69226573579786
716.0,98.82533902990217
718.0,80.52514382203418
719.0,65.99522245115013
720.0,70.25582493628362
721.0,112.98334744536027
722.0,81.84774578737779
724.0,106.98077228911366
725.0,124.69940194474802
730.0,25.75272337916056
731.0,23.456781038938427
738.0,71.87024379849466
740.0,85.17504447929697
741.0,18.337603687516353
742.0,40.88420276615882
746.0,98.78834221620679
748.0,118.86717263729298
749.0,47.2258836908204
750.0,10.760846720266938
751.0,83.90002201377372
754.0,34.50850069733182
755.0,109.9026822215858
756.0,63.99207670091624
757.0,78.79070760450821
758.0,122.03439383845058
761.0,49.20105177242553
763.0,75.83279260922079
765.0,110.42017357535771
769.0,113.53776532006266
773.0,128.61499242067995
774.0,98.77988840473539
776.0,134.38928765961344
782.0,117.5129517732487
784.0,37.122353095158864
785.0,31.324261266765046
786.0,155.21640220988397
787.0,122.97983601014543
789.0,88.85576250046833
791.0,71.30604548632557
793.0,70.76892220982572
794.0,58.096666794900166
796.0,92.61466624951863
803.0,50.218107722703024
805.0,120.40625760916538
806.0,119.21924394452604
807.0,97.45920164075244
814.0,62.81823917357869
815.0,17.944500015748815
818.0,69.11108565279308
819.0,14.20689169568865
821.0,66.55194795779065
822.0,87.65417313704918
825.0,120.40753625007349
826.0,40.94468264728431
829.0,46.468671240222406
831.0,62.97857130459231
835.0,128.33332006606017
836.0,96.38012686269147
837.0,73.46685185178846
838.0,45.20146876651767
839.0,109.83671584583084
840.0,70.252036945796
843.0,40.59682892687463
844.0,31.9434348526152
845.0,115.17962839317705
847.0,40.71404048430584
848.0,101.17496450982289
853.0,137.10944100448694
854.0,144.0990322656171
856.0,35.40249866519083
858.0,84.10714995876017
860.0,29.995258754671603
861.0,155.3696620507461
862.0,147.2360847470201
863.0,32.48766381947016
864.0,62.887693398344695
865.0,17.45435893652226
868.0,76.15328888378629
869.0,84.45845973659848
871.0,58.91219338302946
874.0,143.3078313738351
876.0,89.92438989959895
878.0,117.70102038048094
883.0,127.7355502714334
885.0,44.99398692804334
886.0,122.44828174440818
887.0,59.74380770101163
889.0,49.224706390481664
890.0,76.69975358248013
891.0,137.76538155670923
895.0,46.45238098980065
896.0,74.987864158901
897.0,158.0036347036565
899.0,99.60307324618
901.0,102.282019446445
902.0,74.68668100756919
905.0,119.71562533823307
908.0,98.2616161450456
910.0,102.68283961232439
913.0,36.73130832180221
914.0,135.30119385666768
917.0,80.58843682551736
919.0,115.5465884204213
920.0,108.33887134459141
923.0,117.5434540376536
925.0,122.69557145945727
926.0,37.19011899238486
927.0,70.02701465467048
928.0,98.48822683738676
929.0,9.190910403722208
930.0,75.8141764370071
931.0,27.381533948029674
932.0,43.75012456588117
934.0,46.32892624027852
937.0,163.9556888029814
938.0,127.03123388498389
939.0,95.41083223085552
942.0,41.55232089464499
943.0,106.64949102078346
945.0,126.44954637243026
950.0,121.72109312348196
952.0,61.236557980557166
953.0,154.76153375236686
956.0,51.72487182170047
958.0,104.09926892317004
959.0,15.425359032964677
960.0,94.5002905803192
962.0,162.9095898050223
963.0,120.11194908712133
966.0,62.36126805902299
967.0,41.906165683702476
968.0,150.5206366272032
969.0,85.6638647668222
971.0,104.6944568296495
972.0,92.67421055773217
978.0,152.6870240073296
979.0,131.7067698376691
981.0,113.35847756202136
982.0,114.9093545926972
983.0,63.95882909200811
984.0,125.7725660676148
994.0,47.79685235021406
996.0,26.773549869391204
997.0,85.01334725778602
1000.0,67.80596093647307
1001.0,63.02187896928986
1006.0,107.85572347106202
1009.0,66.12072841939258
1011.0,55.400821110664474
1014.0,19.550974175408584
1016.0,90.40987763204511
1017.0,88.38932985979966
1020.0,109.4146121013397
1021.0,103.0572179425839
1026.0,13.622279805756214
1030.0,144.0716497228503
1032.0,18.453668822932926
1033.0,99.2996037789846
1034.0,53.62932151414973
1036.0,55.70767688430393
1039.0,67.16361964574891
1042.0,114.78867239282334
1044.0,167.4513792862498
1045.0,122.07706032175132
1047.0,45.27178684810725
1048.0,86.84100243782144
1052.0,83.67775954412535
1053.0,63.95902074828056
1057.0,21.253075222664844
1058.0,91.17915864945343
1063.0,146.31991537405028
1064.0,129.0993441848503
1069.0,22.17058674103533
1071.0,98.22916072109533
1073.0,72.86608843405703
1074.0,107.62736706318144
1075.0,114.3310981350284
1076.0,73.13423523478883
1078.0,79.82082885976658
1079.0,6.256643545748749
1080.0,122.54091599714103
1084.0,173.07556943311982
1085.0,104.8750837129526
1090.0,68.76758975848831
1096.0,52.860991430381304
1097.0,44.997853349566384
1098.0,172.15109313496873
1100.0,145.9335256107125
1101.0,55.059329930760356
1102.0,135.16622291747666
1103.0,140.82940943162438
1104.0,49.91891611203391
1106.0,67.85635918729103
1107.0,9.837159552590935
1109.0,89.75541970628954
1111.0,52.49478163842252
1112.0,69.72549285883012
1115.0,131.00354614275093
1116.0,29.87940816249455
1117.0,71.23915368159433
1118.0,127.81876230072687
1120.0,146.26661561453193
1124.0,82.31990585659744
1127.0,55.93625225389866
1128.0,76.79721142945299
1129.0,82.64673472489358
1130.0,133.73371074142528
1136.0,20.25959662321367
1137.0,65.20813944089605
1140.0,24.916606303156343
1141.0,52.76528981713758
1143.0,49.78945911497268
1145.0,89.46797733347294
1146.0,152.00937458164765
1148.0,96.56502412370135
1150.0,95.5243553047825
1152.0,71.48226117022031
1154.0,44.39466840787738
1155.0,103.74823410745142
1156.0,29.46455480168386
1157.0,124.89211866016575
1161.0,58.77811598585957
1162.0,32.231284617343704
1166.0,41.90009280506861
1167.0,101.5374091744285
1169.0,11.591584352190054
1172.0,97.73354876865177
1179.0,150.14816585966005
1180.0,81.92711756288658
1181.0,118.51531025025066
1184.0,45.54184811867868
1185.0,72.69988394862676
1192.0,73.02882457744505
1193.0,37.57332644877686
1198.0,43.66277217773547
1201.0,146.00493358046592
1202.0,96.31674176682805
1203.0,157.65331790580262
1204.0,55.02246413171007
1206.0,88.50014508028073
1208.0,105.62686740405131
1214.0,80.90931387543067
1218.0,82.66237353576402
1221.0,85.25509452407123
1222.0,122.98280957911842
1223.0,97.34830305739546
1224.0,73.5508953124501
1225.0,54.596714626716256
1227.0,119.26486374979712
1230.0,112.142662428273
1239.0,87.54932170058107
1240.0,122.34520523015811
1241.0,128.22358974756577
1244.0,91.09090790864141
1245.0,131.94498853900143
1247.0,80.78805367078512
1248.0,133.66210109537053
1255.0,48.617760499964604
1259.0,135.59630823233672
1260.0,99.7776780203542
1262.0,156.5328328318795
1263.0,101.34035654797945
1264.0,153.7116167794635
1265.0,63.255919880168314
1266.0,132.45480006800483
1267.0,160.08298726006535
1268.0,97.1188870950192
1269.0,105.93311310584818
1272.0,137.62715296552548
1276.0,73.26574957712512
1277.0,122.51854074355975
1279.0,110.10961708055838
1280.0,111.28136210708374
1285.0,143.58871990199665
1287.0,89.53962566096854
1291.0,137.007515457497
1292.0,74.33918501122321
1294.0,3.9342477973292787
1303.0,112.68303932085881
1304.0,115.57839121377586
1310.0,138.0863992321233
1313.0,68.0082071881432
1314.0,64.27681811182765
1316.0,86.24884987016247
1317.0,146.69404790749994
1319.0,67.33003628011038
1321.0,33.93812438058671
1324.0,75.44113146581394
1326.0,165.91173306265262
1327.0,78.04117999001748
1330.0,146.28194050101249
1331.0,88.15297361851754
1332.0,49.54944655114482
1334.0,126.71697893075044
1335.0,49.040183719098735
1338.0,76.1796126189353
1340.0,131.4322869522041
1341.0,154.46135975437173
1342.0,64.87087791308369
1344.0,172.44830668651142
1345.0,66.16377139237545
1346.0,93.5211949269213
1348.0,41.6327025164021
1349.0,97.67795788020797
1351.0,92.57281515708293
1352.0,89.7578114300316
1353.0,158.2214729725718
1355.0,117.26699788453028
1356.0,15.055958310528169
1358.0,112.81839152340622
1359.0,120.93546892747865
1360.0,119.56297648822135
1365.0,39.807934679771364
1366.0,122.28502695788005
1368.0,35.023327186216015
1369.0,134.72024492199358
1370.0,67.13888166474065
1371.0,59.669472368236086
1373.0,64.78756914596042
1377.0,33.494660766119246
1378.0,94.23570302347086
1381.0,21.482571549921772
1384.0,149.3117653563343
1387.0,77.29577238279718
1388.0,96.07950784099542
1392.0,113.10088349817599
1397.0,93.13592597648473
1399.0,23.872056163556792
1402.0,128.33935538952088
1406.0,69.3267612512164
1410.0,90.6590365436602
1411.0,133.58727406507487
1412.0,52.495350895530095
1414.0,72.50444264896161
1417.0,139.7274505887463
1419.0,139.10398607801804
1420.0,159.67268299316174
1421.0,69.30341837443108
1423.0,47.484170396606174
1424.0,54.129655004430276
1425.0,95.52922853778091
1426.0,87.49943607069257
1428.0,68.67162876226172
1430.0,166.38154500448178
1431.0,18.62264772047898
1435.0,121.33934275209491
1436.0,42.717197467154264
1437.0,19.84422311652287
1438.0,82.46976205235488
1441.0,89.26981528026259
1442.0,97.29022051423824
1448.0,57.699944389411435
1449.0,83.09428538130648
1450.0,41.66039888287647
1451.0,47.77720217070707
1452.0,96.08663734166761
1455.0,63.57678234896068
1456.0,109.61002248454251
1457.0,92.69258734735799
1459.0,77.21292109608096
1464.0,68.0353107933325
1465.0,107.90243219278307
1467.0,163.05902621524146
1468.0,86.80122725056772
1472.0,109.11967863027554
1476.0,95.10734174978911
1477.0,150.23355911573236
1478.0,41.5958068897638
1479.0,127.48804935799932
1480.0,72.24018157155098
1485.0,74.41655547970964
1490.0,123.49595581001893
1491.0,116.01700226786686
1494.0,32.40541839158065
1497.0,73.73707312546682
1500.0,143.94168400808624
1503.0,87.51938277564295
1504.0,58.720031694496434
1505.0,159.73978593396745
1509.0,93.22372893222361
1510.0,110.23041781536749
1515.0,92.83820493593511
1520.0,49.22355053563303
1522.0,87.83332300982133
1526.0,128.6725383990059
1529.0,82.46578881150207
1532.0,90.27140838640354
1538.0,60.02280145220001
1540.0,67.04329746329653
1548.0,117.44867846329953
1550.0,73.56459749300952
1551.0,7.2991338206684215
1552.0,108.89196672893313
1553.0,85.89263352271655
1554.0,29.523956716150735
1555.0,43.04295398041261
1557.0,37.57258043340129
1559.0,102.31536581174781
1560.0,22.618244161415834
1561.0,75.63779651535862
1564.0,37.93451561868527
1565.0,150.93125567431068
1567.0,44.528264982072336
1577.0,35.02493163931619
1581.0,109.07252354192924
1583.0,121.8922780283178
1585.0,15.792293850873762
1587.0,137.6334103927433
1590.0,60.94943107759387
1591.0,115.58386882863265
1593.0,57.94326287217104
1595.0,78.9335209256591
1598.0,52.87184776325621
1599.0,48.55256684371666
1600.0,65.5173021171294
1602.0,68.74212262918411
1603.0,69.79809751028348
1604.0,133.7185409246293
1606.0,124.49398997260381
1607.0,143.91576946860323
1613.0,98.37736839784205
1615.0,129.0382401655737
1617.0,71.51255039069396
1621.0,36.1309459732705
1623.0,30.976252991424417
1624.0,46.110044577391214
1627.0,112.87538020072878
1628.0,41.280389964503534
1629.0,72.65309966972656
1630.0,158.88279599083992
1633.0,83.94065391654601
1638.0,107.2619801549744
1639.0,113.11096861541233
1640.0,19.215526833206148
1641.0,19.96451685561954
1643.0,14.40403201867552
1648.0,43.44789271979034
1649.0,170.589130752715
1651.0,91.63606873470607
1652.0,32.0962262656215
1654.0,61.89219892102148
1655.0,49.82562962708601
1656.0,61.16349021604104
1659.0,58.27223701750979
1660.0,96.33220103491662
1662.0,82.00868755810984
1667.0,106.60779495325534
1668.0,43.969223694277915
1669.0,162.754976481501
1670.0,47.401208940669406
1673.0,64.02189507651865
1674.0,100.40449310715249
1676.0,112.07898646114305
1677.0,127.2880135398837
1680.0,130.84488113880224
1681.0,20.34223312781195
1683.0,142.74969567626604
1686.0,79.27408896200141
1687.0,15.563718596069924
1694.0,153.88820473527704
1702.0,110.35758019523435
1704.0,51.72472188056299
1705.0,74.74258901370155
1706.0,156.08125953997776
1708.0,124.98123409697939
1709.0,134.41168622915313
1710.0,159.56126173131943
1711.0,100.58176833312375
1712.0,60.88189748521649
1713.0,65.7943233990465
1714.0,69.35469137309421
1715.0,104.42410771346638
1716.0,55.39895872014611
1717.0,135.57130561607218
1719.0,132.52329856289262
1721.0,37.018976919323215
1722.0,100.82675399917123
1723.0,70.50558178999341
1725.0,92.20877432028898
1726.0,71.19935818942004
1727.0,115.42730505555785
1728.0,28.223552462047593
1729.0,159.981435434688
1730.0,105.07453195038865
1732.0,75.24676955690704
1735.0,105.08134914015079
1737.0,164.505116538864
1739.0,54.61208194184914
1744.0,106.14818168285582
1745.0,28.212245142936624
1746.0,58.80040447938856
1747.0,114.38335244836068
1748.0,156.39180372057234
1749.0,128.97106346516145
1751.0,133.84730079420444
1752.0,42.597013660438165
1753.0,95.12212138831366
1760.0,64.34345389290158
1761.0,32.61612736285665
1762.0,108.1576173738069
1763.0,105.77599165714868
1769.0,127.34330870580844
1770.0,65.83671422009785
1773.0,82.6861255668346
1775.0,115.07708305573435
1777.0,144.3370953824348
1780.0,21.363141476872155
1782.0,17.290216422405706
1785.0,96.1825931662984
1786.0,69.61661012716836
1790.0,65.6257144937662
1794.0,97.05667783098872
1796.0,151.8918354398758
1797.0,59.286814563930434
1798.0,130.30838381743547
1799.0,115.12889485371471
1804.0,132.05981322934304
1807.0,61.8267519706308
1818.0,83.082339013086
1819.0,137.61036918397707
1820.0,168.80689538891383
1823.0,131.07063879268412
1828.0,59.268608290649524
1829.0,4.141029745308173
1831.0,121.07752092263532
1833.0,76.75306073107998
1835.0,56.63010632889864
1836.0,101.87172235607453
1837.0,106.92552400131066
1838.0,129.31558246204136
1840.0,69.9809830970565
1841.0,81.34521097559953
1844.0,160.79232374990286
1845.0,54.90726923663999
1848.0,83.06021901300305
1849.0,80.45319419347362
1850.0,38.42552040572585
1851.0,126.80434685081987
1854.0,162.59971194382504
1855.0,144.53137353571856
1856.0,88.70887460121133
1857.0,14.358868390179962
1860.0,95.41824824452637
1861.0,112.42214981161528
1863.0,85.99136836323332
1864.0,8.73965281742439
1867.0,152.30665287667367
1868.0,165.4619603241579
1871.0,113.59034737311764
1876.0,57.07277053553625
1878.0,76.42486296332156
1879.0,66.34207264820678
1880.0,85.83521104506261
1881.0,35.223237546127855
1883.0,64.88163837038155
1887.0,151.1876243057755
1888.0,93.26323190413405
1889.0,94.11418994912691
1891.0,66.79379861382381
1895.0,50.22262247268176
1896.0,112.24005935190063
1899.0,102.38306080120228
1900.0,28.322686680077283
1903.0,63.51431644090873
1905.0,46.86006937582378
1908.0,154.28727398122567
1911.0,127.67183837838678
1914.0,152.09602088127647
1915.0,108.5390851194237
1916.0,112.78290055433135
1918.0,56.316250619393344
1919.0,87.14364660517657
1920.0,55.78640083193853
1924.0,40.742027447298625
1926.0,101.08924906831272
1930.0,34.94540595406512
1933.0,26.570641529880053
1934.0,92.45418268611806
1935.0,124.52587529520206
1936.0,151.22221498105512
1937.0,66.03448814515924
1938.0,113.94034890541796
1940.0,66.59351014697508
1941.0,26.015217199818583
1946.0,120.45801030556659
1947.0,43.69520359871631
1948.0,47.274788475462806
1950.0,95.47959393567616
1954.0,45.44541017615593
1955.0,54.08146484168561
1956.0,99.29871823204246
1958.0,14.294479580246236
1960.0,89.62876589015798
1962.0,141.1796970142788
1963.0,10.92663139817313
1964.0,142.51659087056208
1966.0,32.58521626279963
1976.0,97.12849290323771
1978.0,90.38809672363374
1981.0,98.79896010405766
1982.0,87.72426996663016
1983.0,129.6756383003011
1986.0,134.98448496636883
1987.0,18.883364566122847
1992.0,96.82067675390148
1994.0,29.25842297458526
1995.0,99.2333623079994
1999.0,106.1577587159776
2001.0,88.66237155466916
2002.0,68.39508817792378
2003.0,169.38299065636738
2004.0,141.76687854110995
2005.0,78.29784996137087
2006.0,4.2150990564153155
2007.0,91.67979731569037
2010.0,120.25625140152371
2013.0,170.8148415984432
2014.0,54.00684114771734
2015.0,98.82498231520186
2016.0,79.16049226106033
2019.0,84.05639698270879
2020.0,68.87364214547708
2021.0,85.78623894159837
2022.0,120.35307639232698
2024.0,151.93049414395696
2027.0,67.95950220003115
2028.0,86.90384091027106
2031.0,131.35166219101657
2033.0,70.17333258141903
2034.0,109.9596496769552
2042.0,79.82288408240811
2046.0,68.2530882131064
2049.0,118.97276880425608
2051.0,69.2319386246524
2052.0,94.63580678621827
2056.0,108.07773988519959
2057.0,103.2297382276358
2058.0,60.134329737639106
2062.0,79.8698324515032
2063.0,144.0136891083678
2065.0,74.06555692765083
2067.0,116.48693653237562
2070.0,119.86436959715422
2071.0,111.29453938877248
2072.0,125.17681477549803
2073.0,102.75806605940399
2075.0,77.38918733444096
2077.0,87.35907767754821
2078.0,55.54553316731844
2079.0,111.24025348966353
2081.0,20.93573225893646
2082.0,29.17580160460938
2085.0,103.64076751633192
2087.0,69.2059015062598
2090.0,65.75835954629476
2091.0,116.52634433952846
2094.0,53.10824333902682
2097.0,110.9444898761438
2098.0,91.55258774116204
2104.0,88.60222075794249
2106.0,31.385253276027615
2108.0,96.68394798558529
2110.0,80.33842301449674
2111.0,71.69534416773983
2113.0,99.89899319069569
2114.0,47.67279837014777
2115.0,90.56381372877948
2116.0,95.87449281017712
2117.0,107.43144280211789
2118.0,56.682601753679315
2120.0,95.92252914503321
2121.0,19.508621128186864
2124.0,71.68032405549653
2125.0,54.56193958530385
2126.0,76.02964147209242
2127.0,155.35498235005795
2129.0,84.20538569510065
2132.0,86.66261828440781
2133.0,76.03038335715206
2134.0,84.70891655865273
2137.0,146.85787713780553
2140.0,134.2208839269152
2143.0,46.76304047938851
2147.0,107.57914524710156
2148.0,114.43957937516441
2151.0,57.21009676185274
2152.0,99.56999120236189
2155.0,71.26362324694126
2157.0,95.922740960501
2158.0,57.07237381132657
2159.0,62.56958096748393
2160.0,63.239291041407306
2165.0,120.43896169657162
2173.0,157.21103902049688
2174.0,105.91333632159407
2175.0,112.08525330158025
2176.0,134.76096146680266
2177.0,51.65649254046446
2178.0,69.80483943663806
2179.0,36.7154772544213
2188.0,136.9799346890323
2192.0,52.096604610227494
2198.0,75.89047822752383
2201.0,90.90407741108889
2202.0,114.50861198408175
2205.0,72.90906913654142
2206.0,61.607845023379504
2207.0,59.149924386173716
2210.0,98.76128156870907
2213.0,57.148166391734726
2216.0,141.8705102259271
2217.0,39.892033957122074
2218.0,138.37182886440732
2221.0,160.56994601374961
2222.0,144.87795645202044
2225.0,65.3340433712759
2229.0,103.09352362299155
2231.0,89.97344395842013
2232.0,94.27302941578054
2233.0,71.16961419055633
2234.0,109.61485951302582
2236.0,148.70886520662063
2237.0,109.86470246698026
2239.0,37.08259523384054
2243.0,116.03957262887091
2244.0,54.50940792276708
2248.0,113.5604336274476
2249.0,73.40126050625678
2250.0,95.1309344464953
2251.0,164.6128011075439
2252.0,120.03961149725777
2253.0,94.53992100629607
2254.0,169.1637665066238
2256.0,23.14958855024586
2258.0,20.490258633643812
2260.0,89.65822697007472
2261.0,20.3018706666013
2262.0,46.75585013947184
2263.0,140.5439869511167
2265.0,94.33703723885515
2267.0,134.20089190309184
2268.0,46.853980829543794
2271.0,125.73974441120895
2273.0,40.80747856142196
2275.0,159.40055157699172
2276.0,70.05928588766389
2279.0,43.13280702268551
2283.0,111.35366154803104
2284.0,34.761434423215704
2287.0,152.39694688928182
2290.0,117.66449920831566
2293.0,68.60575389403644
2295.0,53.56169048797281
2296.0,114.44923479872024
2298.0,56.91963087654525
2300.0,118.67507909049552
2304.0,17.812662247802265
2305.0,100.3546718824916
2306.0,157.8765826027333
