Event,Angle (degrees)
1401.0,159.31766527987352
1403.0,47.74842940362243
1405.0,116.55327450779583
1406.0,145.48481116067862
1407.0,88.54414818711003
1408.0,94.41556647822391
1410.0,67.48833321385507
1411.0,27.1692481314259
1412.0,95.16765181071298
1413.0,80.79065400527934
1414.0,31.952005622391653
1417.0,50.18688317503594
1418.0,143.98559727839094
1419.0,107.66946005573101
1420.0,121.4290150888013
1421.0,92.57414303077633
1422.0,89.06520163737095
1423.0,137.53190438686724
1424.0,107.08516447948968
1425.0,97.87583564740828
1427.0,102.0633122575397
1428.0,148.33865276698475
1429.0,167.13644139436315
1430.0,19.487760637943786
1434.0,101.46847238695572
1435.0,142.1677020892709
1437.0,74.4386413699245
1438.0,101.93599987733432
1440.0,106.54466139185779
1441.0,49.775508282690566
1442.0,39.946848926852695
1448.0,116.68715112637143
1451.0,106.83055596525145
1454.0,55.4708954693503
1455.0,127.65396810162397
1460.0,65.57782012232916
1462.0,72.27212213886241
1463.0,74.02410450237083
1465.0,144.14425989838347
1467.0,133.08699378603495
1468.0,90.60077871116435
1471.0,96.60328109886221
1475.0,109.12923898553048
1476.0,100.85967409643155
1477.0,27.81517467990072
1478.0,68.81892200524562
1481.0,114.53875908152656
1483.0,34.48246520249091
1484.0,113.31348791205032
1485.0,71.43795287046036
1487.0,127.79832438075296
1489.0,106.73781493964704
1491.0,54.53968153858471
1492.0,69.08187535343065
1497.0,85.26430010507285
1498.0,95.49070248288251
1500.0,57.190204323613905
1503.0,61.928721775400554
1504.0,119.52067185991108
1506.0,42.14709065389287
1511.0,36.91695971007812
1513.0,34.51429448827896
1515.0,137.95662590419795
1517.0,20.053932299973333
1518.0,109.46309943017569
1520.0,34.84969881203862
1521.0,45.07615264648046
1522.0,81.19715521282056
1523.0,47.513814215745434
1527.0,58.46559343805298
1530.0,29.494518721251655
1532.0,51.886906114960404
1535.0,128.62624322316037
1537.0,63.73088604503398
1538.0,72.5231119123928
1539.0,129.05450583719255
1547.0,39.17670085616651
1549.0,52.15110012085697
1550.0,152.13762359816099
1553.0,34.07919854314694
1556.0,92.72795417050745
1557.0,55.48669797190982
1558.0,115.51169140164598
1559.0,147.06925258127018
1561.0,138.9785493365581
1564.0,33.02811387937705
1565.0,68.83502904322812
1568.0,29.2342865072938
1569.0,28.171472254195802
1586.0,44.83042403436425
1588.0,105.4529763253868
1590.0,97.19077582319835
1593.0,100.41247659613883
1594.0,133.664220901411
1596.0,104.77932081163856
1598.0,34.644296320955846
1600.0,13.717774336274898
1601.0,67.22063393976201
1603.0,121.09421018764047
1605.0,56.70553108013466
1607.0,115.47945034669691
1608.0,100.16110555999512
1610.0,40.28667193760646
1611.0,87.85585319932665
1612.0,48.76542646855618
1615.0,129.3195095354989
1617.0,35.635058132268405
1618.0,46.913172993827835
1619.0,84.4618773317883
1621.0,154.67384220153264
1628.0,16.057587250694034
1629.0,66.8438050646248
1630.0,71.04896454394353
1632.0,88.86517529119809
1633.0,133.04603990288555
1635.0,55.43471570297191
1636.0,66.1165745958225
1639.0,60.517837036865934
1643.0,27.83484289094615
1644.0,120.89447695387425
1645.0,85.2633836335501
1646.0,39.082127621622675
1648.0,73.26200171075652
1650.0,82.52903639366413
1652.0,120.85978827253487
1653.0,84.07485982992938
1656.0,30.963246129757987
1657.0,80.30439433153883
1660.0,46.2396883158198
1663.0,38.004860258826625
1666.0,177.44027221124804
1667.0,79.07316772182017
1669.0,131.91264467865244
1670.0,88.67023497163181
1671.0,104.90048520899863
1672.0,95.71030948294087
1673.0,38.288148990018406
1674.0,70.57213963049513
1675.0,151.91205611117027
1677.0,112.27695926561344
1678.0,68.22811428238822
1680.0,103.38037726912557
1681.0,61.31374839430321
1682.0,169.0216098654124
1683.0,116.26952879680888
1685.0,24.154973161408233
1695.0,108.43381942951315
1707.0,141.40623183567334
1708.0,169.50613758067345
1709.0,63.38815142197662
1710.0,148.89779717566094
1711.0,69.184531278644
1712.0,97.36382852810605
1714.0,28.5754472941026
1716.0,111.36990814249491
1717.0,152.4288145073372
1718.0,77.29199600827016
1721.0,84.50793601956644
1722.0,87.64015706208139
1723.0,99.37214758624627
1726.0,144.82934058239556
1731.0,134.43715118380112
1733.0,92.68165986361304
1734.0,114.26356713388964
1736.0,56.40340441696343
1738.0,124.65910725549354
1741.0,52.79572317551448
1742.0,33.93266237306048
1745.0,81.56345953672754
1746.0,95.4584229586344
1747.0,30.586269321734605
1748.0,117.67676274199357
1749.0,115.68555945479957
1751.0,110.4390249359208
1754.0,18.036984478046403
1756.0,151.41598912520746
1757.0,117.09476800128888
1760.0,108.11817220736036
1761.0,121.79565469825569
1765.0,63.49716633315662
1766.0,148.72361239526737
1769.0,149.0997792270364
1777.0,75.85953002419306
1778.0,79.5458237940737
1781.0,113.78751784877528
1782.0,85.67949717752765
1783.0,102.43348662398924
1784.0,158.87096618687758
1785.0,76.27088712353276
1786.0,90.98138909057629
1787.0,104.06668435973147
1788.0,156.28606782555426
1790.0,87.77419556559965
1792.0,100.06184527803264
1796.0,98.62493499759336
1798.0,22.56455503808175
1800.0,40.28041746900231
1801.0,64.0399546119967
1803.0,114.18711120189147
1804.0,113.8017114541487
1805.0,57.474638805812134
1815.0,26.21032552429188
1816.0,83.92443809823904
1817.0,126.44327035526524
1825.0,89.2233803861957
1827.0,98.76748780041844
1831.0,18.772518170145194
1833.0,47.54885781878614
1834.0,99.71259618440848
1836.0,57.69205888486894
1837.0,120.32556413746664
1838.0,112.34947957937406
1839.0,125.45109383447318
1841.0,81.17153719471284
1842.0,84.23318136792477
1845.0,100.35222583652694
1846.0,77.70993544987556
1847.0,49.092083940183606
1849.0,75.68815902360514
1850.0,135.12874817920064
1851.0,107.79077336740966
1853.0,122.4917080329607
1854.0,16.01051075842623
1855.0,40.14151072375988
1856.0,92.05057765044067
1859.0,30.949361737412698
1861.0,128.4326630839869
1864.0,18.556714886321316
1865.0,113.96489919807374
1866.0,48.65854979886181
1867.0,124.45341514916583
1868.0,137.529440365105
1871.0,47.92780602453244
1875.0,130.77104552921273
1877.0,50.760056469454874
1881.0,57.75621109852641
1882.0,66.49709042207186
1884.0,51.14616202415892
1886.0,51.56866394714961
1888.0,129.40193437841052
1889.0,76.92387376614768
1891.0,105.82148516320134
1892.0,21.865614820528137
1893.0,77.21453368139244
1898.0,61.36462708824798
1902.0,85.47375920079097
1903.0,103.49888107782532
1905.0,23.041648825988496
1907.0,101.27050375394944
1908.0,79.80570946121574
1909.0,92.1568962470531
1913.0,136.45306773212013
1914.0,29.714214002649282
1915.0,115.59785103917511
1916.0,57.338915006533284
1917.0,91.73328743360733
1919.0,82.48478421733618
1920.0,80.70910041571865
1921.0,132.70634989704985
1926.0,31.744935910224683
1931.0,56.1737645537646
1932.0,83.9576948124047
1934.0,52.58245379832795
1935.0,86.77665004025617
1936.0,125.20664090048719
1937.0,25.723121122221606
1938.0,59.659452550126126
1939.0,116.17575162145422
1944.0,129.24347888596648
1946.0,98.13643780900652
1947.0,68.1259611887433
1948.0,28.433260449896444
1950.0,43.91432456687549
1951.0,36.79784415252167
1952.0,128.50733803988837
1954.0,110.78470553685736
1955.0,108.21196706996894
1959.0,61.093876775273614
1962.0,42.07342580570293
1964.0,134.18046898904083
1965.0,117.51589738442253
1976.0,118.10393703650747
1979.0,106.25332044342463
1981.0,127.04758688055911
1982.0,117.53155339984208
1983.0,89.78539983905026
1985.0,68.01655989099515
1989.0,146.2758392395183
1990.0,47.974212614666854
1991.0,53.41492095136388
1992.0,45.34133687120651
1994.0,108.29372286557367
1995.0,86.54031641165376
1996.0,150.03430446662185
1997.0,73.03261405228731
1998.0,149.1910737478223
1999.0,78.9569697248146
2002.0,79.11393713036513
2003.0,85.0787056792724
2004.0,73.97443681740289
2005.0,54.22106626832226
2007.0,130.0996419897274
2008.0,109.18355274076774
2011.0,80.44320397690446
2013.0,73.79075245081097
2014.0,77.10999448067757
2018.0,108.26526999211082
2019.0,87.22868353211352
2020.0,83.6306353756534
2021.0,156.35967073895597
2022.0,165.35358704888972
2029.0,133.96953014288428
2030.0,91.29605398696941
2033.0,45.565125754051785
2034.0,30.685525629284044
2038.0,95.88833079562652
2048.0,56.14840716442495
2049.0,129.4099732451755
2054.0,54.61137236411801
2055.0,50.48633700001462
2056.0,136.45981212481402
2057.0,125.49195111577569
2058.0,119.06507430335422
2060.0,11.628491172361363
2063.0,22.928474533811315
2067.0,168.94057988817858
2068.0,114.15918265405706
2069.0,84.98180279021355
2070.0,25.71953227014728
2072.0,112.82170979688911
2074.0,105.00956097219999
2075.0,155.19826786262618
2076.0,114.72301863531536
2077.0,114.77621056842206
2081.0,70.22163930120604
2082.0,25.121904532276435
2086.0,83.67846125808558
2089.0,63.56567692252962
2090.0,122.77146075311275
2091.0,114.47139556057738
2093.0,53.17868342316369
2095.0,122.10429264747484
2099.0,72.54977153402223
2100.0,83.51420826708159
2101.0,16.364228852652968
2102.0,112.25832230911008
2103.0,53.775226218795325
2104.0,73.07816498827506
2105.0,147.57856954258884
2106.0,46.14858861430951
2108.0,104.49133803970139
2109.0,99.11100658504883
2110.0,62.88866286729165
2111.0,98.7209945119928
2112.0,76.68234047964658
2113.0,21.992326232936236
2114.0,106.27477544733667
2118.0,73.94081858993249
2119.0,80.54403957767687
2120.0,121.07867499289945
2121.0,43.59330040122915
2122.0,109.65413725524994
2127.0,113.50592614939343
2128.0,36.20181878187432
2129.0,98.84047545530937
2132.0,38.07023434397034
2135.0,122.51866855452722
2136.0,67.62545467085509
2137.0,106.70134813697742
2140.0,127.92360749472975
2143.0,81.44560880176006
2144.0,102.83840393779774
2145.0,89.6831852809479
2146.0,75.71356994953186
2148.0,115.35674166053548
2151.0,92.78096162574111
2154.0,60.32631602975111
2156.0,57.44286653525046
2157.0,87.93729344164525
2161.0,130.92989248104067
2162.0,133.28419348265376
2165.0,139.82763395093485
2166.0,50.23575189086556
2168.0,34.57539358192594
2171.0,100.82996366744696
2174.0,37.12008028105311
2181.0,43.43694781534479
2187.0,25.580284046120312
2188.0,58.17396798473426
2192.0,68.69814141440352
2193.0,17.02274997262977
2194.0,64.74567594946946
2195.0,136.47769205609066
2196.0,134.49371132628536
2197.0,125.14313947385541
2201.0,123.96621676358654
2202.0,21.222528766242448
2205.0,129.69523698786008
2206.0,141.52388882805602
2207.0,64.85697601756632
2209.0,126.60045830330577
2215.0,146.80160722959997
2216.0,12.421995309507968
2217.0,54.86609115005534
2218.0,102.19255048011762
2221.0,43.6173869119437
2227.0,36.449130775813856
2229.0,59.26267402722544
2230.0,78.16433042851514
2231.0,97.63810954369794
2233.0,171.03530609946037
2234.0,74.51080328308939
2235.0,74.54487016546247
2236.0,127.41862610415882
2237.0,149.2171951272075
2238.0,119.12210626011179
2241.0,88.44622177865257
2243.0,20.25311464458404
