Event,Vx,Vy,Vz
67,-0.1730840285408754,-0.1467392421400191,0.2264807717124114
68,-0.1541078912961587,-0.1488140716087188,0.196008770793362
69,0.0166889561207451,0.3173337128882099,0.0318989366692287
70,0.0221736619445444,-0.1650747528377441,-0.273014626334491
71,0.0614674369822003,0.1843576678604091,0.2459479509915715
72,0.2173602133173862,-0.0574636217842745,-0.211210718962266
73,0.0027183492018331,-0.2950865085423615,0.1037634763575956
74,-0.1417851385061228,-0.2349606688014366,0.0364859339052567
75,0.1705263442566433,-0.2438931967808067,0.0673104577342273
76,-0.1496275504759357,-0.2355453304144338,0.0227052283828966
77,-0.2555532018147516,-0.2200375690254056,-0.4596776249299708
78,-0.1342861327115647,0.2245378710382702,0.0109135010618422
79,0.2703575651539214,0.1390430298352844,-0.0152704279441591
80,0.0559536230834105,0.1082666712077102,-0.2633490931168541
81,0.0785689693943525,0.1841121683080255,-0.2757219751689428
82,0.229119681100044,0.2118643931714212,0.0461033185211543
83,0.2572102479241249,-0.0693467042481574,0.0849134094678865
84,-0.1914859811248002,-0.1559140316256211,-0.1571832547991015
85,0.227494745727269,0.057129012086877,0.1936777704164405
86,0.1733403610855644,0.1021881828734627,-0.2561257638594335
87,-0.1871592898544387,0.2263437694074135,0.0982605761585174
88,-0.3202492856366644,0.1460556859060598,0.0257312211872353
89,0.0550145212887404,-0.24985488032873,-0.1562688167675437
90,0.1168295372987183,-0.1742190834757685,-0.215354719285072
91,-0.2245575860462099,0.1846941134113213,-0.0225363605944224
92,-0.2510958697254573,0.1377694054269653,0.1478435661452705
93,0.0720290126883233,0.3376884446281477,0.0357705060553964
94,0.1153132093887292,-0.2782278510930406,-0.2035434930580863
95,0.1078910400640026,0.1573961425738207,0.2161837872318239
96,-0.0935924858603865,0.1219070697426055,-0.2724827145109004
97,-0.0076431153781663,0.3033325686447408,0.0315874512013178
98,0.1528910523431164,0.2588272922936813,0.0051324181788516
99,-0.0382290104583785,0.255695527196907,0.1585472561591605
100,0.4289469691696163,-0.1525208876608854,-0.0797060823654774
101,0.1230653322678345,-0.2377040663053045,-0.1378612486903949
102,0.294451849343381,-0.1085334664608292,0.039800129994139
103,0.17410097183827,0.1404825431409259,-0.2291722234855731
104,-0.0499309829055376,-0.2991529914227122,0.0781388435946221
105,-0.2353686027210795,-0.0412411892483013,-0.1669705534190226
106,-0.291219285097879,0.0098495018851063,-0.091886124278767
107,0.2491748683730407,0.0961062046262934,0.1377386305430426
108,-0.1499695186807804,0.2801058241244374,0.0176345866705758
109,-0.2461925588110843,0.1772468886089351,-0.0685234191310381
110,-0.3026059885553421,-0.0660369397169839,-0.2290872808829774
112,0.2133670983336727,-0.1009083191491838,0.1954346481626576
113,-0.2906992960707604,-0.0783075382155906,0.1062287515582794
114,-0.2325726046429809,0.1098373997519842,-0.1498223163644695
115,-0.3000765454067352,0.0817665239019786,-0.0172996796699802
116,0.1180095424954529,-0.2653388260507887,0.0956041995842128
117,0.0127033628728546,0.2763431917300964,-0.1271655236289498
118,0.1126551851389459,0.2328269203260422,0.1669443201396995
119,0.0159037733761164,-0.1705977007517463,-0.2464121957254239
120,0.0327389718669896,0.2852999479428958,0.1208223133254899
121,0.268001794014424,-0.1027116294760292,0.1139543655069932
122,-0.01581186298557,-0.2990740511661588,-0.0483751803932028
123,-0.1403782093363524,0.2183822818253705,-0.1180139454392523
124,0.1962256456367394,0.2538132118569611,-0.0881935568467562
125,0.1882415852129917,0.1865276705521638,-0.1139466895786297
126,-0.0589979805352598,0.3108984348686167,-0.1398050712327011
127,0.2630195032449794,0.0654396731536875,0.1014373729115948
128,0.0445622466958353,-0.1537427256469543,0.2588931670342008
129,0.1128165661427699,0.4543977757369039,0.1152375030848316
130,-0.1912568169649648,-0.0094494368754733,-0.241638594951603
131,-0.3043091094931203,-0.0010965827214644,0.1352098868116046
132,-0.3540556359290848,0.1383765696495364,-0.0054060001097636
133,0.1258948069309455,0.1989585116726325,-0.1787790303429531
134,0.0728614587110626,-0.1932574310160006,0.255866076136278
135,-0.210088570761316,-0.1951222844286828,-0.098710991527357
136,0.001520484753908,-0.2944161108585834,0.1055563220860869
137,-0.1930817097119599,-0.0491539872872194,0.2425748352641002
138,-0.2232303650632698,0.3404726984683451,0.2011959244623232
139,-0.2612056403183923,-0.1153593092245693,0.093053515310049
140,0.0652182457073083,0.2439633955586887,-0.1555971282894135
141,0.0663323248505658,0.2092624799837232,-0.1018183390788373
142,0.1919462613113192,-0.1947041395459596,-0.1247458326718527
143,0.0129295095833159,0.2858415888469987,-0.072830891470567
144,-0.08434976566149,-0.20471559866016,0.2052166600210762
145,-0.1718384025559561,-0.0522212796079076,-0.2372418600057766
146,-0.0604383255669344,0.2824387882004089,-0.0840164858529589
147,0.2654618486099846,0.1463284612115685,-0.0660317621431716
148,-0.2428534227508922,0.2009515215049486,0.1926981604059665
149,0.2707864475209471,-0.1366002742326674,0.0772880687152375
150,0.1141836552387121,-0.2666853702841877,0.1286812671203027
151,-0.1149403029420152,0.2612414637677234,0.070446563207667
152,-0.1632973049046199,-0.1217955080182416,-0.0778148655017219
153,-0.1593507591731546,0.2387499809721551,0.1053571472689842
154,0.1563978279990614,0.2610665005994233,0.0103047017141349
155,-0.2290241567737782,0.0452132590682137,0.1930352414317521
156,-0.240330042967118,-0.2055123713668079,-0.0448947838711121
157,0.1494326209741887,0.2733578158799911,-0.0465613550768932
158,-0.0391672254767614,0.1645603389000213,-0.031333289470258
159,0.004889659726435,-0.2474216265848769,-0.1745482603260377
160,-0.2242528375577924,-0.1784455129222607,0.0896749292396227
161,0.1326681362759261,-0.1997746982811224,-0.1660193124994284
162,0.3773318342682958,0.0465758680658476,0.1580798828585451
163,-0.2842421265773963,-0.1332044799865009,0.0402466809892851
164,-0.1562979997149275,0.128577425325406,0.2480387169935801
165,-0.2580980593485832,-0.1019813472166362,0.1311013587256086
166,-0.3062281200955311,0.0979066376745456,0.10894570632078
167,-0.029393886591221,0.1656116246763089,-0.2888098813641184
168,-0.3012951519851631,0.0016399532879383,0.0542093276580981
169,-0.0199253081185249,0.2999905840703916,0.0199454748277373
170,-0.3287529117764084,0.0780005873853202,0.0721860373109783
171,-0.2910022041283922,-0.0073050836535842,0.1268688027736522
172,-0.2692602521106697,0.061464008253604,-0.1464856687566396
173,-0.0396016083496513,0.226293721852178,0.24616596895327
174,0.138874150110813,-0.221182831286861,0.1672275121008355
175,0.306802079501867,0.0199249593957255,0.1064396927228355
176,0.0888506943650986,0.2294617973266249,0.2374325417096977
177,0.1846321592412962,0.0877455887170736,0.2021500660131596
178,0.0460942715039491,0.0960465903036385,0.2625624659168224
179,-0.3241818340342868,0.1127151150544736,0.0206059537966975
180,0.042128668054522,-0.1771994355710577,-0.2994454376014061
181,-0.1261481203954066,0.0672498105100735,0.2615260659466934
182,0.1457146691972754,-0.2062651225791318,0.0829572792113104
183,-0.0236614142944677,0.2626748780841536,-0.1441967894375824
184,0.3337492279083079,0.0116408243841977,0.0961975255232334
185,-0.0656494303042075,-0.2465648285345755,0.1454984576620027
186,0.2317941969597736,-0.0086214342711576,-0.1810440778559462
187,0.2608274969004875,0.0928538508470269,0.13777084025055
188,0.0899533930758452,-0.2685859644705783,-0.0319769892895645
189,-0.124035257530245,-0.0292586768359022,-0.2653965155741767
190,0.1524610667329892,-0.2628151664695389,0.0431330836611971
191,-0.1247324293358228,0.1459542539713366,0.2782730211429214
192,-0.0006044073387345,0.1499969955896462,-0.2793080732425003
193,0.1115649489807573,-0.3065409805733331,0.0262554670562596
194,0.0513892463497199,0.2528656259297238,-0.1574507645285704
195,0.090280333766423,0.1502755900599184,-0.2868912586534007
196,0.204328655874289,0.1467909889134754,0.1290397820855111
197,-0.3448300960604371,-0.1294856759733287,0.0567555232342595
198,-0.2019608877622305,-0.0967969922235702,-0.2167683199712556
199,-0.1190452164485462,0.2397129607630208,-0.164631732096926
200,-0.1907363148579612,0.2683100697050083,-0.0543461916782315
201,-0.4125547231064871,-0.2105468897295784,0.0274642721578877
202,0.275650502321363,-0.1126382229760648,0.0202033413647056
203,-0.0327812057742833,0.3047292401725747,-0.0846712042072656
204,0.0240412747550872,-0.1400407060563248,0.2808410747355395
205,0.0285475020940517,0.2695014120057931,0.0123437523641737
206,-0.1202480764794776,0.3026555762816328,0.1974062844990789
207,0.0184118788983167,0.2188617766834685,0.1790730666577264
208,-0.2097219643385404,0.0220166660121133,-0.1672313254193575
209,-0.2895123080699064,-0.0459054856132108,-0.1372232003163079
210,-0.046656235224389,0.3279548152910121,-0.1124722386378512
211,0.1047450437561073,-0.038226249798546,-0.2834506052535357
212,0.1578113221936349,0.2701010881475802,-0.03903051108016
213,0.0735794911103294,0.2873841181324577,-0.0361533991089598
214,0.2575284154258809,0.0053308321755719,0.1629830542760119
215,-0.0882098858113147,-0.2878673444868051,0.0604739978852292
216,-0.190950706973619,-0.2116795719779279,0.1535299939611643
217,-0.234758225412843,-0.1203993391225565,0.0532000929315332
218,0.235608361283297,0.0997635295569041,0.0373699286774693
219,-0.0675881405254724,0.3033702933023832,0.0745381547614972
220,-0.254454222924721,0.0275581815149617,0.1899276421435195
221,-0.2822067412766447,-0.1344373749362396,-0.0340182629192238
222,-0.1064206262245033,-0.0125583118975114,-0.1986818643482986
223,-0.0232742287195217,0.2776235782093855,0.0315773142751575
224,0.1427931298548884,0.2808142209426534,-0.027987295866524
225,0.3125681812140161,-0.1369677004010794,-0.0453508914180937
226,0.3341240420710352,0.1300534933225874,0.0277434087458453
227,0.3042356286370145,-0.1347929562346346,0.0374255003982002
228,0.1084027331251042,0.2402993425052202,0.198218877111315
229,0.0228551874012871,0.1910353352773235,-0.2491038910244178
230,-0.0346546539191791,-0.1690474391059402,0.2295030313476511
231,0.108305962897711,-0.0974126942569658,0.281108878725023
232,-0.2668701515446449,-0.1489117202183979,-0.0299456563145197
233,0.1019488225821708,0.0503473543530556,-0.2956167183518955
234,0.1644484671727525,-0.0887000572528199,-0.251153671569487
235,0.0947525587560662,0.1623153273830318,-0.2443790811834857
236,-0.2750127724931206,-0.0566419820027651,-0.1171267271722233
237,0.2355395607127342,-0.1978739131455208,0.0135156882521606
238,-0.2218880083324612,-0.043742732871326,0.2364297788605757
239,-0.0107500577784452,0.1345200967164723,-0.3004005323121974
240,-0.1010741965173148,0.2864873035284987,-0.0859018630838956
241,-0.2073505651730879,0.1676745935339557,0.1218354490326033
242,-0.1207576270745292,-0.1362527397488507,0.3083445277386671
243,0.0126212878565127,0.3104279702075232,0.0679666568254046
244,-0.1119008305629233,0.0206930166541582,-0.2793181434864639
245,0.055799948814325,-0.251746259565243,-0.1712367239153875
246,0.0061157614171767,0.2546682907590754,0.1309274341305477
247,-0.1294775212966147,-0.2227264146554157,-0.1279189125381716
248,-0.0338100425332774,-0.2417703187209266,0.1659163626834423
249,0.051400639811424,0.1453161574433199,-0.2731251540899224
250,0.0122047201488475,-0.1805796582845763,0.3741421948544824
251,-0.0236414512369185,0.2650495190275939,-0.1678021070690655
252,-0.2062633172172754,-0.0416412584083181,-0.1973489900109172
253,0.085131341476081,-0.0677563032970693,0.3098848998572731
254,-0.273492381512766,0.1161553406777002,-0.1270076087154906
255,0.498686757854233,0.2218577753541672,0.3398290067673686
256,0.147611530865048,-0.2794873936253872,0.0983562120531681
257,0.1694319093192977,0.0998188690824392,0.2018962904522652
258,0.1245679390426776,0.1141828531275341,0.2640467762229885
259,0.2815589311065553,-0.0314242894324149,0.0993863230347072
260,0.3788281771440334,0.1055395236258894,0.0731453456124959
261,-0.0459903603831108,-0.3298624744234775,-0.0557229461606497
262,0.1377059346175266,0.1752374424932883,-0.1255343481259453
263,0.2172147333831673,-0.2092466663205161,0.0263541359627092
264,0.3548992816878217,0.0037348091706369,0.1121017293730434
265,-0.2649447939365535,-0.0890485459839813,-0.1545112566254523
266,0.228570659272202,0.2030057416773323,-0.0452847854139679
267,0.1120622608122319,-0.0710744705737945,0.2457755727310406
268,0.1068233879916498,-0.0191271739329587,-0.2493933165210831
269,-0.1049540269542105,0.1863307015363801,-0.2210932907214632
270,-0.1065443215763864,0.0703852904608879,-0.2525537845651084
271,-0.0072108363337728,0.1614505415133824,0.3464608467533326
272,-0.1885345731317082,0.1446010374525794,-0.2082565212865485
273,-0.1057103171278041,-0.2953670490022776,0.0048671135387019
274,-0.2075120106842853,-0.2096868244362506,-0.0631454128997967
275,0.2377552502662715,-0.0427241569033776,-0.2065112977786657
276,-0.0186132191701444,0.168126528476232,0.2732061644871885
277,-0.2858802884063937,-0.0162248181891748,0.1224361846144782
278,-0.1417027224669146,0.1244046426295009,-0.1919340569047396
279,0.0161812587668588,0.2536638827582672,-0.1352611651381426
280,-0.2275675110099974,-0.1258424866656543,-0.1586681130074399
281,0.1006614577428593,-0.1871695064835798,0.2293821400200061
282,0.1108572037203986,0.1900940415970527,-0.201204036385021
283,0.1858275208847416,-0.053808039333564,-0.2090789751666724
284,-0.051142149469409,-0.3070849707841457,-0.0213070283937454
285,0.1508735627443774,0.2721544269231904,-0.0931804472185194
286,-0.1812975346236132,0.2232118877407664,0.0955465071548031
287,0.3731210702325496,0.4433242925480799,0.1409383300357218
288,-0.2795843608813255,-0.0327933985970118,0.1515137184453124
289,-0.0775829351610996,0.0854331677450689,-0.2847859428784718
290,-0.1924326166218012,0.1444087981735782,0.0045349373208694
291,0.1821402946350245,-0.2342925281139111,0.010548888682986
292,-0.0958820009011093,0.2567342249292322,0.3687636745309751
293,0.0365328404345959,-0.1388149789780861,0.2934701413677354
294,-0.0792737047744873,0.3076573508490992,0.0295385954096391
295,0.4976440741410798,0.0053730406565748,-0.1369527944953593
296,-0.2296769293950205,-0.1661501406017819,-0.018378705050927
297,-0.2715573709803724,0.0816422793496907,0.0075080311018598
298,0.1370204750782358,-0.0451884436018081,-0.2378687137194001
299,-0.2131365422417001,-0.0421861041864606,0.1954752393375324
300,0.1999242754993016,0.5286818916945057,-0.0395369360009164
301,0.2535246362991232,0.190224513706581,0.0442546710207859
302,-0.1502380745263372,-0.2394539750673568,-0.1241768659522353
303,-0.1910656861546922,0.141918251469113,-0.1885077276424937
304,-0.2643430305267644,-0.148802598002144,-0.0426916987357224
305,0.2247293292549212,0.1755883396705095,0.1210870991903641
306,0.0495191215384437,0.2986101267328994,-0.0591666929537242
307,0.1528691455166544,-0.2115871079366487,0.1877691963331464
308,-0.1076173784602435,-0.2472931372322995,-0.1268168286541825
309,-0.3297575430439671,-0.1458594864163152,0.0841331803358812
310,0.0295339837941744,0.1535954885440761,-0.2473656322127648
311,0.2535530826407226,0.1569696300278167,0.0457228888310146
312,0.1588493498789802,0.2582282974031676,0.0136076400626472
313,0.0670168947109952,0.2960302719363738,0.0540541666833025
314,-0.2639461216966765,-0.1638275294818363,0.2138500938592364
315,0.2630554444028725,0.0059517847750197,0.1729839511576652
316,0.1473556688293221,0.1311016413678157,0.2256985065024439
317,-0.177418748554752,0.394919771413092,-0.0613328306911539
318,0.0212191191101268,0.3065998601781505,-0.1332812769906687
319,0.0902209441073117,-0.2644999204143099,-0.1161227668501828
320,0.263657237571385,-0.1539569348200097,0.0098196286082599
321,-0.0766099330348426,0.2226521582521423,0.1507803496446259
322,-0.2016330415879038,0.1677382405328183,0.3097931395417385
323,0.0354361453407849,0.2874261892140703,0.1455813925577698
324,-0.0543155880849176,0.1601578705291234,0.3014776402272629
325,-0.1114798712656431,0.234433540847731,-0.2019137393834912
326,-0.1030235997064892,0.1098346677649704,-0.2643211863463691
327,0.3651349827572115,0.0658948176887253,0.2001095970828946
328,-0.2861381866303311,0.0820492427588441,-0.0939009546010888
329,-0.1490818128834297,-0.1584437719655405,-0.2166133555911095
330,0.1042158129502321,0.2691054794528148,0.0763590984091246
331,0.2481940767728649,0.1169154549187216,-0.0363080495639515
332,0.032195196138889,0.2375109195119392,0.1747948936175601
333,0.0039158303664193,0.2050811763251887,-0.2422580211208731
334,0.1784373520311022,-0.2089709606494535,0.0725188244067272
335,-0.1076752354618131,-0.1036294233991357,-0.2579664781514303
336,0.1113930384582247,-0.1416748796675924,-0.2365701597484771
337,0.0883296255241428,-0.27135466821401,-0.1694144619109485
338,-0.0851324835972804,-0.2183090658656637,-0.2181924100688758
339,0.0105806302054786,-0.1888818426352894,0.2120320384294363
340,-0.1147438790946162,0.1898457889564762,0.2156977590779417
341,0.2774787938227996,-0.1357949911543432,-0.0328717345766984
342,0.0907241496357339,-0.2322016612142433,0.1482212389164526
343,-0.0646775020027091,-0.196644114227848,0.1192614649713798
344,0.2422100786368159,-0.0294221336335075,-0.2043016637830378
345,0.0724735451856939,0.2650412078408582,0.0866449514537765
346,-0.1964995216500965,0.1972998802620996,0.1460358531776673
347,-0.0935402135939822,0.287785057866889,0.0063457163987737
348,0.09615347118792,0.1059713640778118,-0.2620967483058536
349,-0.2814019734509542,0.1206863834032944,-0.0679799189988071
350,-0.1468410292535343,0.2815220479709672,-0.0968917484684646
351,-0.2121342269365464,0.1207492774687392,0.1626890576102047
352,0.0427151752337395,-0.2103948638107054,-0.2487258455575287
353,0.2468037461982294,-0.1505253772478106,0.0824683502326052
354,0.2525322903462885,0.1579141332114521,0.0811539298246651
355,0.3074334527087743,0.1259916904053995,0.1824349467254689
356,-0.2357330896106412,0.1479386372148538,0.0851945497451258
357,0.2001803182872046,0.183829865871909,0.1360639538992586
358,-0.0046743003934225,-0.2127513010334733,0.2461755913654301
359,-0.0886026026940949,-0.1219412499174225,-0.3135454380991392
360,0.2806906091665037,-0.0286460359881244,0.0174853917782117
361,-0.0709699260422462,-0.2991866999927653,0.0478567474866175
362,-0.3022489083491751,0.0506105051257352,0.00307924936945
363,0.5075069307343452,-0.1260612949621214,-0.2361875202499627
364,0.3945958091784749,0.0791425885640061,-0.0328786643555686
365,-0.0632532840430206,0.2241318260525626,0.2057461612629567
366,-0.0045038379371455,0.1813424598280837,-0.2447663613468577
367,-0.0593670048607834,-0.2759344038472698,0.0926767780524613
368,-0.2380688870607469,-0.0257361850663896,0.0838113968673272
369,0.1327293023581017,-0.2075053802766472,-0.0795231155970013
370,-0.1129635167934636,-0.0520365272623941,-0.2608116221870334
371,0.2851768950861991,0.0919290153346912,0.02374580326142
372,0.0773872781707738,0.3028436587577346,-0.0505308369675879
373,0.0378868550693881,0.3161011614314933,0.1317080017548507
374,-0.0163911687826353,0.248803266432999,-0.313983358128917
375,-0.195939365407594,0.1407437529378236,0.2041210336769777
376,-0.0344845108701786,0.1147577621585424,-0.2480321016830955
377,0.0204301120227194,-0.3366001681083642,-0.1256652352749348
378,-0.0688450590223331,-0.2167917835429352,0.2019419934446074
379,-0.2461663016920306,0.2505029661013803,0.0222362918323932
380,0.2288599139867677,0.0800446755067591,0.2058557909540093
381,0.2789043020696386,-0.1608559354223337,0.0214945755390049
382,-0.1478373405332965,-0.3766196573810597,0.0023568406297537
383,-0.1843579579139876,-0.2243648068477853,0.0984443019311154
384,0.1670771721293547,-0.219484223883388,0.1472154463956226
385,0.1685599562663214,-0.1540309253717514,0.2596285101464122
386,-0.2027132476755135,0.0505699120001071,-0.2232745434710671
387,-0.2868913802524963,-0.0494142102713891,0.0880902025041083
388,0.0944547003635701,0.239023252357603,0.1588938886908572
389,-0.2247134373864934,-0.1041732870500438,0.1800148676603633
390,-0.2150240575223827,0.1928187399037857,0.0700642135655274
391,-0.2894163821952208,-0.1120762128803763,-0.0154164164957971
392,0.1389998702501962,-0.1602027585908804,0.2213845261037944
393,0.1800599601585515,0.037840068050433,0.2469826525322903
394,0.0044045499963664,-0.1173370222497234,-0.2836075737269425
395,-0.0379336981685409,0.2008465759240577,0.2369839212119109
396,0.1693578611756073,-0.1172116130186571,0.2314625543201535
397,-0.1939193851367892,-0.0718807265684554,-0.2157004214532415
398,-0.0036690165624471,0.2624534528598465,0.040527064602761
399,0.2253420210222751,-0.0577981688812523,-0.1964810600073968
400,-0.0356971203954617,0.1314143315168299,-0.2684939896568496
401,0.0608430141952388,-0.2681186398560192,0.1581159599543013
402,-0.1023462257653792,0.1157361237040488,-0.2834451895695759
403,-0.2649820026061929,0.0067493558669296,-0.1214987658817343
404,0.1479806941128135,0.0914986075293909,-0.2539328943233385
405,0.5027878642310925,-0.2009551173321895,-0.1060335398947628
406,0.2426180678731249,-0.0517768141265015,-0.1705909992732281
407,0.2485060633365397,0.1633049992872962,-0.2563391745573353
408,0.0896735364165871,-0.1203721767321534,0.2733413895660244
409,-0.0022845934635523,-0.2413077276705908,-0.2094758823792822
410,0.2818816854081244,0.068569553922602,0.0612015295052141
411,0.147222548830999,-0.1479877289121699,0.1815015879420039
412,0.1096500542780857,-0.1650594580311895,0.2106431551855951
413,-0.0343572884338754,-0.1973020303923368,-0.2415622571084019
414,0.3448977731017873,-0.1681915159322802,-0.0108924911636788
415,-0.2202351437236852,-0.0407623542798608,0.1971712761368653
416,0.0148241849008287,0.2192391801605124,0.0998320091410484
417,-0.0062560126729265,-0.1725433307690833,-0.1614677591971527
418,0.4275889658297577,0.1025317801485478,-0.0960369294043927
419,-0.2285606817843415,0.1407452334092702,-0.1664100756997395
420,0.0259461666379208,-0.3426934709494385,-0.2775421331258942
421,0.1834899991865,-0.2166211321502413,0.146893235788519
422,-0.2441236670925277,0.039985540078586,-0.1932488582869159
423,0.0710244828822834,-0.2559562064898467,0.1992427514819479
424,0.0708058230996837,-0.1571744226551144,-0.2586040900889714
425,0.0098405435916087,0.5602864287050907,-0.1904208599409627
426,0.1074579208459571,-0.034862205706276,0.234353104705
427,0.2116165701799174,0.1029868244445616,-0.1918314357035743
428,0.1619144325102929,0.2677440108865498,-0.0171276278787636
429,0.2801307286271817,0.0694337900928564,-0.116922888703496
430,-0.1466459296724896,-0.2823664534138992,-0.0282563876373847
431,0.055296073467358,0.2285329614760557,-0.1860274897666261
432,0.0194603123926474,-0.2907848547532323,0.1259856128309674
433,-0.1894671904084212,-0.0953597029933538,-0.2263932352769005
434,0.1808972036687406,0.1221084004870264,0.2168649451536603
435,-0.2375098708765338,0.2001048093070664,0.012900241791471
436,-0.0718883715333032,0.236169127177855,0.1847192081816375
437,-0.1472171840543979,0.0289570044554105,-0.2800828484708393
438,-0.1327497300440302,-0.2365327730642103,-0.1343541999630915
439,-0.2102291719287747,0.0281872103251106,0.0042501210192383
440,-0.355188324197289,0.1701002340119805,0.1713892695634617
441,-0.1987663994900371,0.1798167132022776,0.1705493681883008
442,0.1666316580564727,-0.1205128013312617,-0.1998797455221572
443,-0.2695611379199514,-0.0792207940766457,-0.1213337053073213
444,-0.0953225384954532,0.1593766724385948,-0.2444118165332518
445,-0.1933743069600973,0.2321794286594639,0.0314892246977171
446,0.1644952303599895,0.2055913811880045,-0.1544533038141983
447,0.1886404309358922,0.1113991886868914,-0.2227499542804292
448,0.1121010246179824,0.1157729617854966,-0.1923780847685157
449,0.319376546540764,-0.0639735838207705,-0.0685751438312908
450,0.2584299118237713,0.0657470551655955,-0.1439333321509803
451,0.1468094795293713,-0.2499622032431,0.0538746486857634
452,0.1916684676956076,0.1835842837027537,0.1191167712051361
453,0.3841160875552138,0.2618937212754162,0.0083268411955238
454,0.2239878696176793,0.0995045911288461,0.2007479496906763
455,0.0602664328780312,-0.104602551322943,-0.2857538274042505
456,-0.3828866696411272,-0.0789739108767017,0.0700796938829809
457,0.0868556458182262,-0.2821880668807338,0.1306513268122763
458,-0.0942022471062471,-0.0451162852650584,0.2678658431552027
459,-0.0632367608104755,0.276128012878192,-0.1783475621007387
460,-0.1979449108122713,-0.002328532299827,-0.2289281563151984
461,0.1665391984212404,0.2530839638827288,0.0547085084874214
462,0.1056455364142561,-0.0874338955112871,0.2862310089050596
463,-0.1899932440752672,0.2588306669302142,0.1080315712828093
