Event,Vx,Vy,Vz
107,0.8710235703312917,-0.3230108468838549,0.3701106780771297
108,-0.747747809913129,0.4750382719843756,0.4639092425989563
109,-0.3021083341916664,0.271699149560508,-0.9137341292598654
110,-0.4046518715784821,0.6064787727671251,-0.6844270670022168
115,0.0939876734471927,-0.8588940480752391,-0.5034553268208649
116,0.7443356389843414,0.5423184906269302,-0.3896860003818809
117,0.553256861030619,-0.6253378566545796,0.5503266267147716
119,-0.2017330644861974,0.419805310644924,0.8849109288112353
123,0.8055862953470211,-0.5924680008146115,-0.0035054207112517
124,0.8307268512205881,-0.5328037038909186,-0.161285780452989
129,0.176753328095834,0.924482401857358,-0.3377730048055286
130,0.5688711950790514,-0.1160150724127928,0.8142026959764536
135,-0.6088450568407239,0.4449336059727912,0.6567661150898247
136,-0.6438060288791448,-0.444479221476515,-0.6228579132361389
138,-0.7222453874715521,-0.2571450888969463,0.6420576641417641
143,0.6240175651730828,0.77347802767102,-0.1110576107696438
145,-0.9252519518445388,-0.2691037752361586,-0.2673797933592735
146,-0.9960389143877292,-0.078652293575144,-0.0414771283928407
147,0.8417562490056275,0.3213270668449175,-0.4338147758022568
151,0.0724074766581215,-0.2015490651596781,-0.9767983792931252
154,0.8432601734827821,0.3865234741330013,0.3735127246340294
156,0.9569596730278592,0.1915096746063832,0.2180646246660273
157,-0.5786387753430651,-0.8150315136768569,-0.0300119473290559
159,0.9269905479373958,-0.3747722009248414,-0.0153118214847813
162,-0.5547476928677597,0.0634606856189185,-0.8295948969995871
164,-0.99574991038863,0.0896745515300485,-0.0209878395784562
167,0.1750259284162464,-0.9693614464957176,0.1723491042288993
168,0.4231723986416514,-0.3886224858901582,0.8184727784873362
170,-0.0017407357665931,-0.8350142727132839,0.5502256322452221
171,-0.3093749640167292,0.8561907144429597,0.4137929544298893
172,-0.5133026442955715,0.0974281555401575,0.8526593916748002
174,-0.2881386200607856,0.3243389084699008,0.9009886032402704
175,-0.499543446019357,0.215219635323945,-0.839128626894132
177,-0.0187900668243794,-0.6816183717874608,0.7314666038702872
179,-0.4970292146076074,0.3858817366801864,0.7772111938245585
180,-0.2152067431484082,0.3696845654576424,0.9038911749125416
182,-0.1394987478021425,-0.821724878999338,-0.552547275685452
183,-0.4284878112058022,0.0126206892370999,-0.9034593696105578
188,0.6165100027328257,-0.3744811061846951,-0.6925888955939894
189,-0.6324194095036828,-0.7714147718780063,0.0704629116247463
191,-0.0344118792345437,0.8512303990596589,0.5236626792807763
194,-0.9291697942153976,-0.3562436578516433,0.0986609157849372
196,0.5831258375007341,-0.7070792086326226,-0.4000040496422445
197,-0.7651253337113135,0.6398012765018842,-0.0723708928027649
200,-0.3543728811617366,0.7005492821772767,0.6193953387154617
202,0.6282917192028603,-0.7777750617477538,0.0177627668191799
203,-0.0003136433033861,0.5583627673358085,0.8295968620621335
205,0.0336182395770918,-0.6892544898348215,0.7237388730698728
208,-0.7032349715319853,0.123515263478272,0.700146127113603
209,0.6839404148855575,-0.7284487367420632,-0.0398489831432623
210,0.3478876509549915,0.935950269887408,0.0545100616996539
211,-0.4608277082266783,-0.3197691498484538,0.8278801741601858
212,0.8243162575262403,-0.5659891086316714,0.012604318502765
213,0.7105187505972553,0.0714533962914914,-0.700041078492605
216,-0.3313816505011593,-0.0989424602420591,0.938294509967652
218,-0.8669668034413915,0.4593182133696343,0.1933787588267583
220,0.3421671514652022,-0.90415341033072,0.2557894985045548
222,0.9701292375466394,0.1899410139182291,0.1509027769169487
223,0.6092728366433108,0.3848295037476804,0.6933201570303986
231,-0.0739944965705327,-0.9903589408865098,0.117106743278606
233,0.1286996010650789,-0.844953533869843,-0.5191243280808188
235,-0.5068387574579869,0.521798214540172,0.6861786329514249
236,0.619379202684038,-0.1764974284455546,-0.7649955210023672
240,0.4766544841667314,0.5247819437933361,-0.7052690586599998
242,0.4519762330007074,-0.891978481872459,-0.0095827904333157
245,0.4979381620434466,-0.6972903669913019,-0.5156003482357655
246,-0.5691762746745659,-0.6138988658770433,0.5469609982691893
247,-0.9020352719970512,-0.1628875542812853,0.3997500127958854
249,0.3477585145156771,-0.9153119189615536,0.2031455375873372
253,0.4710426750554443,-0.8645512912256165,-0.1751281187260329
254,-0.774105407873985,0.5152900631553926,0.3677457649805263
255,0.7536662295749147,0.4375588568941324,-0.4904379539658058
256,-0.3105519836011983,0.7788793292798117,0.5448893957512514
258,-0.8392144717318076,0.506351147279102,0.198311943158253
260,-0.1676060495774443,0.5462124128975108,0.8207070757260959
263,-0.4045794639519528,0.912013254733249,-0.0674328518159097
265,0.0341119095878967,0.6512816209296409,-0.7580690804195982
266,0.8608154696518684,0.4446994878634392,0.2474653241759772
268,0.6023108296427208,0.56291151169906,0.5659966818101443
269,-0.7788605836267728,-0.5908702649241524,0.2103531631927421
272,0.00075627953163,-0.833175187276887,0.5530086302159655
275,0.280306934799236,0.4828992406674777,-0.8296000728005459
276,0.7151828446495293,-0.1395500801215323,-0.6848643992887127
277,0.3803111613968701,0.7168390069149869,-0.5843845121932053
278,0.0564222382587151,-0.6975012341805742,0.7143588536430636
280,-0.9461341905748086,0.1288752470301876,0.2970203931687002
283,-0.4799311271404418,0.4872918421703809,0.7295291432271123
286,0.6238573952467958,0.7810097009230309,0.0287384262896705
287,0.2144424548329404,0.7454469891074118,0.6311285419379873
290,0.927508941257274,0.31500823710527,-0.2012387331072705
291,-0.3978890992725621,-0.8010212684584446,0.4472685683464685
292,-0.684179066325109,-0.4874133323926145,-0.5425194132129404
294,-0.8297905237543794,-0.3815555809398405,0.407262903401951
295,0.067343238811905,-0.8602966945304159,0.5053261440947139
297,-0.8382456492734154,-0.4372569552975668,0.3258075125549564
300,0.2220543990359222,0.0402178138356701,0.9742044468067464
301,0.8792993972329933,0.470460297248433,-0.0741597347141547
302,-0.7005928672720717,-0.457136910350399,-0.5479010766548166
303,0.6520592186867481,-0.6742430278818298,-0.3467204001322426
305,-0.8375916462098345,0.3931515721723275,0.3793046901356134
307,0.3942862444233838,0.4444426948332601,0.8043688036965276
311,0.7948275749715837,0.2169770887536765,-0.5667186637896556
313,-0.6846404797255602,0.053014752059885,0.7269503342414458
315,-0.2276587294865717,-0.9732618680021858,0.0305429691145464
322,-0.5069517673920486,-0.5909119360969145,0.6275531806180794
323,0.6130820032575383,0.5996142871614719,-0.5143861767128712
324,-0.5800142700109265,0.712727704879451,0.3944649492252561
325,0.6790640792388107,-0.0389037625696222,0.7330474758007984
327,0.9800055821543296,0.0409872790066258,0.1947025110852251
328,0.1915759244734738,-0.927810720783106,0.3201028894138922
330,0.6689015179868651,-0.7043130210730107,0.2377268770320889
331,0.710751842347342,0.5820206333594438,-0.3950744120386411
335,-0.9077635389999796,-0.2730741878504603,-0.3184270478647895
336,-0.5305277230579937,0.8455080055596639,0.0604694765183508
338,-0.9658672044065636,-0.242779686571706,-0.0903255786387135
339,0.1455095671868447,0.6396535981078195,-0.7547650296194697
340,-0.6594504309495474,0.3067409382610863,-0.6863199857529135
341,0.3438191014719718,-0.9381826784423748,-0.0400214341391674
345,-0.9978964233996892,-0.0619473841778514,-0.0191077189774882
346,-0.042423679969699,0.908343887251384,0.4160669150310455
348,-0.1463981947472004,-0.4623678291271387,-0.8745191266811447
350,0.9654390400761836,0.251195478905735,0.0694863788589441
352,-0.0719500861058911,-0.5944105124670306,-0.8009364948032011
354,0.9265893572646796,-0.142930690267626,0.3478548554451491
355,-0.6567036005281073,-0.5168353205969088,0.5492009500562561
356,-0.0318990453472068,0.9977022176752388,-0.0597721190644746
359,-0.0727067015648554,-0.3791894653916695,-0.9224582639397508
360,-0.2211925743165329,-0.2206026437961844,-0.9499517915892806
365,-0.1610908047500368,0.8723070968211551,-0.4616602874446267
369,-0.8678781386672838,-0.4818576757227474,-0.1208336063296653
370,-0.1164617397239009,0.9647990823553954,0.235795388679743
372,-0.149863053059802,0.8672980169485246,-0.4746948981404261
375,0.67466678586591,0.6389018782423482,0.3696338886879037
385,-0.128882107629553,0.9905402863188352,0.0471098080434314
386,0.0401270041369073,0.2358042405000446,0.9709717738051484
388,-0.3966055725202356,0.9129125511656988,-0.0964089579298397
389,0.6334358652684174,0.4739343898853947,0.6116740393566091
391,0.8002058101386578,0.5677683337481728,0.1931573251973538
392,0.2440419665929025,0.9141068691768448,0.3238089995447117
393,0.965280652247171,0.1602007400327667,-0.2063226406436335
397,0.6523168546288618,0.6543952855910872,0.3824258206433141
398,-0.7497203663842765,-0.0062685549347521,0.6617250315560993
401,-0.991821364102883,-0.1013950346092102,0.0775205753179434
403,-0.749296884880828,0.6458731462369455,-0.1462945001377351
404,-0.5708698361425298,0.8003365296685934,0.1832186273816553
407,0.8022786075902073,0.0666042951133963,-0.5932225294723161
408,-0.484718463996668,-0.6012214119512865,-0.6352801219682048
409,-0.2304127595888541,-0.0339270058614768,0.9725014380776849
412,-0.2415807198121555,0.7707207495311788,0.589600070761354
414,0.5160222146394072,0.3232315533470062,-0.7932480423952473
416,-0.2470458059688794,0.8685906676217654,-0.4295563061967287
418,0.6432135362235362,-0.7260454931972833,0.2431754479807791
419,-0.530555540115418,-0.1579326474923066,-0.832807347926139
420,-0.6869726624563407,-0.4215138433984852,0.591941375360738
421,0.8493511553933617,0.2143057264749212,-0.482364579054399
422,0.6041806791795351,0.192551688433533,-0.773233170512902
424,0.6474403781826306,0.1279768819497415,0.7512941583738775
427,-0.4714411405369495,0.8730047405861874,0.1249237031162283
430,0.7359552671167098,0.1520208443507502,-0.6597419711223708
431,0.5326855182946391,-0.8443928017217378,0.0569818656220504
434,0.1603700690432548,0.9052207889463576,-0.3935182101403333
438,-0.0634863200079424,-0.6831952432626442,-0.7274707054270274
439,0.0122226779150244,-0.977955694587276,-0.2084545010974574
442,0.9641773683697998,0.241811956922839,0.1090359438402027
444,0.9299893706418128,-0.0537892380946363,-0.3636295794412802
445,-0.0424783556150477,0.6337472038220402,0.7723730221752533
446,0.6830886906301294,0.2650897950213091,0.6805271889112703
449,0.6354168005523219,0.3712583297958189,-0.677061765784888
450,-0.8359758075805681,-0.4555404354173832,-0.3059855895987201
454,0.0838789849198834,-0.945865061136578,0.3135340177412151
456,0.8052173453678133,0.2421816662946497,0.5412698121674523
460,0.9385736484887294,0.3317939642654538,0.094827451580154
462,0.1760356137721982,0.2501206349977895,-0.9520772374675868
464,0.1800304292679943,-0.5867088516489227,0.7895326695124117
465,-0.2598774145556496,0.638402964887601,-0.7245035996563268
466,0.884631200568505,0.1200393899033423,0.4505753176649582
467,0.3793864421018554,0.7706216541745727,-0.5120627657552395
468,-0.4246973940267281,-0.2954349164865547,-0.855774741839019
471,0.3243250791438486,-0.8966633166734661,-0.3013440336946903
472,-0.1709305699848711,-0.9717625312216328,-0.1626660464375085
474,-0.5194849267556849,-0.850991760676271,0.0771257525982878
475,-0.1921971761587783,0.9403305544077298,0.2807821977959593
476,-0.6019642686314991,0.4536122611809712,0.6571719112208889
477,0.1959957334620521,0.7281585966871813,0.6567881730614978
478,-0.6354439317683637,-0.2394121127053385,-0.734093167292034
480,0.1608664588303443,-0.9331974804835677,-0.3213480262722524
481,-0.9144888374426868,-0.2973597156194656,0.2743854027962591
483,-0.7305537684440179,-0.1712643742872874,-0.6610292144614397
484,-0.1201416923606847,0.814670620090627,-0.5673428043205248
490,-0.202733056335434,-0.6474536952778506,0.7346448542853506
500,0.6316779200734229,0.3258534242925526,0.7034220135624426
504,-0.4001930239920912,-0.092877225592315,-0.9117123588683974
505,0.7988989875734043,0.3435934950311697,0.4936639015372303
506,-0.1001368646872044,-0.9932655105664516,0.0582764021397674
507,0.3132560762256496,0.5936578173114327,0.7412429032826701
508,-0.4741831996884859,0.3370607114701968,0.8133513210346006
510,-0.8889209469254796,-0.1666063093001093,0.4266870054048624
512,0.8239692663330046,0.1165629241250956,-0.5545157800354877
513,-0.4268407739795871,-0.0635569229743953,0.9020906656284606
514,-0.776522310798241,0.6203047247885978,-0.110612494505835
517,0.2898459997893614,0.5290154411691289,0.7975788270590815
518,0.3744437745713963,-0.7455425697140617,-0.5513239324565935
520,-0.0053472269334721,0.346330880115739,0.938097193935686
521,0.6908822231308425,0.5416830469689571,-0.4788123868929372
522,0.7131477377919762,-0.477871913489702,-0.512892630089858
525,0.3835866424523007,0.4663502826625817,0.7971064185879809
526,0.1085829130968985,0.89583892020919,-0.4309086493374539
528,-0.5932382722171607,0.5672447137774251,-0.5712283796523444
529,0.4562361390645911,-0.8803653067584886,-0.1296360288584825
530,0.0396866974294796,-0.8881211809258873,-0.4578927239733048
531,-0.9097115256784778,0.1703603658890603,-0.3786849800074968
532,0.6745236637876181,0.3135119405997364,0.668377287986479
534,0.9228735239960296,-0.3275319609310027,0.2025516591955148
535,0.6297984924624195,-0.4910357374216806,-0.6018619312820707
536,0.4316177418783605,0.6503914217491717,0.6250576387156237
537,-0.6585862860363568,0.6064089438679561,-0.4455696174995167
538,-0.8789846141270955,-0.120688518633007,0.4613246803654087
539,-0.1559851456001337,-0.9856840283101508,0.0639961553881685
540,-0.140361546182271,0.3315321812737444,0.932944348621443
541,-0.7319969723755866,-0.680340943300673,-0.0362850938539658
543,-0.0863204232744081,-0.7646709989815407,0.6386133027831238
545,0.2252514890312519,-0.9634796766206316,0.1448056527172382
546,-0.6071513534850145,0.4673154359804808,-0.6426379402593234
547,0.9870900522515916,-0.0183433393851729,-0.159112266011068
552,0.3125786169199996,-0.8882979986701707,-0.3364835891127187
553,0.9646899684428754,0.2552405093196917,0.0650039630329746
554,0.7658402191641728,-0.4601857177661512,0.4491302893610496
558,-0.5844921422547088,0.0689216967289125,-0.808466853498476
559,-0.3586330206549429,0.9137068128682984,-0.1911081548495307
561,-0.0964128920642743,-0.9944035103254616,0.0431988179910218
562,0.5063159396288615,-0.1829835514797805,-0.8427105529711436
563,-0.0348426512724026,0.7701681915030594,0.6368883828731743
564,0.9303501562237092,-0.2897886291810646,0.2246578495819525
566,0.5157639693992194,0.4781783410566857,-0.7108677791348648
567,-0.9514821888854678,0.1304018490338977,-0.2787060596774781
568,0.4243701695685209,0.5592656955986255,-0.7121319181356986
571,-0.2485182188210721,-0.2707644906654622,-0.9300135344568756
572,0.4337874113438217,-0.6930868430910666,0.5757248104467627
574,0.7038211812061661,0.5593513020949634,-0.4379062455936288
575,-0.9726167411607872,-0.0409973434918542,-0.2287706431420254
577,-0.9990551947859432,-0.0433899799065497,-0.0024314387768788
578,0.3510000843318668,0.1438803071217546,-0.9252552949599712
579,0.9874660226463632,0.0968071986405133,-0.1246558837739926
581,-0.6137251732860843,-0.3526897232852239,0.7063648705664336
584,-0.2992537465454357,0.6463737695898893,0.7018889615725199
588,-0.3645966648658368,0.3727592273213054,0.8532993736973763
589,-0.279283850991218,0.6569443545469577,-0.7003033188297849
591,-0.5278035474685716,-0.8246000560168996,0.2036124658932732
592,-0.9889049817746446,-0.0727678373504581,0.1295053706210275
594,-0.038888593411817,0.6011305910763782,0.7982040073902605
595,0.307987777957903,0.817279160610926,0.4870300098822667
596,0.9532757558698584,-0.2831459616431146,-0.1053265162675423
597,0.3929967787164723,-0.8655245131276598,0.3105170881783264
600,0.9724228130381076,0.2332219554362305,0.0011711409366816
601,-0.4276038314869578,-0.897253915664521,0.1099565221467935
604,0.4994448366680316,0.8659175335028895,-0.0272375145229864
609,0.7842311796311094,-0.5917521247561791,0.1865771492203459
610,-0.5999729846318494,-0.7483625234321086,0.2828180197458801
611,-0.5420439006274984,-0.59861221874302,0.5897896028113964
612,-0.4891363051633426,0.8630230503882421,-0.1262412312655908
613,-0.3616023563704337,0.4695139212748908,-0.8054815204237055
614,-0.9062881452590202,-0.3482708958150045,0.2394769104188264
616,0.7967165256669976,0.3146581294543689,-0.515977712544637
617,-0.8368995497066618,0.518871801639048,-0.1742730635880265
619,-0.2688295373827244,-0.6035347955650597,0.750650652466596
620,0.0885787616484393,0.9916215442856494,0.0940237684974519
623,0.8209964660665978,-0.5135869650316622,0.2493856214544076
624,0.5861385766842019,0.5845398187510275,0.5610299865670129
625,0.6756152145432072,-0.2248123417850435,-0.7021420775346543
626,0.4159202424136729,0.8541588914548801,-0.3121265435154894
627,0.8229071804810515,0.5231857006495029,0.2215863158342137
628,0.8615035842937555,0.3792026357449779,0.3376637953198276
629,0.5524456928758037,-0.783342479391497,0.2849180960564013
632,-0.9943638839721596,0.0792213612606099,0.0704588564299336
633,0.725744412719927,-0.4218579740521248,-0.543443528685134
638,-0.9513941401169612,-0.2325305033915496,-0.2019373419842201
639,0.7407966476658991,0.6583848572031636,-0.1332284704906064
642,-0.5092288073531233,0.6352148014922832,0.5806789952370165
646,0.7920713246569364,-0.0229007826227361,-0.6099989343450671
651,-0.5167172211119586,-0.3393695796383294,-0.7860226781325428
652,0.7700374491570194,-0.5210455770141423,-0.3681762819288109
653,-0.8702596983767581,0.2995235118258386,-0.3910673465882994
654,0.3636348919217,0.5389266927392509,0.7598208208648684
656,0.3363733587704954,-0.6141144700542865,-0.7139441697725937
658,0.4588613428246128,-0.6249905637087737,-0.6315323765764206
659,-0.36576637889608,0.3714465060640768,0.8533712335040321
660,-0.7861173110341231,-0.1075581475547613,0.6086467692607394
662,-0.3935055227015802,0.5408697550142146,-0.7433796338751013
663,-0.9657872778933824,-0.2409918563035053,-0.0958011503885981
664,-0.9936384046088168,-0.0306504083229688,-0.1083658852881045
665,0.7590265046435014,-0.4193188421560117,0.4980465361230796
672,-0.5466436834434636,-0.1727722182565379,0.8193475562780046
673,-0.4116590784397002,0.2694741282852591,0.8705863493069321
677,-0.1321074838596518,-0.8615803104961107,-0.4901295589916504
679,-0.7838086735120403,0.5406178306629111,0.3055753810902231
681,0.0284860678961261,-0.8505606084329095,0.5251050067076959
682,0.9966931815341618,-0.0354031853960168,-0.073139111389719
684,0.2701361622646189,-0.3373039198091198,-0.90180509459919
688,0.2747028718187001,-0.9607379757697398,-0.0389983632409034
690,0.8977590556172309,0.2961712772411487,-0.3260539154643863
693,-0.420877293598782,0.8913050062059602,-0.1686348235297792
695,0.7573142728683759,-0.1677032706648343,0.6311502851084523
698,0.4248558813906055,-0.8986188918515514,0.1094607801403515
700,-0.1736485175007448,0.9847075136708806,0.0140483749941052
701,-0.6225138085921677,0.4023791809807625,0.6712432613261644
702,-0.681914479614661,0.2994162163536504,-0.6673399837507166
706,-0.0879768449297087,0.9960341736747532,-0.0132666721791773
708,-0.4749661105483175,0.7784263700608536,0.4104380877120853
709,-0.6042422860380713,0.4819052283491567,-0.6345538956170332
711,0.4365876813857048,-0.7263788392889512,-0.5308154355291917
713,-0.3352987249471934,0.4619975534514204,-0.8210560427739096
714,0.5961331084039446,0.7126189515157465,-0.3698643776990489
716,0.5696683262863764,-0.4611905472254843,-0.6802803232753786
718,0.7457365554034587,-0.5112124229382234,-0.4272457101081188
719,0.1852036889216588,-0.575240990788742,-0.796741717853289
720,0.0227483245842955,-0.8910269724560113,0.453379991868115
724,-0.401110640909775,-0.6844187344286995,0.6088360664615985
727,-0.5352330494807668,0.8446649258700839,-0.0081733347583881
729,-0.389257525546593,-0.2650871898525002,-0.8821606876298986
730,-0.0869167260381493,0.9634342408291228,-0.2534559715331711
733,-0.1530240686565434,-0.2640235623011499,-0.9522998862906964
737,-0.7670044347659167,0.0664877088486814,0.6381875969143241
740,-0.7004839775707972,-0.6832354761162049,0.2061828640245054
744,-0.7703811248886988,-0.032141450799322,0.6367729971010593
745,-0.929407720929484,0.0791868093262125,0.3604589977185415
748,-0.572331937123799,0.417721609504921,-0.7056520825503878
749,-0.287455064553291,0.4024611953594673,-0.8691344367869083
750,0.0406384482222079,0.8756234909941213,-0.481281656501091
751,0.7245348434874975,-0.6130632014984142,0.3149649370393316
752,0.7098643232477029,-0.6947697408667862,-0.1157051319038546
756,-0.8766583495344409,-0.4433605865114461,-0.1868194118522316
757,-0.2636536091875541,0.8793878858039388,0.3964387861227672
762,0.0022373413851327,0.9653280686216662,-0.2610303143736459
763,-0.2092565497992746,0.7675513400066357,-0.6058684640765106
764,-0.7851649862232548,-0.6150211361748036,-0.0725600172963516
765,0.9956145775919448,-0.0435089481333567,-0.0828165988061434
766,-0.1326621862277842,-0.7248656151658649,0.675996033286046
770,-0.2388302983027354,0.9631076702698016,-0.1240313479165512
772,-0.4435531028150919,-0.7091715570261188,0.5480295354312025
774,-0.3721178710344646,-0.7615149115356487,-0.5306820495277411
775,0.158612917514518,0.7460443716054049,-0.6467300444882929
777,-0.8295394361789192,-0.0244245722720965,-0.5579136543396802
779,-0.5279401805963182,-0.0844755767327015,0.8450698965054053
780,-0.4221710270916941,0.9064734382220524,-0.0088057420467508
781,0.2929862554475381,0.0490673138845715,0.954856790127726
783,-0.9399665863200868,0.1464625628881224,0.3082392060810992
784,0.8437089926017576,-0.1958264087003109,-0.4998071259940722
785,0.7596791670429969,0.0650740359017109,-0.6470339952235312
786,0.011578640022269,0.9442440626160262,0.3290426929997357
787,0.0997720172566827,-0.7607042206654786,-0.6413849124961658
788,0.1499763267833145,-0.984230356335528,0.0937954674443177
790,0.2219757232475204,0.7624973315151282,-0.6077208034657443
793,-0.9980221308608568,0.0608061159264911,0.0159483808624326
796,0.838665052559435,0.2467241183733068,0.4855594587668284
800,0.5979646921486899,-0.5855025972338507,0.5473800910085294
801,-0.4695344338545952,0.6170912997140748,-0.6314552150656458
802,-0.4797142878432948,0.6955148439655113,0.5349143015680399
804,-0.2375024489464235,-0.8049752603724093,0.5436979134360737
805,-0.6328598985207246,-0.1785673491497995,-0.7533936549077411
806,-0.576965081829793,0.8152971661814322,0.0490070511335488
810,-0.0488710330601466,0.9430591794108276,-0.3290151133726002
812,-0.5929951641103194,0.1727855921830974,0.7864489861795575
814,0.3265985827108409,0.1269030782881474,-0.93660504064373
816,0.595164698482881,-0.7047609198172751,-0.3861230143785096
817,-0.0609955520446605,-0.9828156772184454,0.1742210894521577
819,-0.674504909694848,-0.5807224595264643,-0.455855840550064
820,-0.2796614899152082,-0.8280088598524756,-0.4859946385568846
821,0.6260129350463034,0.4453692031259866,0.6401203205920363
822,0.6168263500170577,0.3387096976553114,0.7104935244015702
823,-0.5655692587179987,0.7739440184495658,-0.2848544798852519
826,0.8314730329311518,-0.5554716990714044,0.0101832419861651
828,0.3955259873561665,-0.8226957768700751,0.4083269497072986
834,0.4181897224106858,0.8772647088999712,-0.2356351445099225
837,-0.8739792105289683,0.4845400089669934,-0.0371665104332155
838,-0.5662499500190091,0.6391821401066504,0.5203915604322354
840,-0.5445022027170129,-0.5700616875436784,0.6152617442284007
841,0.6335828691879556,-0.4932734347524148,-0.5960319321986491
846,-0.0413423531495217,-0.97648487668795,-0.2115844823832027
850,-0.456797433848889,-0.2056412963718484,0.8654754529393003
854,0.4721747209810575,-0.8454661376946537,-0.2494756646322177
856,-0.6997868974611463,-0.1815990775668762,-0.6908835320709273
858,-0.3839088933470348,0.0302282997277956,-0.9228759862050644
860,-0.4246222942208747,0.9004387367074032,-0.0943704445036986
863,0.3467018285273069,-0.8807248070049338,0.3226787975415918
864,0.9871366486971752,-0.1140056532906125,-0.1120885779962796
865,0.5984278337402728,0.7920318297176939,-0.1207051070633251
866,-0.9381746904686415,0.3162124491215659,0.1408473908194009
867,-0.3868466826120426,-0.5982426754108419,-0.7017515350388464
870,-0.4055262956984228,-0.5640049575291087,0.7193377157316055
872,-0.7141782040552115,0.5027690438651224,-0.4870039012902927
875,-0.8348478193341988,0.5223334089774727,-0.1737725524113377
876,0.2245662647390281,0.6989605786859767,-0.6789875559118824
878,-0.3463178071770179,0.8570985055383321,0.3813739797488006
879,-0.0460597308442151,-0.8990258554678976,-0.435466407979166
881,0.2087663145009844,0.9745575157915976,0.081573653352245
892,-0.885179863846447,-0.112104219609068,0.4515407919258716
895,0.8737374761878407,0.2256722220720081,-0.4308768291809621
896,-0.2378650271359076,-0.482986162493189,0.8427008514034884
897,-0.0516184780323104,0.2280333755728377,-0.9722841219511764
899,0.807403802284588,0.2219798385413122,0.5466480549076822
900,0.2004567745952459,-0.7150267898818331,-0.6697415847854458
902,0.2831843364427064,-0.9533742844640448,0.1043272828357278
906,-0.0116817545776397,0.5713255996249078,-0.820640401793663
912,-0.3392720467926441,0.7081707482048153,0.6191839050976973
913,-0.2402706990274413,0.941638843184658,-0.2357674952274625
914,0.9862594055863464,0.1649836152385738,0.0085306398316585
915,-0.2486043725997122,-0.8247280530486507,0.5079561920501704
916,0.6440771485453336,0.5526866730222658,-0.528868664933725
919,0.5410256140790503,0.058640123149312,0.8389592220096694
927,0.5330376371756758,-0.4491153693761852,0.7170539253766045
929,0.9231642532471288,0.323859947353794,0.2070808592710732
930,-0.4560774947925028,0.8892791343660102,0.0342911952291673
931,-0.8322513667580115,-0.1830888489694377,0.5232932708775873
934,0.3476954675362696,0.5037306322684043,0.790799144314499
