Event,Vx,Vy,Vz
436,-0.934068109575948,-0.2536702334346692,-0.2513328078507925
438,0.3538721476459132,-0.067036293414591,-0.9328883899680468
442,0.028090610343572,0.5611824197093587,0.8272153562228366
444,0.5293250344718905,-0.6430863202579136,-0.5534031678370123
446,-0.7857959586247673,0.6018713390382566,0.1423925840401694
447,0.5998098694565596,-0.4483679780688267,0.662717328327834
448,0.6431795469856982,-0.7326645188013317,-0.2225371070621038
451,0.7536514183614472,-0.2176377706235142,0.6201962408561232
452,-0.8481537129435154,0.4882712674628139,0.2054906751754038
453,0.6713001992915947,0.4963732046340341,-0.5504267452318733
456,0.6830419088775159,-0.1906847932757464,0.7050482322962678
462,-0.0233434224393996,-0.7115687716826112,-0.7022285564231537
463,-0.1124791428652554,-0.9436891921638664,-0.3111257348165517
464,0.771448868234015,-0.2977460215725738,0.5623290298768576
467,-0.5523612316306036,-0.1379608840045799,0.8221093349649782
469,-0.8685454452388868,0.4655188387080277,0.1700614138859452
472,0.413090645916186,0.4739211217226349,0.7776599062724375
475,0.9342056541087426,0.3554757909603658,-0.0299456610027441
477,-0.7094894945887645,-0.3948280623081174,-0.583725562676115
478,-0.1660467746121438,0.8538448689524613,-0.4933329203111191
480,0.0346767566186758,0.5895106329444514,-0.8070159751916094
481,-0.7437999592899275,0.2654750329824638,0.6134204423392514
487,-0.4341954907652153,0.1465239772056942,0.8888222597105732
488,0.4205087499015108,-0.1806086290991903,0.8891304258828446
490,-0.9080774534597928,-0.1657521696996097,0.3846056087097548
492,0.3114749842787563,-0.9124804394769604,0.2652598033005783
493,-0.2520036798400632,-0.8352786829979896,-0.4886753542183367
495,0.8188727160747736,0.5055298977900371,-0.2718213283878497
496,0.2013284156890861,0.9753191256220312,-0.0906612378535241
500,0.1225413687940643,0.8647022871318149,-0.4871072927533776
503,0.4502758249617099,-0.7718436284900451,0.4488974979881213
512,0.2260596501799024,0.311105482521473,0.9230982781276598
513,-0.7685767930265489,0.0782238024171419,-0.634957186525196
517,0.9810019547894324,-0.0408309902818816,0.1896523797992431
518,-0.1081904322309252,-0.7563082532755285,-0.6452075027321944
520,-0.2156953319119868,0.9454673851990736,-0.2440635164432135
522,-0.5499129253077798,-0.1952144251967404,-0.8120881978386841
524,0.2587693992589446,-0.9505276117046484,0.1718590097821624
528,0.2037428017008737,-0.5399428274224081,-0.816670393172111
531,0.8714749218119591,0.4187463872777614,-0.2553095781896419
532,0.8101525027131085,-0.5315876969174699,-0.2471184225701571
536,0.1631327630193572,0.9712650062504482,0.1732976599916468
538,0.524114296684995,-0.6957834660486624,-0.4911106074241051
540,-0.7370013295621436,-0.3760947780725471,0.5615885660736801
545,-0.9169770381845668,0.0045717008055171,0.3989138672138274
546,-0.8665776113112021,0.2687733260774804,0.4204808715820449
547,0.7719911510996178,-0.4453212139714411,0.4535622532662934
548,0.6791308670841539,0.4873894669302167,-0.5488468142808113
549,0.0308738124207624,-0.7887631934732064,0.6139213705010114
550,-0.7345021087137488,-0.4308476089182469,0.5242870991873831
551,-0.7204784980481252,0.0584256070030633,-0.6910116677363495
553,0.2436118412253061,-0.8794405995347478,-0.4089469619091569
554,0.6114019880876388,-0.7803091983165866,0.1315487022398042
557,-0.5844766646888273,-0.5666346736355661,-0.58078571600577
559,-0.7067582916270321,-0.6836740486855799,0.1818859009002741
561,0.7844815887114879,-0.4950764821389488,0.3734808403413192
564,-0.954993562348498,-0.2021400366481929,0.2170871420545341
566,-0.6505697151727164,0.1877267813268739,0.7358788672549516
567,0.7318352332636151,0.3001643636690069,-0.611815771342049
568,0.7650469197238944,0.6091006793996631,-0.2090439161302291
571,0.5132594034146349,0.6048220908790729,0.6088965427808477
574,0.4377827555950051,0.8885126486089309,-0.1374464288241441
576,-0.2590430449254814,-0.3523792101680602,-0.8992917662239763
580,0.9315045793510982,0.1735448474115514,0.3196584207895586
582,0.072938737003905,-0.7157571931850569,0.6945297608914661
583,0.8794952325752871,0.3474389607286201,0.3252295796620977
584,-0.7193285083782764,0.1405739217516881,0.680298081543211
586,-0.0616455313729032,0.9976658425082648,0.0293712968112061
587,0.0527445510566482,-0.9483243724951632,0.3128880590423048
588,0.0958162151555165,-0.8789837098360921,-0.4671262366187096
589,-0.7971770571216222,0.5358129886167073,-0.278232129264252
590,0.2024262774096048,0.1534815185830459,0.9671953918198672
591,-0.9840988614544732,0.1650719646888169,-0.0655808235850155
592,0.5952630678901147,-0.7933007150037154,0.1278116748696677
596,-0.735393840073875,0.3388543377837874,0.5868335426596523
597,0.6031091397939802,-0.2293497483227362,-0.7639751888547912
599,0.2969719505100617,-0.2035420336552986,-0.9329406226665962
602,0.5202562960010761,0.8263947183933842,-0.2154182887949352
604,0.6223099899377567,0.6370671558948839,0.454835981919699
605,0.4508565181599356,0.6966198387546728,0.5580763367368842
606,-0.8294801669842929,-0.2498703879352811,0.4995272554948683
609,0.6463144972755759,0.2405949126950917,-0.7241488760969739
612,0.0260007365416601,-0.6982124187120365,-0.7154183221894485
614,0.7369047491347962,-0.4780235588280772,-0.4779800627374185
616,-0.2413604675017949,-0.4376542118632949,0.8661430850234914
617,0.1901814171877799,-0.9556864496326928,-0.2247094835885096
619,0.3228125193643891,-0.0293347310871046,0.9460081520643386
622,0.9414366311086038,0.2892950336033444,-0.1732209220444984
623,0.6802794337128888,-0.0810534153174843,-0.7284574118579812
626,0.1589836427221715,0.5868531283431204,-0.7939317727877058
627,-0.7933263656377896,0.4546515753028571,0.4048768400639894
630,0.079282866225997,-0.9952607229667584,0.0563042466748075
631,0.2760600884987908,0.961134127914709,0.0034553938132493
634,-0.7132633186630204,0.6866176536012558,-0.1407536866387247
636,-0.9184046464455088,-0.190058120102857,0.3470026741873008
638,0.3056495837005127,0.6715880438248196,0.6749428668191182
643,-0.9562987375053912,-0.259617011340695,-0.134505302004813
645,-0.9544270339570312,0.2466943838912013,-0.1679610298809338
646,-0.7126807163031418,0.2030939748756541,0.6714455391157123
648,-0.8433616695327635,0.242814958465098,-0.4793558548234333
653,0.5896915891316676,0.557842772398316,-0.5840165250655229
656,-0.6058878243156276,-0.6426613692326446,-0.4689204071742066
658,-0.6241025202593811,0.7464971543897474,0.2307336031576743
659,0.7290682768411049,-0.6157990111274609,-0.2987492736522608
660,0.7173207621252116,0.5086124361331174,0.4761978023945234
661,0.8512771436740457,-0.5246389885490614,-0.0090093877433144
662,-0.9706568640485186,-0.237691181516676,0.036443146401798
664,-0.3516924050750077,-0.1185201515523625,0.9285825413305706
665,0.5025814016924741,-0.818790059288899,0.2774791843993475
666,0.207209869251431,-0.7802474698590841,0.590150753090317
667,-0.9855032913668138,-0.100855599646381,0.1364235972090705
668,-0.1803055711662719,0.0154904017621184,0.9834886926997348
671,0.6150688186337905,0.3498189813906436,0.7066236291365813
673,0.9801405977018792,0.0247944148826911,-0.1967474902615365
679,-0.9704096545703048,0.1135408097509856,0.2131042901140945
682,-0.3461367183957806,-0.789275669289405,-0.5071815469799805
684,-0.8294069377571281,0.5174914035989967,-0.2104445235630458
685,0.7505692854006749,-0.5283218540056367,0.3968899334318174
686,-0.9884942143984116,-0.1411403733582735,0.0543931322200041
687,-0.3419681117249238,-0.4470409511005762,-0.8265664588433437
688,0.6896948708636886,-0.4986283703871823,0.5250625666261801
691,-0.0955544061636272,-0.9874355096200896,0.1258584767146184
694,-0.5071972399624926,0.8187229919572022,0.2691535806786891
698,-0.8133637883561298,0.3423685746669563,-0.4703436594958611
708,-0.3907286018399794,-0.3196298191135422,-0.8632311182346707
710,0.3499830963040821,0.8094572512181202,-0.471477346127981
711,-0.483409384783325,0.8336651439405313,-0.2670539476740742
712,-0.9483609573996794,0.2063628659835084,0.2408853232134302
714,-0.1060588974135255,-0.7705871731337485,-0.6284480298824913
716,0.0128024079637262,0.4448650493208124,-0.8955061031021917
718,0.7355194269620248,-0.3818634157737292,0.5596351958601427
721,-0.2286297077902417,0.6300295949044358,-0.742153127707623
722,-0.2073638200068917,-0.4246087426619758,0.8813102230430371
723,0.8517588874260767,0.4896864257219854,-0.1863168712685133
725,0.9132722592725524,0.3331668078316608,0.2343793944647609
728,0.9458482534414978,-0.1396292016168976,0.2930438464616302
729,-0.0839801785466016,-0.180279551294412,-0.9800237632639922
736,0.3240653654290962,0.9381997064882232,-0.1215030353112634
738,0.2649677391204987,0.6211832621767328,-0.7375115775823111
741,0.5726347343690227,-0.7824206309141997,0.2447599278808972
742,0.116607222478269,-0.8169099958725768,0.5648545767119261
743,0.3156583030966706,0.3013982601379009,-0.899732671016883
745,0.8741772745920061,-0.0430527467748474,-0.4836947070650089
747,-0.8739287861689596,0.4797787173747805,-0.0778518197581139
750,0.5364852333039106,0.6023802196464711,-0.5910344147596036
751,-0.7025622492289696,0.7018403543731018,0.1175864099291085
752,0.8917244959613312,0.4295152232765951,-0.1426326022447207
754,-0.3469159871049871,-0.9361922201382418,0.0565102456652056
755,-0.7204425354129174,0.2655777386558238,-0.6406488670278577
756,0.29580465747372,0.8376548264487742,-0.4591665409375295
759,0.0215038843335245,-0.6581708958016275,0.7525613815754338
760,0.7842832159084095,0.5357704722568667,0.3128095156685303
762,0.3296524344761632,0.6825077866645508,-0.6523131611592347
763,0.474266786875906,-0.8642792390343813,0.1676082816750335
765,0.6467636771463469,-0.2978357492823516,0.7021328990149341
768,0.9116505599334715,-0.0570029271881923,-0.406993815275435
770,0.7928259407041021,0.4592748275519716,-0.4006165772191716
773,-0.9106933567986668,0.3357629764077953,-0.2406258724006159
775,0.6886224183817078,0.6682287291321894,0.2815484524889248
776,-0.3436599155617213,0.8849133223386322,-0.3143664822604359
777,0.9464947529801884,0.1248750016481118,0.2975799495579135
778,0.9607083519945973,-0.1309997524661117,0.2447005831342702
785,-0.6680339701524416,-0.7037194032331773,0.2418874834397911
786,0.0272664380137408,-0.7669049916611659,-0.6411811750486932
787,-0.5179334454185058,0.5004921269482666,-0.6937237576466682
789,-0.7856236307525178,-0.6186123043301999,0.0106943433760457
790,-0.783441856150246,0.3309173595024321,0.526034767752857
791,0.3198328363467709,-0.8501490190142758,0.4182747289952825
794,-0.93031056931992,0.1880559554396854,-0.3148923274177406
795,-0.4263926017354212,0.8703765844874284,-0.2462393485028841
796,-0.0854356117845027,0.2981319303973126,0.9506934697254424
799,0.5669928151052229,0.792451035997426,0.2248123094842792
801,0.2234214155767967,0.9596792976344408,0.1705830291781245
802,0.479959392666646,-0.777249728052756,-0.4068438827714747
803,0.268429468524759,0.2339011287291959,-0.934470845409005
805,0.49123866655075,-0.112157749726082,-0.8637738082900764
807,0.5824644604121072,-0.7049072823812268,0.4047726190562677
808,-0.8888097075281298,0.4145859470494023,-0.1952839202864604
811,-0.4640547736267819,-0.2748288797346758,0.8420939731752781
812,0.4374086611318539,-0.7695895485285238,0.4651941969547614
816,0.8323663133465949,-0.0861153259777478,0.5474947110447903
817,-0.0735163249408364,-0.7157190888104675,-0.6945080815695721
819,0.96157148213446,-0.1680177080459598,-0.2171412959952234
820,-0.0446659574816025,-0.4993827579951485,0.8652293687824935
823,-0.4161451178909901,0.5664541263674929,-0.7113037437913272
824,-0.512131583133387,-0.8559779917185993,0.0708724722339152
826,0.5019369858675772,0.199061896283409,-0.8416850517262378
827,-0.1760032249449506,-0.8249258840177385,0.5371406875433439
828,-0.0711960267727721,-0.5284729145305362,0.8459594918173556
829,-0.2524392059235631,-0.8425566808884227,0.4757863784017824
834,0.3960727689816839,-0.8137391822092616,0.4253879482725555
835,0.019011731371198,-0.9892804405796044,0.1447847343618073
843,0.7925267442166286,-0.5058337519228546,-0.3406371690248317
845,0.835364897341172,0.1267100930607121,0.534892571903478
848,0.2436219043475219,0.7677400142275127,0.5926412290255476
850,-0.6222739661502873,-0.7017428416304333,-0.3468890945126244
851,-0.3657349854433909,0.5307954535569226,0.7645221274136949
853,-0.7031925053550651,0.0152430859431722,0.7108360205647033
854,0.97752909920924,0.1381039490282806,-0.1592611323879936
855,-0.039162145719641,-0.9519005783608984,0.3038940873028342
856,-0.3822420979066039,-0.6260579247523673,0.6796634998251659
857,-0.9666319744129502,-0.0226059352092738,0.2551697574820984
860,-0.256066597768217,-0.6987896809334894,0.6679242625164902
862,-0.5646589193154568,0.1700464521292469,0.8076165074197463
865,0.5393000419920828,-0.7446474010289076,0.3932629952143437
866,-0.2106870131366419,0.3597887219090818,-0.908935111283468
867,0.9424302324507966,-0.0875087573775222,-0.3227498051314345
869,0.5760373834178477,0.6452011218138382,-0.5018928487758015
870,0.6808607483122411,-0.731061852133787,0.0444675182259274
871,0.9264247373247742,0.0628701856013802,0.3711933721748714
872,0.2255859365576453,-0.020643827076765,0.9740045399860522
873,0.8359979880171332,-0.51426308506603,0.1914180649984506
874,-0.6038029794323139,-0.2965072588469465,0.7399360306643935
876,-0.3102992512349122,0.8994494973567957,0.3077417933934016
882,0.8687700441909748,-0.4449505954863256,0.2173880494474077
883,0.8622371177777388,-0.4613950554719881,0.2089541600622317
885,-0.3804482557560811,-0.8637693915421474,-0.3303961925465721
891,-0.8400376288273872,-0.1849399850709865,0.5100333990990191
892,-0.7260170153365043,-0.3550164812818341,-0.5889504441458735
893,0.314040398151542,0.2002813489197552,-0.9280442075024832
894,0.1516493770210444,-0.948714464902924,-0.2773866522977757
895,0.0735153169418755,-0.6999050170331624,-0.7104425024500021
899,-0.2107961900977221,-0.943940350014803,-0.254050502928929
900,0.661201385913496,-0.7460429465046275,0.0789468583799189
902,0.7500390634551991,0.5595305119470292,0.3526571056337227
904,-0.1635740452023611,0.1291996460850848,0.9780341953895751
905,0.0243495326216201,0.9820989198480848,-0.1867851349663339
906,0.9871708152335948,-0.13729450457988,-0.0815109000613487
910,0.2859932329730557,-0.8816917129733765,-0.375269978407251
911,0.7034262867104116,0.5853039524373177,-0.4032501964248335
912,-0.0845843284700564,0.9129690851440848,0.3991654032646061
913,0.144875654366534,0.972606992791928,0.1817878404167056
915,0.0644634317856119,0.9298400556777116,0.3622733667479089
918,0.836145838589594,0.4527042457165899,-0.3097079206726114
920,0.0547331234508568,0.950755546912062,0.3050706805917544
