Event,Vx,Vy,Vz
177,0.3716507224419732,-0.0687653775816863,0.0071423657490281
184,0.0953168559748167,0.1938701176366734,-0.2090707555385355
185,-0.2756562305659973,-0.1106457337289122,0.0235265956182637
186,-0.2241514021474477,-0.2029988700415312,0.0543014280306935
187,-0.021564781102356,0.2699619640726072,0.0863227233802397
188,-0.090438435930274,0.2056123297846512,-0.1968655597475463
190,-0.2509814593562875,-0.0666570127697586,-0.1893452996490562
194,0.1645360145750574,0.1791474870820206,-0.1734930371647159
195,0.303743739278113,-0.0216517685429414,-0.0118109358547861
196,-0.2284548264324682,-0.0141284412051578,-0.23438427422632
199,-0.0494338939398486,-0.2647027756327647,-0.0271458059519402
201,-0.2717872531995626,0.1604200732362209,-0.0310854420903273
203,-0.0005771834923657,0.2714597981703008,-0.0624228465872351
205,-0.1681537350570459,-0.1917407280789646,0.1722791784856423
210,-0.2307427381091979,-0.1593115086721018,0.0875857803509744
212,0.259375229082179,0.071253772083522,0.2087080395081671
213,0.2213621999181833,-0.168699770752456,-0.0896700383825166
214,-0.0891198496911813,0.2439137918570435,-0.164327809365624
215,-0.1497768545572398,-0.2594326804722384,-0.0257442208634786
217,-0.1920554932924487,0.1904540843169315,0.15674356914774
218,-0.2564504024539086,0.1661833974692846,-0.1352601235618677
220,0.1677166367813553,-0.1243783700290722,-0.0039508133325674
223,-0.1836840138922351,0.2136939614536329,0.0719732234038245
225,0.0120303813940361,0.2204568347246499,0.2190759272838775
226,0.1956622744514184,-0.0673469364897315,-0.2160457581848336
228,-0.2887595067167125,0.0284411532860989,-0.0590631882651681
229,0.2076832104681106,0.2089776154674913,-0.0416395023174436
231,0.164963731221765,-0.2671388750982417,-0.018076928133728
232,-0.1908816850543859,0.2825523690591367,-0.2017856581328662
233,0.1248862138982784,-0.0657991020655501,0.2346587995259158
235,-0.2310105107091401,-0.0586893513747632,0.1773061600385636
237,0.2405583031434632,0.1608823123424757,-0.020406349727362
239,-0.1840045286191968,-0.0883886508268787,-0.1553990025042847
243,0.0952820279422949,-0.1953432901962427,-0.2185246556119139
244,0.1792651057924681,-0.0734970869908641,-0.2551907380082514
248,0.1841525546078678,0.0718735825520865,-0.2384654014404348
249,-0.2283837528439481,0.0012701696194928,0.1759004017598962
251,0.1795651911984568,0.2277795605843388,0.0104687034269129
252,-0.0441301769622836,0.1993446067303649,0.2172394877317089
253,-0.1497646226697237,0.0799205881261403,-0.2700536647110388
256,-0.0783621283822434,-0.2805529217004655,0.1159739264781231
258,-0.0255636788049078,0.2948576072011616,-0.116466069701963
262,0.1111125056463772,-0.1637676862183558,-0.2287836928332626
265,0.0084219304865695,0.2360397161825388,0.1394760033966754
267,0.0556300779004778,0.2438919579913796,-0.1845243867235554
268,0.3151375324040742,-0.1420310701956271,0.1406552328022682
271,-0.1323523759515691,-0.1462141433206753,0.2149818802230114
272,0.0890151617789713,0.2102147423882244,0.1736230607262062
273,0.2326009642275928,-0.1610908121239961,-0.0864336051886947
274,0.1895758993115645,-0.1301439915163052,0.2283698352994952
276,-0.1141252004882195,0.135488309535233,0.10875556088487
278,0.0003286939841313,0.1297955464393071,-0.3025881909011009
280,0.2014715102780108,0.1871852195187384,0.1355811080751436
282,0.1051058761375915,-0.059593353928254,-0.2574865771875217
284,-0.1526343294515335,0.1511666640859467,-0.2108380312362403
285,-0.1926797255276784,0.0647995688201418,-0.1147761631180942
287,0.263742467034845,0.1588528405899648,0.0355413041349107
290,-0.0840312186741279,-0.3218822704114482,-0.0867228805194843
291,-0.2331203101204486,0.1170273333201479,-0.1402864262969482
292,-0.1054213156326908,0.2916957095825186,0.0121786418856712
294,0.105229181564108,-0.2429701410219228,0.142621349361055
295,-0.0212181336274445,-0.2892426643197968,-0.1583365800928197
297,0.1549980903652535,0.2366978698230903,0.0582995115583052
298,-0.1266689580532154,-0.2067080033864713,-0.0413576910169611
299,-0.2929667997333741,0.0693438427513915,-0.0164978816250454
303,-0.2551931749972258,-0.1231385376716348,0.1253960987649425
304,0.2388880263113621,-0.2035033507420846,0.0967019382049459
306,0.0545065674181068,0.1931315154888674,0.2536629146756251
307,0.2268804217951308,-0.0133534457731345,0.206272225915047
309,0.169224936674907,-0.154939556218008,-0.237929353307283
311,-0.2196600033875922,-0.0930465115775161,0.4515350246522485
313,-0.0920802294437135,-0.1921365053426896,0.2265481613432344
314,-0.1329579178529197,0.0828350946802685,-0.2691351777476696
315,-0.3443877798345164,0.205568142576941,-0.1905658095760037
318,-0.2462484143278156,0.0698500380452256,-0.1043219894392654
320,0.0615650408390625,0.2495341257443205,0.1750835829104944
321,0.2239943133048292,0.0717168323895982,0.1350142423417881
322,-0.2928472321141024,-0.0911223748722119,-0.003060568696503
328,-0.0109440933819555,0.2031450382760327,-0.2051238198780485
331,-0.0568540117059673,0.1250325848210411,0.2744515380354599
333,-0.0488636614275792,0.3595164875930826,0.2683620881246298
338,0.2514641709596518,-0.1430016724964629,0.0954357643987262
339,0.0316145077283645,0.2615202765182325,0.1157664166195147
342,-0.1541128451728035,-0.1480968125394851,-0.194066081981923
343,0.0562794912585132,-0.3696452974303544,0.0453380494980089
344,0.1788953011228207,-0.2264734508284381,-0.1398600679878437
345,-0.3171527224145116,0.0074946126443463,0.0131565774837156
348,-0.0104854671268892,-0.2987371562343865,-0.0037418339414141
352,0.1738978026822775,0.182057869861946,0.1734376638727736
353,-0.1817230496068784,0.3863813658130761,0.5274703545163386
354,0.1456907374628731,0.1784609968087516,0.1997505015296774
355,0.0434467147791992,0.2948294320160922,-0.0793047632030163
357,-0.1142025114304331,0.2835535989186984,0.102481752107609
358,0.1620187355705484,-0.0608959658212547,-0.142659236956254
362,-0.1551319165345457,-0.1506737673523285,0.1962299901387397
363,-0.1170570989469155,-0.254756998169736,-0.1188700550846772
367,-0.1985359057048633,0.133164965161872,-0.1602851295853852
371,-0.0746874483411303,-0.2687627907361182,-0.2182897607987702
372,-0.2433058206615829,-0.1775898994335788,0.0959041928755865
379,0.1100736968561919,0.0891191342270329,-0.2245048129221173
380,0.1655974940258104,-0.059109157948685,-0.2788780494337048
382,0.1640358731604646,0.0372978709419545,0.2657072592021595
383,0.0016685066598153,0.2116366394903058,0.1565080455448905
385,-0.067263294637979,0.2319669246445886,0.1965103546277307
386,-0.2671013711953203,0.0816483348079206,0.1156256167573105
391,-0.1056613554288437,0.2146429195145299,0.1263711465052321
392,0.1030289183468706,-0.0522676663661754,-0.2678893298931114
399,-0.0588963945714821,0.2844761715794891,-0.0521594024377422
400,-0.231095776183578,0.1747143821146002,-0.0887634697001086
402,0.1829546742684531,0.1049332615144393,-0.2243292423971492
405,-0.244624440937372,-0.1439185868675219,0.0560513426749467
406,0.2345180458063008,-0.2818424200438905,-0.1212896239765362
407,-0.2769183249092113,0.027043325180318,-0.1499978351627881
408,-0.1901718195349498,-0.1110485538233286,-0.2225474399741229
413,0.261996148906306,-0.104712700380697,0.109269009706839
415,0.0959128816597942,0.1108991652922157,0.2394359970985854
417,-0.1290865066300875,0.1701091720602197,0.182227215244394
419,0.1703263810451572,0.0404997191427147,-0.2745513363021745
425,-0.2474798160872383,0.074370212038591,-0.1726926119274797
426,0.2895850479615055,0.0919880863111843,0.0340015747548926
430,-0.2556970925814618,0.181245461704867,0.046842716013203
433,0.0772853540823199,0.0844463148201442,-0.2823666329399148
435,0.0650722847163829,0.200778023048868,0.2473721541966106
436,-0.0571866005777058,0.2634716256920507,-0.1015252967796293
443,0.1030504113030483,0.3883050290625576,-0.2543756615872257
444,-0.0093694261624403,-0.3067352826502043,0.2607926061756525
445,0.2187103469299538,-0.1487073670145118,-0.1673456722748539
448,-0.2014884585430426,-0.1106855202110762,-0.2270389263936754
449,0.0768782824799368,-0.2946591561497657,-0.057445087829811
451,0.0469835781653288,-0.2614455506967877,0.1494301245290441
453,-0.2473875342537263,0.1359221489138495,-0.0575342267997632
455,0.0189234509569086,0.2304334407451024,-0.2062343342291731
457,-0.1229847000044394,-0.1972427574916251,0.2023515855477836
458,-0.3231226240615789,-0.1555104847482025,0.134376212579537
461,0.0961496321785564,0.0233433153991485,-0.2005668540745283
462,0.2182138215318923,0.1927798677390798,-0.0206601345913788
464,-0.1858096858239415,0.0138099050143023,-0.2527690126585039
467,0.1054751426860706,0.2834505357474257,-0.0228901253618509
470,0.267953079531773,-0.0420374995588792,0.133308450411824
471,0.1983802742955122,-0.0767804379944351,0.193719574659457
472,-0.2622552529259157,-0.2887890279887244,-0.2436120829882321
474,-0.0352476816267116,-0.3034378281641626,-0.0582182028230159
475,0.2151623238645096,0.0996474125748127,-0.1492046267764934
476,0.1769896808734722,-0.0065115411623414,0.2200418843930011
482,0.2036762925194951,-0.0563689624938541,0.2384664977649455
484,0.0101742374367266,0.2268854691726278,-0.0944729339117786
485,0.1751271479952309,0.0044505035390698,0.2426193894596523
489,-0.5814743664515494,0.1799062636134459,0.1423043760211324
490,-0.0508643899137813,-0.3777366336677745,-0.2556195473356381
494,0.0493747086046002,-0.2006376192765128,-0.2374458837114686
495,0.2641045729232836,0.0965110939963825,0.1220140143630814
498,-0.2176760209931161,0.0693898043801402,0.2148088900042172
499,-0.2395284654143465,-0.0864742091022562,-0.1533604622547779
501,-0.0848249647920883,-0.2675053291785732,-0.1125402604666084
502,-0.1621040601827,0.2853246448166726,0.2022055901186261
504,0.0481742341779862,-0.4174081626265878,0.1568843041740732
506,0.199473207074558,-0.2208854599078112,0.0550422765713744
510,0.2308038459288794,0.1477783455710975,0.2787201618809457
511,0.2969502599442028,-0.0240447711279842,-0.2088555837329994
514,0.2731010270353268,-0.066800240633105,0.1437210712654326
515,-0.1062510441789268,-0.0622387390324212,-0.2286111215117888
517,-0.2038410266060465,0.0025174527216644,0.2420395108565345
518,-0.1666259886457188,-0.0763479612412489,-0.1706226996025841
519,0.1550160058088365,0.2379567869026538,-0.0097926534113394
520,-0.2958452317169576,-0.0711930828031968,-0.0049421622499349
522,0.2673102398335099,-0.1322258410559419,0.0036361746249312
526,-0.2048667477667788,-0.1161339282534129,0.1946190936181989
527,-0.0598517765649674,-0.2413854574527585,0.1687652378546053
528,-0.2631931640520145,-0.1147010180442252,0.176024555087031
529,-0.1051915265167575,-0.0712531621791008,0.2894665094989081
531,0.1538122875723091,-0.0318995212482172,0.2815524383127338
532,0.0718154770517338,-0.1284020823601122,-0.2074187734558723
537,0.2707198267942061,0.0746576120510673,-0.1216912097342166
538,-0.0174379103280663,0.1098170526373499,0.2969498630541571
540,0.1351213698159646,-0.2310329890039311,0.1487914740364129
542,0.1502346356100979,0.0402089532084489,-0.2606452039706377
543,-0.1618252689723956,-0.060168478525887,-0.2597367899116344
547,0.2174868140996543,0.1791338926104663,0.0033340981656229
549,-0.0550977379971624,0.2498388935171306,0.0594095424283035
550,-0.0004972005226133,0.2546875116063212,0.1482488836990908
558,0.202211306296543,-0.001112830967797,-0.2220301306956064
559,0.2338730443115436,-0.0862611197925256,-0.1763017620376748
564,0.0296051940965972,0.2078744463165995,0.2319682934543458
565,0.0470598994568515,0.181926520300808,0.2582214534192731
566,0.0106287006151395,-0.1485427753988284,-0.2495630650004568
569,-0.1051312628002906,0.2782500879272538,0.0932509657987201
572,0.1952819364164525,-0.0180452447681597,-0.2520000560452942
576,0.1139452394404322,0.1408660100076323,-0.2408282631538521
577,0.2953967360679579,0.1159359204967513,0.0167028673234563
579,-0.0397730908677364,0.2718824778688825,0.1567246729421579
580,0.0320817489050248,-0.2325233783352293,-0.2283051139406978
582,0.0883183731358658,-0.2757631454886729,-0.1088959437403445
587,0.1507536374298665,0.1253331008759417,0.2031918082641342
593,0.1746244475005602,-0.2386966846592911,-0.0098894746281136
594,0.2486622606298209,-0.2474877019538954,0.0212258994508318
597,-0.1463140851703756,0.1157922666209467,-0.2493163018515619
598,0.0376229729946082,0.2754412135587392,-0.167953538704041
599,0.1627735551266675,-0.0653318892799541,-0.2149275249662129
602,-0.1523871079294916,0.1855691420012127,0.1425680115657647
603,0.2652993701992199,-0.1661306470287588,0.0141180929368172
606,0.2331869470931367,-0.0788865472894205,-0.1860358780267213
607,0.1129389120829683,-0.1827158172835273,-0.2116893989653268
608,-0.1166973250176246,0.0916139709618153,0.2521710869706537
609,0.0237698915393873,-0.3029525331210971,0.0651793684742262
610,0.161669460678091,0.0058032882141072,-0.2647053860697891
611,-0.0905585289085962,-0.1660178426875685,0.235372888323143
612,0.2213230408301619,0.1869625226805857,-0.0672511090552008
615,0.1152556617980439,-0.134465363494035,-0.203857209289382
616,0.2179349916809167,0.211857521064524,0.0245470823672869
617,-0.2500101711220368,0.0477605600357569,0.2066193743260618
620,-0.3198191583383206,-0.0872744968619565,-0.0950479048340373
622,0.1035537573655001,0.1296862758280598,0.2376102974981861
623,0.181474879556155,0.1900626467857424,0.1376103475025333
624,-0.0029880625506927,0.399478239614235,0.2205091830272324
626,0.1773421728225302,0.1432383557840552,-0.1910682110590384
628,0.1819763936409595,-0.147388894872537,0.0965564574290289
630,-0.1359647600179191,-0.1433138878097509,0.3668420303111869
632,0.0739722025462984,0.119054715929525,-0.2229769436214227
633,0.1003745691586736,-0.0560774607251434,0.2392388144222961
634,-0.1814511803704961,0.254705556239743,0.0332885430109446
635,0.2763255500301771,-0.1369955372784023,0.0243711288541432
636,-0.0779183156472158,-0.2784449595828181,0.1222368640850813
637,-0.2504506082393539,-0.0644121333478098,0.1655103867253373
638,0.2416576219883858,-0.0379363362569952,-0.1155747905972155
640,0.2757876832695239,0.1955520893000319,-0.1329339133033762
646,0.2050769159634355,0.2270305611060688,0.0109024100687307
648,-0.1181628522418375,0.0305113891326207,-0.2711480506671267
649,0.2760920941607196,-0.1192212922309778,-0.0247415212289073
650,-0.0321418457719092,-0.2855645398195944,-0.0705901384862237
651,0.1238637608372513,0.1370832322609945,0.2092652189958795
652,-0.3017949980417483,0.1855132071884129,-0.1365517900087315
654,-0.1033318178717742,-0.1348850218481357,0.2484376889612223
655,-0.1458852277551109,0.2796087707348146,-0.0149776757284519
657,0.3875796479039984,-0.0776253769964209,-0.1095151310253261
658,-0.2766085960990718,-0.0941654233880059,0.0485651820582428
661,-0.0824171072459667,-0.31510613968756,0.0339451376784487
663,-0.0527539410044462,0.3034418755117766,0.0452549266407282
665,0.1578784511909659,0.3260832119945649,-0.0066484614079936
668,-0.3230661476355825,-0.1699603094856979,-0.0037127770464635
672,-0.0517795776588105,-0.2921075274304873,0.077051126425251
673,-0.2361943110977339,-0.1896470605021375,-0.0432143528133959
676,-0.0800655625546442,-0.2864934206892296,0.0714122955042193
677,0.2312706509070461,0.0973344844712814,0.0043258821575972
678,0.2669710272591568,-0.0531610919642219,0.159741382494622
679,-0.2062180007991831,0.0853758164944748,-0.1144855365253732
680,-0.2983617503509922,0.0182977656199379,-0.0889893691811226
682,0.2079026887188557,0.1730456565483357,-0.1198993859050574
684,0.2780017676543553,0.0945172057832745,-0.1229658758543066
685,-0.2006873940800982,-0.1956438757802495,-0.0077206583458669
687,-0.0984128980207705,-0.1457344245058884,0.2373591069309202
692,-0.2794228324164579,0.0411113189150571,-0.2365431574853979
693,-0.0559393110800837,-0.2558929314296975,-0.2749210303819342
695,0.0243157713343097,-0.3107922588716387,-0.1703838659517772
699,-0.2083873504342194,0.0029840309117364,0.0813858669977167
700,-0.0426335984285605,-0.1557158354447876,-0.2485071134839823
702,-0.0226587844097652,0.3215610637753124,0.0665655360185641
703,-0.1184134008947444,-0.2821801524122225,0.0311411173810349
704,0.0431667036143005,-0.2931629122692201,0.1800166194484947
705,-0.2563306711566585,0.1863213670866107,-0.0335781352744177
708,0.2612650420143788,0.1791385710632104,-0.0591902413364284
709,0.243267914149179,0.0584433756333924,0.1647522715192796
711,-0.1079440565109188,0.0295956720168512,-0.2805665237893341
712,-0.1355935248396536,-0.2325393949855251,0.1247460487882322
713,0.0092891725157551,-0.3176063978242096,-0.0848852542624868
716,-0.0786975205757246,-0.2775601925293114,-0.1044908377564707
718,-0.0758040340565449,0.1060367213189913,-0.2949401539731519
719,0.0188294890222434,0.2630238237487545,0.1235354512818487
720,-0.1928839935489088,0.0428414157849591,-0.2227571420503434
721,-0.1662419739618035,-0.2575364912352054,-0.0051766089756855
722,0.2199519273744015,0.2078476135636346,0.1350475976526503
724,0.1737068896315212,-0.123912687937262,-0.2497674881733174
725,-0.1056674066319438,0.3101495235518657,0.0307789413899638
730,-0.1252480570499334,-0.003958620835194,0.3153337268566941
731,0.2433034300030511,0.1683448298464209,0.1403159367703528
738,0.280655863462066,-0.1510829582939939,0.0121852292456138
740,-0.0184869211955252,0.1450513410501498,-0.2482862533416379
741,-0.2776545640211085,0.0044456084397251,0.1153220328716502
742,0.0624123902742388,0.2772555294039555,0.0779200426793058
746,0.2494602185933562,0.1754862561027299,0.0934029534616652
748,-0.2048198115218245,-0.0152929043362378,0.2306459692914525
749,-0.2018194507094582,-0.2264865136664477,-0.2151609434701819
750,-0.2205541572148427,0.227251121814909,0.1600849039238218
751,0.0716537111631571,0.1657417362068706,-0.4492725205993547
754,-0.1413149603246411,0.1516192568292942,-0.2228654905302263
755,0.1411802284646874,0.2037765768404853,-0.2136985608330349
756,0.1748645269534756,-0.1888390657512099,0.1936595007206777
757,-0.217828747348633,-0.499311023312593,-0.1339124658048336
758,0.0805454865223412,-0.0752323570923216,-0.2925335163912079
761,0.1685596410070116,0.0504577778126434,0.2651809467717947
763,-0.07419758919791,-0.0816003162463097,-0.3353837164284565
765,-0.2186097083693874,-0.2243944940438779,0.0994447737857645
769,-0.0420138246756356,0.2755429438262863,-0.1588599529973766
773,0.0382101482526417,-0.2468510219212167,0.1303115792443172
774,0.1482955300327742,0.2204012860240895,-0.1530193742546692
776,0.1989239374200413,-0.0502271284384195,0.1878391475098243
782,0.2408888002281846,0.1352851620160362,-0.1248667206107662
784,-0.2770721869542868,-0.0566642739479909,-0.1111958423158932
785,-0.1307666707335824,0.2831394236233211,0.1975086031982671
786,-0.1475259533058522,0.0089644776600615,0.2762427936652067
787,0.1035622754319411,-0.2535620424856458,-0.0707587830149499
789,0.1570781349241575,-0.1731709143351025,-0.3359472897566695
791,0.0983012094794817,-0.2862275013621422,0.090506067556471
793,-0.1848719076437647,-0.0351150695357183,0.1835286197590768
794,-0.1301532437504541,-0.1727924001135787,0.2055446197215735
796,-0.109357478959575,-0.2574110764855818,0.1088978923112095
803,0.1710422668342514,-0.1893860627108417,-0.2339476559786612
805,-0.1874410442981426,0.2272529967195613,-0.0290185773594126
806,0.0807538376701325,0.2005490367374161,-0.2083541127440297
807,-0.2453003554533676,-0.146059805345364,-0.12543372773172
814,0.1438825008763789,0.2226497509319623,-0.1184892191804244
815,-0.3014290733155548,0.0596454479648522,-0.0040211730928015
818,-0.069459014304744,-0.2926181934241013,0.0373210942662759
819,0.0254942406265644,-0.1484124565177723,-0.3048729948038477
821,0.2795949802333598,-0.0759755439892039,0.0772140729513184
822,0.1057577781742774,-0.0180854676896039,-0.2893004339382314
825,0.0917450125882654,0.2051498069862427,0.1876217283844633
826,0.1890908594264605,-0.0400893907005242,-0.2454499755242383
829,-0.2867351062048437,-0.0205560528289306,-0.0907219462155578
831,0.1595555672955927,-0.1948787212322677,-0.1337630618372598
835,0.1600935911739184,0.12021294129511,-0.2315557567111773
836,0.0740907016956025,0.2777027492179896,0.0515441950723979
837,-0.2733772583734676,0.0270798257271637,-0.0823444590274816
838,-0.2296147294942025,0.154626945144002,0.1216274413215588
839,0.3551203918606085,0.1697928659392578,-0.0572895973771308
840,0.3087963743270184,-0.0611722409362188,0.0108071850711265
843,0.0280693254226895,-0.1478122223357085,-0.2715374910429584
844,0.3038529913572195,-0.0001908880290774,0.1086034568861222
845,-0.271923543939483,0.1173288138597334,0.1447671108231367
847,-0.0216082137052865,-0.2573786033856537,-0.1717984515080879
848,-0.1306181405173415,-0.1272086114002062,-0.2220266912769827
853,-0.1816439231973961,-0.1892252977962371,-0.2385913638781185
854,-0.114756436845344,0.1545713047699748,0.241525865813307
856,0.1359696870612986,-0.1618735595231754,0.2190249266132564
858,0.2344144994854821,-0.163940177600793,-0.0626062048780918
860,0.1817728447158267,0.1278692131274717,-0.2072629061269992
861,-0.050960006605506,-0.1517506691115146,0.2664748008267124
862,0.335306205706975,-0.2039716763615057,0.0681422437944423
863,0.0982138158114113,0.0949384464252813,0.2854506953110506
864,0.2096584900905447,-0.1626416698312279,0.113715189563775
865,0.0094551573625639,-0.200046871609599,-0.2288988009432747
868,0.1088248234752407,0.2248607550593238,-0.0973960513036558
869,0.1416175665575105,-0.1945231960929929,0.198598914214871
871,-0.2212800175308301,0.0663693821264273,-0.1754454873388099
874,-0.1929494220968035,0.2547222839743581,-0.0361139688278802
876,-0.1176228608390461,-0.2545358332124545,0.0801034134733635
878,-0.1784252948916547,0.199360390380814,-0.1254405317083596
883,-0.2722345027034318,0.0630899857995602,-0.0721695664638388
885,-0.100098538899437,0.1988104408456699,0.2706092226904124
886,-0.0061528043351228,-0.2133048293704638,-0.2084959198223719
887,0.1271239270846698,0.2162046892637387,0.1123987329228948
889,0.1012685012243383,-0.2993350249506835,0.0612472719644679
890,0.0637147190467211,0.213330619465067,-0.2143397909549087
891,0.2725814129256038,0.0828715327071028,-0.1224427947747702
895,-0.1131586951798992,-0.2450201081915015,-0.0791979202688662
896,-0.2112983191521054,0.2021812487469529,-0.1737816087901718
897,-0.3062609749194799,-0.0889960349598847,0.1066191661140975
899,0.3131670858811237,0.0759668385387571,0.0893460262615059
901,-0.0711845754860842,-0.1835891784699219,-0.2741047597138484
902,-0.2618517209009969,0.0452842753524301,-0.2354672671107968
905,0.0891179732500336,-0.2773538233384478,0.0449105286029666
908,-0.1736596647723242,-0.0398369262215228,-0.2430898282414689
910,-0.2189519890812581,0.1377405950846328,-0.1256814390112084
913,0.2516919939899054,0.1084140412273207,0.1192330359230229
914,0.0705408702495884,-0.286271665259517,0.102564902676019
917,-0.062685185592836,-0.280000321549172,-0.0257391955547281
919,-0.2406869281781586,-0.1758154662054128,-0.0018977560497571
920,0.1935682450218253,0.2220907114966473,0.0947792655211673
923,-0.1650725217572823,0.2272901993519616,0.1119758973326387
925,-0.1146593468024492,0.0977700091905085,-0.2956499045425954
