Event,Vx,Vy,Vz
605,0.2678689860966652,-0.1340201451504693,-0.0816187449470558
606,-0.2578078204700575,-0.1798658806724654,0.0131576509202504
609,0.0932436044208438,0.2838236944445215,-0.0197382165124568
612,0.0274817602868771,0.211634393167389,0.1510037462609955
614,-0.2165715277960762,-0.1799850642001603,0.1438242733097128
616,-0.3297500507072183,-0.0960237917197193,-0.0690761297283914
617,0.2893824798860291,0.065686881003275,0.0708002912996048
619,0.0288798672444821,0.3212667508001566,-0.1059215041243178
622,-0.293205529219574,0.1245687129507815,0.0455185426303655
623,-0.0780772025026293,-0.1214757320340795,-0.2872872555762645
626,0.0371977748166314,-0.2480330155046959,0.1770254136869733
627,-0.2511518842855558,0.1901077809908004,-0.0272269202201843
630,-0.2687260897913286,-0.1980382512762999,0.1837662195349645
631,-0.1513095334155822,0.0014428937162797,0.2515810322086139
634,0.1950429221400866,-0.0447331504199441,-0.2148521066292944
636,0.1548792163300327,0.0496622180365414,0.2620373793219436
638,0.0565920420606987,-0.2405503203140002,0.1596354595153768
643,-0.0720630591992676,-0.268434953407666,-0.002022631253781
645,-0.2622134083161458,0.2462435751016021,0.015942148811098
646,-0.1550329152906548,-0.0470743232982069,-0.2734924385846147
648,0.1974492630393812,0.2155837124825262,0.0695841429421098
653,-0.1835102077818872,0.2136738635099055,0.2708251933002324
656,-0.0720844946414908,-0.2556093996960688,-0.2363400335105383
658,0.1477308795737968,0.0690922598058013,0.2515060752312928
659,0.17488079441371,-0.2333122980124168,-0.1660912929667114
660,-0.1790764009280949,-0.0062445084905865,-0.2618124761867931
661,0.2969511235821525,-0.1307282850300559,0.0087828539790277
662,0.18281359790111,0.0714071549444692,0.2062586396155203
664,-0.2039812346558385,0.0373313718755792,0.2105694981000283
665,-0.0857162443386739,-0.2659487027086771,-0.1214283060885751
666,0.2171276305808897,0.1179219277196154,-0.2296308251061978
667,0.0984722758165828,-0.1708289561284932,-0.2336221212655888
668,-0.3860873714730864,0.4005125675176172,-0.2913386174935711
671,-0.0812620482834659,0.2992721539463914,-0.0348227099492474
673,0.0183194931170616,-0.1727675793020728,-0.2465430194171965
679,-0.0944358921074199,0.1667260831090475,0.2094156117652469
682,-0.1984285589505759,-0.4028573771845044,-0.0781586141473634
684,-0.1865848202890089,0.2829199820727536,0.032410726207291
685,0.2741620024222082,0.0681383359255349,-0.0993361035918317
686,0.2197678820278278,0.244733433104082,0.1785577174228682
687,-0.2114938130626941,0.0238925744139223,-0.1133916235636776
688,-0.1593455112755911,0.4442395464527319,0.3170347283267719
691,-0.1009383702190798,0.2456240497373014,-0.1514803815730604
694,0.2154321949278145,0.0861206609165672,0.1884590122085558
698,0.2036905059457034,-0.1366075458850348,-0.0321750893817843
708,-0.2026926235222277,-0.0698280104760367,0.2463194852760788
710,0.2732511555450709,0.0682029488440385,0.1342027707937655
711,0.0628026992161475,0.3289986277662747,0.0418051338105442
712,-0.1803341162343052,-0.1072216924396096,0.1942503477924743
714,-0.2629050477814371,0.0083541924637678,0.1863542233153655
716,0.0491151402517978,0.167997868112764,0.258553098272569
718,0.1642249114733946,-0.240883723107952,0.0803250563560695
721,0.1713260431257872,-0.1179584660279707,0.2324810047581492
722,-0.2886844043209651,-0.0563778155046805,-0.0737844451986996
723,0.1079830231246832,-0.0575663229987229,0.2739872784326894
725,-0.2045608385433973,0.20024817029152,-0.0208987831662892
728,0.0748420981788424,-0.3362539135962356,-0.0645125594457793
729,0.1743466104814578,-0.1129021801859263,0.2286008122292622
736,0.1245431845326221,0.0986536592733321,0.2572769330744573
738,6.167121369476639e-05,0.2062185514570086,0.2187806824734725
741,-0.1366282750012397,0.2488796895404683,-0.1031839868182968
742,-0.0708706915874066,-0.1724511523694741,0.305143517427131
743,0.0313142819130249,-0.2204931628849378,0.1954976016452372
745,-0.2480805750898826,0.0398360367379657,0.1692218441270707
747,0.3266137664168076,-0.0814207351065182,0.0494070654594579
750,-0.1503179628479939,-0.0003354508744809,0.3581779598751826
751,-0.1623316043767522,-0.1983736646143222,-0.1601443847513119
752,-0.1658008371980056,-0.0331401710207901,0.3115080170438805
754,0.1307934764214857,0.1168089187515098,-0.2642328255428309
755,-0.0931927117176953,-0.2130933798182325,0.2042062399742958
756,-0.2029944777352753,-0.0672279980188714,-0.2136956640278114
759,0.2727078985261517,0.0075895672447392,-0.0031668850899057
760,-0.0483405667247658,-0.2795404224712547,-0.0732206573253462
762,0.0266357931089503,0.1792525400627788,0.2657505793550202
763,0.267921503305603,0.0164312702721127,0.1130708652574161
765,-0.1023475824096176,-0.1775715732247497,-0.3477706553719499
768,-0.2857117551376248,0.0460259508855276,-0.0672351401202068
770,0.2348013315265515,0.042268887294795,-0.1969607298285858
773,-0.0452337472491119,-0.2794690873948979,-0.1210743267429102
775,-0.0182954998661201,0.2591971347298163,-0.1850389716739875
776,0.031313569169133,-0.2476068088800456,0.0680073577850205
777,0.1065619368940632,-0.0331157584883651,-0.2634665993670645
778,0.1456954375536658,-0.2344031969850701,-0.0991656613006274
785,0.2762517948276602,0.0487888123054064,-0.0098338704234679
786,-0.053161696751213,-0.1336565845127743,0.2688146287321356
787,0.2755809024088774,0.0355635891543452,0.1519712769445654
789,0.0669008157965466,-0.3092650720079258,0.0050833165392846
790,-0.2269414401239477,0.0596987177236899,0.1841758369242675
791,-0.0174289473362465,-0.2997528223301136,0.0171991373134913
794,0.3387971070114843,-0.1711961806358175,0.0626490407260294
795,-0.1108775437664601,0.2328491377116757,0.1586968643844069
796,-0.2238579399621715,-0.1003460672786834,-0.1437001986429942
799,-0.1367931875432724,0.2504898330269544,0.0623126256572347
801,-0.0126357706865772,-0.2937700137381344,-0.1081348749103542
802,-0.0598478980166981,-0.303255594340871,0.0244969356113564
803,-0.0135692045536837,0.2183077201356281,-0.2352854082351361
805,0.1566732773530806,0.0285632672922409,-0.1583058094640953
807,0.106900848992189,-0.2472960468931641,0.1635738309500213
808,0.2807120173858764,-0.0763001349515543,-0.0065765841452528
811,-0.1402272617910098,0.236841316162316,-0.1049368511810664
812,0.1523701295833161,-0.1254734103067843,-0.2155467088967418
816,-0.0682097687680014,-0.1561322187069484,-0.2465227783314269
817,-0.0627831525344461,-0.2942518078895519,0.0237666471919222
819,0.0419210373862174,0.2835522454813554,0.2628160542017798
820,-0.1536314698286414,-0.0095752340966113,-0.2213977451463813
823,0.4426712110646106,0.0460075748485977,0.174580593448092
824,-0.0659447637997074,0.1478925896335354,-0.239389406636479
826,0.0160488081365134,-0.2310057798912025,-0.1310970916626064
827,0.1733921897672479,-0.0617379875132284,-0.2667395553299911
828,0.0943929326763759,0.2585902520718401,0.0976478307960853
829,0.1236033311525092,-0.2865181835438037,-0.0469885778939599
834,-0.2394171308090957,0.0874868353812425,-0.1655572526514077
835,0.2517944702563594,-0.073603084649877,0.1672694615076767
843,0.272925734177884,-0.1280515010137072,-0.0154444129199097
845,0.057742937530264,0.2625468694250471,0.1437810305857841
848,0.0088598118209726,-0.3001499600772041,-0.0912515048732915
850,0.1314139513493772,0.2597384129251354,0.2106672531299567
851,0.1743671188506228,-0.2344131332386126,-0.1636302653734275
853,-0.1506428248958208,0.2766983038221992,-0.1164109855827618
854,0.0423338410013702,0.1978428120836306,-0.2122515202414705
855,-0.0207782253900959,0.1849451633391113,-0.0703812309472707
856,-0.0276715067784706,-0.1664435717721017,0.270475227441487
857,0.1040784758895114,-0.0517380613204833,-0.2708959095021365
860,0.2154360524970899,0.2604273530215194,0.0640891821344518
862,-0.250899794062066,0.1061800583019642,0.0040212347355185
865,-0.2358041622733438,-0.2146280843340849,-0.0153503506405092
866,0.2054756667788335,0.0106413375537105,0.2379252169802283
867,-0.0660458711253315,-0.1812998047606516,0.2171813856015332
869,-0.1931370320731711,-0.0800729892703328,0.2198732730946235
870,0.1825224086535243,-0.2584514112882466,-0.0318657055290874
871,0.2419094990852009,0.3285203065142074,0.3689080055299482
872,-0.1141365543386582,-0.2108575700754523,-0.1839579973300956
873,-0.1489964777591972,0.2331529564150921,0.1220986109772954
874,0.1306850257652674,-0.1728392115906307,0.2166358405211835
876,0.0856702971341342,-0.1329128086425763,-0.2265766374923677
882,0.265240789676802,0.0136927544380046,0.1646729468187654
883,-0.1658887261132091,-0.2493320686033357,0.0212757656331777
885,-0.2530204727653716,0.1952943428366455,-0.0353070663744978
891,0.0131207534233314,-0.1625440919519315,0.2391505799922982
892,-0.1113913161807889,-0.3780189831582787,-0.0135214363580134
893,0.1096327645153267,-0.0548171102670574,-0.2622506272686346
894,0.1780047475279158,0.180300720553261,-0.1384016610133869
895,-0.2730563572100395,-0.1262195692125621,0.1516097248782736
899,-0.0075505425759158,0.2470143295950674,0.1974102953176728
900,0.2504810176523691,-0.1664991441399559,-0.0914823213578175
902,-0.1498089240917517,0.2089211095756113,0.1085449650484275
904,-0.1950021471110011,-0.133405911752029,0.1883798416200638
905,-0.2756501739147927,-0.0558355423542371,0.0799839830372436
906,-0.1744121014930934,0.2147460891824252,-0.1295279465680891
910,-0.2492818275179338,0.083243538557007,-0.1530550329065875
911,0.3223038722924469,0.0819495121590826,-0.0657916921244241
912,0.1674765427231737,0.2034220782348668,0.1392824238541681
913,0.1150443804702085,0.1679359130875967,0.2234980218602073
915,0.2410199555518243,0.0062382541394554,0.0961891297702834
918,0.2761336630605246,-0.1110203674957007,-0.0708921913639905
920,-0.2227357792483992,-0.2298290299147483,-0.014248736084519
