Event,Angle
378,169.655604732648
379,156.73943411217988
380,105.24748831639317
381,139.5410521900972
382,113.91961749348269
383,171.10137416458207
385,130.34036814101663
386,57.06383713235461
387,70.22896430138508
393,36.323293549027014
401,88.72743071346494
402,95.28037208802935
403,56.467131286435404
406,67.68200710870134
407,65.26993236958171
408,64.95773607216073
409,51.91076723509534
410,60.718910617461184
412,84.6452583593093
415,69.61863596583669
416,95.8252372201506
418,69.83887389651763
419,132.62666952473225
420,152.65683483740423
422,53.302850105017384
425,7.758200507976874
426,161.55453399042509
428,74.66730784592471
429,125.32549362831001
431,113.38655486239334
434,148.2745969746154
436,97.30170580921238
438,71.86442189056305
442,142.75560341785751
444,93.30400770264976
446,95.17113247252445
447,105.67637668904892
448,83.11369628922273
451,47.6949009456027
452,99.5866693863839
453,34.484354061571835
456,119.74547313483964
462,116.42610663769942
463,139.21386669043974
464,149.15260417528168
467,76.21119097485902
469,29.12879141937144
472,67.27016995156796
475,44.75772609019327
477,112.9341339549728
478,158.12700912551824
480,150.9514814741214
481,46.32812300373262
487,123.26113469952921
488,139.55573977406607
490,44.34732276380595
492,116.87086572565866
493,34.89145606265189
495,37.59080186286719
496,64.66361532394188
500,153.70123355538433
503,114.86610018880579
512,94.78617140760181
513,52.12936966007167
517,138.2714731443255
518,91.90667509492535
520,124.21021975962316
522,106.79326447078253
524,11.344211609981038
528,65.34669035884777
531,121.74544092024234
532,48.76771516627913
536,101.66704377442076
538,147.8470206741576
540,97.56538188635717
545,32.49039694936338
546,145.86121905907035
547,131.55750701405722
548,79.90939401243764
549,135.57100268113243
550,27.290071747116315
551,100.90069351533333
553,100.15945638064161
554,54.956371174801745
557,87.68235484932723
559,26.511445459978816
561,14.918021435704896
564,141.7964167384901
566,139.118388286912
567,79.73049388463666
568,59.21034493156484
571,102.27292918239628
574,160.48185960832703
576,97.63094917785855
580,126.05011482257486
582,112.22905479613952
583,61.29357672805152
584,106.26262503041048
586,145.7083433505772
587,58.46514193945976
588,125.50596025998321
589,151.78526069589597
590,40.58346703798188
591,52.22575654843756
592,54.975688513621414
596,113.61426842096235
597,68.0942355892047
599,35.67272331901761
602,87.64839098785228
604,62.65776518364841
605,93.34983616740641
606,32.49692524797894
609,61.50354708859534
612,167.34641985296355
614,116.7457180402518
616,79.84205158752386
617,94.44623927279054
619,107.183894666395
622,140.37952209747476
623,58.91593924785022
626,155.88238545480817
627,29.69091772444426
630,60.75868478905404
631,97.73518049788629
634,118.38766561671095
636,101.36078818037818
638,97.12858697243314
643,60.02316159928842
645,31.09320467895709
646,105.08076856517694
648,119.40212335691729
653,112.12817578462139
656,26.2788345743729
658,86.67056823844024
659,17.06399002631508
660,143.8889375633059
661,8.15026450756472
662,131.03088813109397
664,27.203911632330808
665,62.43547349623722
666,122.76134865213132
667,111.42834065673472
668,109.60536516857387
671,84.464328683193
673,78.10275856219275
679,56.85463017296791
682,20.73890425729613
684,30.167195374175023
685,64.19584877427694
686,130.29942568585784
687,49.89004704245586
688,106.86503530965486
691,145.50141451547063
694,87.705534938794
698,142.908204465054
708,109.89318767046073
710,73.6988191450535
711,46.405109738945235
712,46.810495482624844
714,107.26389461646505
716,120.01219273335381
718,31.540583714556085
721,156.47470200953202
722,86.45055855501974
723,87.56715076605656
725,115.81803681505092
728,73.61999852251867
729,134.97806782948004
736,70.35524773671229
738,96.34710910359196
741,170.82731224571086
742,31.47718202051995
743,141.6709807838668
745,172.63780116089285
747,164.82150088374541
750,138.86083729343392
751,98.37260653329733
752,125.63744199424086
754,122.34354130232771
755,112.86809805891636
756,93.4587969384317
759,90.31799567197217
760,135.95207175497453
762,97.54418273215406
763,63.09183796121705
765,129.63289112994335
768,142.5066502982202
770,23.14380162173941
773,94.3785737041716
775,70.1138022445748
776,166.23650053547445
777,86.32841654341877
778,60.05008452473526
785,142.0211682566156
786,103.52585781498082
787,136.6648859845888
789,63.983061442091646
790,9.243202579247153
791,31.492144585769836
794,162.59234859137763
795,45.86489421263426
796,121.22972962128806
799,62.487212559617745
801,165.41147693577287
802,50.55192849579799
803,33.69289582870552
805,20.37562303405177
807,16.115135899061517
808,164.10666485367474
811,107.4605674329684
812,77.56393136263007
816,126.51149035830777
817,48.82258368454962
819,99.53217960053952
820,131.852853009293
823,126.19733339003264
824,112.32549144835178
826,74.20883697756665
827,112.27930157869281
828,102.00886632682993
829,53.46691871016233
834,141.06985488824265
835,70.89717354979274
843,18.460324895314823
845,58.69298944408659
848,154.11722048471958
850,159.75357315906265
851,159.32803167809178
853,85.32069893645426
854,69.53815688011038
855,171.1888635677797
856,20.493599208943397
857,124.87742531350976
860,124.39782100580182
862,53.26333845107695
865,85.21723959336931
866,144.38745814422552
867,113.63569659773769
869,154.2452068050642
870,11.33742203030251
871,46.055781900624794
872,131.5817407282693
873,136.97283699540432
874,64.3493564923737
876,141.37477083696902
882,33.649917395384854
883,94.49873237729899
885,100.891972034103
891,60.845559536923496
892,55.55421078701378
893,22.816370701627044
894,111.4699370011783
895,96.72398570025373
899,152.961911094618
900,25.977881630866047
902,81.17452924392927
904,48.83438572787365
905,105.16417443084738
906,128.7255093910337
910,106.67154895674611
911,27.31191519187864
912,40.34683570424148
913,43.12790070407907
915,77.49980313893295
918,48.5348394524249
920,137.1962045016487
923,68.97908027037398
924,123.41593649221564
927,99.96299026371138
928,52.49418944729736
932,95.61382465054902
933,116.87384048671379
934,82.30474389019672
937,96.95828850578167
938,100.28933331700443
939,45.28208986173779
942,45.783845006325265
946,106.51606041581357
949,101.08197108885011
951,118.61110089757116
952,30.675623850267545
954,171.13921144687998
956,128.24056489521058
959,92.9666838462854
960,53.68350825982997
962,63.26977329408073
964,146.5201610934727
965,145.85496231136943
966,62.9517391341605
967,41.971815527667204
974,142.96096244902694
975,101.07119179965306
979,97.03226507695419
980,63.725310097358864
982,137.72465529712665
983,108.53759103934435
985,74.43198579527746
986,74.35679042377178
988,26.393996681038978
990,48.306181076524076
991,134.67918812748383
992,119.12926521056202
993,85.20681897521999
994,98.19043933993886
995,122.89564174080706
997,100.4640093827647
998,14.411852009460626
1001,136.53724857894935
1003,94.80890055605653
1004,132.41048524262038
1009,56.74778249301649
1010,41.60189906953746
1011,92.19570919329338
1013,57.50446244253303
1017,126.59127539426211
1023,22.27561629518927
1024,72.468376568536
1025,46.40489221445049
1026,111.97867197962132
1028,91.03724857057178
1033,98.30668806343625
1037,126.265329697399
1038,15.79403373779375
1039,125.41110381953719
1042,69.7990866183509
1048,83.58200119323232
1050,41.43174577821928
1051,85.97373455564238
1052,94.36752860190533
1053,30.282835312787295
1054,40.53503775021979
1059,39.73663258706467
1067,31.078045725235235
1069,70.10837050336697
1070,70.01765063827358
1071,129.82853150387797
1072,137.00288609316996
1074,33.15295478357023
1080,104.61381430419806
1082,150.9897358060212
1083,61.127240429825555
1085,62.03934550556313
1086,51.03131442517904
1091,76.76228158794945
1092,52.93175527860092
1097,105.3834689958885
1098,100.97997510192508
1099,85.20263878025686
1102,123.39490094661673
1106,38.50831984604508
1107,94.93616202305418
1108,79.18474720961969
1109,92.24000702945224
1112,84.06211875967163
1113,128.29007830435847
1114,70.7766123526078
1115,120.10797097499845
1116,81.933383237083
1118,69.7578287351698
1119,142.793385926622
1120,91.09609635690892
1121,43.96719499570264
1123,42.733383229601024
1124,134.3980226863903
1126,48.945061159760584
1129,15.704525211506443
1131,152.85472543642874
1132,91.25484012898409
1133,73.09417872508313
1134,75.85176541150086
1135,78.89786353794767
1136,69.63860597051423
1137,96.49333873859209
1138,58.0867147612381
1139,33.56353885837441
1140,159.73229602966487
1141,152.87841134538832
1145,129.87623215215854
1147,127.8412963548518
1152,138.45696457075624
1153,144.65634450077192
1154,147.09262567419046
1155,45.514968885481665
1157,23.133882111550868
1158,51.001558422821525
1160,106.59473579189824
1161,17.817586989847737
1163,139.46715258895182
1164,10.585397310203302
1165,117.94691686223847
1169,146.70704531844535
1171,46.957033427011886
1172,150.13069536621865
1173,95.9406533396385
1175,62.70416311334005
1176,105.91539479944714
1179,156.78613590980302
1183,44.34296502742474
1184,67.15758048216428
1185,154.74991322284293
1186,79.71793688006034
1188,22.53940281870557
1196,98.88486721439193
1198,134.89704429081908
1203,38.40911188661996
1204,15.653862473833877
1206,116.54748491707073
1209,20.508526304922768
1211,150.97927185714767
1213,142.14407402506865
1217,107.50235346684448
1220,64.12284503736461
1227,47.980007189359505
1228,174.2548958849191
1231,48.33532854013327
1232,115.82070411977965
1233,169.2147770728684
1239,62.90367676119267
1241,153.83249485620027
1242,66.50356079063913
1243,144.22012350863525
1244,93.49221391627555
1246,49.89844848905622
1247,122.68672676478448
1248,76.47266508660189
1249,37.921365934860596
1255,109.304159504774
1256,66.37471495403254
1260,128.12313445974183
1263,120.55563202637241
1264,148.8172524386968
1265,33.39956989849631
1267,114.64096057771522
1268,44.864010590992095
1269,21.486568349348786
1270,43.085767419250004
1272,118.57833784315848
1275,134.42112013537954
1280,142.94498859957238
1286,45.05597632595472
1287,135.1605981218098
1289,64.4477298069383
1290,118.70916129032325
1291,55.82698630902232
1292,47.4005211996367
1293,43.16476430219267
1295,107.1655728971013
1296,56.15637425925277
1300,56.87834102529395
1301,50.47472511933644
1302,91.28064190545918
1303,152.80256555536425
1304,128.7590805863608
1305,60.33916985249262
1307,24.4416099026955
1308,98.67817566976707
1309,141.10664398127437
1311,27.441746713649177
1312,92.12085285645237
1313,53.22322407843527
1315,55.41317130694012
1317,115.87614288418558
1319,4.824271209661149
1320,112.51874383967595
1321,145.03213671308134
1324,149.65619286707928
1326,145.73055885293311
1327,32.56096586785427
1329,90.51172845624927
1330,80.74072047666638
1332,158.42681324317465
1333,36.67352389795659
1337,44.82602226362576
1340,31.97484635752685
1343,100.29542079271243
1348,106.38463717695971
1349,33.9626639889018
1350,152.7209661104279
1351,39.14132673279518
1353,144.88777842113697
1354,45.81831848837089
1356,141.3739427007242
1361,99.86260656949436
1364,141.08318715125156
1365,11.271010922018897
1366,107.60361694423688
1368,67.97807742302065
1375,42.868116404366674
1377,48.4017601282748
1378,54.87490638628966
1381,89.74293112072962
1385,70.99034605754704
1386,157.34807246208655
1389,151.88831073081622
1390,38.67135554695042
1393,163.35986945989168
1394,138.34449208866525
1396,136.95782922110803
1398,50.18722791318436
1400,133.25163025076992
1401,41.17905795948316
1403,36.68290382272043
1405,73.96090931660147
1406,115.36820521703245
1407,134.15616037083896
1408,60.182175994653754
1410,98.88158897493685
1411,32.63652760501758
1412,157.33084026445823
1413,71.86185421543043
1414,131.2812995682923
1417,131.04347501520695
1418,105.88380633377005
1419,141.14503092164557
1420,52.901987087899315
1421,37.954220767822505
1422,160.0371338510917
1423,35.326377208568395
1424,73.17398398082355
1425,47.31654155091743
1427,150.24767097988868
1428,38.06799549823628
1429,59.052940075081814
1430,87.58593812879073
1434,54.02164225712016
1435,27.106159985907045
1437,61.88712107383582
1438,33.66521764308564
1440,72.07027419393835
1441,104.66662012897154
1442,149.65836066380638
1448,70.0054877418426
1451,114.38811028900818
1454,78.40190461154947
1455,50.14266108893673
1460,41.44806686770345
1462,55.454613853073
1463,72.34092644703448
1465,120.06024964649966
1467,164.6506749996716
1468,124.3826189494921
1471,110.15015205584837
1475,99.47998136388642
1476,174.0618039033689
1477,158.25340822565374
1478,30.261784775141994
1481,88.48463972570913
1483,107.34142429847822
1484,61.1524365853471
1485,160.41164509789294
1487,42.56502271990749
1489,120.24297846038829
1491,149.67650427563146
1492,36.441859031847954
1497,126.2387275627516
1498,134.8434641477805
1500,130.65735901071687
1503,102.53012608549047
1504,23.42265059390454
1506,111.21440631690129
1511,21.83273692106707
1513,59.10821585724781
1515,100.44816123972399
1517,125.33473491680498
1518,49.18213782211804
1520,46.94333135387824
1521,104.51626352842763
1522,52.447334816825446
1523,50.332189037314656
1527,28.782867111477415
1530,80.02209864221572
1532,87.7829565418045
1535,40.89265600294607
1537,115.18922817455453
1538,86.49006754429223
1539,48.75148807739877
1547,52.251869210692135
1549,124.65173524291333
1550,148.33663274274053
1553,61.178885578564056
1556,103.04254964948589
1557,56.890972104234564
1558,125.72533445616837
1559,166.87430744105657
1561,99.1987300118032
1564,38.498580584681335
1565,119.76882435610048
1568,79.31098215955399
1569,126.92501755910715
1586,100.66839300991289
1588,6.454941862553585
1590,154.7192741647476
1593,35.87344729262735
1594,81.07629007457702
1596,45.015029853730645
1598,166.54412216852364
1600,99.85642321967157
1601,68.96023512755518
1603,27.49402238279768
1605,75.20042101087253
1607,13.408303606863152
1608,72.14521555303843
1610,30.395217062297522
1611,37.518353660969794
1612,170.97950312336704
1615,131.93329598174506
1617,45.58767031969223
1618,122.15920754028656
1619,47.95376720762293
1621,26.680784469192307
1628,147.67775948021105
1629,142.5399936956464
1630,87.30379261706916
1632,55.104624463306955
1633,133.7025650033435
1635,134.23454097321545
1636,132.00362566254304
1639,149.85457820739083
1643,138.87347254046477
1644,39.29143875223548
1645,125.44292502816504
1646,100.60862771151794
1648,46.01926826908352
1650,62.71901188833164
1652,48.150453200492954
1653,170.6746017841839
1656,124.5922799352182
1657,153.56931191106622
1660,109.74985750257349
1663,57.06626651615704
1666,119.03473877056607
1667,43.20223018791178
1669,135.9037229620958
1670,33.85363242280769
1671,120.83004756267597
1672,84.13735162203119
1673,96.33761538491599
1674,24.30302191290917
1675,63.72841008914248
1677,52.45596125075217
1678,118.5165630992961
1680,68.31011911617402
1681,83.64593138196257
1682,85.23284184080211
1683,44.643985748283704
1685,78.68036493097689
1695,161.4795192634409
1707,111.75938003716635
1708,53.79333944158035
1709,143.09338787591216
1710,70.04795805689949
1711,144.62225546351016
1712,80.40460700952512
1714,109.87950872331001
1716,60.23817436482551
1717,161.10315009346363
1718,61.622735069865406
1721,35.73840742907193
1722,104.49902232838055
1723,148.21729690566818
1726,44.516297688660764
1731,118.89215455247177
1733,40.29881094878271
1734,80.51254564377814
1736,48.320007513636554
1738,57.68024812638045
1741,89.3345551059598
1742,44.545107427479486
1745,36.2835885610048
1746,80.05933769152976
1747,22.05843058029876
1748,145.91372890416918
1749,41.768044323277
1751,51.75297282886331
1754,168.27673395619786
1756,81.90984563982752
1757,143.1318846002872
1760,7.638995238622232
1761,118.39960368159454
1765,25.962739595799157
1766,77.29129758278111
1769,112.08894048891902
1777,42.549143462605564
1778,113.25642141899932
1781,163.32557448007856
1782,76.24461317029497
1783,133.427001113802
1784,25.290678719359708
1785,72.18328626469338
1786,123.7802200737841
1787,47.7689171232284
1788,150.25074793536777
1790,39.72679013349637
1792,109.27599818294945
1796,81.21609329766603
1798,125.80633839335684
1800,65.26275247215085
1801,148.10181142634482
1803,32.902326249038616
1804,147.01432445188362
1805,46.53862802484013
1815,24.40253122371207
1816,65.11817381596684
1817,79.58634494301523
1825,92.80599763306212
1827,115.81552601388306
1831,78.83735478230038
1833,102.81774296253235
1834,46.39122041774544
1836,59.08757309797832
1837,44.88376056649561
1838,123.41209637104481
1839,90.37131681437731
1841,5.8465354572271435
1842,33.08512114906546
1845,147.47035462360975
1846,49.95283990076321
1847,125.73828314771961
1849,152.6651313569494
1850,108.61552678114347
1851,75.63530563377924
1853,141.77189030503325
1854,70.58300490964615
1855,120.39483766819373
1856,84.28903200047571
1859,70.90199049340491
1861,83.06662315387915
1864,167.64099453645127
1865,48.613967969899306
1866,129.76970500352638
1867,16.24251481808449
1868,57.43148230291713
1871,101.7941389679346
1875,96.78997331988914
1877,171.79629214814477
1881,162.61847807915564
1882,123.35936571178007
1884,136.58751443757674
1886,24.949133392395897
1888,133.20209231866622
1889,95.22857094700542
1891,103.59124778627455
1892,60.823375600377815
1893,57.57412466882083
1898,7.797501811547078
1902,75.99728605224115
1903,135.60587999036824
1905,99.16388428625213
1907,134.58887674175313
1908,125.24954370689221
1909,73.21713085098068
1913,108.94675957225517
1914,24.42520312310919
1915,66.0386938424276
1916,53.290157732717965
1917,91.92844317358559
1919,108.19560766901758
1920,147.16076841565078
1921,101.84367722487184
1926,70.35971053318215
1931,48.59482138724652
1932,30.36853139332877
1934,151.32064750384515
1935,87.78803985432216
1936,38.538633822332756
1937,146.91263872813835
1938,119.82926433768307
1939,104.32402620202637
1944,30.17695142099079
1946,161.3790940219943
1947,124.71439970033266
1948,22.19054254060726
1950,155.0896847150599
1951,132.0151255269127
1952,27.12933107839556
1954,118.3255006686409
1955,57.777038714465704
1959,53.42988742906986
1962,80.71977872470194
1964,52.5635604550857
1965,135.9629541002997
1976,49.172283188131125
1979,129.44612741768165
1981,96.31502957921457
1982,115.70833018992299
1983,88.78065633504124
1985,66.90227205871928
1989,131.48012949904847
1990,17.81365424052731
1991,163.271818416961
1992,70.95005052536985
1994,55.52659400883277
1995,37.73644901870397
1996,106.07514520249237
1997,82.20192715581511
1998,30.930214532349503
1999,28.627607779238637
2002,52.02887008044974
2003,106.11701074214513
2004,149.17696690038238
2005,117.03092679185565
2007,134.29351392480146
2008,119.96152276882758
2011,12.336028042924157
2013,89.76996833965102
2014,115.60680036044184
2018,99.91076648162883
2019,53.82000809501357
2020,87.69950331672348
2021,105.52627640778086
2022,66.90234977886092
2029,137.64870922173546
2030,80.28522987017078
2033,88.42985663799864
2034,123.17251195443096
2038,112.82339652346337
2048,106.8677814384829
2049,88.00048042169206
2054,131.8403623792302
2055,130.42934166542926
2056,147.92392316864232
2057,142.03378592295607
2058,114.43410685996803
2060,125.0817280278755
2063,34.565462677400205
2067,125.87720476530122
2068,43.686460826403675
2069,50.8629098700114
2070,101.42770760576263
2072,26.237861072300035
2074,33.3425366758924
2075,89.38492635905047
2076,150.12698666333014
2077,131.2032721665334
2081,38.41754174381531
2082,131.15081412236972
2086,134.4698561182323
2089,31.66251747484219
2090,41.31273552407215
2091,132.40167509247365
2093,145.17663381544713
2095,145.9056074257667
2099,60.43673817772658
2100,125.78294560609979
2101,97.34801500819736
2102,68.17841906726517
2103,105.07071167920056
2104,63.57110226789412
2105,51.505323537989696
2106,34.5629767456104
2108,119.95404854346062
2109,53.00497025694048
2110,119.57007887144182
2111,147.82094496689427
2112,46.18072550133886
2113,72.3608352682139
2114,121.338231262774
2118,35.8238173804648
2119,91.47733059856371
2120,147.2807081895622
2121,41.48619396216275
2122,140.006491922331
2127,99.70262381196358
2128,13.933092309121973
2129,34.271564179151575
2132,158.85068263203746
2135,39.851941512944656
2136,163.95131752748202
2137,128.14693909835532
2140,67.26950636507223
2143,131.46851965070286
2144,87.25806231943214
2145,66.50459572723325
2146,18.28463740618442
2148,98.91838266432264
2151,92.9265860949395
2154,83.27589427290681
2156,147.97868989475242
2157,152.25527806157507
2161,114.39175666801265
2162,122.24946889889614
2165,68.84800766545092
2166,159.44638155089154
2168,113.45593264903684
2171,47.35139904523613
2174,147.73974904235163
2181,41.59709167961632
2187,27.010419444791225
2188,73.16799396249793
2192,157.93155294944958
2193,79.18962608741725
2194,147.18228269496169
2195,102.08467827124592
2196,62.591788669238575
2197,138.60492524883804
2201,57.78460804765357
2202,111.83624133407824
2205,114.06624021495885
2206,88.61874239708212
2207,70.04280669383442
2209,112.99402307123859
2215,57.30878387143782
2216,68.9478275416684
2217,142.89919614364925
2218,63.04451659225604
2221,17.02473845481916
2227,117.65034230696715
2229,88.80549893000966
2230,119.00027566180846
2231,117.43691968572205
2233,116.43530213430262
2234,62.52479460883586
2235,143.15934573191862
2236,51.491063462948794
2237,47.34645768456241
2238,81.05223329788357
2241,147.27836482113628
2243,86.34468541742037
2244,50.55963277463068
2248,112.23608964950611
2250,25.799436432160046
2251,34.69183145248491
2252,130.85806840708617
2253,142.94232321267165
2254,157.05649660013725
2256,46.877495009905225
2259,47.35736545222309
2260,156.79690411040903
2261,151.02416055412112
2262,96.58211573116714
2266,85.24704310243803
2268,35.893642727056964
2273,142.88507877761438
2275,39.97715177386643
2277,150.30762730235264
2279,53.24763528042971
2280,107.23199821358092
2282,144.93755098070264
2283,78.66087534043407
2285,73.86164288012219
2287,135.05694707163514
2289,41.22314508079003
2291,64.41506041727229
2294,30.422027706606332
2298,81.08038060715437
2299,68.50959952338634
2301,150.56642086467343
2302,23.918549464969317
2308,43.35035612027543
2311,42.78185653331185
2312,39.75286848222563
2313,154.55383780689226
2314,140.2252713694173
2316,127.05126792581439
2317,20.047149396073657
2318,43.74007249999316
2320,13.829674366912261
2321,64.59169198859895
2325,94.5763185190685
2329,110.34553424305538
2332,106.35846981524502
2333,38.843849935036644
2335,134.8674231574885
2337,143.82523976130167
2339,93.07990269067218
2340,33.623627452480605
2341,127.12213715962513
2344,93.60179983808284
2345,161.45240420602113
2348,41.655420061149364
2352,101.9979116273676
2355,93.70907128751648
2357,130.56729823784033
2358,71.00369874329553
2360,58.24895389077811
2362,150.33749233262876
2363,50.60264867834846
2364,36.85236279048277
2367,86.16024338838358
2368,58.52593451217395
2370,33.63229936509799
2371,49.533395903903674
2373,93.75733884223035
2374,87.09128140701733
2376,70.13227496185168
2377,129.0734899881264
2378,136.01159997120217
2382,142.8843184063948
2388,139.57218351199595
2389,39.89234308823643
2391,92.84984371329233
2392,145.72877774708036
2393,78.90787869921577
2394,76.98811236598331
2396,142.80914209228624
2399,74.6350613180914
2400,88.57581133415486
2401,103.6261131287584
2402,110.4322752397859
2403,25.160907558935445
2406,105.65681678962235
2407,98.30010490131735
2410,49.32760414632042
2411,15.695083575982224
2413,57.7995505743319
2415,107.90023744054783
2419,136.66809667270118
2422,168.3633327814752
2424,121.00813756702229
2426,73.50717339813974
2429,74.87230718343869
2431,92.4764788348782
2434,153.42409091795153
2435,64.91077407580393
2438,112.85897599203547
2441,66.12401147618101
2442,125.55283478365759
2446,56.54590035566365
2448,103.22079788622972
2453,120.60426817439479
2457,118.0289007250131
2460,46.37343991901921
2462,131.9679719425535
2463,119.15853909000928
2467,49.299376125732834
2468,113.73139255574945
2470,163.80718991453094
2472,141.8188433407783
2474,19.464435263512584
2475,104.74754768296353
2478,110.15913284580208
2480,20.729589342788323
2483,157.8171905880429
2487,135.83847606016204
2488,154.65761080773183
2489,48.25237411824408
2494,24.50616086604739
2495,176.2190851176966
2497,14.205658144340951
2498,34.600464444899224
2500,109.16571977186783
2501,132.2629914090218
2504,158.76938589299436
2506,75.25652226056546
2508,155.88677277628068
2510,143.60138807441163
2514,156.47648721436718
2518,6.644839567009004
2520,83.52740042992484
2522,143.25833008155342
2523,95.13685001389504
2525,21.571127112512144
2526,6.531950723598465
2530,116.22529483626697
2533,134.16060414276603
2534,56.68245204674934
2535,94.5445072907439
2536,113.53852481405224
2538,101.64296098255164
2541,25.70058573569867
2544,69.54860738322752
2546,93.45260885129795
2549,156.5401395402713
2550,24.412629211835075
2551,130.88851827775625
2558,14.13357230285685
2559,95.76345647116905
2562,6.288053051021559
2564,90.3533453316435
2568,167.90295871186413
2569,32.422268847721554
2572,32.986149964032116
2574,162.3766755023856
2575,37.556658240817946
2576,72.2323092991947
2577,68.54081297013335
2579,47.90410307169641
2582,101.24995157526693
2584,70.44221178876188
2585,71.72569073746222
2586,81.57600775668013
2587,66.2801812692613
2588,81.60682371541289
2590,37.83472072788273
2591,54.998330721989866
2592,131.2889595524433
2595,163.05104805558315
2597,73.51628270642236
2601,47.226389411798344
2603,74.08202723920199
2604,26.263090939980945
2605,85.63267504734934
2606,142.4150834200025
2607,68.72919466526807
2608,35.725712030536755
2609,44.192638284099225
2610,158.0698141199911
2612,153.0246195539887
2613,81.37183026591674
2615,71.98134793254137
2618,26.26310828397356
2620,115.30350754053381
2621,27.576302700525527
2622,113.29271524557956
2624,43.589507681204815
2630,139.42072642194503
2637,123.43651536183944
2638,88.04654146774028
2641,73.51001581937697
2643,114.69562875530411
2644,71.11174055818078
2646,27.64925813742453
2647,144.38729119295613
2652,130.6541652992627
2653,81.74815302973097
2654,114.9161449748714
2656,49.690160280775665
2657,92.44501836605802
2660,94.30954758115504
2663,124.73935709671123
2664,96.81486224577262
2666,60.17876816117207
2667,32.4377439684436
