Event,Angle
454,2.3083659634005858
456,1.3495468704151468
460,1.4658773605952828
462,1.688926321827621
464,1.4068280103190252
465,0.6035816875304307
466,2.0752022041538165
467,1.8047050280297103
468,1.4693416005601982
471,1.424321364681021
472,1.0603571645977312
474,1.2189099511843888
475,1.9789565899305819
476,1.3848222550809792
477,2.015886477957192
478,0.7713429568165383
480,0.7647877547092996
481,2.254560703367978
483,0.929290662651686
484,1.6034668360618676
490,0.7384463595578479
500,1.3074148145709332
504,2.142698794799543
505,0.3655224719800984
506,2.115200422928719
507,0.9049346824736061
508,1.5885152513219922
510,0.973446757851867
512,2.2526515981463255
513,1.2183054334368661
514,2.582941633646179
517,1.496000275772769
518,1.8890546847956693
520,1.4922147277120767
521,2.6841061715019134
522,1.6432941500562115
525,1.2730445420652874
526,0.31026089398577444
528,1.2742191366868347
529,1.5180827941785797
530,2.764267993649155
531,0.11743667133931411
532,1.002591230212125
534,0.8089868058302262
535,2.8792901548179723
536,0.8090894850686743
537,1.3346357701412361
538,0.5463402898984627
539,1.338765285865897
540,1.732018208348751
541,1.0492336956448722
543,0.9861419112173143
545,1.7911971804947826
546,2.376680967021812
547,0.9635702782732417
552,1.141211656068487
553,1.0342381139085541
554,0.536804272801123
558,1.1875223689195051
559,2.4931803561965453
561,0.9556975638382614
562,1.7916276270224207
563,0.43748488017707193
564,2.1981822989005533
566,2.6835090826733468
567,0.9832015422660663
568,2.857690122648459
571,1.9166467778397547
572,0.4061439837881059
574,1.5262248240035279
575,1.1505842961352162
577,1.0451082873053448
578,1.8988238541200004
579,0.3983032569254223
581,0.9331788523547186
584,2.340527322173832
588,1.7720889537426034
589,0.8850443936279786
591,0.7972666853924695
592,1.2454210353494597
594,2.8128891503050437
595,0.6686914066138624
596,1.3639494609526315
597,1.054073323885681
600,0.993185221365593
601,1.8426498185983005
604,1.0908175419643142
609,0.5444759874353541
610,2.4753777191678847
611,2.540987521104967
612,2.210012360592207
613,2.7688251621453728
614,2.173904440163082
616,2.0886044626789158
617,1.4962759849790488
619,2.612389712481214
620,2.0602500936866797
623,0.5656409913084066
624,1.6088423061232364
625,1.1366863992044447
626,2.5331281908686223
627,2.073382947988258
628,1.3352649594783177
629,2.0689182465731766
632,1.4862419496672126
633,2.0826306319866186
638,0.8429059309556742
639,1.3315550137956096
642,0.42895734772390315
646,1.8748686249590456
651,2.238673550680158
652,1.6072303746750334
653,0.3690272705368765
654,2.3476012332039042
656,1.9225248656197893
658,1.7034517039832617
659,1.8592671176513476
660,1.3056749212956367
662,2.005257400825559
663,1.4038486000190726
664,0.27637472976564464
665,0.492154753788567
672,2.6202210799740264
673,2.016485860747422
677,2.5520845569805743
679,2.668385086651304
681,1.7096109397981245
682,2.7437635140294887
684,0.7903542836541584
688,2.585088883640712
690,1.8824805633433186
693,1.907485308864081
695,2.4781523575472613
698,1.5116104770029768
700,0.3140694983279637
701,1.3961484572625076
702,0.6964067591282397
706,0.620862435139069
708,1.1501252088351726
709,1.705607167680583
711,0.6322361761234689
713,0.141328501601989
714,1.3876430459444413
716,1.7151135191939646
718,0.9691865524491632
719,1.7197545866390092
720,2.8159733669498292
724,0.5641818206715702
727,2.33913921398067
729,2.303863258449232
730,2.426833805165604
733,1.2978279870512024
737,1.2854842564648998
740,1.076138814480969
744,0.7513180135869073
745,1.682660354619838
748,1.887466959235031
749,1.694673136012207
750,0.7748513174454945
751,1.5267106528793726
752,2.218855657360914
756,2.2884235432200293
757,0.5361006450425031
762,2.2463083102780432
763,2.5534149354261406
764,2.544007958249479
765,2.6724850816713093
766,0.8063691754529793
770,2.9279430399582007
772,2.4591036097394294
774,1.86748782531335
775,1.8483320719567315
777,1.2195615449604382
779,1.6725812838999905
780,2.095580657152306
781,1.2334842465001041
783,2.139910513372938
784,3.074793007682391
785,2.47003388093583
786,1.6484362871064089
787,1.9557925472725812
788,1.2094956848920357
790,2.215821407502792
793,1.1876203461837225
796,0.6305734253677343
800,1.9645958054310635
801,0.3382376055657442
802,1.065229207448178
804,0.36680665799211
805,0.9302093643442981
806,0.6376626385487747
810,1.2363987507621073
812,1.7461404701551682
814,2.6386582248102632
816,0.3485173655273289
817,2.6913457078168848
819,2.9308299975029524
820,1.617255110766387
821,0.6713843812303605
822,1.9431384711166082
823,2.631727411390769
826,0.5640714992833642
828,2.6663442588592714
834,0.9001251636214148
837,1.547254467330579
838,0.5531641273643046
840,1.7059523468019175
841,2.064908269632395
846,2.8266467423643116
850,2.503503522559262
854,1.968062032214179
856,2.3205937105566945
858,1.069796464915801
860,0.49282682838600783
863,2.2728261257239284
864,1.8108307365286243
865,0.7926602844950714
866,0.8306711556852949
867,0.41252762101883755
870,1.3438024900281924
872,2.5453843519369532
875,2.6518283816950725
876,1.389559146171461
878,1.1959725657366673
879,1.6876933001035692
881,1.1622101838706886
892,1.2037791347722318
895,1.4313655647231744
896,0.8960799017798365
897,1.602238743571092
899,2.0614989681334173
900,2.250912070398665
902,2.431823387127903
906,2.297675588459575
912,0.40617568827188566
913,2.3753409165009183
914,1.7901802386702128
915,1.6550977571925733
916,0.5933556339981854
919,3.043437739079777
927,2.212519266513825
929,0.5858929549735408
930,1.0302961382711764
931,0.33321429918250056
934,0.20523021274362163
935,2.9545034001002555
939,1.7501722617896072
941,2.6975931064478753
942,1.909066075093332
943,2.482341326045595
944,1.5566102566796478
950,1.9763677871498841
951,0.6494657477736026
955,0.5625446971270162
959,1.75717963448903
961,1.6621817245412729
962,0.5871749383030345
965,0.9281555768144638
969,0.8197838546953535
978,1.9663153421232658
979,1.4316645641296035
981,2.1619033339332794
983,2.276162420085322
985,0.6675319325849094
986,0.3464802164456675
989,2.9404929269594837
990,0.5595136606925916
994,2.5787739237978857
1003,1.1671479991554634
1004,1.5192416823630774
1005,2.05226613348575
1008,0.6596872753034366
1011,0.9128317734263216
1013,2.6822441000654234
1015,2.0851520350768022
1017,1.259623743641711
1018,1.772364249375882
1019,1.9606264341965896
1020,1.3321507439007407
1021,1.7438641199578186
1022,1.361923440551623
1025,1.7014601754881793
1027,2.2204241516420433
1028,0.4450517928758822
1034,1.8043797082531428
1037,2.009220306312118
1038,2.8742250825168454
1039,0.9628569418718798
1043,1.8281906594551323
1044,1.0137520529106723
1045,2.678577078969887
1047,2.583060496935531
1053,1.0309075257433016
1054,1.1038564868358673
1055,2.7009504402192657
1056,2.1735022750265327
1057,1.9253226326651045
1058,0.6117944510601109
1059,1.8973851276724236
1061,0.9152604902994221
1062,1.3774196283952909
1065,0.7019102879118225
1067,0.6449715541677238
1068,2.884664242840669
1069,0.5975407388564151
1071,2.903005494412624
1073,0.5241556769297859
1074,0.8957928635700946
1075,0.36177109537637164
1079,0.8952473889494914
1080,0.6927719838538687
1083,2.1970297086439383
1088,1.6002789370238308
1089,0.5050391943373619
1096,1.0924093543509668
1098,1.6753600425326032
1099,2.6544978638006844
1101,2.476626453677448
1102,0.5202516599443835
1103,2.0126505816964455
1105,0.49188974688052417
1108,1.4239859782981152
1111,2.061968156241896
1112,1.5661297876698421
1116,1.2255015433402026
1117,1.0847260188200587
1119,1.186928792269569
1120,0.6597527791392037
1123,0.049527696417069084
1124,1.7052658681210557
1125,2.5795514271051996
1126,2.6456154931376017
1127,0.9860019414963208
1129,1.519328984682427
1132,0.42011077163542265
1133,0.04789952486458505
1134,1.0792835196025863
1135,1.8453629970062588
1136,1.2881696996057876
1138,0.5798098941036307
1140,0.9181166583474478
1141,0.8518244454196803
1143,1.3925298418209642
1144,0.644999915166241
1146,2.5837474940212943
1154,1.3387199185177194
1156,2.5892576468163258
1160,0.4315338157144367
1163,2.0771085723659515
1167,1.005966731585034
1168,1.3227229151659787
1169,2.7790830875990378
1170,2.0660635182837104
1171,2.063373780360693
1172,0.9214157269470485
1173,2.3841313125670736
1174,0.8094283240483984
1179,2.9824458585113898
1181,2.56137528729367
1185,0.9750411838061676
1186,1.6872172538677086
1187,1.580777737281033
1189,0.3634173220474547
1190,1.142135228525088
1192,0.8922870119664211
1193,2.755858321005944
1194,0.6238901480869602
1195,2.392087013453372
1197,0.5110942698625415
1198,2.5756954479377008
1199,1.019171176950626
1201,0.5845900097069251
1203,0.43255976430652826
1204,1.4754789145855258
1209,0.7758007230541905
1212,1.2234559723228382
1213,2.038164258040977
1218,2.5580157951736244
1220,0.37290302750609944
1221,0.2492461867428887
1222,1.0474970210708632
1223,0.972605987619561
1225,0.24649631903177568
1226,2.5860755745023276
1228,1.834141884048789
1229,0.9280639307429867
1230,2.4960389418879343
1233,0.8418444580686942
1237,2.2199976804214487
1238,1.8552930586263907
1239,1.823517600532254
1241,0.703939839657642
1242,2.8263590140312593
1243,2.0462860455728498
1247,2.3138720735944758
1250,2.01270696961022
1253,1.585081906518211
1254,0.7991231283129996
1256,1.9241238643161682
1257,2.039562496078618
1260,0.6216217728318597
1263,0.5691391244088141
1264,0.5396740658388461
1266,2.3729998587894716
1268,1.4622761260299937
1269,2.4886918428930964
1270,1.9198233189919824
1273,0.6708399206310227
1276,2.026945996146976
1277,1.3018193980994872
1278,1.0983327475266544
1280,1.8345554987827672
1281,0.5959188945464691
1283,0.6555155978577002
1285,0.723051007715598
1286,1.6746845970696667
1288,0.3444837438699891
1290,0.9680669367527325
1291,2.571749683199896
1296,2.2816898824381733
1298,0.5576278352792982
1299,0.7896234968469493
1301,2.8752805669120454
1303,2.294613968438825
1306,2.6521678487152314
1307,0.8735497804474546
1308,0.16090966477942387
1310,0.8887222821472252
1311,1.0575105827324673
1313,0.5359594038329177
1315,1.8807927874054604
1317,1.8453397609086504
1319,1.5030227365967268
1322,0.437641148178867
1324,2.4851274141969513
1325,0.5693141302116226
1326,2.11492150865827
1328,2.7325007234780054
1330,1.7057283739412799
1337,1.1511187575328534
1339,2.0881671225486267
1340,2.0463038344037616
1343,0.5193963619566386
1344,1.4577082316760566
1345,0.5281543675813967
1348,1.264595460589118
1351,1.3645146446568488
1353,0.8649020092767339
1355,1.757134200061326
1360,3.0403702878201524
1362,1.988704566886007
1366,0.8970806320359578
1369,2.2425208601000084
1373,2.8033602132603463
1374,0.7281516228125285
1378,2.1661014566450922
1379,0.5014259528713341
1380,1.678168864977815
1383,2.481999518204456
1385,1.8471725031209818
1388,1.685237986399437
1389,1.8716508827951743
1393,2.904356549113255
1394,1.7309227731681192
1399,0.09207444257971646
1400,0.35227944209493856
1403,0.6151143305916746
1404,1.801650348287168
1406,1.0105046384970524
1408,2.550476748172482
1411,2.3172302777470315
1416,2.4624476268836317
1417,1.4433410866895562
1422,2.298412966687626
1424,0.9482040775184377
1428,2.5798559060330857
1429,0.4989190828407015
1431,2.368205499169177
1432,2.823907125876011
1435,1.4147190746652827
1436,2.034128750637901
1437,0.27334583366590337
1439,1.9089237893593323
1440,3.0467001498045647
1441,2.2787773688895925
1442,1.9465691103944782
1446,1.7642327222599892
1447,0.5682280088313296
1450,2.261114512590466
1451,2.0029463447257734
1452,2.404511885323092
1456,1.2239661985243566
1458,0.9704512742190701
1464,1.423886254765162
1466,2.67389266598544
1468,2.4668805967368668
1469,2.3245589630411354
1470,2.2755740244022014
1472,1.3740648483615678
1474,0.4235936561680827
1475,2.4312212036596392
1478,0.8127981486212266
1479,0.8159069906585217
1483,1.6593424065708826
1487,1.6367237202417768
1488,0.7172140971351972
1489,0.33148882720477424
1491,0.6299654251429065
1495,0.8636547925848584
1498,2.7137020005031576
1499,1.7327741876337466
1503,2.2833697825927257
1505,2.4930033901113355
1509,1.7296832449685724
1511,1.6121314435021536
1513,2.841735749760567
1515,0.8997064765131664
1516,1.8809633082589277
1517,1.2455439016267797
1519,1.311959215949381
1521,2.3015912471713142
1527,0.8296858535291649
1528,2.1944733451576317
1530,0.789171771365352
1531,2.4651989079360224
1532,0.38338652002531165
1534,1.940805324208639
1537,2.644992648929662
1538,2.205040483335499
1542,1.1507077413504179
1543,1.1639489829890415
1544,1.295299924649453
1545,1.0208941388601602
1548,2.085752254198495
1549,2.7145774496743487
1553,2.4429329104597723
1554,0.5902055995365459
1556,1.734805523497194
1558,1.826368528389478
1559,2.0135232470099607
1560,1.4846951337296288
1561,2.241611852196413
1563,1.825508324443623
1565,0.3366100105208915
1567,0.3905947135216021
1569,1.2927041822414809
1571,1.9334562445098638
1572,0.5144159733374846
1574,2.37446095812664
1579,1.7226625978236685
1582,1.1411181956287069
1585,1.091585249306828
1586,0.9652571565901622
1588,2.1625539425390685
1590,0.2410262045167033
1591,2.4037424415081925
1592,2.4189600822455617
1593,1.5855521736473641
1594,1.5056572354422972
1596,0.4449761856847923
1597,1.8318338465078186
1600,2.6511126524939557
1601,0.4738331576514071
1603,0.6306956759160428
1609,1.144745759382296
1610,0.9577454729976195
1611,1.5083910300215952
1612,1.1862678761423802
1615,0.45746774978516175
1616,0.994554044511461
1617,0.4224657139132972
1618,0.5310837600919152
1621,0.8394641219094513
1624,2.368188844890676
1625,2.139543905689454
1626,1.7535635382655177
1628,2.167056427491912
1629,2.3515822973760883
1630,1.3282088933571912
1632,2.7620626837549387
1635,1.440047464176452
1636,0.8683013274356383
1638,1.979104897085908
1642,1.2143768485446826
1643,2.358990700974834
1644,2.2460703056229407
1645,0.45470862363700715
1646,1.068107501165652
1647,1.2801498926348274
1648,2.1159714939626486
1649,1.020370160638575
1650,1.3492116447769742
1653,0.7551057098277703
1655,0.6749625185847876
1664,0.7376770039610694
1665,2.1969284219567777
1667,2.902146247547934
1669,0.5385128599412573
1672,0.6564477048835986
1676,0.8176260915587913
1679,2.8661879579986618
1683,2.478338890286916
1685,0.5608804134665603
1687,2.546172663081981
1688,2.4317171163111877
1689,1.8893049937526216
1690,1.289875968323767
1691,1.050365238021189
1692,0.24125413825017925
1695,2.7742219508095913
1696,0.48474099641684754
1698,2.109119732298326
1699,1.9612027837530293
1704,0.838638804993852
1706,2.3082745699891905
1707,2.0999476328691706
1708,1.1504742830205077
1709,1.8277888822022255
1710,0.5482527788267233
1712,1.959160682324131
1714,1.1082060654995813
1715,3.0264840413203413
1718,0.8535941760953967
1719,2.0907539309376912
1720,2.7195132442111056
1723,2.412551687632113
1725,1.5814637089642036
1735,2.86340267458557
1736,1.2189068242037489
1737,1.6470970021627824
1738,2.678357393375924
1740,0.6981269320489079
1741,2.518148243116305
1742,1.4435552372970488
1744,2.3376876462426606
1747,0.5307867796857982
1751,2.8740056100811042
1754,1.0993181364064144
1755,2.41110621084403
1760,1.6759086048356675
1761,1.71034552069946
1766,2.4382195917129637
1770,2.046311845206606
1773,1.6702686121393084
1774,1.017876651986774
1777,2.7603937467618023
1778,2.4790662970523347
1780,1.025079970282974
1781,2.2486122442207823
1782,1.3829575485889154
1784,1.869223845763687
1786,0.12535714503904183
1789,2.446868182822287
1790,1.9754036723159958
1793,1.3156151638417684
1794,2.0549863517758946
1795,2.7075267253372854
1797,0.46521666704172
1800,2.1131151926026894
1802,2.7677030384523738
1805,1.8091241537643243
1806,0.08129549189885434
1808,1.0371295847460007
1812,0.15897243576350303
1816,1.008793517276036
1819,1.054948721673463
1822,0.7059823776685671
1823,1.6119951413733857
1825,0.4974198633118621
1826,2.497429364695382
1827,0.8382334834353435
1828,1.156117669382509
1829,0.3182767655872241
1830,1.6391775461318618
1831,0.791929182920099
1836,2.400706266972574
1837,0.9922031988799737
1838,2.972407259823539
1840,1.7407106210181098
1843,1.280829792652697
1845,1.2397810722561744
1851,0.7862143616346281
1852,2.8044344555244316
1856,0.7982728057576123
1858,1.988722561056197
1860,2.5173026112790033
1861,0.5583019209751409
1862,2.736730847712669
1865,0.6599187057253599
1866,1.4989354528891197
1868,0.557614738841422
1869,0.7713278840231321
1872,1.718788039810607
1875,2.8221465895344195
1876,0.8737473384972886
1877,0.666833889148162
1878,2.8981750666851376
1880,0.3319754744539533
1882,1.7220705581204474
1884,1.774413973785758
1888,2.7536655471083877
1889,2.9993042357636917
1890,0.944531249117611
1891,1.2627361294373078
1894,0.4354478910396185
1896,1.771785246405951
1897,2.6476644316231295
1899,1.4818673085016978
1901,0.6338031479912554
1903,2.1346455388684014
1904,0.35419578143246583
1905,1.2196643242191267
1908,2.197692803303066
1910,1.5541394161007718
1912,0.46295901525306754
1916,2.4962307923923803
1917,1.69958608061093
1919,0.4613337553730227
1921,2.735506291213551
1924,0.4743244078742498
1925,1.34022451136642
1926,1.935815657917245
1927,2.434503406351185
1929,0.8623375431966267
1934,2.4541876449080435
1935,1.3864281214289171
1937,1.8542431032429696
1938,1.2551218112919666
1939,2.7586411732953158
1944,2.4218382537461736
1945,0.26916272809624975
1946,1.0592680333005262
1947,2.8468648474054317
1949,2.3461821926166535
1950,0.6194343588939766
1954,1.5195287307945762
1964,1.6918315273515203
1965,2.4685646373843664
1966,1.124847620449623
1967,2.2027694493210377
1970,1.7480152310233255
1977,0.9969404973564692
1978,2.62672209428479
1981,2.9469735465352103
1983,1.761901452906501
1984,1.851972784786683
1985,1.8741801009861778
1986,0.7578188207661474
1987,2.520350300947929
1995,1.4717997040425586
1997,0.6486635825581363
2000,1.1886791721317953
2001,0.7222727520604009
2002,1.2659798003146157
2004,2.4397456335593306
2006,2.304633359006047
2011,0.8268802659869324
2014,1.813004822669407
2016,2.1888789388364356
2018,2.2515209410177865
2021,2.5012554544333794
2022,2.4524880510682063
2026,0.9745301008035718
2027,2.2846493472603684
2028,2.330948009453655
2029,2.603012766023271
2030,2.5592407910864843
2033,1.0118626834550375
2037,0.6394532188489228
2039,0.8557180036726483
2043,1.989019262443119
2045,0.4021797587609539
2049,2.367788406098838
2050,1.9752901393941869
2051,1.9844319878084444
2053,1.9277755905482536
2054,2.575241068333181
2055,1.6352804307443265
2056,1.7929540947126341
2057,2.265590357994027
2058,2.711444246064949
2059,2.368244093875261
2060,2.5078696281463477
2064,2.818369665937543
2065,2.87444700759473
2066,0.8478758617130768
2067,1.1028829730616727
2069,2.376090946379855
2073,2.3789995166727538
2077,1.8052902610611041
2079,1.067840869879694
2081,0.3811211479887235
2082,1.1986380684562632
2084,0.46912156682785583
2085,1.1620467157653656
2086,2.1730585179480797
2090,2.6555052361639477
2092,1.8488104893392656
2093,2.1414256760803485
2094,1.7649167367921286
2095,2.6170104435906247
2097,2.063946780436956
2099,1.0293559836069341
2101,0.6432139490153963
2102,2.7428356839046235
2103,2.2403336726548018
2105,0.9398805808002482
2106,1.1607116092483372
2109,0.6149457644304487
2113,1.4741688178033086
2114,1.049430994260368
2117,1.3842840951680342
2119,1.1686806969627592
2120,0.7599920496982203
2122,0.886828032127276
2123,2.126512153927183
2125,1.9427633275995606
2127,2.7609049156000474
2128,1.6617665485486148
2129,1.9578425489151905
2132,1.538275808526779
2133,0.2929422527735543
2137,1.7706167748780626
2140,0.6072463115746993
2141,2.5423654042859556
2142,0.8252193587215364
2143,0.9580863183540115
2145,1.5354065213567194
2146,1.379653511700042
2148,1.0140808233098282
2149,1.9640209463814071
2150,1.396288282693821
2151,1.875384827131459
2153,1.0223440735454623
2158,2.5156139236528996
2161,1.469119637115007
2163,1.2914279066336969
2165,2.2291041633923174
2167,0.0926116758634155
2168,1.6865458170505256
2169,1.5778610788312073
2170,0.8469821554837194
2171,1.623076839688827
2172,1.9294737423061776
2175,2.178503114077367
2177,1.5659165240899764
2178,0.7672509760534595
2179,0.4844908456668858
2180,2.4431168129367875
2183,1.394338815820919
2186,1.163879874907726
2187,0.5741708853892025
2188,2.7797684946102126
2189,2.689384160315772
2190,0.7348004592539792
2191,0.9671787071619956
2193,1.320028339330814
2196,1.851123637033334
2197,1.1891244337801512
2199,2.175758006588844
2200,1.1688613258036906
2201,1.773163577875927
2204,0.4895061623389315
2207,1.3470470357418882
2208,1.4724864894973047
2211,2.6225893834009057
2213,0.7190153553059069
2215,0.4940322691231152
2216,2.096757317537796
2221,1.4036559444568102
2223,1.047910785891893
2224,0.725167276698558
2229,1.133869558667321
2234,2.045394396410647
2235,2.875760709982734
2236,1.2513513333443516
2239,1.6304909074267186
2243,2.5299366165450543
2244,2.647122633946073
2245,2.0679626893676537
2246,2.418618354951848
2247,2.153089299623125
2248,0.582325698315869
2251,1.249385944730018
2252,0.33983709630511555
2255,0.35152344650219586
2256,0.5965726190888921
2259,0.5078714968503424
2261,2.1375703669986392
2262,1.1433794917632094
2265,2.070916917913225
2267,0.9653246214057161
2268,0.9754656987687715
2269,0.7550208872801591
2271,2.371357888422701
2274,1.894127167077362
2277,1.7138108487433608
2279,1.7423215845871318
2280,2.767118540105886
2284,1.0234537596353337
2285,2.712690507976454
2287,2.3239984837943575
2290,2.8542459889449256
2293,0.4236156081787179
2295,2.5068107509785182
2296,2.5734460540144592
2297,2.079487713175637
2299,1.5504905769176285
2304,2.3163809434740403
2307,0.16108255354818798
2310,0.3888721845527816
2311,0.6746582578372581
2312,2.140238200657356
2313,1.17901380789439
2315,0.2472720620418384
2317,1.8775498666462094
2318,2.650156537919306
2319,1.0705978244237657
2323,1.8439008740800287
2324,1.7421956899346405
2325,1.4411491912593386
2326,2.447251069648373
2328,1.1301145695616575
2329,2.190659501080232
2334,0.5454701795442636
2339,1.9906601947760008
2341,2.5857952594591183
2343,2.8217689988749264
2349,1.634872923067364
2351,1.5567625911584761
2352,1.6460203668341367
2354,1.3738604120319304
2355,1.2550469457665054
2356,1.06876334523389
2357,1.492792803005943
2358,0.5191355269785002
2359,2.7633527540316454
2362,1.9290134351210921
2367,0.9782742215089589
2368,2.3075032810095464
2370,1.0395375600408112
2371,2.1473880229195292
2372,1.2858953595313105
2375,2.878406616240204
2377,1.737654590356152
2378,1.523207369440713
2381,2.078079625672242
2384,2.0487421438520665
2389,1.9542966655156024
2390,1.9809590190222708
2391,2.9302142171518764
2393,2.1546299644714675
2394,0.7305131381509079
2399,2.1888571064972826
2400,1.3766994287079493
2401,2.615540698253063
2402,0.4859508378580901
2403,2.1183437478284097
2405,1.0502384175615644
2406,0.5107360097486866
2407,2.273923052361467
2410,2.820119231231488
2411,2.5410038911661195
2413,1.3486024201074027
2414,1.8464878351256107
2415,1.0601960846920697
2416,1.36376786161252
2419,0.2653639322147399
2422,1.5039820983805088
2423,0.37739905467372425
2427,0.9192322790314277
2428,2.8550756750486492
2429,1.251536049775256
2430,2.4821218258277105
2432,0.9261555577064646
2438,2.1620544315892087
2440,1.662308882263672
2441,2.615915954925707
2443,1.6827035209058188
2444,1.1590565052429058
2446,1.292327297361032
2447,1.5199638794372212
2448,1.0378059350774942
2451,0.425190989267481
2452,2.7441821609095034
2453,0.3199671898259189
2460,2.2205921079386015
2461,1.552709912140732
2463,2.3105874154509634
2464,1.4066212398978621
2466,2.993869325586536
2470,0.9911185035798115
2471,1.333267598640153
2472,2.3029813891276327
2474,2.010424362967259
2475,2.1621503758126477
2476,2.829762287231263
2477,2.227218161703213
2479,0.653528636710468
2482,2.7512725770257265
2483,1.3099925268965922
2485,2.927314034658983
2487,2.395750289686345
2488,1.1338859994035069
2490,2.54426662072787
2495,0.6411649868155161
2498,1.4357554685142426
2501,1.003517811045024
2503,0.2903952367903205
2504,0.17100013573261746
2507,0.4567435032547253
2508,0.4626865749330328
2509,0.6160908626137723
2511,2.349016314623718
2512,1.8391786316683998
2514,1.9965799459335594
