Event,Angle
280,113.28414290062318
282,132.77802383622586
284,147.52262808028522
286,37.42276600420782
288,81.91480946082234
292,131.74513405033886
294,122.52242732604245
295,103.67926774008343
298,110.16013912755362
299,58.98695410320349
300,56.88058547583058
302,118.19649951140805
307,77.0068661229738
308,25.862930568351707
310,32.183302313231145
312,105.24755994162375
313,94.30076828629294
315,120.19620100119947
317,52.73157751218306
318,77.05795764071902
321,89.33708017700913
324,137.13104272556495
326,55.63202719086545
328,78.2338145425096
331,140.4432064642934
332,88.88004846220471
333,99.00022379764596
338,27.20024671732471
339,167.5406574140417
340,93.28069230915631
342,57.45514731759744
343,148.12590290490112
345,65.29034149102178
347,85.09754108840082
350,8.982372299658744
351,130.0409479384826
353,85.7608904555864
355,97.89018325253565
356,69.86793305185836
358,134.57345249894036
359,113.7422625765709
360,171.5407229522428
365,92.67858577305532
367,107.96632658116444
370,111.69588220258734
372,130.69458523090574
373,13.564746389132697
374,64.66361220991635
375,154.84473690805234
377,98.34816392047053
384,45.26134188663011
385,7.064718546726242
387,125.48970808990642
389,147.5120676243479
396,94.38265587001747
397,102.1110279346538
398,161.38937030305337
399,73.51324173398173
401,75.99670541834432
402,84.99147821900125
405,16.094919001958647
409,53.48451652620568
410,126.02768404371874
411,110.56827236670324
412,52.33923034905934
416,118.51125009427787
417,65.58030482406247
423,30.67941455377402
424,126.50868661025204
425,35.846563884082244
427,98.85330891990525
429,36.734326046551224
432,35.20612605769283
433,107.62220003003797
435,96.3274618899058
436,72.07086836758656
439,80.50164470509341
440,157.93370994338827
447,83.70131571651241
448,113.81708305468042
452,124.96563826003
453,84.67548542684621
455,177.48372000995724
459,102.74293506225081
460,134.0872271377552
467,128.72383637985226
475,39.83715352588386
478,143.2399692249129
479,67.75303033356637
481,40.057480591534116
486,53.08182681705327
487,125.86958889206292
488,115.56665267927848
491,58.64307843851502
492,10.155995724718823
493,28.507151516107996
495,72.2991226334598
501,78.82927024074723
504,120.14186674148529
505,61.819332871793435
506,90.24053493556839
508,77.29950234457674
514,57.59756719587977
517,41.31498110827873
520,105.51042230935032
521,91.71023426989184
523,87.71393113134027
525,16.762935969576752
526,156.22560575182027
532,152.74333234983345
535,142.11007006932783
536,11.96174213396866
539,118.69094878701893
541,111.02457111234996
544,107.52860599118566
546,171.2017101536859
547,96.50134751026266
548,43.415763284671876
552,46.10280897056755
553,47.48291295501497
554,58.357387906837936
555,39.416055998296464
556,107.16339864737483
559,103.42376989150141
561,124.69713919621016
562,137.04367731847984
566,71.8855470722363
567,144.5537653077763
568,129.4920376900362
571,148.83967748605704
575,80.28808459766843
577,99.28138207010487
579,150.65110337896746
581,143.7082074477707
583,113.26091648521214
584,60.979764127231405
585,78.27639384746243
588,78.67934870009796
589,95.21500681294393
591,12.565751232834211
592,63.53021813517567
593,101.2440924443737
594,129.11108438310876
595,146.40133240001683
597,59.602779343719405
598,77.80415857329307
599,119.11164830944267
600,88.47943711453627
602,45.175728185539036
603,86.96804269837776
606,169.45385007044953
613,117.61367486353959
623,158.30368206659287
624,30.335399931877333
625,47.6541690139365
626,127.62454149848688
627,93.82217065880651
631,119.52254308891465
632,117.49571305749933
633,98.9465500737906
634,94.67786931767914
635,42.02319916377521
636,92.78747594945476
638,133.35446410416355
640,112.76371722415465
643,74.12837926911935
644,108.15189476842387
647,37.21578834077642
648,70.02953470612239
649,55.18969365143113
651,32.10271111287873
652,162.62035661420603
653,144.26434202442667
655,20.132527007948866
659,31.733866113246776
660,73.77248452588702
661,130.56986472300682
663,154.40414198914635
664,10.232634627785352
667,126.91998658864712
670,92.00399914381033
674,89.25813897180147
675,92.04794892049223
676,154.58443526384414
677,86.76192413637331
678,115.1194982514509
679,75.12940548337163
681,166.93069596649627
683,127.23270179077456
685,67.12473975747312
687,110.04726026833151
690,23.323321355589297
699,78.13038159659449
701,31.484276535690107
702,131.59286404844786
705,160.74834957815912
706,159.57784522595503
707,157.98929187811257
709,36.71304604736561
710,74.17733047505614
711,138.90114452823326
713,53.95808633309516
714,28.4441152758539
715,66.30169044636294
719,39.76901363605168
720,77.6946895724303
721,170.80509185880027
722,115.52845944891598
724,128.77027307626716
725,75.64655428953115
726,144.88315585101142
728,59.09525887757228
731,150.31009062517307
732,125.17057055610078
733,109.39722354616048
734,157.7714780331783
735,160.29052227233845
736,129.65753567205863
737,77.8361241220486
738,87.75340402398173
739,88.90547906210476
741,72.95714859628846
743,115.8286818711485
746,59.43027574026072
747,87.04910386489317
749,120.17294151527692
751,135.63605108201037
753,72.47604769079803
754,136.97131348069033
756,29.951706017845776
757,110.0117897307661
758,53.77979713030217
759,56.96856241917871
761,56.422862751987076
762,29.122518575624486
763,135.36314700678966
764,65.68470729303293
765,34.579936273798396
766,89.46563748490432
770,67.76407369208701
771,55.251444648591914
772,16.72395804736949
773,83.43722466124284
774,171.40750528015997
777,23.452613821369553
784,121.61399489263754
785,119.82626452039871
786,173.52870751670682
787,58.27122457392288
788,56.48195352822759
795,130.3752628615602
796,56.455758726411055
797,116.85342449715571
798,55.56454416684565
799,79.43467260987121
801,155.12456684205213
803,61.17068846038105
805,66.66691070828354
806,93.04517413958028
807,132.55525290509033
808,54.63868884904114
809,33.69729409311406
810,138.78016344424663
815,68.04397169324534
817,61.00109134545453
818,58.64998582019169
820,120.13395146975475
821,117.8385792270926
822,134.8727849917796
823,58.71366713940494
831,107.72095740195137
838,111.99973252133158
839,46.24139198288372
840,33.13875193812922
841,46.452410252708944
842,110.86746297666319
843,109.4749911644295
844,6.683611397469033
846,117.20167469373739
848,154.0270533390461
849,37.33039041084863
850,119.70775678834667
851,51.40872722200004
853,113.43820397790945
855,112.35474956687254
858,133.5055854523744
861,17.802991056617763
865,93.21130181339926
866,134.8528031908311
867,44.758081301618425
869,54.50418737608304
872,135.9657988762591
875,157.5832375069542
876,119.19731148008437
878,13.733581610496161
882,163.61670128691907
883,114.50562052247017
887,61.29664249895641
888,130.42240962578566
890,73.99744849112366
893,37.36563064731862
895,170.23379057700654
900,45.41375908945397
901,117.08952901631933
902,117.14534600042896
903,92.00249022957215
904,90.15270832133605
908,49.865456688022405
914,117.62548111709808
916,96.69776118520663
917,154.64917671668974
918,93.88859937906594
920,148.62515153295467
921,9.199425665617225
923,47.99580384465294
927,112.32195698114349
929,122.81361625078561
934,29.682658364736366
935,88.55536320020613
936,85.26108623443453
937,56.16196052945441
939,116.77679325549953
940,36.71152048988246
943,145.39885120455182
946,18.510392310388426
948,22.85721924242886
950,103.36655260586349
953,104.96143415281439
957,24.595962874841074
958,74.46251395443674
959,49.89210341591269
962,131.04466291394453
963,87.38267324290408
964,37.7335734794348
967,99.25641680891914
968,148.32503819475437
969,89.29383247268491
970,100.07456591697807
971,84.61695582310539
973,56.038971337228915
974,95.99464650546747
976,29.59324048223703
980,136.4358877130673
990,137.9725870364027
991,54.494154191730985
993,45.1382456919848
996,59.58365132827391
998,47.51804794495091
999,65.95506438367578
1000,148.8470114676393
1002,113.07729162878057
1004,136.74566325662423
1005,128.3695178592948
1006,169.53947760503794
1007,137.1310998633453
1008,98.38493276160749
1011,74.85924926041965
1012,77.39836069936389
1013,77.15666809184552
1015,60.271465072857495
1016,88.81033834459843
1019,152.52851358783735
1022,27.198048214908837
1025,158.81523079964936
1026,133.4841852812217
1027,65.63164027400572
1030,95.07032082568892
1031,111.93756736174852
1032,51.20893945336726
1038,108.87713230210726
1039,42.74851558786386
1041,39.85155277457238
1046,54.040240388699566
1047,54.71700255276205
1049,131.76497006964445
1050,37.91892321431253
1051,27.84724367921342
1052,141.63439017611282
1053,177.1022763799907
1059,114.9077428452116
1062,124.19127444157313
1069,140.41158799545153
1071,155.98448671525097
1072,132.49647618706254
1075,147.09072522886595
1076,66.79595280062688
1080,141.5268779598646
1083,155.45966535840506
1088,43.431815278021396
1090,52.587033298550146
1092,29.597108069660884
1095,116.0936340048816
1097,87.42919075423858
1098,111.06120795882818
1103,56.76113443101495
1106,102.8338266106657
1108,54.75151758456084
1110,84.56778537767417
1111,137.34661630293436
1112,150.99490434128546
1113,32.23118563318259
1119,120.47104501443107
1121,91.49286011737703
1123,61.56806965232015
1124,37.05910419984866
1126,116.24381068538536
1127,71.24186216341579
1131,78.1494626625002
1135,112.83014444915499
1141,128.5143603093398
1145,9.892307329351551
1150,38.347528826475504
1152,55.969550531482334
1153,151.50578019813716
1155,158.64604548409093
1156,85.21608511442155
1158,22.10140884670084
1159,29.812874984023416
1162,117.88803730362801
1163,155.7908017683323
1166,66.43012060409927
1170,70.69682532213331
1174,146.7581187220051
1175,7.589277217251476
1178,142.00927676552905
1179,62.6479726077424
1182,114.8224391890259
1183,149.93577232506158
1184,59.76643036799444
1189,99.3356238521438
1191,29.106918549876873
1194,91.0773846064075
1196,28.86686270328298
1197,13.764055379209594
1198,131.97123179435957
1201,116.80155020811426
1202,47.04251116372993
1203,142.5330379706554
1204,121.62261342767829
1207,27.15281094745181
1208,127.34740225914197
1209,100.50502868142397
1210,121.39730829978826
1211,59.48737765015088
1212,9.906130309621686
1213,168.1430717486749
1214,39.65689629866503
1218,46.27968858956232
1219,106.40582320616123
1221,131.9287938588907
1222,161.17445324391468
1225,52.6849295819886
1227,81.7025451617581
1228,68.86009513571702
1229,146.60758799523083
1234,71.07873275906641
1236,117.06242129206255
1237,42.31056794851524
1239,125.90907198413775
1240,137.05790953616798
1241,84.91171943070218
1245,161.64891658639633
1254,156.94519806294343
1256,26.138905981439382
1258,12.620690150141082
1262,156.49969907496796
1263,80.19503347734587
1265,89.26200790235674
1268,71.73151796657355
1273,46.23927962291282
1275,129.58413457495894
1280,129.72070823003176
1283,45.2814142739069
1286,31.34076814128394
1287,115.54118442328961
1288,130.91054112083847
1289,60.26821255191554
1290,41.55356425031318
1293,79.748238035498
1294,30.77690363534364
1295,134.90126924729287
1296,158.0494278988028
1299,42.92382221607935
1300,151.9127942845125
1305,59.73234041485708
1308,133.91532773518603
1310,78.21057843945886
1311,111.74740744516856
1314,98.37939876384262
1316,103.05570232546688
1317,61.56666489430119
1320,46.60719056625073
1322,40.56298167109865
1324,71.56310389109976
1325,93.96115335925164
1328,111.77548887180252
1332,81.66321701864194
1333,75.24874942114027
1336,47.21430070218956
1337,86.80489906533957
1338,133.9372249257252
1339,84.9665479472343
1344,47.85960393483328
1345,91.78618405123126
1346,49.54794160769413
1348,107.47410537299838
1355,149.68403899328197
1357,109.39963432239162
1358,110.16534578691646
1359,61.54096663520529
1360,27.282149359511713
1362,143.47028466907756
1363,19.170327410423194
1366,167.90276587269997
1370,73.4613386446274
1372,41.371075605368404
1373,106.67749579340025
1375,58.98509244415088
1376,118.0181662613928
1381,9.17495138725301
1382,149.31558811389087
1383,52.33278738982694
1384,73.57486890216485
1386,103.69334859375452
1387,52.93703535924845
1389,164.70586272726945
1390,73.73373036092782
1391,123.74522414334628
1397,164.08957260392057
1401,60.102168025412986
1402,154.15712959932202
1403,87.54762787165532
1410,64.38581073938532
1413,73.94331447766892
1414,60.926866059331736
1415,149.1182059641212
1416,92.14680019402503
1417,4.403187606044139
1419,115.92222892346305
1422,122.32276981850441
1423,87.26353734683065
1426,110.53512381044857
1427,11.50588992402368
1431,25.489276425617945
1432,87.46352295811398
1434,27.33145298986802
1435,5.830285086038328
1438,51.25208260283752
1439,55.721861422072465
1441,151.41505393706478
1443,38.845176461700795
1444,88.19395209380421
1446,79.25424474136908
1447,125.72417336599455
1449,87.69945443010829
1450,37.83862561815301
1452,74.22189166107505
1453,108.01392849089582
1455,51.75329559776712
1457,101.65626847235028
1458,136.03607278093475
1459,54.61756845511646
1460,66.47871022413187
1461,155.0309994963004
1463,121.32849679853351
1466,141.44208232008455
1467,110.40695064351712
1468,82.93648895487921
1470,25.392250743278453
1471,119.39589139194503
1473,127.44109065640616
1482,110.62044206902097
1483,147.11036812630044
1486,114.41840824145633
1488,118.9419387735188
1489,50.93341627624235
1490,116.68061918458262
1491,49.19928608797645
1492,119.2833120472675
1494,110.54174940494255
1496,83.20610677654857
1502,53.22815164852645
1504,75.04531121584508
1505,38.84271575117639
1506,49.68777991680591
1507,135.57824571256273
1508,29.1717281950387
1513,34.20872207532644
1518,116.42066302825667
1521,18.59569216363421
1522,171.47808241361705
1523,151.45551538720767
1524,17.970271638874635
1526,132.63495072509707
1527,47.344368008234774
1529,80.89302200879828
1530,121.997110138682
1535,97.28114825003402
1536,141.4767606984473
1538,75.30953204502876
1540,84.85298558135813
1541,99.8120856160302
1545,29.588172371576935
1547,62.6208957214591
1550,51.0952468985489
1552,98.03812158258917
1559,33.14304861379581
1561,77.99209607847885
1562,147.10685678574148
1563,28.19483175210759
1564,128.9984060084388
1568,44.65697711280051
1569,111.59328581346271
1576,104.4371805820951
1577,60.51303344167807
1581,21.450820635930143
1582,153.33417564956883
1583,93.67275911993292
1585,61.38867988611251
1586,131.72173301872766
1587,115.62404599609026
1593,130.62486912159198
1596,117.08429327402496
1599,160.28057740615947
1600,137.8543023642891
1604,97.99243877476597
1605,93.41335613005576
1611,64.3570642008107
1613,11.00600248991423
1615,70.07908962403121
1617,29.97282585537686
1618,51.2937582134945
1619,33.625153753834134
1620,123.48391264498291
1621,97.27110611087109
1622,45.22928792021931
1624,82.35629191961675
1628,144.47902466878193
1632,146.2809740362125
1637,158.62954254769136
1638,104.93053672568736
1640,140.2536860903489
1642,20.457577241311178
1643,81.3038442118299
1648,70.43851376520966
1651,83.51852316654777
1652,25.496726376583958
1655,45.411121665197825
1658,139.23898699905993
1660,75.26728594290724
1661,54.864575677418955
1662,129.50376787757781
1663,63.14560947150846
1664,63.8847632060903
1665,102.36372061702129
1666,121.14880494978175
1668,160.2744170038178
1669,112.59701513980916
1671,103.10022346238644
1673,18.90149207612725
1675,121.66916903071404
1676,140.85664102642423
1678,65.23205369449093
1679,21.485390613038607
1687,86.56428775589673
1689,75.5824010822488
1693,68.04860996393452
1696,66.1990236160371
1698,99.74193734014186
1702,48.37228404261361
1703,141.24316101122557
1707,70.69629109637872
1712,54.30278435878102
1713,126.84083369592919
1714,121.26333396011087
1717,107.29601483330164
1718,19.782225212160203
1720,161.56116149923176
1721,24.287134380127
1723,95.13160228308998
1726,83.07390589626256
1727,89.96698635834598
1733,110.37789847092466
1734,146.98746097398106
1735,147.2920447834587
1736,96.6167178602548
1741,102.8243213344139
1744,148.6114602685792
1745,109.9050982767659
1747,49.75514648811651
1748,35.62319379398003
1749,146.47038428307516
1752,43.55285042012808
1754,55.64926389752676
1755,49.049093803421705
1758,129.84270527823233
1762,140.10840341094215
1763,148.65812841615704
1765,40.75455619544504
1768,119.4045297353969
1769,96.87918057355895
1770,170.2006949294047
1771,3.4002825055416883
1772,88.89432238739361
1775,26.346990527171336
1776,12.024285998458366
1779,10.73081813033725
1782,144.3679849672367
1783,32.30595369615354
1784,103.68298799979829
1787,156.96057483434848
1789,110.69466075571061
1790,66.91179821691696
1791,23.379396707033653
1794,88.12555752397745
1795,150.86099538195305
1797,138.40773659078695
1798,71.72939702585089
1800,50.092792907863064
1801,95.9762765402679
1802,142.429577129022
1803,115.28902469373199
1805,35.001645493286034
1810,40.09854973587876
1811,136.26787834104846
1813,49.965133223123594
1814,48.10598030038581
1818,107.73815392656404
1819,10.119048367818921
1821,55.9037895080201
1822,106.88364891940952
1829,116.93060183003871
1830,165.20530953128366
1832,51.31180731055488
1833,70.70123291429555
1836,112.35595483131485
1837,60.172058567467445
1838,108.21359765627354
1840,78.83529771141892
1842,78.79402799066871
1843,161.36169437472043
1844,91.56073478857925
1845,56.17562198963846
1846,126.18184580214388
1848,88.01786523632305
1852,106.4207053873587
1853,40.32559556314609
1856,4.044766772679637
1858,144.07457733084274
1859,61.09904945788022
1860,22.730397464670776
1861,81.88137295775837
1863,20.02579185316294
1865,78.21862446958413
1867,158.7389269132101
1869,18.43443973614642
1874,79.00262487389247
1875,13.424141567769283
1876,40.04655745210924
1878,147.68082941900113
1879,113.57122079929056
1880,130.56363320476407
1882,20.591464143921858
1885,68.43155736649733
1886,124.35093783383886
1891,127.10057954701597
1895,129.83796907141934
1896,30.40138298437984
1897,39.64597067048878
1898,113.23767322679682
1909,28.096237758935615
1910,26.364745608563847
1914,65.70214223871446
1915,47.90605211279885
1916,104.09402215384812
1920,18.58539975785594
1922,88.45892009104529
1925,149.2132579268872
1926,90.91109328614547
1927,155.05714197215596
1928,66.06339634712047
1929,58.704063135027404
1932,97.11649392531606
1933,33.919979501405315
1934,59.35109587939797
1935,129.420463628051
1936,131.0081481203403
1937,63.11494063030594
1939,26.39054011827386
1940,56.34537861691882
1941,63.397380444412924
1944,133.66286337764888
1948,64.74975438415814
1951,55.333359782318496
1952,81.75856110473697
1954,39.8253865898973
1955,132.15692100740893
1956,123.32600890950755
1957,32.00830672106021
1959,44.42330265773652
1960,33.558039459548546
1963,155.4823254216734
1964,30.827999516510832
1968,92.65330380574035
1970,67.54343116493712
1973,102.30913870218073
1975,33.82064248729679
1978,120.84635463713724
1979,131.65252630483874
1983,140.4263049373366
1985,116.84026090441296
1986,53.891615537322345
1988,126.13256529963301
1991,97.40081065340331
1992,95.99426957050417
1993,101.66766849200589
1994,148.01809045444537
1996,99.92254965341507
1998,106.73220287963841
1999,65.84211049032915
2003,105.68630252408317
2005,69.56509050619421
2006,97.53545737866374
2009,128.20803773791633
2010,11.966848320327598
2014,108.46976676320934
2015,159.88483811297442
2016,4.873754940930884
2017,147.57237174962552
2019,40.33975762113484
2022,78.00996220718045
2025,124.49474027176362
2026,152.44224040018554
2030,90.01486261053006
2031,124.95511706836255
2032,139.5885825242322
2033,87.2757984482299
2035,63.75519717189539
2036,146.47184557461125
2037,30.99665249785653
2039,139.86516969306223
2041,117.60344951337136
2044,91.71721776345125
2046,176.94912953853174
2048,33.705617247923875
2054,143.71317722907818
2055,105.71647487911119
2056,161.64741270577593
2060,25.366955437345226
2061,129.15235588238392
2063,53.03213195109962
2064,97.55009020778132
2065,121.73458479226784
2066,60.67851657320214
2070,28.98486711938822
2073,78.24622993172224
2074,46.69764585371028
2075,69.3883666048907
2076,102.80926912244789
2077,40.39509252994926
2078,127.75831886304891
2080,111.42344829392891
2081,123.0160574734503
2082,101.41322613213163
2084,31.405184424263833
2085,119.15356985125943
2087,6.4465329086119265
2089,130.12053581429453
2091,23.735693513451118
2095,159.29999582488475
2098,85.7146952000472
2099,26.10259211785147
2100,117.04729429975107
2101,175.53098338174917
2102,40.014100791601265
2104,11.756304689221587
2105,124.11148307381238
2108,31.514388535074737
2110,11.76540039050094
2113,150.34819131878646
2123,51.35196050023128
2124,105.59101410143569
2125,172.46583911147036
2127,155.99176741142472
2128,95.68526480905807
2129,149.97989948098058
2130,117.32863672189472
2131,35.81321238160075
2134,52.95621194891846
2136,92.3324968000514
2140,81.76114538009726
2143,63.24230138191371
2144,130.79716998960328
2148,97.23607233387139
2150,48.59893009574169
2152,103.88289953784246
2153,138.75121651441356
2154,33.15556376285111
2155,157.5177883355882
2156,102.82142651439058
2157,117.65703793483296
2158,10.670070039959011
2159,32.450277964567
2160,168.60352065827738
2161,91.00759807592404
2162,84.59762541762328
2163,133.18398026087777
2164,40.40317154148213
2165,150.32626275468866
2170,65.37256974667342
2171,25.435246076397195
2172,62.31690767942365
2174,135.42787879463145
2176,110.8964417901822
2182,78.30237743949327
2184,128.13880482294843
2185,45.66545544680741
2186,17.75693153469869
2187,39.02583957625799
2189,116.24268474199715
2190,47.850705553018244
2193,121.98157886954237
2195,153.17313922704489
2196,38.51851839615919
2199,117.29664034848801
2200,95.87517856863498
2201,51.88964322336713
2203,93.42519236146464
2204,47.15473177834946
2205,78.68104749754154
2208,85.5041206764984
2210,97.19484066676203
2213,44.74048828049658
2216,18.23708214766588
2220,127.73465510361649
2223,43.13953950568429
2224,74.05220485138021
2225,60.5352599178275
2229,102.80777848143529
2230,15.153652015521592
2231,30.915250644081425
2233,147.89924240722334
2236,102.92284348083531
2241,134.95236940215665
2245,26.94257371640126
2246,123.87703263190448
2247,113.54185121389811
2250,50.315753327004366
2252,137.75288493342018
2255,152.2535224161695
2257,56.068972220157306
2259,63.996227567023986
2261,46.397953446664914
2263,135.94284935386335
2264,157.23980423495973
2267,174.12847352938624
2268,97.32074270864499
2269,160.21546415842846
2270,14.646472788414785
2271,122.94601656643479
2274,124.39521921311118
2275,96.40603170585351
2276,103.70948244896148
2278,167.97625572772478
2279,123.91833846160911
2280,140.65258564579275
2282,106.26550070444041
2284,31.216231187478044
2287,58.84997202380755
2288,112.98284637122637
2291,69.03406288459958
2294,123.59205860169453
2299,77.08629013573719
2301,20.33270190731071
2302,43.891449956152265
2305,117.6117054300081
2306,44.49761226470367
2307,105.99052364578678
2308,36.924808963071285
2309,14.52691525817435
2311,178.58937377783838
2312,129.03196441366305
2313,157.82318281673358
2316,55.26081139179374
2320,10.44858032583332
2322,47.476142730368146
2324,67.18317150330023
2325,105.76955488410601
2328,104.72562001069174
2329,100.41534141972609
2330,132.196220802015
2331,130.40848914173887
2333,117.87357339798899
2334,104.68166146108337
2335,58.701034153864576
2336,36.61154819330808
2337,39.83396172057994
2338,102.71602067851566
2342,142.42321921132307
2346,44.42502905462045
2348,47.051702407131685
2350,73.59810883650714
2351,91.97939083553428
2352,89.84440009835734
2354,55.15832412347646
2355,71.07363730911607
2358,54.08549343211123
2364,128.0401159665729
2365,18.559372089274927
2366,134.1860211930721
2367,135.37481559820336
2370,132.06053403316108
2372,103.94369302411208
2373,25.378301857587903
2375,102.24513045525556
2377,112.52418555570223
2378,79.51928772981579
2379,78.2320667164338
2380,127.52053920537162
2382,131.12337075052722
2383,57.162652100961886
2384,11.365937173453572
2387,88.74292163683079
2388,73.6689685071171
2390,101.55645036548648
2392,113.79943203524124
2393,69.03297778437987
2394,42.89707971807565
2396,26.985366397992543
2397,30.288271751119417
2399,34.00167601441271
2400,75.19653799638169
2402,73.48026355922332
2404,121.17326931881422
2410,111.39680068118066
2411,133.776376978004
2412,151.97129931178398
2413,121.34892489301566
2414,38.3057885102751
2416,22.354917808893884
2417,101.46332289843134
2418,161.40826309144484
2420,98.4424201983606
2422,48.153403852769316
2423,105.25439524337598
2424,102.8586659217411
2426,112.86072991754058
2428,131.2563556534321
2430,94.18428234808421
2431,149.92813703219207
2432,139.27819466513031
2434,95.54907307771578
2437,161.9198537459787
2439,120.83328686027468
2441,150.477944341458
2442,98.47040477176982
2447,161.33258454093038
2448,79.45395561084216
2453,124.28856689133143
2455,32.16818497646113
2458,14.18559589918921
2460,23.563898752453323
2462,143.71626978053646
2468,121.11018418772547
2469,100.66628511653389
2470,131.36776158829036
2471,102.98391789741471
2474,109.12955945663116
2475,60.96173951801436
2480,122.8172498701524
2483,130.54854422259038
2484,72.2331025551732
2485,67.05596306215912
2486,49.26190534630512
2488,124.26692564822378
2489,89.54907685588866
2490,7.138499111339012
2494,131.78723606464018
2495,107.72251848507213
2509,156.5669671868501
2511,115.495044047016
2512,8.908559088463422
2513,136.8391800209596
2514,55.758628898285714
2518,174.28348015034362
2521,94.66602667690265
2522,17.09531331823699
2523,138.85055903241837
2525,27.334845430300863
2530,65.70616893019472
2531,144.03021083908806
2533,148.78424348577337
2537,144.33022252832197
2539,110.6486726513792
2540,129.38829800155415
2541,139.7470668212451
2542,51.5059128431494
2543,73.44109391932713
2550,105.97862583680957
2552,89.35360659540575
2554,28.961163461171097
2556,130.33410747089184
2559,138.33570556811364
2560,148.38287334343173
2562,28.555131912255924
2563,128.00249629108623
2565,74.08340322530607
2569,116.89094306622009
2572,46.09716342289771
2573,131.18376594125792
2576,70.38476574527407
2578,153.44882045050517
2579,66.90322533806815
2580,44.1661305111094
2583,139.41650096971168
2584,129.46381261498038
2589,68.09263348485042
2590,150.03261235304103
2591,74.13662852660512
2592,151.16214603932087
2596,151.8561207951784
2600,31.835983602963733
2603,118.73323984480416
2606,63.65525058602591
2608,83.1112676188083
2610,101.10890980582599
2614,17.024477066944115
2615,29.559624457648425
2616,133.70983734382477
2618,71.93852412723373
2619,161.32568807710072
2622,159.24905580205348
2623,51.0476243739084
2624,17.999773854343246
2625,48.75660690729538
2626,109.29694777578912
2629,125.89229861132017
2631,166.43956880207583
2632,120.8262894176112
2633,126.90526705600402
2634,77.5044496346179
2635,130.59860241610096
2636,150.61064828432174
2637,124.04930818974553
2639,69.54718015070846
2644,26.197926492476125
2648,120.60592691976909
2649,124.20953535264181
2652,20.66926041290921
2653,140.6136758263829
2654,110.47615547915491
2655,149.52010809792506
2656,82.71388452749986
2657,130.09806382803725
2658,62.27547551034834
2659,112.1277811822023
2660,156.56267582897203
2661,119.86209172941034
2662,105.06686939540327
2665,77.08894639498745
2667,106.3035163509482
2668,35.06204578301706
2669,104.38216616110128
2670,64.2704387627106
2671,114.17021323944022
2675,65.7860302936071
2676,74.5120537299616
2677,119.40757908020333
2678,7.271361469402939
2679,49.111421907309676
2680,110.1899041125495
2682,152.34809882997862
2684,163.71859140812222
2685,132.61732554921335
2690,141.22337926342587
2691,28.47277565737896
2692,66.88353823241438
2695,74.31032523104827
2696,125.07310629548765
2698,111.69919359263713
2700,50.840021248581955
2701,61.5769491119164
2703,138.60312968920505
2704,93.81989354038775
2705,140.47558098980582
2706,117.22681110283469
2707,21.714525289935715
2709,115.26938550204339
