,Event,Angle (radians)
129,1198,2.112457055718529
130,1203,2.73077746192333
131,1208,0.7326047048195437
132,1213,1.0417469134631625
133,1223,1.6607393849274137
134,1233,0.9660861269909644
135,1238,1.205534024375617
136,1253,0.8245475754757071
137,1268,0.8825170179175059
138,1273,2.175951431111302
139,1283,0.9999911140555052
140,1288,0.8064397346497026
141,1303,1.0346042674553242
142,1308,1.3856592758820108
143,1313,1.4529636825551606
144,1318,1.4912542576995738
145,1323,0.804741379181865
146,1328,1.5747191772537927
147,1338,0.9011526885580037
148,1343,2.542392532874983
149,1348,2.21116141315239
150,1358,1.5427925715712474
151,1363,1.3253919998567611
152,1383,0.62725004414767
153,1388,1.6068077230225155
154,1398,1.1760336688207202
155,1403,1.260237942434763
156,1428,1.9581876877249564
157,1453,2.475673738168875
158,1458,2.8019359722665027
159,1468,1.287981438988523
160,1473,0.9117182483868964
161,1483,1.7317926527574121
162,1493,2.4236355673344048
163,1518,1.3809764549391454
164,1538,2.970045880279443
165,1553,0.7380334932608734
166,1563,2.1181745434964205
167,1568,1.083121231274399
168,1573,1.6073565207679412
169,1593,2.527520053905413
170,1633,2.2608224077062737
171,1643,1.6113951814664442
172,1648,0.7650817172803733
173,1653,2.0410413161283785
174,1658,1.9087046155409406
175,1668,1.376494139237364
176,1673,2.7462650149134475
177,1683,2.364112851872844
178,1688,1.3909330167179603
179,1693,0.7982900046101662
180,1713,0.7793781774284932
181,1723,2.7282107763100276
182,1728,1.9140776659675076
183,1733,1.672386088386972
184,1743,1.385895980589808
185,1748,1.3728546496711875
186,1778,2.1708530856033947
187,1783,2.1712798216130613
188,1813,1.338401695582912
189,1823,1.7171512879955908
190,1828,1.3938163851767054
191,1853,2.790390009531372
192,1878,1.3205072985614184
193,1883,0.6433949669064104
194,1888,2.272238308988137
195,1893,1.6789739383499414
196,1908,2.1793188694664183
197,1913,2.020663965083238
198,1918,0.4082955372196295
199,1923,2.3370375429281607
200,1953,1.680895059805684
201,1963,1.8549276443337968
202,1968,1.9178006239425631
203,1973,1.9940639592013611
204,1978,1.7978894925492959
205,1998,1.5293943731029154
206,2003,0.765615950207439
207,2008,1.7738569275017784
208,2023,2.069074909698871
209,2043,1.0017284536262214
210,2068,0.9688317950980053
211,2073,0.44826650369515086
212,2083,1.2790980442280486
213,2088,0.20797858871747926
214,2098,0.8966143199484381
215,2103,1.5243739294978924
216,2108,1.6873492272241482
217,2118,1.9678264671822352
218,2123,1.719349603929614
219,2133,1.8724059603857057
220,2153,1.6889162407533875
221,2158,2.32885487878325
222,2188,1.4873032118058418
223,2193,1.8321055422406718
224,2198,0.8852203192244811
225,2203,1.581237174050756
226,2208,1.6618917864318912
227,2213,0.47853735166399247
228,2223,1.737868031286106
229,2233,0.9717333287317816
230,2238,1.3285737865115321
231,2248,1.6038143410980563
232,2268,2.6761029961127765
233,2283,2.504380502589372
234,2288,2.8843737891928027
235,2293,1.2319416280292075
236,2303,1.0646937100296316
237,2308,2.7465121025721886
238,2313,2.028528218302896
239,2318,2.749394570802507
240,2323,1.1667662059053159
241,2333,1.1342394401493945
242,2338,1.61993272168252
243,2343,0.1866398302187569
244,2353,0.9521396309269273
245,2358,0.4202238308766961
246,2363,0.9490401150299179
247,2368,2.3278085458952753
248,2383,0.9574973196148405
249,2393,1.555368612361878
250,2403,2.2388101136979466
251,2423,0.9004215985816236
252,2433,0.8917262764327304
253,2448,1.1797035774398308
254,2453,2.7280679872037923
255,2458,1.9059577071915101
256,2463,1.9709629306332574
257,2468,1.8985113761363999
258,2488,0.617227579932385
259,2498,2.093286719033904
260,2508,3.004911705341847
261,2513,1.8306780317465083
262,2518,1.4264338471892604
263,2528,0.7219064676430157
264,2538,0.4804718043913781
265,2553,2.8985948650970568
266,2563,1.1339263309329557
267,2568,1.8917753640413406
268,2583,1.1335157687057624
269,2598,2.375450924186524
270,2613,2.31016279026174
271,2618,2.05566480370868
272,2643,1.9438259744307207
273,2653,0.4795325485138325
274,2668,1.4978118412059045
275,2673,1.1370386342852523
276,2678,1.4907207732679708
277,2683,2.1791416908153822
278,2688,1.9560311809895692
279,2693,1.3304337191742301
280,2698,2.448265292792379
281,2708,2.400646160958984
282,2723,1.8803118980408389
283,2728,1.2343923467489706
284,2733,1.6195282244686504
285,2743,2.3779738169833715
286,2768,1.395473255939748
287,2778,1.5775927547255666
288,2803,1.0829843062053421
289,2808,1.74383755516157
290,2823,2.363186849314773
291,2828,0.9165988193413642
292,2833,1.7094362613665905
293,2858,2.5850943554958628
294,2863,2.642055905294949
295,2868,2.126020293115914
296,2888,1.1565850632772867
297,2908,0.3113728347508202
298,2923,0.8784658578844157
299,2928,1.0298713553391228
300,2938,1.5964795945127885
301,2958,1.708024109927688
302,2963,2.0156302307400993
303,2973,2.9822221247068996
304,2978,1.016502104213439
305,2983,1.1902640796473807
306,2993,0.11836603656514756
307,3013,0.448924370948336
308,3023,1.5274320473032197
309,3028,2.692627403545757
310,3038,2.090717603715499
311,3048,1.168815230930491
312,3053,1.0392448564011505
313,3058,2.3855696097913373
314,3063,0.3001751025895139
315,3068,1.723864875328291
316,3083,2.2821494756838767
317,3103,1.9251447552744068
318,3123,0.9999446805514258
319,3128,2.1090595827687793
320,3133,1.1546574286139262
321,3143,1.088792041259965
322,3148,1.4307172938241899
323,3158,1.9414551996562872
324,3168,2.0114922904967516
325,3178,2.17577425978659
326,3183,0.3197168752113627
327,3188,1.481906276579402
328,3198,1.213449494474659
329,3218,2.14223246138492
330,3233,2.367574570217691
331,3248,2.514083763248031
332,3263,1.1609548083662473
333,3283,2.4607872305398275
334,3293,0.7568587378237234
335,3298,1.371234322793774
336,3303,2.8344274466191535
337,3333,1.5638083139746517
338,3343,1.25105850153922
339,3363,2.4959954264127844
340,3373,1.021801769069786
341,3378,0.7845770820288431
342,3383,1.6645504174666625
343,3388,0.23957920235115954
344,3398,2.1953246677718132
345,3428,1.8070273784678959
346,3433,0.5812063683562936
347,3438,1.3340692486643129
348,3443,2.4911807899039182
349,3453,1.5694599454668334
350,3468,2.316857202968936
351,3493,1.988801234597162
352,3533,2.676183388342896
353,3538,2.4314319868131844
354,3553,1.8604819258815821
355,3558,0.629527822935321
356,3563,1.3850576437539774
357,3568,1.9784019666648183
358,3573,1.9485189537580236
359,3583,2.653805604394196
360,3588,2.003931948580423
361,3593,1.253998484482166
362,3598,2.503546358717072
363,3603,0.27459906844497456
364,3608,1.8641741415942399
365,3618,2.334580262140544
366,3623,1.6600172738781422
367,3643,1.3244733404892592
368,3653,1.6717427382918828
369,3658,2.4628838614474957
370,3663,1.812582945991526
371,3668,0.8288024290653726
372,3693,2.1907970522891436
373,3713,2.815968876541049
374,3728,1.9077014028023649
375,3733,1.03928104268115
376,3738,0.6257638932671572
377,3758,0.521774490366971
378,3768,1.3249079658203562
379,3783,1.8429635378288074
380,3793,0.6666164544476482
381,3803,1.2504779900235914
382,3808,2.0753735951532963
383,3813,1.2226169207369817
384,3818,1.7649327077024
385,3843,2.0357338745134927
386,3858,1.8638696909162151
387,3868,2.929971517086826
388,3873,2.25377973287695
389,3878,1.8512803762687506
390,3883,1.5393511688051906
391,3893,2.0061077310300974
392,3903,2.066541979441169
393,3908,0.9876969769491446
394,3918,2.055463523636208
395,3928,1.706701795195431
396,3933,0.2960548495519636
397,3943,1.3439476972282876
398,3953,2.008146626032231
399,3963,1.169732198835767
400,3968,0.9809964395467726
401,3973,0.2710474613804602
402,3988,2.6192828416701515
403,3993,0.7386318462955771
404,4003,2.1830148222687695
405,4023,1.8638343438539657
406,4028,1.5732133624551699
407,4033,2.5514377722613863
408,4038,1.8529572094031972
409,4043,1.923014579293142
410,4048,0.5246323444587128
411,4053,1.1927225673793689
412,4058,1.593133674098521
413,4108,0.8990273909061246
414,4133,1.0439753678810653
415,4153,2.563369391435625
416,4163,1.04696649097933
417,4173,0.17651715289682873
418,4178,2.4083586685458167
419,4183,1.978779178604624
420,4188,0.8061686671393201
421,4203,2.636977953392128
422,4208,0.6318003893338164
423,4218,0.9713273129163641
424,4233,2.3089208737912843
425,4263,1.5591786917470645
426,4268,0.9796724280332598
427,4278,0.7158685985737042
428,4283,1.7335445678535912
429,4288,0.2724106548908037
430,4298,3.107466019403158
431,4303,0.5169774903437232
432,4308,2.091162719284383
433,4313,0.5698080754084682
