,Event,Angle (radians)
85,897,2.139315859606684
86,907,0.35117429229403807
87,937,2.2458072353910286
88,942,1.680207404527867
89,947,0.6903223376939163
90,957,1.990100773014491
91,962,1.514137752013244
92,972,1.860174774032076
93,982,0.1680936569694897
94,997,2.0889482662152705
95,1002,0.6980490407332891
96,1007,0.9762275962659789
97,1012,0.8602790084841673
98,1037,1.6009508804731243
99,1047,2.628973149183407
100,1052,3.1148599638208285
101,1067,0.7840527939949764
102,1082,0.9583710241450349
103,1102,1.6947976660045017
104,1112,2.37117744749987
105,1117,2.213275383910023
106,1122,0.9398963275165477
107,1127,0.7289133806561653
108,1142,1.1298489621186718
109,1147,2.792205763066497
110,1152,1.6646948319471426
111,1157,2.228415888761651
112,1162,1.6797283785119526
113,1167,1.2760503432577204
114,1172,1.9250125211685056
115,1177,1.204004048955424
116,1182,0.8242040345211179
117,1192,0.6069495105129911
118,1197,0.9189435945963348
119,1202,0.7111932495115021
120,1212,1.934548072598233
121,1222,2.326303140391393
122,1232,2.5678693687532106
123,1262,2.695147532526682
124,1272,2.2356106457172458
125,1277,3.0322415137006886
126,1287,2.9421105595446684
127,1292,2.302807591888687
128,1297,1.643624659527681
129,1302,0.23477646990186882
130,1322,1.3303231930754529
131,1332,1.3726687823674948
132,1347,2.8786076566914396
133,1352,2.8967919891532596
134,1362,1.3754981942267313
135,1387,2.0935150451118782
136,1392,0.7896826164457236
137,1397,2.067292175490187
138,1407,1.4408596985577637
139,1412,1.626906721237086
140,1422,2.2734583674102713
141,1432,2.3548616381885057
142,1437,1.5529086297537733
143,1452,1.7579010334252345
144,1467,2.543100083256297
145,1487,2.0648377763981807
146,1497,1.6144326508492164
147,1507,2.2057240114070673
148,1512,0.5647044628858164
149,1537,1.5491998804733154
150,1542,1.2767793895126345
151,1547,0.6768786253347152
152,1557,0.6484613208012581
153,1562,1.057835856281635
154,1572,1.2441465410389039
155,1592,0.9652983718716148
156,1597,0.7381383649391138
157,1602,0.9594015333436021
158,1612,1.5508211363186004
159,1617,2.224304948269106
160,1622,2.197418502268726
161,1627,1.301721994667517
162,1647,1.3980710662186673
163,1657,0.8477365538356266
164,1667,0.1889258481466915
165,1677,2.1067240445771103
166,1682,2.170749137143135
167,1687,1.3694581483397472
168,1702,1.6356513122685359
169,1707,1.1362385841709037
170,1722,1.7347816373744733
171,1727,0.6389879063515495
172,1737,1.2567443015389297
173,1752,2.6069858941647746
174,1777,2.603301478976058
175,1782,0.38166955172532196
176,1787,0.7475964268380403
177,1792,2.4371171345447356
178,1802,2.4931736889494536
179,1817,2.428736228332474
180,1822,0.8257161527061276
181,1832,0.8960865416440295
182,1837,2.0514125054460552
183,1842,0.8150031913512622
184,1847,0.2169560660802063
185,1867,2.2563974904198303
186,1872,1.0522775678303142
187,1892,2.182203560961558
188,1897,1.9551391316438977
189,1902,1.9878293608088242
190,1907,0.957016473575791
191,1912,1.904399869977117
192,1922,1.3779175500835394
193,1927,2.767717136828922
194,1932,0.9446610697055333
195,1952,0.4108296308776951
196,1967,1.512161412309346
197,1972,0.6622518297497988
198,1997,1.9052456344299582
199,2007,1.992084303989645
200,2022,2.119584287570881
201,2027,1.861507234893007
202,2032,2.0420499533695065
203,2052,0.8227241549931277
204,2057,2.2922370546413524
205,2077,1.0179128901410015
206,2087,0.43524291863205555
207,2127,1.8140600798970143
208,2142,1.5815246356976487
209,2147,0.8661986320808377
210,2157,2.4595600964593523
211,2177,2.02952140302494
212,2182,1.2428755725549576
213,2187,0.8589214353078025
214,2192,1.7096736936762218
215,2207,0.9818089134455654
216,2212,0.43700408741355123
217,2217,1.2822725064149152
218,2232,2.377164713721766
219,2237,2.2477177408399385
220,2247,1.1445166316153579
221,2262,1.2001732276247405
222,2267,1.6076497674744448
223,2272,2.70002578054763
224,2297,2.992307591903668
225,2332,0.6126687648720616
226,2342,1.940078266453672
227,2372,1.8295773254588779
228,2377,1.1308087701598155
229,2397,1.591786486621345
230,2412,1.6472938770916774
231,2422,2.7581336412257755
232,2427,1.8398868037000122
233,2442,2.645765757602164
234,2447,1.2565251112433253
235,2452,1.0137041268468983
236,2472,2.081163100498847
237,2482,1.285789810082903
238,2487,2.588639638843942
239,2502,1.3623806785605854
240,2512,1.5437460953682525
241,2517,0.3019385004933549
242,2527,2.101049048444072
243,2537,2.1233595732923685
244,2547,1.304166057635382
245,2552,1.3746267542299315
246,2557,1.363366988604409
247,2572,1.3169214759672259
248,2577,0.7956843948017809
249,2587,1.808883988139522
250,2592,1.40887482779376
251,2597,2.2618339070963347
252,2602,0.7280742989748678
253,2607,2.3699762366360635
254,2617,2.29081968388983
255,2627,0.4301542083357575
256,2632,0.18348530849011283
257,2637,1.5042169772028917
258,2652,0.9537923225927092
259,2687,2.084343228694042
260,2732,1.1078527302183772
261,2737,0.9764895391483022
262,2742,0.7981083343505516
263,2767,2.218561729181792
264,2772,2.7218003834352853
265,2777,1.4294313430657934
266,2782,1.5079590466562178
267,2787,0.7481654095542498
268,2797,1.6852430136084826
269,2807,2.0471981612903325
270,2817,1.0592359920552257
271,2822,1.7326357324315227
272,2837,1.1792037931487385
273,2842,2.1396831647116556
274,2852,1.743175186400679
275,2857,1.9270769707904378
276,2862,1.4177220074581944
277,2867,1.3033088282020304
278,2877,2.0223339216322085
279,2897,2.8063706820064778
280,2902,2.2785570421160783
281,2907,1.4495655735644501
282,2912,1.8250687281397389
283,2922,0.777530381727185
284,2932,2.8294958569784505
285,2942,1.7394794384737178
286,2947,0.2653540973690168
287,2952,1.4640177064372664
288,2962,1.5486466504851784
289,2967,2.619555474774413
290,2977,2.330943930821747
291,2987,2.2579036718858254
292,2992,0.851969078743381
293,3002,1.3627225848385989
294,3012,2.5533180750480113
295,3057,1.3377711131691417
296,3067,1.8792171165684226
297,3077,2.220597702391494
298,3082,0.9960053603443059
299,3087,0.6900392893478338
300,3097,2.5851320550101824
301,3102,1.475279608941374
302,3112,0.5072864579782337
303,3117,1.0525866718760852
304,3122,1.5958866540581431
305,3142,2.072782898637744
306,3147,1.621738547302241
307,3152,1.512196878855681
308,3157,2.7824023570880665
309,3162,1.450587448832589
310,3167,0.24666528725800918
311,3187,1.5282458592631138
312,3192,0.9147899022542834
313,3197,1.976743521372106
314,3202,0.5328138617387446
315,3207,1.9794070083300492
316,3217,0.8145520693350329
317,3232,2.1235797643848673
318,3237,1.111461747071799
319,3257,0.4909833041235323
320,3262,2.4499998741963758
321,3267,1.412851382670146
322,3277,0.8244884006729316
323,3292,1.4424465485280067
324,3297,1.6592966250935959
325,3302,2.6382468702089956
326,3307,0.47078978817998157
327,3312,2.2506709517073706
328,3317,2.196874105780539
329,3322,1.9736942298769706
330,3332,2.6658965829731813
331,3337,1.1475143570937771
332,3342,1.7334041589190408
333,3347,1.8708635025359737
334,3352,1.6553270131102942
335,3362,1.6252014856372652
336,3392,0.8121600305699365
337,3397,2.110708321691546
338,3402,2.179023339009375
339,3407,0.7228626306534922
340,3412,0.5114602937550661
341,3442,2.4880171524038146
342,3447,1.5076589033487295
343,3452,0.21848759618717487
344,3467,2.107974841865903
345,3477,0.829691697534259
346,3482,1.3599333325480476
347,3487,2.0967358368586675
348,3497,1.2989147729467505
349,3522,0.9305730365319935
350,3532,2.2404522786713
351,3537,2.49433462978387
352,3542,2.3357713839714176
353,3552,2.3258176122612975
354,3582,2.7947655512137137
355,3607,0.6487565311397022
356,3612,0.8660102945793948
357,3617,1.9170134613613374
358,3627,1.605813129523263
359,3632,1.3886940222311313
360,3637,1.8228155367023646
361,3642,1.9738186420444446
362,3652,2.0153681373593226
363,3662,1.149980496743235
364,3667,1.7512054358014393
365,3672,0.7771372836371986
366,3677,2.4414196101531904
367,3697,2.4499771102536037
368,3702,2.6525908331798385
369,3707,1.3491123175569433
370,3712,2.1961650544304394
371,3727,0.7417253306612405
372,3732,1.356695010585032
373,3747,2.646242509840412
374,3752,1.9389548136786692
375,3757,1.4212834673002037
376,3767,2.288881036781629
377,3772,0.8497535551279009
378,3782,1.4925009442524693
379,3787,1.6280058864138351
380,3797,0.40682412033598647
381,3817,1.129023425783785
382,3832,2.606743358501923
383,3837,2.473662857124585
384,3847,2.5254994071829824
385,3857,2.8387717384703346
386,3872,1.523126754695419
387,3887,1.134124623292042
388,3892,1.4456244646568261
389,3907,1.5078052339749344
390,3952,1.3392089037811636
391,3957,2.951723516800435
392,3967,2.701980057186196
393,3972,1.6535533574725882
394,3982,0.9168922148761832
395,4002,1.5050462657508141
396,4032,1.4975657315678756
397,4037,0.7297736747863379
398,4042,0.8602003740162193
399,4047,2.4813076574042947
400,4057,2.1051688040548333
401,4062,1.7220640988166662
402,4077,0.6753000868869721
403,4102,1.2118641086811714
404,4112,1.1367856388372282
405,4122,1.4433441137802943
406,4162,2.0603503252800883
407,4167,1.046217254555269
408,4182,0.7245330712457776
409,4187,2.011613574265827
410,4192,3.0780951434525248
411,4207,0.4507530849422612
412,4212,2.469684162040344
413,4217,1.7888639575130576
414,4222,0.7502617674466241
415,4232,2.4880657913724344
416,4252,2.14003229336246
417,4262,1.626508641069305
418,4302,2.5076822526745763
419,4307,2.350927122616141
420,4317,1.5191149247138953
421,4332,2.2156949886413457
422,4342,1.175115402614941
423,4347,1.5671692819110856
424,4352,1.592109068686691
425,4362,0.6741383701776327
426,4367,2.1000473035756637
427,4372,1.5298859391107955
428,4377,1.9031436552962213
429,4382,1.8440810375229104
430,4387,2.0366509713163223
431,4392,2.6285722287254276
432,4402,1.6479517301302185
433,4412,1.5683837371970426
434,4417,0.8458735347684362
435,4422,2.270989939914383
436,4432,1.307935292160629
437,4437,1.495834416073824
438,4442,2.0811322814693787
439,4452,1.5503784966960028
440,4457,2.186836810706414
441,4467,2.2449780598567517
442,4472,1.9523323008911415
443,4482,2.201943995617191
444,4487,1.9162652869955794
445,4492,2.370782350396721
446,4507,0.8289842868776687
447,4512,0.9026466616196286
448,4517,0.5375767181418045
449,4552,1.1148218005117247
450,4562,2.2836872398969454
451,4582,2.3357037793515882
452,4587,1.6716907052050463
453,4597,2.4780275295289527
454,4602,1.5215351540955766
455,4607,2.768722652611252
456,4612,2.1677057751558437
457,4617,2.3162199193461834
458,4627,2.121608577010319
459,4632,1.293797090397789
460,4637,0.5533352584345291
461,4652,0.9344052781916691
462,4687,0.901899600669788
463,4697,1.332429276423425
464,4702,1.6440615948523392
465,4737,1.2912681411286933
466,4757,1.928981206394491
467,4782,1.698763596680285
468,4792,1.2780680034261787
469,4802,1.3376360671583267
470,4817,0.5637359993572971
471,4822,2.717980716439279
472,4847,1.427846138279445
473,4857,1.9884121491753837
474,4867,1.1285580483141235
475,4872,1.8502246090820722
476,4877,0.744294535202949
477,4882,1.452435482310491
478,4887,1.4147124466583891
479,4892,1.836865276345657
480,4922,1.5054272212240178
481,4937,1.409135568234386
482,4942,2.332175921765665
483,4952,1.3612304930422892
484,4957,2.7560716972469783
485,4977,2.224562520530366
486,4982,1.9560084506569984
487,5017,2.909957949504667
488,5022,1.3223388177723816
489,5037,0.44821935772100313
490,5047,2.5296518142533198
491,5057,1.999564849507315
492,5062,0.10613254503169402
493,5072,1.8207099120779553
494,5087,1.564658058422456
495,5092,2.664169695052713
496,5102,0.5215224777655313
497,5137,1.9790737585251241
498,5142,1.1607101820232808
499,5152,0.5615711230532467
500,5157,1.6746113848273574
501,5162,2.188109328315272
502,5172,1.5251845250469052
503,5177,2.398467395763613
504,5187,0.8987285511143137
505,5197,2.10752887515913
506,5217,1.8286674657327087
507,5232,1.089197922492725
508,5242,1.6213702906147989
509,5247,0.6049663210635035
510,5257,2.6131639060390515
511,5267,2.0231059436901737
512,5272,2.0642572410335127
513,5277,0.6705848348008123
514,5282,1.8142001735365618
515,5287,0.8386467625534264
516,5292,0.7896753041886874
517,5297,1.2933738847170222
518,5312,0.8949166060899768
519,5317,1.8619008911874713
520,5322,1.476021202536839
521,5332,1.2522419058630663
522,5337,0.6349562176235758
523,5347,1.0720448984874364
524,5362,1.1317910267428315
525,5387,1.924800161133139
526,5392,0.7877305718017437
527,5397,1.594861465155779
528,5407,2.360133417226914
529,5412,0.4507702072137329
530,5417,1.922899078922175
531,5437,1.031759398604416
532,5477,1.247247822597064
533,5487,1.4749585755569266
534,5492,1.5820790895858379
535,5502,0.553110553207592
536,5517,1.1419188635330153
537,5522,1.9691954880602403
538,5532,1.2600013806420205
539,5542,1.2557470594319344
540,5567,2.0100276749773327
541,5592,0.31929283261771624
542,5607,0.8433581599929308
543,5622,2.4261280378499697
544,5627,1.4447440017710627
545,5632,2.1021449360374906
546,5647,1.532166124380093
547,5652,0.6013024714800611
548,5657,1.8815470369212266
549,5662,2.1606780744248257
550,5687,1.1732095934246158
551,5702,1.0623746190313526
552,5712,0.5756022461926619
553,5717,0.48526553894233526
554,5732,1.285324740492225
555,5742,2.3116126434963653
556,5747,2.7323661440398377
557,5752,0.7218676558465357
558,5767,1.314470671506672
559,5777,1.0501169373545456
560,5782,0.6215103305162524
561,5792,0.8229094681273587
562,5807,0.593353896392906
563,5822,2.300787917279703
564,5827,0.44071389548580314
565,5832,0.47678581115184016
566,5857,0.7369163316294147
567,5862,2.362477864442145
568,5867,1.2682372941161482
569,5877,2.1761719250124587
570,5897,2.2047139280713615
571,5912,0.556038859186235
572,5917,2.26300261291464
573,5922,0.939308116771568
574,5927,1.933976047396497
575,5932,0.3795963483993325
576,5942,2.60235883677031
577,5947,1.9012981548556418
578,5962,2.0527409236428333
579,5972,0.8428282676938809
580,5982,0.8962625146423657
581,5992,1.3148851172689966
582,5997,1.3304167938655813
583,6007,1.74709554622109
584,6012,0.45759408987670686
585,6037,1.1456154527473859
586,6052,1.7582372121072214
587,6057,0.8800677853830791
588,6062,1.630225204502859
589,6072,0.8718473732684122
590,6077,2.7341061435312564
591,6082,0.5466010933069156
592,6112,0.9925631988284958
593,6132,2.336574135778467
594,6137,1.967487839385954
595,6152,1.631910638951867
596,6157,2.3929735132744567
597,6162,2.3540313460966544
598,6177,2.352194791528938
599,6182,2.1893862918037437
600,6187,1.8639733534987604
601,6197,1.846179606439235
602,6202,1.4679405151976475
603,6207,1.2242837383531864
604,6217,2.9149189406733518
605,6222,1.3482769601856457
606,6227,1.894463661440389
607,6242,1.732603644046954
608,6247,1.5471055886421075
609,6252,1.9452154099254735
610,6257,2.03022259714059
611,6267,2.7811182787965767
612,6277,0.32568971059856855
613,6282,1.8056411944338346
614,6297,1.9269357941525218
615,6307,0.7158385924951708
616,6317,1.3519635567063082
617,6322,2.1499326680386264
618,6332,1.1215900654392075
619,6342,0.6045121484088839
620,6352,0.20946765206233045
621,6357,1.4669469368491004
622,6367,1.4121324435264526
623,6377,2.98629872901288
624,6382,1.8040482188136446
625,6387,1.941160002332206
626,6392,2.013429318501139
627,6397,1.5191286403943134
628,6412,1.5707469052117802
629,6417,1.685922461497854
630,6422,2.9617494345754207
631,6432,0.6736587622217396
632,6437,0.7124812928908313
633,6447,1.131668382796872
634,6492,2.6940036360676882
635,6507,1.300071203084527
636,6517,2.0778035458641595
637,6522,1.1655569044826186
638,6527,0.8780082539956434
639,6537,2.8701038250016286
640,6552,1.8063442259989824
641,6567,2.8140332870249534
642,6587,1.7928228836489546
643,6592,1.6984233560434212
644,6597,1.2454741755712953
645,6617,2.3875449433730713
646,6642,1.4280452399945511
647,6652,2.0791717770850546
648,6657,0.07979936180406948
649,6662,2.4454384528944866
650,6667,1.5355458087127414
651,6677,2.8050787665812966
652,6682,2.6494514197990657
653,6692,0.08482505134489471
654,6697,1.9228992569398733
655,6707,2.5626485273232724
656,6722,2.306459326144163
657,6727,0.26060929196644256
658,6737,0.6751522299320168
659,6747,1.0559510950065376
660,6752,1.3822136469834105
661,6772,1.8936790792123563
662,6782,1.5005863927623497
663,6792,1.8648105369460293
664,6797,2.1052038487152447
665,6822,2.5073986730230597
666,6837,1.834769085689961
667,6842,0.9692719767964547
668,6847,2.803269097543954
669,6872,0.6277827179267363
670,6892,0.8635626284686249
671,6902,1.1835909573463952
672,6917,0.9094722812457219
673,6922,1.7476099229741564
674,6932,1.625774744612269
675,6937,2.097705421087538
676,6962,0.9772992003608749
677,6977,1.556270566218863
678,6992,1.7526799734019387
679,6997,1.919992059524114
680,7017,2.2714643651363398
681,7047,1.0167550834407564
682,7057,1.5944712123342364
683,7067,1.1715250124464631
684,7072,0.6027363919349338
685,7077,1.801234163546394
686,7082,0.5081292512233084
687,7087,0.8466016965369717
688,7092,2.9743677125491192
689,7097,1.11830497626185
690,7102,1.3294432005909023
691,7122,1.3815651735936023
692,7132,0.8322106156819902
693,7142,0.9097134721205817
694,7162,1.3812413228172133
695,7167,1.640353930350986
696,7187,1.6092752273451039
697,7207,0.9456153491265222
698,7212,1.5552713601242545
699,7217,3.0871337645420636
700,7232,0.9544743008407085
701,7242,0.30729473398586765
702,7257,2.783319480318557
703,7262,2.719094263026889
704,7267,2.331476791768683
705,7272,1.761545710879146
706,7277,2.5570016175856503
707,7282,1.6131446911430491
708,7292,0.3169232700184051
709,7297,2.486632588966267
710,7307,1.397926136586058
711,7317,2.48655874488887
712,7327,0.621426594593264
713,7337,2.500685764795556
714,7342,0.37881799349693307
715,7392,0.6851447389234078
716,7412,2.5310376793794727
717,7422,2.311270404251081
718,7432,2.030452028642891
719,7462,0.824156355954791
720,7487,1.382092632522798
721,7497,1.0468780688245594
722,7502,1.1431164487322618
723,7517,2.294669687099101
724,7532,1.2917938863678198
725,7542,1.993862442862155
726,7547,0.714867042342288
727,7552,0.7625752477779604
728,7577,0.5308446396599765
729,7582,2.7313060921246106
730,7587,1.9076826995511442
731,7592,2.2673630022334073
732,7622,0.4857565905164216
733,7627,1.7377392716178313
734,7637,0.6476218697960204
735,7642,1.2863569501380663
736,7657,1.4384547433124824
737,7667,0.7310546605227711
738,7677,2.2338176048086353
739,7697,1.6249254158279267
740,7702,1.5213165446367778
741,7707,0.5201043274038392
742,7722,1.2303969626066666
743,7727,1.382124756577422
744,7732,1.7021385884482785
745,7737,1.5420038010948045
746,7752,2.5113194038455817
747,7757,1.4910878653220871
748,7772,0.8391493096253688
749,7792,1.646822384735344
750,7797,2.5887247787295524
751,7812,0.8967260100500675
752,7822,1.6519589383948448
753,7827,0.3021910742550362
754,7832,0.873015145561212
755,7847,1.6484604339524749
756,7852,2.036520728471412
757,7862,0.5257853536146955
758,7867,1.5851908396861365
759,7882,1.9593847592835478
760,7887,2.21837505445013
761,7892,1.40615126633792
762,7902,0.313326652329809
763,7922,1.8961917019070276
764,7927,0.5730283747571
765,7947,2.0168645687861146
766,7962,0.04326017735959239
767,7972,1.2698498252393364
768,7992,0.9228760665312561
769,8002,1.6524532552050026
770,8017,1.4430263280430644
771,8022,1.4025369912336645
772,8032,1.480441815983659
773,8037,2.1213224594167097
774,8042,0.5405148123019214
775,8052,1.0416963802598882
776,8057,1.8176778222730408
777,8062,1.4631722601316106
778,8067,2.5268073509783755
779,8072,1.0781002240192938
780,8082,2.017455187513025
781,8087,1.4458093447768856
782,8097,2.0044631142231104
783,8102,0.9344885240057311
784,8107,2.4436176149505635
785,8122,1.1182125441979214
786,8132,2.0775330936843726
787,8137,1.9110972669036883
788,8142,0.5821349462510615
789,8147,1.7233218422124452
790,8157,0.33364425105555917
791,8167,1.3254691751988725
792,8177,1.7278080489717735
793,8207,0.3577325596207313
794,8212,1.295816054766481
795,8217,0.9751145109194719
796,8222,1.9025452379455798
797,8227,2.469249864014692
798,8232,0.7683096013363481
799,8237,1.8761199032978255
800,8247,1.7891713301623189
801,8257,2.796307617825555
802,8262,2.6212752201906917
803,8282,1.8212189141830581
804,8292,2.1769949970541895
805,8297,2.1700853476108755
806,8302,1.5038177197574742
807,8307,2.1924794950606836
808,8352,0.9164277554205593
809,8357,2.466042270753095
810,8372,2.4114937692302014
811,8377,2.7970603529260987
812,8387,0.5301290918853198
813,8392,1.9666820485912913
814,8402,2.4691365086265975
815,8412,2.728758263458125
816,8417,2.822085299344832
817,8422,0.5173660446682938
818,8437,2.650357915134905
819,8442,0.6798929918998434
820,8447,1.4700915575046754
821,8452,2.0576569750959863
822,8457,1.6885297787617422
823,8467,1.1008127072043945
824,8482,0.9498213685081693
825,8487,2.6719320216607874
826,8517,0.6020442445631231
827,8522,1.0618335165864727
828,8537,0.47993570848879175
829,8542,1.3762680452875706
830,8547,2.499858414152175
831,8562,2.6366921624201374
832,8582,1.2073598442778342
833,8587,2.1145287340673673
834,8602,2.443220359558318
835,8612,0.5480307849861422
836,8627,0.5784822492844149
837,8637,2.8650448301147895
838,8652,1.3102478051884028
839,8662,2.214246689194721
840,8667,0.2992934214741034
841,8677,2.020906755642788
842,8682,1.1655789801971148
843,8697,1.1928706378764498
844,8712,0.803288301446154
845,8717,1.1053643313157746
846,8722,1.475853447006615
847,8732,0.24187464211206983
848,8742,1.8013455111291325
849,8757,2.4399455293779186
850,8767,1.9490012132797463
851,8777,0.7823356408124158
852,8782,0.70677312693677
853,8802,1.1560287548769026
854,8807,0.4703339129023727
855,8812,0.8857550454850436
856,8817,1.446522981993976
857,8827,1.020731616629686
858,8847,1.1371010391312137
859,8867,0.9693120508872318
860,8877,2.597938017653193
861,8882,1.5753206272239595
862,8892,1.3109784927042454
863,8897,2.0407612175687078
864,8902,1.4090726751228513
865,8907,1.500089025087528
866,8917,1.666457626240364
867,8937,2.4876385871712596
868,8952,1.6574055699921701
869,8957,1.3091532010675062
870,8977,1.637400176639644
871,8982,1.1090040268081902
872,8997,0.8066344535390972
873,9002,2.4118731671379967
874,9012,1.2647886245342408
875,9017,2.340124055943559
876,9022,2.0885636992657424
877,9042,1.6538957686877487
878,9057,2.2400200506770926
879,9077,0.8549890626684593
880,9092,2.244317857345365
881,9097,1.876720465638057
882,9112,1.7150584252395003
883,9117,2.5293620566105077
884,9127,2.1680320049597204
885,9137,1.8355186033118231
886,9152,2.962212428136217
887,9162,0.9875272467057893
888,9167,0.6485938981313416
889,9172,1.3597676725481673
890,9177,0.8669706844909405
891,9187,1.139300547206632
892,9192,1.215629253831297
893,9202,2.1285580574235032
894,9212,1.0466871247952778
895,9222,0.5407981160747817
896,9267,2.19944883129531
897,9272,1.7722890533219475
898,9277,2.2940220230364967
899,9287,2.1356495155932596
900,9292,2.042815918697302
901,9297,1.631117078501408
902,9302,2.559990289616181
903,9312,1.725569445183255
904,9322,1.2796697850970877
905,9332,1.1687237611663257
906,9337,1.8658177746193036
907,9347,1.40665143718248
908,9362,1.3755372266917796
909,9367,0.933489667825819
910,9377,0.2944830421701915
911,9382,1.7782623509458397
912,9387,1.6868971660617698
913,9392,0.36964673623761035
914,9397,2.530073416540711
915,9402,2.9767150756382366
916,9412,0.590130119944444
917,9417,1.2608164762364813
918,9422,1.449516250195023
919,9427,2.212570888703741
920,9432,2.0978474976633636
921,9442,2.0719783504134686
922,9447,2.1954336419695086
923,9452,1.324654198827506
924,9462,0.7484449964752888
925,9472,1.1800235246836668
926,9502,1.0313296287089537
927,9507,1.2586795385488836
928,9512,1.0697126121804672
929,9542,1.4764989943881681
930,9557,1.8746673444845783
931,9562,1.3798330078001995
932,9567,0.589774939040253
933,9572,1.0776031806014041
934,9577,1.792644993827534
935,9582,2.616571730402678
936,9592,0.9697412811092813
937,9597,1.5738292179565117
938,9607,2.1634473777664214
939,9622,2.519684899344156
940,9632,0.5899635444792788
941,9642,2.2217321493683175
942,9647,0.8216503636404852
943,9657,1.9512079731140182
944,9682,0.9854858890894608
945,9687,1.2605162155405243
946,9692,2.08069952187062
947,9697,0.5717021967718178
948,9717,0.9314618539827956
949,9722,2.103209892086181
950,9727,1.5579666630350355
951,9732,1.0635032167658245
952,9737,1.014429726471748
953,9747,0.9853763752333853
954,9777,0.5560091416061806
955,9797,1.6776478446607312
956,9802,0.6767334888659365
957,9807,1.4883175242485789
958,9827,2.0589009737475688
959,9837,1.5896303317189417
960,9852,0.35742699353295565
961,9862,1.514119000488237
962,9867,1.4439624288927457
963,9882,1.773210572505622
964,9887,1.8920550221869605
965,9892,1.9673603257556147
966,9897,0.6284107395628274
967,9902,0.5653755630560455
968,9917,0.8953369865587739
969,9922,2.33945438419187
970,9927,2.55096894839844
971,9932,0.6246426203862073
972,9937,0.5975996243460273
973,9942,2.1888167764055324
974,9947,2.33753561815721
