,Event,Angle (radians)
320,673,1.413790334181871
321,674,2.2070895036696214
322,675,2.5005297253500682
323,676,0.9383895888041074
324,677,1.302361591554684
325,679,1.4027725172270242
326,680,1.876676815146731
327,681,1.4707651038678287
328,685,1.31275707591157
329,688,2.1085633702499433
330,692,1.0799563060979007
331,693,1.6001863428245002
332,695,1.5271981547464246
333,698,0.6882970106257823
334,700,1.0939564311180991
335,701,0.46907899143751675
336,703,1.7115528436045528
337,707,2.4532477705240385
338,711,1.3574895842431898
339,715,1.1906882969022767
340,717,2.912150252651946
341,721,2.8631302598947603
342,722,1.8854686822351086
343,723,0.5443465650742889
344,732,2.1519116242115532
345,733,1.2706715017021761
346,735,1.6036779740109453
347,736,1.9756013389819804
348,738,2.544651493983753
349,742,1.7522645161654244
350,743,1.9898393448764786
351,745,1.533511447964654
352,748,1.3032692472292942
353,749,1.555223230494768
354,750,1.3878277841528996
355,751,1.103736388652969
356,753,2.220818998268012
357,754,1.7980301698639898
358,760,0.8135232363800871
359,761,1.9432725154337258
360,763,1.895406380575412
361,766,1.486686054434196
362,769,1.7544538733487571
363,770,0.49945271348009473
364,772,1.4213412278751028
365,773,0.29873227651992584
366,774,2.8416277382207635
367,776,2.347573469302989
368,777,1.6979582813780383
369,778,2.342133652055298
370,779,1.0102341160459016
371,782,1.0202015440362262
372,783,0.9205699058806811
373,785,0.041241712593909616
374,789,1.8182803722271945
375,799,1.2021514704684757
376,801,1.5198376993348395
377,804,2.49087678891259
378,806,1.2368662032733513
379,807,2.372563692195987
380,808,1.2107015443902005
381,810,1.0856966529953844
382,811,1.7741225701931829
383,812,1.5125913526335732
384,813,2.0146055734414006
385,814,2.8918099178702823
386,816,2.3993628912864065
387,818,1.4268976843611973
388,819,0.5767860812473872
389,822,2.322624887772974
390,823,1.3511604137759534
391,824,2.085442347804078
392,827,2.893097713678266
393,830,2.4221406324468386
394,833,1.4768644167607565
395,834,1.850550815388287
396,835,2.6746234039824834
397,836,1.2741918854374876
398,838,0.7121720010621234
399,839,1.969020769350655
400,840,0.8492819673627655
401,843,2.6490160957148925
402,845,2.020452552557321
403,849,2.059319858889357
404,850,1.0528683000914625
405,852,1.7223568191033352
406,853,2.122156584720545
407,854,2.32090536291333
408,855,2.7243717921696757
409,856,1.1811287063744298
410,861,1.5364152843837422
411,864,2.6961615305195403
412,870,0.9100103261296433
413,871,0.5179848442140229
414,872,1.7091880064589733
415,873,1.07185097634751
416,876,1.4186407680126423
417,879,1.795035431421686
418,884,1.0996335632127987
419,886,0.6815074805542736
420,887,0.8394125878433953
421,891,0.5514020410748995
422,892,1.684198735133218
423,896,1.6342013358131626
424,898,0.5619149823574218
425,900,1.5689143630863582
426,901,0.3940753309507406
427,902,2.1175698576637094
428,904,2.247190827519589
429,909,0.7588210420590457
430,913,1.2742571085136045
431,915,1.6180120279806107
432,916,1.8217354139097408
433,920,2.9024467468817643
434,927,0.8285036070325033
435,930,1.605663404966972
436,933,1.1194346588792672
437,935,0.1510753039816882
438,936,1.2453148887905927
439,938,1.052716301504371
440,939,2.6516533026590574
441,940,1.7719114696827207
442,944,0.6636291097322071
443,946,2.119701286124617
444,950,1.9937191715444103
445,954,2.345473788877327
446,955,0.9613039514489775
447,957,0.5324049729878092
448,958,1.0025196545591388
449,959,1.3278865457676734
450,961,0.47151889115771883
451,962,2.1432133778931663
452,967,2.0537631639090304
453,969,2.203226404318857
454,971,1.1389966831166163
455,973,2.4415079043487022
456,974,2.5265815382076293
457,975,0.5506899270456929
458,977,2.2926631494692984
459,978,1.746877495884912
460,979,1.254597695704421
461,981,1.104776811085602
462,982,0.3173753672242403
463,983,0.7792183715388059
464,984,1.6499259707079057
465,985,1.3518153812259284
466,986,1.6767335259819443
467,987,2.123790126214671
468,992,0.82087767463599
469,994,0.8425042308542986
470,995,2.602027538273127
471,997,1.7857816440044336
472,999,0.5943445609379153
473,1000,0.8850144705430604
474,1001,0.8395376898194674
475,1004,1.3306777292966165
476,1006,0.6753880550636293
477,1007,2.9026233909592865
478,1009,0.9209348365090871
479,1010,1.346122828705714
480,1011,0.8772619964151502
481,1015,1.4969283798321598
482,1022,2.474386662889057
483,1023,1.6293689236501032
484,1025,2.1916684486910567
485,1029,2.4471639660492697
486,1031,1.9737545128221696
487,1033,0.2902561028198651
488,1038,1.7828995824961322
489,1039,2.742774177065331
490,1043,2.5630533476627475
491,1049,2.1466438326791857
492,1050,1.687204080783936
493,1051,1.2661381143834296
494,1052,1.5655056041734268
495,1054,2.0480105379034126
496,1058,2.756691676566089
497,1062,2.2038771897395115
498,1066,1.8858911867519053
499,1069,2.0107751538400214
500,1071,1.558958501132646
501,1072,1.1781651824864456
502,1075,1.419862306869234
503,1077,1.8850763215051625
504,1078,0.6319974264504743
505,1081,1.3778756945470987
506,1084,2.5458828689725834
507,1085,1.7290254847281616
508,1088,2.6659882128127737
509,1089,0.6602341645796813
510,1090,1.9584363731440972
511,1095,2.8869083588304596
512,1096,2.485797973811261
513,1105,1.979248176588748
514,1107,0.9540420444346227
515,1108,2.0265617753517744
516,1110,2.3870198179151654
517,1111,0.40915285650329386
518,1117,2.686572536243267
519,1118,1.9147494664885683
520,1119,2.0530642838990625
521,1121,2.097705516391656
522,1122,0.9101180826375588
523,1126,0.9933277763197164
524,1127,1.896450310799695
525,1129,1.7656298314617653
526,1130,1.3255966226367595
527,1131,0.7658983459074364
528,1133,0.7500129797267302
529,1134,1.633408351834424
530,1135,1.9384955157160153
531,1141,1.5443650062324925
532,1142,1.525116193445135
533,1148,1.6974468077969989
534,1151,0.8485787781823956
535,1152,1.1788488159591015
536,1153,2.674324235279997
537,1154,1.675831294504977
538,1156,2.066973002655339
539,1159,2.223990010501341
540,1161,2.2557924746359084
541,1162,1.8970436648230335
542,1166,1.3951222936069054
543,1167,1.0850622481012235
544,1169,2.5551242340458895
545,1170,2.4717548522184845
546,1172,1.2381101392793121
547,1173,0.8030247116968885
548,1175,2.957297621225317
549,1177,2.0461392284545874
550,1178,1.0786567831528784
551,1180,2.5278619230548096
552,1181,1.7024365764541582
553,1183,1.88242454126709
554,1185,1.3939301972476796
555,1186,0.9966169735091982
556,1188,0.6592096655976162
557,1189,1.747538478148566
558,1190,2.457298252007273
559,1191,1.3350426961834956
560,1192,2.2746542339141587
561,1195,2.12364061499337
562,1196,0.967567213457097
563,1198,0.3782870519224838
564,1200,1.3214519603337167
565,1207,0.5747046886935065
566,1211,0.6978401395567608
567,1212,1.4651138504656096
568,1213,0.8820136777896311
569,1215,2.141736918504536
570,1217,2.2791183270953743
571,1221,2.615126210690043
572,1223,1.3589184230914186
573,1224,1.4431515746705517
574,1225,1.0116053571338792
575,1226,1.4505471205334988
576,1227,0.37512334429326827
577,1231,1.9374336189487007
578,1235,1.0536859831129766
579,1238,2.1558941916345242
580,1239,0.5369512912544836
581,1240,1.6666894676223405
582,1242,0.8563818780544039
583,1243,1.968761112991038
584,1245,0.5309112534017788
585,1246,1.237334485622736
586,1250,2.1933310382321056
587,1254,1.368850413760529
588,1255,1.1326580749234354
589,1258,0.7162563056929453
590,1260,2.2280525159546682
591,1263,1.8535131412287558
592,1269,2.551475043836411
593,1271,2.0010817431243404
594,1272,0.46839772310163463
595,1273,1.245646347348857
596,1274,0.7192872344499799
597,1278,1.1222840623673749
598,1283,1.1243062144018685
599,1286,1.1139078963858207
600,1287,2.2494775378547915
601,1288,0.6462073751254833
602,1289,1.4723222243893894
603,1290,2.8989918350118775
604,1294,2.45312795386366
605,1297,1.1289857392820084
606,1301,0.7994693412513622
607,1307,1.1053273772071417
608,1309,1.796644262016138
609,1311,1.4324673339177487
610,1313,2.0912334976565603
611,1314,2.8996929097663897
612,1315,1.8742722908812164
613,1316,1.6955194197509056
614,1318,2.4893868257410343
615,1321,1.010940358276789
616,1325,1.8506310255715215
617,1329,2.625572282299357
618,1331,2.0022316386381327
619,1333,1.6471730235677464
620,1336,0.24490378040699445
621,1340,2.3457462390932857
622,1342,0.7231087146745511
623,1345,1.3739283185042774
624,1348,0.5406970911549052
625,1350,1.6981074339909044
626,1351,2.5010686132386764
627,1352,2.430215595506455
628,1354,1.2459009612132983
629,1355,1.206966010343662
630,1356,0.9777064663435088
631,1357,2.6171070739879685
632,1358,3.102596494258424
633,1359,1.3061420435698616
634,1361,2.613149882951429
635,1363,1.475458574504129
636,1365,1.4696306782055233
637,1366,1.965038717217296
638,1373,2.969075632494001
639,1375,1.2444919986482048
640,1378,0.48106166281696255
641,1380,1.5816451328820023
642,1382,1.4142204188251792
643,1384,1.2756533113454138
644,1385,2.365759688289903
645,1387,2.582244824950983
646,1391,1.8440691085787553
647,1392,0.9906114956529629
648,1393,1.2469155095875175
649,1396,2.478177496181086
650,1398,1.0953536808557338
651,1399,1.424842054939902
652,1401,2.159828389693441
653,1406,2.3077504707001446
654,1407,1.649691149300515
655,1408,2.0745431322712617
656,1409,0.6884324807742461
657,1413,0.07150066305835492
658,1416,0.7809549830236654
659,1417,2.5170904505070992
660,1419,2.5674905855133123
661,1420,1.482268152348643
662,1423,2.338575684312237
663,1425,0.9256064942226448
664,1426,0.2531557056981263
665,1428,2.540517038464528
666,1432,0.47590717352933304
667,1433,2.5293027948924722
668,1434,2.422524648083364
669,1437,0.7828135513883182
670,1438,1.225821953141195
671,1439,0.41021394746270834
672,1442,1.7778391449458824
673,1443,1.4647485195637937
674,1444,0.9330676598303405
675,1447,0.9691212791084702
676,1449,0.79299936073165
677,1450,0.6314705535719461
678,1454,2.1260602055181264
679,1455,1.2375676952297097
680,1456,2.115960549359022
681,1459,1.7649597383550921
682,1460,1.5032603264894997
683,1461,1.7631926751613596
684,1462,0.8162068837308953
685,1464,1.5656826094053375
686,1465,1.812394726207224
687,1471,1.2664510342523734
688,1472,0.6372098410777375
689,1474,1.5553334450692096
690,1475,2.5911302538765977
691,1478,0.9430074268139621
692,1479,1.2647862275507586
693,1481,2.600429013205339
694,1486,1.8240084590819454
695,1487,1.9220115626753538
696,1489,1.3998008653551732
697,1490,1.4792923281369459
698,1493,0.9244413106385062
699,1494,0.5068961915363238
700,1496,1.8471614609580045
701,1497,1.8649977672611038
702,1498,0.7011290533153006
703,1499,0.9083736701311054
704,1500,3.0145025873032587
705,1502,2.3067829155786055
706,1506,0.9532876132117006
707,1507,2.456406174586669
708,1509,1.8213399317474945
709,1511,2.435953752337465
710,1512,1.8759380973083712
711,1513,0.8356057196488
712,1514,0.34814509405834354
713,1518,2.95682654699831
714,1519,0.7925435852882005
715,1521,1.8875667046477371
716,1525,1.9209415381361605
717,1526,1.310426209394874
718,1528,2.154721173534447
719,1529,1.1556208928239269
720,1530,1.6660868504623192
721,1532,0.5730787441276578
722,1534,1.9349355770019994
723,1535,1.847866285491429
724,1539,0.7998026238868299
725,1542,2.5183394996032673
726,1543,2.1274099489943517
727,1544,0.838382641790072
728,1553,1.6530660913232031
729,1554,1.5366206280880037
730,1556,0.9087460654901959
731,1557,1.4901147143153957
732,1558,2.405252651420401
733,1560,2.836396227680743
734,1563,1.6927921769633751
735,1565,2.488174232157955
736,1568,2.5800534519701976
737,1570,0.5135211256194612
738,1571,0.9397145180226407
739,1574,1.725766779573593
740,1575,1.8279431938734942
741,1576,2.7877519334590124
742,1577,2.4464680664136096
743,1578,2.0547630678380395
744,1579,0.38421590024052976
745,1580,1.5819454523846952
746,1582,1.7957786058734517
747,1583,1.4863185553090468
748,1585,1.9814022481149494
749,1589,1.9256552417359951
750,1592,2.313018347562643
751,1595,1.5951768387611909
752,1596,0.607046085055339
753,1598,0.9073961105486165
754,1600,2.3228339798083417
755,1601,2.0830900379441415
756,1604,2.3657706710093906
757,1605,1.1067607159477562
758,1609,1.5470468309847734
759,1613,0.4830945047172135
760,1615,1.5476934034313554
761,1618,2.9621061930865102
762,1619,0.5729040279730481
763,1623,0.6122527772213349
764,1624,3.023772153557328
765,1625,0.6745307913894037
766,1627,0.4028109328959432
767,1629,1.49336106426243
768,1632,0.5336423991000458
769,1633,1.9563701208488218
770,1636,2.311746098777081
771,1637,1.27751325586874
772,1639,1.4649444502899698
773,1641,2.6530193638296047
774,1642,0.9129652479392588
775,1645,1.6827461954486433
776,1647,1.4230715699204926
777,1648,0.7828777715125691
778,1650,1.0857625293327637
779,1653,1.0167204561006307
780,1658,2.8220086167307934
781,1659,1.6721311151667597
782,1660,0.9882664022112971
783,1662,1.0904125896248926
784,1663,1.7034639009595907
785,1664,0.4195332878096485
786,1666,1.0450201678362432
787,1668,2.1906680205196754
788,1672,1.8948443246738347
789,1674,1.5254998392050854
790,1680,1.7499909646526515
791,1681,0.327409931201582
792,1685,1.9612000623431673
793,1686,1.5521279287790632
794,1688,1.727992512010513
795,1689,1.4272982922121098
796,1690,0.3129960849685585
797,1691,1.7837498788366213
798,1695,2.1983828823749207
799,1697,1.0141982739065545
800,1698,1.685399482857389
801,1699,2.0801737777089127
802,1701,0.973179085055484
803,1702,1.7040911492847624
804,1703,0.6674527009739927
805,1705,1.3642790666564761
806,1708,1.0556929540178779
807,1709,1.603363098159244
808,1714,0.8679332265544724
809,1716,0.40849510132044636
810,1717,1.7054283095001244
811,1718,0.3429425027175959
812,1719,1.4796435746625947
813,1720,0.9609028762679696
814,1721,1.8270845443514503
815,1724,2.2092072243012586
816,1726,0.7055870395757885
817,1737,0.9400942256244179
818,1739,1.6181461498295953
819,1740,2.118910761623076
820,1742,1.9838963518592636
821,1743,1.115868901412352
822,1744,1.720739610618237
823,1745,1.8169133619954851
824,1747,1.217487321212874
825,1755,1.3708238998992897
826,1757,2.1236591344813864
827,1758,1.8772853537264624
828,1759,2.220916904235755
829,1760,1.5647563530969353
830,1761,1.545564502467606
831,1762,1.5234719075727992
832,1763,3.0357189996871075
833,1764,1.6639903951032895
834,1765,2.634424622861938
835,1766,0.47684411130324594
836,1767,2.918179936357016
837,1768,1.794861540014426
838,1769,1.222960493336792
839,1770,2.4592667794287526
840,1771,2.1318357739542035
841,1774,1.5133924440506343
842,1775,1.0986796476548986
843,1777,1.925420312218522
844,1779,1.0015987662432329
845,1783,2.382648705530641
846,1785,1.0217041235441866
847,1786,1.6160647378732589
848,1787,2.2456335683527713
849,1789,2.3881882646691177
850,1790,1.1035679117243993
851,1793,1.3618121448849092
852,1794,1.0046447515794827
853,1795,0.2766344019261005
854,1798,1.082667698896571
855,1799,1.469318394891906
856,1801,2.4464391452257788
857,1802,0.4216638189644784
858,1805,0.8255096140189409
859,1810,1.6381121123358495
860,1813,1.9105627367384723
861,1814,1.3065956185771386
862,1817,2.265365673798737
863,1818,0.4710451687650597
864,1819,1.7553199221111964
865,1822,1.5205657205097725
866,1823,1.3876433916601427
867,1824,1.7024972099914177
868,1826,0.8689989891722981
869,1827,1.593406325319308
870,1832,0.9922377207902797
871,1836,0.8492430414144413
872,1837,0.842778052173795
873,1838,0.428684943377388
874,1845,2.781496913427306
875,1846,1.6060145858570076
876,1848,1.0441942812465945
877,1851,0.9064257373916829
878,1855,1.6372956527271358
879,1856,1.2833576172080332
880,1857,2.9213830841238364
881,1858,2.4424356498323996
882,1861,0.8430641785122445
883,1862,0.5018980344729476
884,1863,0.8122775221151367
885,1865,2.3251445533529305
886,1866,2.656980941129734
887,1867,1.7381618278225917
888,1868,0.09375846129985123
889,1870,1.9215926762236006
890,1874,2.624458099105023
891,1876,0.8565825758188973
892,1881,2.3816409005711443
893,1883,2.6239151190076457
894,1885,2.4898022346554867
895,1886,1.45735329068271
896,1888,1.3541886035046937
897,1890,1.1015140496516285
898,1893,2.1814345311865053
899,1898,2.6820618097229247
900,1899,1.4827127202111368
901,1902,2.222180332640521
902,1903,1.517737230708675
903,1904,1.0348910690318258
904,1905,2.3759123166010374
905,1907,2.1394526231997184
906,1908,0.3414165064939775
907,1909,2.78375180336603
908,1910,1.8477800156272972
909,1911,1.687384049811176
910,1912,2.7002928311366743
911,1915,1.6336155701505768
912,1919,0.42723178823979313
913,1920,1.6009488987944633
914,1922,1.6133104716313982
915,1925,1.8733960042006572
916,1928,1.3842247210848921
917,1933,2.228227666410663
918,1934,1.5176936381140798
919,1935,1.7472373476479641
920,1938,1.6388625601046918
921,1939,2.612449238920253
922,1941,1.2088812302418313
923,1942,0.9729821626769392
924,1943,2.169800526956074
925,1944,1.367253043103688
926,1945,1.288863829264547
927,1946,1.5691415431879365
928,1949,1.845190524888937
929,1950,0.4369950061414485
930,1954,1.6230806651663736
931,1956,1.4452865904145027
932,1957,2.3184431368505107
933,1961,0.7925739813367492
934,1965,2.106931999295478
935,1966,0.35179310587065943
936,1967,1.4866307346961685
937,1969,1.2223998046050049
938,1972,1.6357089975250692
939,1973,0.6000309657266667
940,1974,2.386263935062058
941,1975,2.2546740406093444
942,1977,2.260716602568464
943,1979,2.4092724182409087
944,1980,2.3338564645401823
945,1981,1.7040711627260294
946,1983,0.9828435456249057
947,1985,1.7324019784860665
948,1987,1.7404927970878694
949,1988,2.1972033773001427
950,1993,2.620512056226975
951,1994,1.6969663030432625
952,1999,0.4033453523593667
953,2000,1.9239672029573773
954,2003,1.452602878252773
955,2004,1.6322564709700773
956,2006,1.4640397407007368
957,2012,1.1033688185464683
958,2013,1.1243568272756126
959,2014,0.4843949648807729
960,2016,0.6959341256169959
961,2017,0.1960871386453942
962,2022,1.2403013885491112
963,2025,2.2905166701611686
964,2026,1.8116364659220918
965,2027,2.0759474578957207
966,2028,1.3824398517284384
967,2030,1.9376202485847611
968,2031,1.0646658425951847
969,2032,1.4742189750978116
970,2036,2.4159604327263877
971,2037,0.6727408633115329
972,2049,1.5926567154688105
973,2050,1.011559586406818
974,2051,1.9467193072880382
975,2052,1.3582502000302914
976,2053,0.12860477017467914
977,2054,0.5427522217595762
978,2058,0.8232391894817022
979,2059,0.9791931818034976
980,2064,2.2377855743004864
981,2065,1.3950051266451478
982,2069,2.1815473212829173
983,2071,0.8481051884710769
984,2072,1.7591476866775124
985,2073,1.69982298569092
986,2074,2.7941850281401344
987,2075,1.9026688124078268
988,2081,1.1306012707163922
989,2084,2.55935302695732
990,2087,0.6897036849950987
991,2088,0.568885397132212
992,2090,2.553794170784614
993,2091,2.436349059218929
994,2093,1.739556419607519
995,2096,0.86712208351069
996,2097,2.496707512647104
997,2101,1.381457191420949
998,2103,1.9134661249608544
999,2106,1.4193725159121255
1000,2111,1.8704541231115732
1001,2112,1.2792370972599632
1002,2116,1.5750320362289987
1003,2118,0.6798497431560863
1004,2121,1.750834972898344
1005,2123,1.341853713779293
1006,2124,1.0754856779245823
1007,2125,1.3500787540349504
1008,2130,0.2624225251573846
1009,2131,2.3766135497885568
1010,2132,1.236545011971621
1011,2133,1.7803867492542047
1012,2134,1.1207915840943603
1013,2136,2.4654942801773196
1014,2137,1.1996425389759415
1015,2138,1.0349704821221306
1016,2139,2.6303165278702845
1017,2142,1.3705634465019858
1018,2143,1.246635279725556
1019,2144,2.0134775416604915
1020,2145,1.379941169041325
1021,2146,2.3639934057591017
1022,2147,1.248753493820338
1023,2152,1.9095263581401893
1024,2156,1.7282100182769822
1025,2158,0.8946646740912684
1026,2160,1.9635621770951586
1027,2161,2.5708203796422224
1028,2162,0.479330715572162
1029,2163,1.3850249044874168
1030,2164,1.9864732323115921
1031,2165,1.251639646832756
1032,2168,2.347559686155913
1033,2170,1.8079590256549694
1034,2171,1.9164183062286007
1035,2172,0.8142956321352844
1036,2173,1.7118102311269205
1037,2174,2.0841779318781692
1038,2177,2.9390620771342517
1039,2178,0.7401121465311901
1040,2180,1.3169856539312974
1041,2181,2.4767648300687846
1042,2182,1.345356562811202
1043,2183,1.838114710948044
1044,2184,1.8952053000493478
1045,2188,1.0754861229360264
