,Event,Angle (radians)
127,1293,0.6189826908732855
128,1298,1.6796783896745309
129,1303,1.57179433066049
130,1323,1.1729611500098094
131,1333,1.1923236245645872
132,1348,1.6358950100800824
133,1353,1.3716165185986624
134,1363,0.8017019845860848
135,1388,2.2704665416335867
136,1393,1.0128688581639336
137,1398,1.865299973742053
138,1408,1.6860168024027629
139,1413,1.4578281174945265
140,1423,2.219637555359118
141,1433,1.759321950684593
142,1438,0.6302605927275433
143,1453,1.0149757144032707
144,1468,0.5460174796646039
145,1488,0.5984972685618145
146,1498,1.04466964337205
147,1508,2.4584272040973696
148,1513,1.1833689995803023
149,1538,0.8715440424339117
150,1543,2.2559004863836307
151,1548,1.7915284627200272
152,1558,2.1841201182206373
153,1563,2.911424511965749
154,1573,0.6491389691234611
155,1593,1.3257775592638927
156,1598,1.9351097039803382
157,1603,0.8818911499424711
158,1613,0.9496669361550573
159,1618,2.1498915110715453
160,1623,0.3692279967525012
161,1628,2.3795125755774342
162,1648,0.6421786372846165
163,1658,0.6974262209353795
164,1668,1.260400538587915
165,1678,0.2036797810841318
166,1683,2.2888360234687686
167,1688,1.491694607169166
168,1703,2.367711730190367
169,1708,1.3298471686139621
170,1723,0.13325753876414734
171,1728,2.1401694376679177
172,1738,2.1059483573437876
173,1753,1.778389705906118
174,1778,1.0892186981094176
175,1783,1.7857264280996963
176,1788,0.9011108835278749
177,1793,1.8746810016376025
178,1803,2.6303700828276337
179,1818,2.095148409504511
180,1823,1.5664630184827302
181,1833,1.8128226083265413
182,1838,1.5314903547871153
183,1843,2.633640131152829
184,1848,0.7377068999425916
185,1868,1.3843151373566012
186,1873,1.3522118691311507
187,1893,2.49142083865646
188,1898,2.580818620588726
189,1903,0.5320068905752856
190,1908,1.1744744115308114
191,1913,1.4877261829068709
192,1923,2.5743895120019507
193,1928,1.2839792156315777
194,1933,1.6843091755961694
195,1953,0.5004546748560907
196,1968,0.4842549761776014
197,1973,2.7006415328845064
198,1998,1.634041020006948
199,2008,2.1573633714210945
200,2023,2.777850776563126
201,2028,2.654983865060275
202,2033,1.0908940296948868
203,2053,1.0329405524555126
204,2058,1.8799337903238929
205,2078,1.1264213120699889
206,2088,0.33805955537791016
207,2128,1.9236910122767532
208,2143,2.0258466555658807
209,2148,1.407798271085244
210,2158,1.8082857064990214
211,2178,2.396223505175017
212,2183,0.6531616628984096
213,2188,1.805874792758216
214,2193,1.4753985896696242
215,2208,1.3324788032025983
216,2213,0.5878369982280885
217,2218,2.7011362176172447
218,2233,2.338313256254209
219,2238,2.2065789120097974
220,2248,1.822020829357706
221,2263,2.275110111028888
222,2268,1.1911260597586137
223,2273,0.8639466459810243
224,2298,1.7903889444054994
225,2333,1.5038553589516825
226,2343,0.9658715440936108
227,2373,0.7612243380704333
228,2378,1.1389915160980737
229,2398,1.7087899269664575
230,2413,1.2313007379187293
231,2423,2.7096618951614397
232,2428,1.2349070104112403
233,2443,1.883753381373446
234,2448,2.4326198493041225
235,2453,0.8542650617725331
236,2473,1.3271433919738875
237,2483,1.4846243924206184
238,2488,1.6270313170598787
239,2503,1.2883956422317593
240,2513,1.4786178375140977
241,2518,1.4193860313262205
242,2528,2.812130899828176
243,2538,1.231295289747875
244,2548,2.346681745985462
245,2553,0.9515586077194933
246,2558,0.8829121251163232
247,2573,0.35317868486788556
248,2578,1.2582483759362173
249,2588,1.965337540062273
250,2593,0.7169869301898498
251,2598,1.84201283489016
252,2603,0.8900401829553864
253,2608,2.3318458583625086
254,2618,1.96572623238928
255,2628,2.6284660949935974
256,2633,0.9978952768889652
257,2638,2.472782710795631
258,2653,1.9915044463781777
259,2688,1.3975268230622215
260,2733,1.081171554650616
261,2738,2.0877111886110855
262,2743,1.226585619713971
263,2768,2.142324982025798
264,2773,2.3524737707590524
265,2778,1.0669243367195633
266,2783,1.2254407809069434
267,2788,1.9728203354355145
268,2798,1.7188163919342607
269,2808,0.5773902761995313
270,2818,2.842336673070377
271,2823,0.9121095354163262
272,2838,0.5487235491803184
273,2843,0.6998494863438448
274,2853,1.0202475415070968
275,2858,1.177891659431033
276,2863,2.4747236474262393
277,2868,1.7840943200423018
278,2878,1.9709408693793016
279,2898,1.3929906148892877
280,2903,1.641766195425193
281,2908,2.011874729266335
282,2913,1.7213502862327255
283,2923,2.048700337442043
284,2933,1.1311332925546373
285,2943,2.3704912168276593
286,2948,0.6379550976426898
287,2953,2.1232826395912126
288,2963,0.8861593800351761
289,2968,1.4267874593165186
290,2978,1.3075081229607186
291,2988,1.0302262808929923
292,2993,0.704070192795648
293,3003,2.824799365168476
294,3013,3.018012696554107
295,3058,2.988978373821121
296,3068,1.8700866464844932
297,3078,0.7576074421042169
298,3083,2.5211159792778135
299,3088,2.2242153923597585
300,3098,1.8650144547842735
301,3103,2.082786686241247
302,3113,0.6459774600154039
303,3118,1.0757388451254657
304,3123,0.5299509771910894
305,3143,1.3086961525427938
306,3148,2.21728190662131
307,3153,1.780772732640125
308,3158,1.925274494612607
309,3163,2.603942617080407
310,3168,1.468600750174692
311,3188,2.5493454176552186
312,3193,2.816293417604436
313,3198,0.5957992849259914
314,3203,1.0214842006149085
315,3208,2.5146053208835175
316,3218,1.4422026495225102
317,3233,2.3623222622192532
318,3238,1.5488673055195752
319,3258,1.8810565290662562
320,3263,2.436291106948737
321,3268,1.0070629194169711
322,3278,1.6698217476432158
323,3293,1.7492235148245967
324,3298,2.7598913391205127
325,3303,1.5410929378935365
326,3308,2.1628414474500453
327,3313,2.740629733505308
328,3318,1.1312797754075434
329,3323,0.46740173128975543
330,3333,0.9285655249682473
331,3338,1.6973135041203273
332,3343,2.1296675995296703
333,3348,2.6207605344315943
334,3353,0.4449647739696055
335,3363,1.560828128318948
336,3393,0.872894650919822
337,3398,2.5939555817173217
338,3403,2.3860869766314527
339,3408,1.1902937965250064
340,3413,0.9489926081575224
341,3443,1.2227210386743643
342,3448,1.7367101023894995
343,3453,0.3328578048430386
344,3468,0.9603582663995588
345,3478,2.3024646984464052
346,3483,1.9361830338213033
347,3488,0.3437598467801742
348,3498,2.289416864419187
349,3523,1.9245655041893712
350,3533,2.665436348304198
351,3538,0.5998008365509326
352,3543,3.0320904161179216
353,3553,1.1264065127081597
354,3583,1.7215946702614557
355,3608,1.2929024295214215
356,3613,1.1071883988535105
357,3618,1.3622649774479563
358,3628,0.7586007542832888
359,3633,2.0902517185364973
360,3638,2.254181101924894
361,3643,1.0344235603681453
362,3653,2.363271383222484
363,3663,1.6242888966165219
364,3668,2.2079910612872453
365,3673,1.0987501803676882
366,3678,1.5440260017418297
367,3698,2.180534162066004
368,3703,1.7539259368815154
369,3708,1.7197217419370736
370,3713,0.8574819572827255
371,3728,0.7966257725281043
372,3733,1.3711936480834448
373,3748,1.6667278909527086
374,3753,1.52343846385148
375,3758,2.732674478984678
376,3768,2.7670931306366944
377,3773,1.8369235608063874
378,3783,2.696670978095753
379,3788,2.290580463712547
380,3798,2.27351256513678
381,3818,1.36866840966217
382,3833,1.7899190900057163
383,3838,1.5546260338824653
384,3848,2.3077256769507226
385,3858,2.5160862571428178
386,3873,2.4002389771627595
387,3888,0.47021705028459604
388,3893,2.1763077382191782
389,3908,1.604162291122592
390,3953,0.6603694433747096
391,3958,2.04884279230383
392,3968,1.2260737860643967
393,3973,1.0302741119240726
394,3983,0.41969069145210036
395,4003,0.8404905128271335
396,4033,1.2127126841701
397,4038,2.325279327826062
398,4043,2.1555105908771437
399,4048,2.4744911448628812
400,4058,1.3425260956547476
401,4063,1.3005394534164685
402,4078,0.7338088881887779
403,4103,1.514893906475337
404,4113,1.996831910521615
405,4123,1.4579779241254474
406,4163,1.848866179278625
407,4168,2.4381069187268056
408,4183,0.9036864465494673
409,4188,0.6027359525665826
410,4193,1.4358747640419727
411,4208,1.0612235068536218
412,4213,2.280984909962455
413,4218,1.3754535525800122
414,4223,0.9738916978568153
415,4233,2.117468814467099
416,4253,1.852553148778777
417,4263,1.666054629116255
418,4303,0.8406883676349719
419,4308,2.064828378934063
420,4318,1.2223681420349513
421,4333,0.9777271771808814
422,4343,1.4212783225479402
423,4348,2.4634013857428254
424,4353,2.2345081172985166
425,4363,1.5966683084387416
426,4368,2.1223085119555387
427,4373,2.4879765084785492
428,4378,2.853943546522958
429,4383,1.5862756158940492
430,4388,1.1559751434323837
431,4393,1.5981679611871074
432,4403,2.4772060572271917
433,4413,1.5792126298306386
434,4418,0.8983745102253887
435,4423,1.495245500299802
436,4433,1.3834423307369785
437,4438,2.1659984120499765
438,4443,2.117729091873866
439,4453,2.3105953842152425
440,4458,0.9598619354910626
441,4468,1.3694965485795085
442,4473,1.0727428179467382
443,4483,1.5071219588265499
444,4488,1.7860130014791338
445,4493,0.7442241036331358
446,4508,1.4178732882429126
447,4513,0.6598858777385814
448,4518,1.2553890014844238
449,4553,1.7740813240596798
450,4563,0.5422071118033268
451,4583,1.770112145252761
452,4588,0.4156738524127607
453,4598,2.9008221925879387
454,4603,1.912688874882327
455,4608,0.5268007372852761
456,4613,1.6971016522161593
457,4618,2.7806646769680667
458,4628,1.782632782780203
459,4633,0.21548396076881138
460,4638,1.5951408601630908
461,4653,2.696622309751793
462,4688,1.978928656102907
463,4698,1.2080124713137825
464,4703,1.5548801151322256
465,4738,2.794909329221244
466,4758,1.2783740617725314
467,4783,1.9017681359376406
468,4793,1.2254692851736335
469,4803,1.1456289081893287
470,4818,2.6027100707231394
471,4823,2.022302811738188
472,4848,1.0726727558916829
473,4858,1.1229721759550928
474,4868,0.6543270068876096
475,4873,1.7081812561018654
476,4878,1.3552424590910213
477,4883,0.4180943936274071
478,4888,2.2635646270153735
479,4893,0.5153725102314795
480,4923,2.6416400828346585
481,4938,1.2535576790552565
482,4943,2.289461529849327
483,4953,2.324211742678073
484,4958,2.7507674591550173
485,4978,2.5793952136918326
486,4983,1.379661854987436
487,5018,2.626596042563031
488,5023,0.9714843590736802
489,5038,2.278720630225733
490,5048,1.431179651476862
491,5058,1.819367623297238
492,5063,1.5682855586334905
493,5073,1.3336060487381811
494,5088,2.4109797117381655
495,5093,0.7044728557553949
496,5103,0.9573265384133801
497,5138,0.793908755141868
498,5143,1.0189591780572056
499,5153,0.17299891350939492
500,5158,1.6601773440744658
501,5163,0.8156575811091743
502,5173,1.5872688922128735
503,5178,1.7074798256097126
504,5188,0.7651127231790003
505,5198,0.9031186948902965
506,5218,0.7137237042651635
507,5233,1.1389921900681048
508,5243,2.163424039424561
509,5248,1.2444391935643364
510,5258,1.9637290657966502
511,5268,1.730686529483894
512,5273,1.5572926883541622
513,5278,1.7133851123267183
514,5283,0.13834346474505083
515,5288,2.0672211595200007
516,5293,1.5632407388616703
517,5298,0.9432202119965456
518,5313,1.671532867532555
519,5318,1.5662292519265029
520,5323,2.5226204228760367
521,5333,0.2776428644648366
522,5338,1.6026658960870706
523,5348,2.643053790042025
524,5363,0.40433279774121544
525,5388,0.31245696398292905
526,5393,0.978866844116251
527,5398,0.09394571930112405
528,5408,1.8714326716649095
529,5413,1.5382709852282495
530,5418,0.699699250176933
531,5438,1.2721503307909119
532,5478,2.0386880386766117
533,5488,1.0677473279292669
534,5493,1.0551625548361365
535,5503,1.2752031295503388
536,5518,0.735908043645081
537,5523,0.8333912913067467
538,5533,1.6087965268103166
539,5543,1.916246082500303
540,5568,2.351443223792408
541,5593,0.7806948252474911
542,5608,1.4555458814331177
543,5623,2.6035906559322792
544,5628,1.1095223429820817
545,5633,1.7866242289081766
546,5648,0.677070233168063
547,5653,2.6078815219095097
548,5658,0.5790194919720429
549,5663,2.287036229467085
550,5688,0.8751105604369018
551,5703,1.2874758955782217
552,5713,2.002082740645304
553,5718,0.952397030283127
554,5733,1.460298718444087
555,5743,0.9570323958613544
556,5748,2.73749609944146
557,5753,2.353811481887189
558,5768,2.7684468582813877
559,5778,1.9002555251011644
560,5783,1.315432008155619
561,5793,0.9611755958136279
562,5808,2.7694413572042333
563,5823,0.4394766997218791
564,5828,1.4932310535190427
565,5833,0.5437723386383595
566,5858,2.410160847480512
567,5863,1.6089245508952075
568,5868,2.83929393387032
569,5878,2.9194195660080817
570,5898,1.9575773191577672
571,5913,2.3935851228811034
572,5918,0.7388232747122981
573,5923,0.1986364154780101
574,5928,2.8568208478834234
575,5933,2.1594445711926746
576,5943,1.9797371089344031
577,5948,2.1279244402488797
578,5963,2.416288325712137
579,5973,1.7241143866278787
580,5983,1.6829040163991793
581,5993,1.1553055095222746
582,5998,1.318768342030852
583,6008,2.896187300059077
584,6013,0.9578527625799013
585,6038,1.7972321292146634
586,6053,2.7285733076493646
587,6058,1.4318858578817224
588,6063,1.1925586866976579
589,6073,2.002014188872532
590,6078,2.0041712093838653
591,6083,1.9034977665515225
592,6113,1.204329103341457
593,6133,1.6540820041079924
594,6138,2.5400933798735146
595,6153,1.7045416690089559
596,6158,1.9530957356523801
597,6163,1.9773941858491462
598,6178,1.5639381549197036
599,6183,1.924651568200312
600,6188,0.6288131710535104
601,6198,1.9786254408841517
602,6203,0.3232134824083856
603,6208,1.4491863301836974
604,6218,1.3262278123487357
605,6223,1.6450260268454666
606,6228,2.0065978039686465
607,6243,2.6400259818997145
608,6248,1.801506043802211
609,6253,0.7619913007113361
610,6258,2.272077483408338
611,6268,1.7636532193959598
612,6278,1.077287497069429
613,6283,2.3427908432187583
614,6298,2.3622190327562578
615,6308,1.1672013248877977
616,6318,0.927415269482521
617,6323,2.143080104988738
618,6333,1.0829745279513279
619,6343,0.538981412091387
620,6353,0.7110078201395668
621,6358,2.194416259421812
622,6368,2.09874810716725
623,6378,1.2148572655004637
624,6383,2.159803438081176
625,6388,0.9844185444468848
626,6393,0.9267092536736629
627,6398,1.4525014121001254
628,6413,1.1917211346227947
629,6418,0.3346747131729804
630,6423,2.4146846923769756
631,6433,0.2169268919373388
632,6438,1.735092620906155
633,6448,1.667280876583615
634,6493,2.670707828138945
635,6508,0.42804896988596347
636,6518,1.9060524072862075
637,6523,1.5431809581881626
638,6528,1.1872796350311712
639,6538,1.9614635164045935
640,6553,1.2896035609022334
641,6568,1.508406559547225
642,6588,2.15590862476805
643,6593,2.4348661543434504
644,6598,1.6140044651668715
645,6618,1.300398645694975
646,6643,0.3455993242271162
647,6653,2.295325452556292
648,6658,2.3631768594034157
649,6663,2.6442096786583527
650,6668,1.5040933441851212
651,6678,1.1239151907911187
652,6683,1.3011803614871573
653,6693,1.581384233591194
654,6698,3.048960499088981
655,6708,1.894655075045125
656,6723,1.7278464627364183
657,6728,1.1660578874070933
658,6738,0.8825635540222608
659,6748,1.773627250762373
660,6753,1.0292736803613034
661,6773,2.6001533243315524
662,6783,1.454964289438364
663,6793,1.7331915230949466
664,6798,1.457882318990913
665,6823,1.1322340104656696
666,6838,1.5913462929975617
667,6843,1.064988846260392
668,6848,1.031871082128623
669,6873,1.9103928274163644
670,6893,0.9357214588360299
671,6903,0.5545714660031613
672,6918,0.7984673713539445
673,6923,0.9726886099107076
674,6933,1.391673293170981
675,6938,2.1441141938588593
676,6963,2.221150503594456
677,6978,2.497620675546116
678,6993,0.6138493072605982
679,6998,1.780804402687429
680,7018,1.955863920194504
681,7048,1.2419544732564742
682,7058,1.4999900381942617
683,7068,2.777667144975357
684,7073,2.0755504417374415
685,7078,1.8911067680419202
686,7083,1.4474816970989717
687,7088,1.1841873322675105
688,7093,2.1206744388506173
689,7098,2.5001391220362303
690,7103,0.7467397755380788
691,7123,1.5614359449588722
692,7133,0.9671107092972724
693,7143,2.277844785918887
694,7163,1.0740711606241506
695,7168,1.16401507585655
696,7188,1.0830898684759702
697,7208,1.1607731026831656
698,7213,0.554011966709953
699,7218,2.1246876036687596
700,7233,2.2231368143368067
701,7243,1.1824168676338838
702,7258,1.410244700145414
703,7263,0.29444755911511933
704,7268,0.49210540675115055
705,7273,0.8773186866340804
706,7278,0.7195418626202491
707,7283,2.297844354467248
708,7293,1.722370650792034
709,7298,2.7975846984404487
710,7308,1.7476711035437564
711,7318,0.8776455858032081
712,7328,2.339706493655011
713,7338,1.2051478609919795
714,7343,2.012950661113146
715,7393,1.537039223606412
716,7413,1.9003632341651717
717,7423,1.8934203597835781
718,7433,2.9054278352058343
719,7463,1.512585948146202
720,7488,2.023899854898636
721,7498,0.9991444065639901
722,7503,0.8917511492697395
723,7518,2.355861814523701
724,7533,2.2348382185514506
725,7543,1.9648891351850026
726,7548,0.208219952090284
727,7553,2.601925530445394
728,7578,2.2475835787523746
729,7583,0.3769732781202271
730,7588,1.2801241918588266
731,7593,2.256719615273689
732,7623,0.28996289710690953
733,7628,0.430779281554411
734,7638,1.2808237234834141
735,7643,1.3697029676757841
736,7658,1.2529733705706032
737,7668,1.017383769969106
738,7678,2.2231431754205153
739,7698,1.7740571042319513
740,7703,1.8162315430714324
741,7708,2.8336730402627035
742,7723,2.6973972691223893
743,7728,1.1672528529307713
744,7733,0.7229754076091782
745,7738,2.499552875489905
746,7753,0.3137097828214809
747,7758,0.6080351377538321
748,7773,1.482467655441462
749,7793,2.8447302253110487
750,7798,2.863822365101991
751,7813,2.829119508126283
752,7823,0.9161102678203858
753,7828,2.0917403700861055
754,7833,1.1643194689053336
755,7848,1.8189838439448167
756,7853,2.9506541790916003
757,7863,1.9626284183154246
758,7868,1.708352082257351
759,7883,1.6884598263510424
760,7888,0.6173158008192102
761,7893,2.575695207876387
762,7903,1.7277882446589574
763,7923,1.2336008956440552
764,7928,0.40596332123329326
765,7948,2.967950632156687
766,7963,2.46975315555254
767,7973,2.251155266281771
768,7993,1.910157296403323
769,8003,2.0289089333150683
770,8018,1.7581678590710683
771,8023,1.8480630226900583
772,8033,1.1384162665340694
773,8038,1.7511985822848632
774,8043,1.9106196605657715
775,8053,1.1856701604156354
776,8058,0.3313481436272339
777,8063,1.5870325875911815
778,8068,1.5364348456254011
779,8073,1.0358030939133815
780,8083,1.4030037343137303
781,8088,2.2742606957326363
782,8098,2.9269052619897074
783,8103,2.719741424865977
784,8108,1.967033054240399
785,8123,1.2107474027140968
786,8133,2.3330087079577244
787,8138,0.7129157732724466
788,8143,1.37239442721963
789,8148,1.4381947603730392
790,8158,1.6129831747246355
791,8168,2.4132845236360767
792,8178,1.8716674019004484
793,8208,1.0730873291282172
794,8213,1.6380495878195112
795,8218,1.8097823699448812
796,8223,0.5767868198793165
797,8228,2.721860403041789
798,8233,2.1209796744957905
799,8238,0.13172475541866424
800,8248,2.441658833971397
801,8258,1.8141395648416312
802,8263,2.6364619053765024
803,8283,2.395731423903455
804,8293,0.4646293099193889
805,8298,1.9608163403685144
806,8303,0.9785570598543374
807,8308,0.9806289725901681
808,8353,1.5960824962361058
809,8358,1.7699983650259186
810,8373,2.40308500195504
811,8378,1.3714956317161742
812,8388,0.7725324039920968
813,8393,1.3205922574865736
814,8403,1.9024121817211774
815,8413,2.4208803914796264
816,8418,1.0712993587479656
817,8423,2.2655374273829256
818,8438,1.5684876332822997
819,8443,0.2601303983634326
820,8448,2.25140895772497
821,8453,1.4372753963982527
822,8458,1.0204744954552718
823,8468,0.6924125246051862
824,8483,0.8234528345845954
825,8488,1.0715255478844183
826,8518,1.3420848208505132
827,8523,1.5238782915918674
828,8538,1.9956873888533584
829,8543,0.9310640521079787
830,8548,1.846973317945883
831,8563,2.0920237798370427
832,8583,1.6181182520736996
833,8588,0.8361149191432447
834,8603,1.5431263538870486
835,8613,1.852008090352308
836,8628,0.47892732539048544
837,8638,1.731989363967052
838,8653,2.336377129645869
839,8663,1.5806874721928896
840,8668,1.3604826309814968
841,8678,0.4678103555733108
842,8683,1.2302864077979976
843,8698,2.359966079754569
844,8713,1.9033827193317054
845,8718,0.4093173288559574
846,8723,1.6041927076662417
847,8733,1.1424620369370957
848,8743,2.7440199038320836
849,8758,1.6243193234406874
850,8768,0.6043385412547507
851,8778,0.8768430420625574
852,8783,1.799878323897392
853,8803,1.631099635383045
854,8808,1.5454414355255286
855,8813,0.3886508700609435
856,8818,1.9124763298982415
857,8828,1.752751881893453
858,8848,1.5188624226746426
859,8868,2.241605440159848
860,8878,0.9681977121336779
861,8883,2.2727375296250916
862,8893,1.021782061917329
863,8898,1.5065600216318724
864,8903,1.2633570837415662
865,8908,0.6387972744760498
866,8918,2.319507201477579
867,8938,2.657921198218992
868,8953,2.4553777441239175
869,8958,1.4076874485485014
870,8978,2.1645241224676264
871,8983,0.891221251302109
872,8998,1.1469407836562409
873,9003,1.4202655225021978
874,9013,2.008141758982094
875,9018,1.1975329175978826
876,9023,1.5127748172899285
877,9043,1.734670252341801
878,9058,1.5536181499477306
879,9078,1.5325299064813218
880,9093,0.4399441272333182
881,9098,0.5678191098657661
882,9113,1.697770000593049
883,9118,2.1435189674110613
884,9128,2.483511943711411
885,9138,0.9892323306570383
886,9153,1.4485155322160448
887,9163,2.1844763912710365
888,9168,2.2382044446254628
889,9173,1.27918501938973
890,9178,2.9491468653116315
891,9188,2.824506455866769
892,9193,1.0452581159747205
893,9203,0.7610973145559721
894,9213,2.6163501906222892
895,9223,1.4491912645972924
896,9268,1.97419660712298
897,9273,1.1158809847088382
898,9278,1.4039622127975646
899,9288,1.7898306495469563
900,9293,0.8003903744655528
901,9298,1.8058615528439257
902,9303,0.8042395573199558
903,9313,0.502253458139456
904,9323,0.9385567674925501
905,9333,1.7268083236907317
906,9338,2.0830708306660934
907,9348,1.7606608649439637
908,9363,2.2531124282142967
909,9368,2.4309637202099728
910,9378,1.4189971751952732
911,9383,1.6181125105216736
912,9388,2.2774333490019987
913,9393,2.3844085867185285
914,9398,1.7521123104335734
915,9403,2.9047238521110232
916,9413,2.3620944717378864
917,9418,2.0905056564814
918,9423,2.7863343180833455
919,9428,0.3648503283254292
920,9433,0.35708337620074715
921,9443,1.5884618152290344
922,9448,1.161061140674631
923,9453,1.4407267668215553
924,9463,2.029782731391286
925,9473,1.8997683078351084
926,9503,0.9746098912191601
927,9508,1.336298498638171
928,9513,2.0041059221972652
929,9543,1.9157669182804273
930,9558,1.0686832967764963
931,9563,2.1199455515647245
932,9568,2.1132218079957017
933,9573,1.5788092364242134
934,9578,0.9348857629887045
935,9583,1.1443375301558376
936,9593,2.877989598026948
937,9598,1.0819792754721376
938,9608,2.192041158116762
939,9623,1.8470337929343301
940,9633,2.3150051442185235
941,9643,1.515971568256792
942,9648,1.2587174079884973
943,9658,1.2522641418482932
944,9683,2.3891035957809446
945,9688,1.2846080491539982
946,9693,2.031497279566672
947,9698,2.036255681153123
948,9718,0.45710392721115445
949,9723,0.17074596400283612
950,9728,0.9836925968112842
951,9733,2.3399100871652116
952,9738,0.9334841739473788
953,9748,1.3725931434711083
954,9778,1.0438665123494204
955,9798,0.24207648337375917
956,9803,1.1100478025746408
957,9808,1.598218328419876
958,9828,2.8417617076998387
959,9838,2.0729629052597174
960,9853,1.969159123417462
961,9863,1.1467828204903765
962,9868,2.5288270375667676
963,9883,0.7837057352420057
964,9888,1.1401826379303637
965,9893,2.1702165279817835
966,9898,1.5783277403777198
967,9903,2.2165367216146277
968,9918,0.9458933267413567
969,9923,2.3459187764961036
970,9928,0.6585705715147274
971,9933,1.147320924897304
972,9938,1.2359491174621493
973,9943,2.168638244402013
974,9948,2.874783363210332
