,Event,Angle (radians)
144,295,1.348713951496351
145,299,0.51995884198123
146,301,1.662580445960506
147,303,2.2103633051060676
148,304,2.241903750412823
149,309,1.3391905863436115
150,310,1.6732807614091099
151,311,2.170230877728554
152,313,2.2014530101159053
153,314,1.9828293299783093
154,316,2.1253054879850897
155,320,1.3347544063410266
156,321,0.41117540206314657
157,322,0.3803185723379267
158,324,1.493630777765701
159,325,2.6080246610558886
160,326,2.5504921545733543
161,327,0.47063194280595283
162,331,1.0557849292833552
163,333,1.118602948104299
164,335,1.9107780524234377
165,337,1.4582217369153558
166,338,1.6061447530843522
167,339,1.5231626334284698
168,342,1.837130760896583
169,343,1.0183486150904537
170,346,0.9317256288343084
171,347,1.6194451051178576
172,349,2.212078161999938
173,352,2.8321307766089006
174,357,0.6307600109444311
175,358,2.003948389548598
176,359,0.8277187631703286
177,360,1.7800978430259262
178,362,1.1028525792848554
179,365,3.0536092190951756
180,366,1.1536501638580599
181,368,2.6647707346821967
182,369,1.8933643646223055
183,370,2.6545654284051814
184,371,2.450832646002589
185,375,0.5111820909512597
186,376,1.6547379355277785
187,380,1.6419429302332036
188,381,1.8358656116452146
189,382,0.2196083310963728
190,383,0.173334692448047
191,384,2.781240080189939
192,386,1.1371123369865577
193,387,2.602683826313376
194,388,2.1106995158074775
195,392,2.199139316722129
196,395,2.0865441242694707
197,396,0.8207089824299795
198,401,1.201315984812118
199,403,1.221362505451013
200,406,0.7069960131405192
201,407,1.8006079960569523
202,408,1.8894773963509697
203,412,1.6306940254922688
204,413,2.374257018558213
205,417,2.089493351514428
206,419,2.276421639700684
207,427,1.5148603191605445
208,430,1.5322451382846192
209,431,2.7333449175325177
210,433,2.2830469908542965
211,437,2.266988306089157
212,438,1.856706237633199
213,439,2.142296840121179
214,440,2.5009196575794594
215,443,1.5344870393804473
216,444,2.386839002568737
217,445,2.1463018180159317
218,448,0.34790850644917226
219,449,0.23089333252264685
220,451,2.22446021799917
221,454,2.01196798019153
222,455,1.0187333050166256
223,456,0.8863932105573766
224,461,1.0213055515204053
225,468,1.5876720283769648
226,470,0.7699556529331978
227,476,1.818037040128544
228,477,0.9131670945851544
229,481,2.2335215695097634
230,484,0.9196906991976643
231,486,1.2974144032662551
232,487,1.1987945199026122
233,490,0.8183519926328937
234,491,0.9907226307897269
235,492,2.7864687532982377
236,496,1.8763093457557647
237,498,2.0828369956638535
238,499,0.9379069778635962
239,502,1.3388582785842673
240,504,1.3669562168104281
241,505,1.5229746915744806
242,507,1.527519019564885
243,509,2.0530029568735895
244,511,2.6916897518589864
245,512,2.1811124228971948
246,513,0.7229098374482805
247,516,1.5401892324288324
248,517,0.8286939362824569
249,519,1.1748198852315426
250,520,0.5366003154618529
251,521,1.5176630497149046
252,522,1.7659611335996217
253,523,1.1966067626036156
254,525,0.5952232183023035
255,527,2.5878215981764923
256,528,1.7039173693248733
257,529,2.4680159614620027
258,532,0.29256542317475864
259,539,2.0296542347402284
260,548,0.7328087365559087
261,549,1.9695599694047583
262,550,2.3783793297308833
263,555,1.5564754759523252
264,556,0.3005430401182323
265,557,2.9156473086979364
266,558,2.3582835803779463
267,559,3.063652049383478
268,561,0.9284244960838987
269,563,1.3993307640126464
270,566,0.2786113710857156
271,567,0.14305466368780187
272,570,1.1363350996065849
273,571,1.948340058968817
274,573,1.6878644172208612
275,574,1.2790138625694223
276,575,1.5254718018343145
277,576,1.3599586143869158
278,578,0.7279571514387437
279,582,2.093344294873703
280,583,0.7066948890624456
281,584,1.3226812518796087
282,585,1.4704022564791155
283,587,1.8006746508732834
284,589,1.739588502046589
285,591,1.7155162586041135
286,592,2.7738075324735223
287,593,1.0692194972151743
288,595,1.123711717638109
289,596,1.9578956421344857
290,598,1.4049520817324055
291,600,2.000192415987882
292,601,2.2169240906026015
293,603,1.4365900307454702
294,605,2.472599604282659
295,614,2.645305617523333
296,616,2.024289257311294
297,618,0.9804145063243136
298,619,1.3532615147923976
299,620,1.0812983374333873
300,622,2.3618589731436814
301,623,1.0517416930378658
302,625,1.9289146015492953
303,626,1.1298917423210708
304,627,2.180112621168978
305,631,0.9533727622968344
306,632,1.052433228876699
307,633,2.0617299820761663
308,634,0.906447673321447
309,635,1.9981093962044114
310,636,1.1483801474275674
311,640,1.4545454687165156
312,641,1.4722687299123136
313,642,2.003758269683697
314,643,2.1287914345742673
315,644,2.0656971897550607
316,646,2.966240873818212
317,649,1.38197468703571
318,650,1.9193295648117923
319,654,2.896672222049131
320,655,2.0616333446155886
321,656,1.5154388554891929
322,658,1.707859223578971
323,661,2.076881770807606
324,662,1.4162860145861285
325,663,2.0493869539943503
326,664,1.578878346564662
327,665,1.863474035641886
328,666,1.4641866761224112
329,667,2.0106583172818535
330,669,0.6281956923274008
331,670,2.3514835418674713
332,671,1.8363956215259254
333,672,1.8128716832780845
334,673,0.6998755390121235
335,675,2.2276091611463102
336,681,1.9105944927161693
337,682,0.9428686201936525
338,683,1.4957314944540807
339,684,1.737180021129304
340,685,0.2876971413149615
341,691,0.755315124325484
342,692,2.6693449708083596
343,693,1.1012796079304434
344,696,1.2467879150601813
345,698,2.4084681314493452
346,699,2.6919297175242978
347,700,0.9878040725849861
348,702,2.1504545535258943
349,707,0.9757258164413923
350,709,1.930850295967828
351,710,1.2405069919711644
352,711,1.0275936683822133
353,713,0.44004887810616616
354,719,2.126297786858644
355,724,2.263719637188572
356,725,0.7668823710357563
357,726,1.3106625512289631
358,728,0.4469866657690956
359,729,2.2335364034722107
360,730,0.7453209045951857
361,731,2.139317971454705
362,733,0.6200191251874821
363,735,2.061396734159795
364,736,1.810031211075727
365,737,1.1854021797775813
366,738,1.8381159244001755
367,742,2.3773079602020717
368,743,2.6884121044113343
369,744,0.2224387606704906
370,745,2.183514206478354
371,748,2.6889626161096194
372,749,0.5234692310761624
373,752,2.3873191329618866
374,753,2.0914938278554107
375,754,1.5848305901960298
376,756,0.022152187557826625
377,757,2.9512103331322597
378,759,1.9882534481865233
379,760,1.288888793375928
380,762,2.1564154992485194
381,766,2.16797683494422
382,769,0.7349957552378638
383,770,2.0237864456387107
384,772,1.1023224070082887
385,774,1.9185917462574655
386,777,2.09274717536195
387,780,1.4599284109468507
388,781,1.7124792760895353
389,784,2.490469979363888
390,793,1.908984505913449
391,794,1.439774333689847
392,796,1.347207048047104
393,797,1.5675574241714672
394,799,0.4943702611389298
395,803,1.8264045426702806
396,809,0.8265764597953711
397,810,0.8792317449603263
398,811,0.6566750471207828
399,812,1.9772158502003827
400,814,2.001880970457129
401,815,1.7787784665477275
402,818,0.9215350778621048
403,823,2.0208496929957875
404,825,0.3365545627989177
405,827,1.5856840998820465
406,835,1.2424655530616884
407,836,0.5934661635234286
408,839,1.492348146065751
409,840,1.3684720718745358
410,841,1.5151737750271077
411,844,1.9843195539786567
412,845,2.8735165927274
413,846,1.5204387941146817
414,847,0.5830539160790494
415,849,1.1726818988552594
416,853,1.454658173089257
417,855,0.9113614109219204
418,863,2.148541099377123
419,864,0.923133793983671
420,866,1.6950437993594536
421,869,0.10905805562900558
422,871,1.585115929994709
423,872,1.7859663755302801
424,873,2.2387807668523076
425,875,2.398287620452643
426,876,1.5753948416386188
427,877,1.4785478926756492
428,878,1.9463919307970527
429,879,1.7418087751230078
430,880,2.1206817793562736
431,881,1.060119169949663
432,883,1.8641016064575546
433,885,0.1809033475105665
434,886,2.136692452036285
435,887,2.8785710868455165
436,889,0.9173141616269106
437,890,1.3349147292079075
438,891,2.6437780021193333
439,893,0.8141202545785587
440,894,2.581180940300801
441,896,0.6857073864066121
442,897,2.4223647818135245
443,899,1.8326399270300953
444,900,2.1591966327442584
445,901,1.6019492253534389
446,904,0.6785757312300671
447,905,1.3966494711422435
448,906,0.17589074264866647
449,913,2.267914175897267
450,915,2.56825072375673
451,919,0.5049717545837373
452,920,1.492856994527984
453,922,0.5741698658915977
454,923,2.762019490446042
455,924,0.9295413348494744
456,925,1.2095355639046415
457,926,2.1309025932653523
458,928,2.0273299740134747
459,929,1.703346760023952
460,930,1.4181289451849515
461,933,2.1657971167843333
462,940,2.3630411741878388
463,942,1.4984225447674697
464,943,1.6598032279853607
465,950,0.4006114047761133
466,954,1.912735621522053
467,959,2.3109219589253427
468,961,1.7887992543543636
469,963,2.01513424004998
470,966,1.0060641026060755
471,967,1.5531138062989605
472,972,2.1896212863882627
473,974,0.09892634722520205
474,976,1.168107832127225
475,977,0.44094335751541286
476,978,0.501158707011555
477,979,0.7689741158517516
478,980,0.2772947986366235
479,981,2.2102312628643452
480,987,2.4521238608610227
481,990,1.111930299441841
482,991,1.6786570134586476
483,993,1.2454439437681477
484,994,1.5748876316613456
485,998,2.19189883814794
486,999,0.4265140115206196
487,1006,2.5111938577819823
488,1007,0.9226906877012278
489,1010,2.444383551873628
490,1012,2.560542886762998
491,1014,1.8970812491519986
492,1015,2.17025964722959
493,1017,1.1772986931198526
494,1020,0.9380602651442498
495,1021,1.362029630389946
496,1023,2.6493349113849956
497,1030,2.601667342904088
498,1031,1.215923348964424
499,1033,1.2234907235413177
500,1034,0.9443203926262218
501,1035,1.90933997782929
502,1037,0.9755231811595276
503,1038,2.394796680074177
504,1040,1.4249805181453605
505,1042,0.45462863863594044
506,1046,0.849689915151128
507,1049,1.9582892390768591
508,1051,2.270745427938831
509,1052,1.9537141288557018
510,1054,2.034195176624196
511,1056,1.8143755540851942
512,1057,1.9866145231384174
513,1058,2.3195690637795825
514,1059,1.3496744366202738
515,1060,1.7140382930001965
516,1061,2.3982731366195624
517,1062,1.3958651040040648
518,1065,0.9708051440142406
519,1066,1.3830473953490932
520,1067,1.6654638086288311
521,1069,2.9323820029134304
522,1070,1.6781148294577788
523,1072,1.4850563090048001
524,1075,1.9238359318850733
525,1080,1.0045841419760366
526,1081,1.7736387571031296
527,1082,0.501108366794346
528,1084,0.4571751006517509
529,1085,1.6575134948482024
530,1086,0.8215881134122328
531,1090,1.7608285326792614
532,1098,2.5330580675246357
533,1100,1.6156708734898861
534,1101,0.3765388877048919
535,1103,1.6230861239117036
536,1106,2.6086508284992598
537,1107,2.1408717369730756
538,1109,1.4761458888751666
539,1111,3.1208325057793336
540,1116,0.33779655321848306
541,1121,1.8196631428857908
542,1124,1.0906442464496224
543,1127,2.7171014174985646
544,1128,1.8094440726890706
545,1129,2.4121414624758213
546,1132,1.9254295989496693
547,1133,1.5157375637931179
548,1134,1.8422814324525274
549,1135,1.9552110869329458
550,1140,1.6874153431665382
551,1143,1.2041536809065356
552,1145,2.03707712204038
553,1146,1.3461889055425396
554,1149,0.24639367947364402
555,1151,0.45338623963485775
556,1152,1.7179072310043169
557,1153,2.059631753829212
558,1156,2.0079606024607957
559,1158,2.7283230122625115
560,1159,1.428020298100697
561,1161,1.1080375658273196
562,1164,2.3026583571624664
563,1167,1.7220195409767638
564,1168,0.30089815011157395
565,1169,0.6436918470186513
566,1174,1.817160699668723
567,1175,2.4653901754331784
568,1176,1.1356558239562302
569,1178,1.339050007198084
570,1182,0.26919606560324255
571,1185,2.2104419454878714
572,1186,1.1528428091472
573,1187,1.4069404433241726
574,1188,1.8465577129697732
575,1189,1.5475832852701534
576,1191,1.659505355049578
577,1192,2.294266140239249
578,1195,1.1813491691316702
579,1197,1.9982510375947005
580,1199,1.1656625650789305
581,1201,1.6355409532840852
582,1202,1.421866038666538
583,1204,0.8034731703130761
584,1205,1.0652169655791328
585,1210,1.5929611960237977
586,1213,0.8456500348769034
587,1214,0.8814352168138763
588,1215,1.8334408238528228
589,1217,2.2384101631265505
590,1218,1.2701910022680232
591,1219,0.5076692900803615
592,1225,0.37951699473942835
593,1229,2.2512188674865357
594,1230,2.805058984026905
595,1233,1.7878343566971855
596,1234,0.2648693936252334
597,1235,0.734635500816112
598,1238,0.5605683296505684
599,1239,2.935101258255698
600,1240,2.21761261290827
601,1242,1.0584589094239591
602,1243,0.9061469480915206
603,1244,1.4378310558323404
604,1246,1.0543343660371052
605,1247,1.9442541282892818
606,1248,2.0445541470665747
607,1251,1.0610512486444525
608,1252,2.316482349133007
609,1253,1.8311221445831187
610,1254,1.6145923133081568
611,1256,1.2852790087230217
612,1258,1.5087059137912049
613,1259,0.6093654727073687
614,1262,2.475424509211473
615,1264,0.9418344973733963
616,1266,1.661383820298033
617,1267,1.6841178979499478
618,1269,0.6567974752437505
619,1271,0.8436846946835715
620,1273,0.4354402493543334
621,1274,1.6845802181734522
622,1276,1.266563516993971
623,1278,0.37078252013152874
624,1279,1.6152370076082165
625,1280,1.5273169814859382
626,1281,0.3203709548968928
627,1282,1.7054132403487994
628,1285,0.678960623273197
629,1286,2.003070847955611
630,1287,1.2991754556574533
631,1289,1.0734296170877107
632,1290,0.8777999556166416
633,1292,0.5448715220296242
634,1301,2.3786350537644534
635,1304,2.021738645930389
636,1306,2.290908398716591
637,1307,2.2063887122276133
638,1308,0.7666362671548889
639,1310,2.2019559361160237
640,1313,2.767668728120579
641,1316,2.6199354179704195
642,1320,1.332792218634578
643,1321,1.9501137951291128
644,1322,2.2074031936989598
645,1326,1.7707458419369768
646,1331,2.0489448377489503
647,1333,0.9640992499396921
648,1334,1.637016601214998
649,1335,2.55603729914224
650,1336,1.4367494872567887
651,1338,1.220255874413845
652,1339,2.580261239099615
653,1341,0.9702405050800268
654,1342,0.9624549509667425
655,1344,1.9665560114955707
656,1347,1.8538200221177492
657,1348,1.0484480191504677
658,1350,1.7123537233156416
659,1352,2.5102253536702155
660,1353,2.1212276119117015
661,1357,1.210875656585297
662,1359,1.1596902027174347
663,1362,1.002129289362634
664,1363,2.011057082249476
665,1368,1.4604240234406842
666,1371,0.35724890781510077
667,1372,0.49714426549454094
668,1373,1.036563829794378
669,1378,1.5012200659868709
670,1382,1.987232555833599
671,1384,1.6455816332912399
672,1387,1.8147907394927796
673,1388,2.509517588881866
674,1390,0.7432273515438964
675,1391,0.6378489014002928
676,1396,1.172273752881752
677,1399,0.5305235177414451
678,1402,1.029385924551707
679,1403,1.5131291397966797
680,1407,1.8700722371826692
681,1413,2.1364123762473426
682,1415,0.8878419617520121
683,1417,2.6920164304679397
684,1418,1.000951969221864
685,1419,1.6368404938891468
686,1420,1.2806801282505333
687,1421,2.1548081632386364
688,1422,1.0871882876966925
689,1423,2.02070336710517
690,1424,0.6472459582546919
691,1428,1.8101106417703743
692,1430,2.0351498755779027
693,1432,2.43265549447814
694,1436,1.1808298912936386
695,1437,0.8405590679849692
696,1441,0.8635656270893544
697,1445,1.7948375013945717
698,1446,1.5591816076573248
699,1447,2.5746873401312373
700,1450,1.7576974841550395
701,1452,2.944298955564392
702,1455,2.526568008528612
703,1456,0.43512765523647673
704,1457,1.8888024729105288
705,1458,2.449948111786136
706,1459,1.3317793777261904
707,1460,1.4367491437179307
708,1462,2.345974102618781
709,1463,2.4855466339721386
710,1465,2.538747928156808
711,1467,2.960661196471545
712,1469,1.8840491198480427
713,1471,0.8961157469385211
714,1472,0.3161677691157394
715,1482,2.5254946218479017
716,1486,2.6684185187091143
717,1488,1.8215330450059497
718,1490,1.2923850207077048
719,1497,1.9637185592075992
720,1502,1.4034017594633514
721,1504,2.419492064466697
722,1505,2.2911165533738957
723,1508,0.7622828328398823
724,1511,0.7628704368714119
725,1513,2.1408741238149505
726,1514,1.8148386625767947
727,1515,0.31764228119109533
728,1520,0.8574170636655993
729,1521,1.2657772998167223
730,1522,1.6950049295427803
731,1523,1.4775799630184183
732,1529,0.4095652461283531
733,1530,1.4063228478877257
734,1532,0.7679410513208327
735,1533,1.2287360575484947
736,1536,1.8158842817795728
737,1538,0.5812800079918196
738,1540,1.0185657478573242
739,1544,0.9253110777154695
740,1545,0.8571451422310788
741,1546,2.6838497403617385
742,1549,1.3116210428049218
743,1550,1.3927954877217479
744,1551,0.5348639418000112
745,1552,0.8784213639357061
746,1555,2.6599665848214213
747,1556,2.024758448504054
748,1559,1.6490185774458865
749,1563,1.3242099276130506
750,1564,1.0461794929169639
751,1567,0.9543066289264666
752,1569,2.139811633447997
753,1570,1.409564596606066
754,1571,1.8748892059502713
755,1574,1.3600641424640263
756,1575,0.5915652589048955
757,1577,1.0873388886069886
758,1578,3.1075672872929623
759,1581,0.9762475354914598
760,1582,2.667586509682457
761,1583,0.727594518450586
762,1585,1.3118666642281656
763,1589,1.1520900286590652
764,1590,1.170823214755643
765,1594,0.7546239101379026
766,1597,1.9606722450794691
767,1599,0.8799262547241087
768,1603,0.6791733645111875
769,1605,0.5418884162216868
770,1608,0.9113372571430771
771,1609,2.0207823584282703
772,1611,1.9512669347414815
773,1612,2.183544854203875
774,1613,0.25806872595367064
775,1615,1.7342558234601098
776,1616,0.965140091417501
777,1617,1.5277324430308468
778,1618,1.994258975048419
779,1619,1.4374028538435755
780,1621,2.768188299042195
781,1622,1.197912479438077
782,1624,0.9240053374979257
783,1625,0.38461113127659713
784,1626,2.438388651124312
785,1629,1.456032295156356
786,1631,0.3976789514443408
787,1632,1.1319814634257346
788,1633,2.4908340164863434
789,1634,2.202883922721031
790,1636,1.3695163986679948
791,1638,1.6208835862810471
792,1640,1.8790386335416032
793,1646,1.4407676421569366
794,1647,1.258857458289655
795,1648,0.37207729426102937
796,1649,0.9222531123211581
797,1650,1.3395949812776324
798,1651,1.021711720172211
799,1652,1.4064644707460914
800,1654,1.5091853266437196
801,1656,1.704279972409725
802,1657,1.086881097063583
803,1661,1.4336887798785019
804,1663,2.0825189203075025
805,1664,1.2858665708918724
806,1665,1.6554803482837872
807,1666,2.265085262224639
808,1675,0.5111846185053462
809,1676,2.0963127238704735
810,1679,0.7660214771471187
811,1680,1.332466377424649
812,1682,2.3603359894156535
813,1683,1.1701334901816667
814,1685,1.3536591977898698
815,1687,0.8886856311645895
816,1688,1.9194423181946125
817,1689,2.798567089443111
818,1692,2.413636959099377
819,1693,2.1417541068413977
820,1694,2.385928524037562
821,1695,1.5003338850790537
822,1696,2.185343583198875
823,1698,1.2973893359575037
824,1701,2.2588339015287726
825,1702,2.8588388672398866
826,1708,2.0209216880375576
827,1709,1.6106570465288113
828,1712,0.5534596400653325
829,1713,2.069519885152434
830,1714,0.6840198109773876
831,1717,0.16239294702233917
832,1721,1.7838002596302696
833,1722,1.3189934011594486
834,1725,2.3448397179204306
835,1727,1.9644709623348617
836,1730,2.622108744398625
837,1732,2.4606703164602886
838,1735,1.471104322127785
839,1737,1.2739178127335355
840,1738,2.361502442508695
841,1740,0.1994350716399483
842,1741,0.6088540507291198
843,1744,1.662346976231047
844,1747,2.5925605582426905
845,1748,1.5902920480685385
846,1749,1.24132358778155
847,1751,0.6290050772839215
848,1753,2.0641438940602317
849,1756,1.5128995032584758
850,1758,1.8495623735048965
851,1760,2.9414068142480376
852,1761,2.641197120866586
853,1765,1.0832653498630787
854,1766,0.9160577866923578
855,1767,1.3526133567923504
856,1768,0.8810013083983622
857,1770,1.570128734965499
858,1774,0.763193278485096
859,1778,1.4550703796278286
860,1780,2.410948968190471
861,1781,1.6528329281584537
862,1783,0.9305114635427274
863,1784,1.0772376129076462
864,1785,1.278854002404278
865,1786,1.8566243814807133
866,1788,2.477059283985436
867,1792,1.2671864789798477
868,1795,2.57000729041959
869,1796,1.6125189980594248
870,1800,1.27239550692234
871,1801,1.6482065702876592
872,1805,1.9953834369104075
873,1806,1.1789222525130143
874,1808,0.6828423295156587
875,1809,1.2303235229652871
876,1810,1.4365747920658656
877,1814,0.2977146038949394
878,1817,2.4683135348525544
879,1821,1.8856371009212376
880,1824,2.548025293980747
881,1825,1.7022359054026062
882,1828,2.132847764653301
883,1829,1.2686662581445705
884,1831,2.7319976414473888
885,1833,2.9333384190372493
886,1836,2.584452334548023
887,1838,1.0296989945789408
888,1839,1.9772674304203621
889,1840,1.743279923864863
890,1841,1.7625629249682797
891,1843,2.4902323014610137
892,1844,2.200964307297491
893,1846,2.2844823965876526
894,1848,2.3671842643810597
895,1850,1.1643789513117142
896,1859,2.366015198206409
897,1860,0.3194383554144599
898,1861,0.608925305656034
899,1863,2.4344481416398107
900,1864,1.8660501103673075
901,1865,2.3982585686843643
902,1866,1.9509189976279355
903,1868,2.1525874129728195
904,1870,2.049161517856804
905,1872,0.9653422575827011
906,1873,0.6980839772191665
907,1875,1.6193684037242484
908,1878,2.4548933822490864
909,1879,2.1893616684871846
910,1881,1.2663858717749878
911,1882,1.8391702083973613
912,1883,1.2565355139901153
913,1884,0.9091370514576397
914,1885,1.4566329493247059
915,1886,1.686391968439992
916,1888,2.656224358100176
917,1889,2.76539244171615
918,1890,0.5629494903470783
919,1891,0.8390011300094643
920,1892,2.3751869846641336
921,1894,2.577297853214567
922,1895,0.6015872050273064
923,1896,1.1103598943519097
924,1898,1.7221319584754564
925,1900,0.2400363960093983
926,1906,0.12277842247118341
927,1907,0.44108732956308966
928,1908,1.0662336522712828
929,1914,0.7670270634467623
930,1917,0.7113797200103702
931,1918,2.7263059753986782
932,1919,2.4195322027304402
933,1920,0.5095891625118222
934,1921,2.194975991937336
935,1922,1.4514488692180076
936,1924,0.6367140119847721
937,1925,2.821534393990955
938,1927,2.207509248305181
939,1930,2.859737626650543
940,1932,1.8770844724995845
941,1934,1.8845224223833104
942,1935,1.7923716570371322
943,1937,2.343764623634647
944,1942,1.6268634522465555
945,1943,2.7097500889564525
946,1944,0.30053055239156484
947,1945,0.8669651010449767
948,1949,0.6184610917177608
949,1950,2.7600329866498376
950,1951,2.63257352907654
951,1952,2.188482809337126
952,1953,1.1999332076915246
953,1955,2.4365395603767865
954,1961,0.9355964800068125
955,1965,1.296672240122936
956,1966,1.3832222202935642
957,1967,1.2388147636339635
958,1971,1.3711687060783335
959,1973,0.139723452327983
960,1976,1.1177267089566776
961,1978,2.2153749933254656
962,1979,1.448991334954399
963,1982,1.6813540972888856
964,1983,0.9099464861548234
965,1984,2.237626602781602
966,1985,2.1072486143641873
967,1986,1.8892881300426538
968,1989,0.9254465829015042
969,1990,0.329908109939208
970,1991,2.4951535468400183
971,1992,2.62035524673362
972,1993,2.405313245904335
973,1994,2.935304402332617
974,1995,0.6844849465631518
975,1997,1.7829757387635865
976,1999,2.302679550899216
977,2002,2.1886034546791975
978,2003,0.29791315462393386
979,2006,1.1087051983456233
980,2009,2.9581224806566917
981,2012,1.9479939844180696
982,2016,1.759547002931228
983,2018,2.053594956023605
984,2019,0.8120988980207954
985,2021,1.0417295806001072
986,2022,1.673542057656354
987,2023,1.8971142560069156
988,2024,1.4641303488371935
989,2025,1.3909375980298293
990,2026,1.4711094245600946
991,2027,1.9701098858015884
992,2030,1.7905106151524925
993,2033,0.24402594366485603
994,2035,0.7475915925325153
995,2036,2.179437147849353
996,2037,1.5932711109226152
997,2039,0.7455570404351995
998,2040,1.6010243477347086
999,2041,2.42369670131679
1000,2043,0.4570890065135187
1001,2044,1.9709448701627503
1002,2045,1.8856297343600983
1003,2046,1.5654252426222968
1004,2047,1.4861403634303765
1005,2054,1.1934547788175656
1006,2058,1.4508246708823591
1007,2059,1.9086399209260192
1008,2060,1.2699665027603486
1009,2062,1.5096204699928246
1010,2063,2.148438877320347
1011,2064,1.676594415840203
1012,2067,1.7846668738809977
1013,2068,2.55974405678222
1014,2070,0.8456689381884551
1015,2072,1.2867803054963445
1016,2073,1.9078182116887328
1017,2077,1.0231345715834397
1018,2078,1.7756567102026308
1019,2080,2.0979395908040455
1020,2082,0.41061370121603924
1021,2087,2.8094565165558714
1022,2088,1.9873928514523524
1023,2091,1.186947221776716
1024,2094,1.415721069490106
1025,2096,1.6927308271229964
1026,2098,1.4872377162973847
1027,2099,0.6373913258119422
1028,2101,1.086344377116012
1029,2102,2.713896192218444
1030,2105,0.31146613287648456
1031,2111,1.5625538630815903
1032,2112,2.053341924376732
1033,2115,1.163497148641714
1034,2116,0.45124844923900603
1035,2118,0.6585080941805111
1036,2120,1.7307027840974052
1037,2122,1.848028489061317
1038,2123,2.2426738841866087
1039,2124,2.0371907125270416
1040,2125,1.7453167063307953
1041,2127,2.3796273708947244
1042,2128,0.5990022806297123
1043,2129,1.7845468929475983
1044,2132,2.1442526123557792
1045,2134,2.5704015546191794
1046,2135,2.5386723040979664
1047,2137,1.660022723793558
