,Event,Angle (radians)
504,1078,2.5095952647635262
505,1081,1.7637169512918776
506,1084,0.5957097953723535
507,1085,1.4125671158506932
508,1088,0.4756044152734378
509,1089,2.4813584944615417
510,1090,1.1831563042139968
511,1095,0.2546842839348017
512,1096,0.655794681632035
513,1105,1.1623444962702987
514,1107,2.1875505886129707
515,1108,1.1150308790565155
516,1110,0.7545728625958825
517,1111,2.7324398058279997
518,1117,0.4550201364629923
519,1118,1.2268431926733927
520,1119,1.0885283485470398
521,1121,1.043887138995151
522,1122,2.231474569565187
523,1126,2.148264931548487
524,1127,1.2451423312227725
525,1129,1.3759628113008953
526,1130,1.815996048176244
527,1131,2.3756943217036066
528,1133,2.391579689479506
529,1134,1.5081843243682664
530,1135,1.2030972291112556
531,1141,1.5972276616712797
532,1142,1.6164764587896945
533,1148,1.444145854485066
534,1151,2.293013881596539
535,1152,1.962743861410219
536,1153,0.4672684192263836
537,1154,1.4657613252119053
538,1156,1.074619629664193
539,1159,0.9176026165055176
540,1161,0.8858001750454795
541,1162,1.2445490115764102
542,1166,1.7464703476543189
543,1167,2.0565303964781148
544,1169,0.5864684060344837
545,1170,0.6698377631982014
546,1172,1.9034824998425945
547,1173,2.3385679468656133
548,1175,0.18429508191948202
549,1177,1.0954534547588675
550,1178,2.0629358905790536
551,1180,0.6137307013209734
552,1181,1.4391560792230804
553,1183,1.2591681063982045
554,1185,1.7476624290416747
555,1186,2.144975704145872
556,1188,2.4823829670588218
557,1189,1.3940541503931663
558,1190,0.6842943769468146
559,1191,1.8065499991642309
560,1192,0.8669384285508871
561,1195,1.0179520256540213
562,1196,2.17402545447971
563,1198,2.763305602310647
564,1200,1.8201407522215647
565,1207,2.5668879690853794
566,1211,2.443752500031342
567,1212,1.6764787851384964
568,1213,2.259578943156793
569,1215,0.9998557241960276
570,1217,0.8624743851345869
571,1221,0.5264664499896999
572,1223,1.782674227745537
573,1224,1.6984410788340796
574,1225,2.129987309383528
575,1226,1.6910455571642646
576,1227,2.7664692909402926
577,1231,1.2041590877429103
578,1235,2.0879066838592806
579,1238,0.9856984925715656
580,1239,2.604641381992583
581,1240,1.4749031613591905
582,1242,2.2852107551466667
583,1243,1.1728315718866278
584,1245,2.6106814258605877
585,1246,1.9042581748705074
586,1250,0.9482616339782712
587,1254,1.7727422488694993
588,1255,2.0089346262469925
589,1258,2.425336369837958
590,1260,0.9135401333830218
591,1263,1.2880795067380022
592,1269,0.5901175975541898
593,1271,1.140510925895388
594,1272,2.673194935714684
595,1273,1.8959463471204114
596,1274,2.4223054421269405
597,1278,2.019308549003098
598,1283,2.017286432832344
599,1286,2.027684716764674
600,1287,0.8921151122393091
601,1288,2.495385278612468
602,1289,1.669270431904032
603,1290,0.24260083444779756
604,1294,0.6884646988718067
605,1297,2.0126069110153093
606,1301,2.342123313629318
607,1307,2.036265289930847
608,1309,1.344948372302624
609,1311,1.7091253142726575
610,1313,1.050359115905426
611,1314,0.24189972329257078
612,1315,1.2673203472871286
613,1316,1.4460732333211896
614,1318,0.6522058352624401
615,1321,2.130652282109324
616,1325,1.2909616164676339
617,1329,0.5160203765625282
618,1331,1.1393609874873227
619,1333,1.4944196275938921
620,1336,2.8966888885367377
621,1340,0.795846425490772
622,1342,2.4184839265390043
623,1345,1.7676643248772377
624,1348,2.6008955576595194
625,1350,1.4434852143200259
626,1351,0.640524062469035
627,1352,0.7113770511217535
628,1354,1.8956917004300182
629,1355,1.9346266338363713
630,1356,2.163886181686225
631,1357,0.5244856319493368
632,1358,0.03899614174553562
633,1359,1.8354506142759475
634,1361,0.5284427541736505
635,1363,1.6661340606903
636,1365,1.6719619970608035
637,1366,1.176553923582354
638,1373,0.17251704773265064
639,1375,1.8971006223044884
640,1378,2.660531002963887
641,1380,1.5599475265824347
642,1382,1.727372219316907
643,1384,1.8659393392889436
644,1385,0.7758329439004333
645,1387,0.5593477877958307
646,1391,1.2975235466778883
647,1392,2.150981170413198
648,1393,1.8946771710648036
649,1396,0.6634151687908844
650,1398,2.0462389734393684
651,1399,1.7167505751091474
652,1401,0.9817642462054414
653,1406,0.8338422009888734
654,1407,1.4919015086655805
655,1408,1.0670494543882825
656,1409,2.4531601657126654
657,1413,3.070091984463252
658,1416,2.360637713581762
659,1417,0.6245022043104664
660,1419,0.5741020680286779
661,1420,1.659324482849931
662,1423,0.8030169672242253
663,1425,2.215986202232155
664,1426,2.8884369373840015
665,1428,0.6010756064245772
666,1432,2.665685429830848
667,1433,0.6122898294769994
668,1434,0.719067997895438
669,1437,2.3587791410354253
670,1438,1.9157707201999246
671,1439,2.7313786885982925
672,1442,1.3637535185016258
673,1443,1.676844126343954
674,1444,2.208524999022677
675,1447,2.1724714774730094
676,1449,2.3485933293416434
677,1450,2.510122137695315
678,1454,1.0155324578274372
679,1455,1.9040249330343997
680,1456,1.0256321300910287
681,1459,1.3766329130533173
682,1460,1.638332306262939
683,1461,1.3783999847068407
684,1462,2.325385767262368
685,1464,1.5759100572054
686,1465,1.3291979221587122
687,1471,1.8751416042510358
688,1472,2.504382821373338
689,1474,1.5862592263095958
690,1475,0.55046237546398
691,1478,2.1985852517053015
692,1479,1.8768064425463482
693,1481,0.5411636541791338
694,1486,1.3175841815838756
695,1487,1.2195811655099378
696,1489,1.7417917441256092
697,1490,1.6623003047962548
698,1493,2.2171513579597373
699,1494,2.634696471387752
700,1496,1.2944312198638575
701,1497,1.2765949018683123
702,1498,2.440463628554769
703,1499,2.23321891116308
704,1500,0.12709003475655065
705,1502,0.8348097488483756
706,1506,2.1883050424021575
707,1507,0.6851864648790318
708,1509,1.3202527147535954
709,1511,0.7056389070858963
710,1512,1.2656545561555448
711,1513,2.305986920445446
712,1514,2.7934475286550846
713,1518,0.18476611141804514
714,1519,2.3490490799029153
715,1521,1.254025938999938
716,1525,1.2206511105201143
717,1526,1.8311664732808026
718,1528,0.9868714901947999
719,1529,1.9859717665386802
720,1530,1.4755058169266686
721,1532,2.5685139125299496
722,1534,1.2066570635355283
723,1535,1.2937263750362067
724,1539,2.3417900510637164
725,1542,0.6232531482463533
726,1543,1.0141827266573709
727,1544,2.3032100037124144
728,1553,1.488526588137406
729,1554,1.6049720401267356
730,1556,2.2328465619887945
731,1557,1.6514779280324756
732,1558,0.7363399665668663
733,1560,0.3051964158428264
734,1563,1.4488004802015333
735,1565,0.6534184478534933
736,1568,0.561539199218522
737,1570,2.6280715640688497
738,1571,2.2018781441759914
739,1574,1.4158258871793992
740,1575,1.3136494632275169
741,1576,0.353840704676797
742,1577,0.6951245632355793
743,1578,1.0868295767548386
744,1579,2.7573767542151404
745,1580,1.5596471863759478
746,1582,1.3458140612094756
747,1583,1.6552740554053709
748,1585,1.160190376985197
749,1589,1.215937400686236
750,1592,0.8285743447422913
751,1595,1.5464157618200065
752,1596,2.5345465660379807
753,1598,2.234196555673093
754,1600,0.8187586736744894
755,1601,1.0585026642316722
756,1604,0.775821928401517
757,1605,2.034831940982881
758,1609,1.59454583167682
759,1613,2.6584981782009245
760,1615,1.5938992563614565
761,1618,0.1794864721733911
762,1619,2.56868862400182
763,1623,2.5293398584961766
764,1624,0.11782051827654473
765,1625,2.467061855816255
766,1627,2.7387817595134343
767,1629,1.6482315874144169
768,1632,2.6079502310764258
769,1633,1.1852225275173323
770,1636,0.829846548833981
771,1637,1.8640793810240166
772,1639,1.676648224988069
773,1641,0.48857329033549113
774,1642,2.2286274586100525
775,1645,1.4588464485450625
776,1647,1.7185210899397916
777,1648,2.3587148596024368
778,1650,2.0558301052059997
779,1653,2.124872200797957
780,1658,0.319584061232614
781,1659,1.4694615489168221
782,1660,2.15332623890983
783,1662,2.05118006904017
784,1663,1.4381287375850986
785,1664,2.722059381638033
786,1666,2.096572498505851
787,1668,0.9509246251764005
788,1672,1.2467483230823422
789,1674,1.6160927984865041
790,1680,1.3916016742034945
791,1681,2.8141827223882108
792,1685,1.1803925596578313
793,1686,1.589464736585614
794,1688,1.4136001364960262
795,1689,1.714294343730243
796,1690,2.8285965714653245
797,1691,1.3578428181663331
798,1695,0.9432097280872856
799,1697,2.127394388229238
800,1698,1.4561931556490757
801,1699,1.0614189310952948
802,1701,2.168413562393139
803,1702,1.437501480472541
804,1703,2.474139951248996
805,1705,1.7773135647754539
806,1708,2.0858997044442384
807,1709,1.5382295770488825
808,1714,2.2736594248525197
809,1716,2.7330975898224783
810,1717,1.4361643125002301
811,1718,2.798650127796912
812,1719,1.6619490836861799
813,1720,2.1806897715600826
814,1721,1.3145081116064794
815,1724,0.9323854118066268
816,1726,2.4360056349766404
817,1737,2.2014984270167717
818,1739,1.5234464396107348
819,1740,1.0226819043478392
820,1742,1.1576962852064534
821,1743,2.025723737275129
822,1744,1.4208530368091605
823,1745,1.3246792993757333
824,1747,1.924105376875412
825,1755,1.7707687536905035
826,1757,1.0179335290762515
827,1758,1.264307305720343
828,1759,0.9206757530659669
829,1760,1.5768363203825573
830,1761,1.5960282026341133
831,1762,1.6181207462458036
832,1763,0.10587361906514084
833,1764,1.4776022641567832
834,1765,0.5071680473274445
835,1766,2.664748530414813
836,1767,0.22341272776972568
837,1768,1.346731072557091
838,1769,1.918632143537944
839,1770,0.6823258669724162
840,1771,1.0097568572486044
841,1774,1.6282002098011514
842,1775,2.0429130063594925
843,1777,1.2161724014197624
844,1779,2.1399938945502437
845,1783,0.7589439446204642
846,1785,2.119888556912776
847,1786,1.52552793012417
848,1787,0.8959590777333329
849,1789,0.7534044120861826
850,1790,2.0380247263886417
851,1793,1.7797805670327393
852,1794,2.136947917124773
853,1795,2.8649583001586927
854,1798,2.0589249358857473
855,1799,1.6722742773518013
856,1801,0.6951535347447282
857,1802,2.7199288217459245
858,1805,2.3160830330717066
859,1810,1.503480504064847
860,1813,1.2310299278496593
861,1814,1.8349970207593576
862,1817,0.8762269547154788
863,1818,2.6705475049259753
864,1819,1.3862727467302183
865,1822,1.621026915222498
866,1823,1.75394926541162
867,1824,1.439095425372552
868,1826,2.2725936750794618
869,1827,1.5481863032478456
870,1832,2.1493548919305017
871,1836,2.292349623125574
872,1837,2.298814591463177
873,1838,2.712907676160138
874,1845,0.3600957185876268
875,1846,1.5355780782675206
876,1848,2.097398341219785
877,1851,2.2351669486430157
878,1855,1.5042969965972988
879,1856,1.8582350024801677
880,1857,0.2202095901083766
881,1858,0.6991570119886077
882,1861,2.2985284499444436
883,1862,2.6396946201894296
884,1863,2.329315109180474
885,1865,0.8164481164828631
886,1866,0.484611717315353
887,1867,1.4034308499724488
888,1868,3.047834226614413
889,1870,1.2199999936779589
890,1874,0.5171345459417175
891,1876,2.2850101116386226
892,1881,0.7599517631051349
893,1883,0.5176775267320624
894,1885,0.6517904132988583
895,1886,1.684239352347038
896,1888,1.7874040474469355
897,1890,2.040078571067013
898,1893,0.9601581655651443
899,1898,0.45953085345110917
900,1899,1.6588798799949398
901,1902,0.9194123107071052
902,1903,1.6238554026826855
903,1904,2.106701560161465
904,1905,0.7656803088917145
905,1907,1.0021400590950118
906,1908,2.800176134127477
907,1909,0.35784086665737747
908,1910,1.293812654115909
909,1911,1.4542085825401023
910,1912,0.44129981743889735
911,1915,1.5079770780025987
912,1919,2.714360856500312
913,1920,1.5406437924042646
914,1922,1.5282822225095085
915,1925,1.2681966211436437
916,1928,1.7573679693971223
917,1933,0.9133649579003896
918,1934,1.6238989862985977
919,1935,1.3943552852915193
920,1938,1.5027300705490527
921,1939,0.5291433836777073
922,1941,1.9327114451081233
923,1942,2.1686105179714414
924,1943,0.9717921111636019
925,1944,1.7743396335700417
926,1945,1.8527288191825186
927,1946,1.572451122552027
928,1949,1.2964020925702866
929,1950,2.7045976204449174
930,1954,1.5185119713216537
931,1956,1.6963060523052047
932,1957,0.8231495541752573
933,1961,2.3490186621348768
934,1965,1.0346606548429265
935,1966,2.7897995737947587
936,1967,1.6549619087726748
937,1969,1.9191928507164056
938,1972,1.5058836747275701
939,1973,2.5415616961316707
940,1974,0.7553286758124881
941,1975,0.8869186266299667
942,1977,0.8808760534190943
943,1979,0.7323202200776996
944,1980,0.8077361681684428
945,1981,1.4375215276098152
946,1983,2.1587491192510377
947,1985,1.4091906630503557
948,1987,1.4010998601199645
949,1988,0.9443892726803416
950,1993,0.52108057446352
951,1994,1.4446263603915903
952,1999,2.738247320845078
953,2000,1.2176254506513435
954,2003,1.6889897822657076
955,2004,1.509336184299945
956,2006,1.6775529190181957
957,2012,2.0382238530536814
958,2013,2.017235825726987
959,2014,2.6571976729966047
960,2016,2.445658487948306
961,2017,2.9455055253144233
962,2022,1.9012912368938026
963,2025,0.8510759834286247
964,2026,1.3299561954151562
965,2027,1.0656451532619589
966,2028,1.7591527656218353
967,2030,1.2039723851773736
968,2031,2.076926838706724
969,2032,1.6673737248190288
970,2036,0.7256321906545958
971,2037,2.4688518329538884
972,2049,1.548935901456493
973,2050,2.130033082630821
974,2051,1.1948733166862842
975,2052,1.783342477763382
976,2053,3.012987922045152
977,2054,2.598840445518878
978,2058,2.3183534789119538
979,2059,2.1623994678287293
980,2064,0.9038070707441708
981,2065,1.7465875145970042
982,2069,0.9600453663973961
983,2071,2.29348748280617
984,2072,1.3824449852178349
985,2073,1.4417696517868275
986,2074,0.3474076036194385
987,2075,1.238923887116925
988,2081,2.01099141756523
989,2084,0.5822396154403059
990,2087,2.4518889784578586
991,2088,2.5727072156597703
992,2090,0.5877984650965815
993,2091,0.7052436028280312
994,2093,1.4020362479418202
995,2096,2.2744705752650183
996,2097,0.6448851121525939
997,2101,1.7601354642771607
998,2103,1.2281265509010832
999,2106,1.7222201448799073
1000,2111,1.2711385523812728
1001,2112,1.8623555036492265
1002,2116,1.5665606168732154
1003,2118,2.461742910887628
1004,2121,1.390757655285096
1005,2123,1.799738891175464
1006,2124,2.0661069800383314
1007,2125,1.7915138903657817
1008,2130,2.87917012335114
1009,2131,0.7649791038012366
1010,2132,1.9050476473504545
1011,2133,1.361205892636727
1012,2134,2.020801116089283
1013,2136,0.6760983974586345
1014,2137,1.9419501014832585
1015,2138,2.1066222049002166
1016,2139,0.5112761301030174
1017,2142,1.7710291508118656
1018,2143,1.8949573024714836
1019,2144,1.128115135758791
1020,2145,1.7616514811265487
1021,2146,0.7775992453210374
1022,2147,1.8928391588019848
1023,2152,1.2320662763954386
1024,2156,1.4133826192663332
1025,2158,2.2469279870354413
1026,2160,1.1780304544739812
1027,2161,0.5707722812150222
1028,2162,2.6622619938684773
1029,2163,1.756567729359078
1030,2164,1.1551194327177339
1031,2165,1.8899530492639118
1032,2168,0.7940329340969964
1033,2170,1.3336336432270175
1034,2171,1.2251743326483084
1035,2172,2.327297027769957
1036,2173,1.4297824483309436
1037,2174,1.057414699632898
1038,2177,0.2025305670436509
1039,2178,2.401480525376864
1040,2180,1.8246069517447339
1041,2181,0.6648277886268749
1042,2182,1.796236142625835
1043,2183,1.3034779345678373
1044,2184,1.246387353818558
1045,2188,2.0661065303812975
1046,2190,1.9143080610277219
