,Px,Py,Pz
41,-21.9953556060791,11.157249450683594,-1.7234677076339722
42,8.225372314453125,12.351007461547852,24.096702575683597
43,13.345770835876465,-38.99717712402344,-27.59075927734375
44,10.206027030944824,24.53732681274414,-11.998963356018066
45,7.922558784484863,15.15042209625244,-23.52938461303711
46,-5.236055850982666,27.01665687561035,-7.33594799041748
47,16.835186004638672,-22.24464225769043,8.709653854370117
48,-18.79956817626953,-16.408485412597656,15.063558578491213
49,9.395658493041992,-21.88032531738281,-16.660999298095703
50,-8.278901100158691,-40.16476821899414,21.190505981445312
51,14.210156440734863,-22.77308654785156,12.797039031982422
52,-3.832191228866577,-16.150121688842773,-24.583635330200195
53,29.958559036254883,16.39900779724121,7.749458789825439
54,35.96527099609375,-3.225132703781128,5.804070949554443
55,-18.908348083496094,-23.31854820251465,-2.697441816329956
56,23.312475204467773,-12.43869400024414,-16.843042373657227
57,8.366841316223145,22.74347305297852,-6.060596942901611
58,-0.1299895942211151,-16.909395217895508,23.76670837402344
59,-16.11145782470703,9.817523956298828,-22.05627822875977
60,-4.818292140960693,27.846927642822266,-4.783089637756348
61,27.24283599853516,0.4066769480705261,13.817060470581056
62,-28.35825729370117,3.5511369705200195,-3.8658697605133057
63,-14.990532875061035,8.172945022583008,-23.16085624694824
64,-26.92756462097168,14.633358001708984,5.69926643371582
65,7.167799949645996,25.85718536376953,13.471651077270508
66,-7.43768835067749,-1.9600201845169067,27.03878402709961
67,7.274319648742676,24.16786193847656,17.2916316986084
68,-19.771127700805664,19.945417404174805,-5.853758335113525
69,24.072797775268555,4.890841007232666,10.232728958129885
70,24.100975036621094,9.73206615447998,-14.477563858032228
71,-19.069997787475582,22.28822898864746,-12.679677963256836
72,3.345994234085083,14.0134859085083,-26.33571434020996
73,-13.776514053344728,-22.086570739746094,11.46167278289795
74,8.90728759765625,-18.824932098388672,17.06256103515625
75,16.288867950439453,22.892658233642575,9.133907318115234
76,-13.122132301330566,-11.99217128753662,24.05010223388672
77,12.381105422973633,-17.73540496826172,21.73695373535156
78,5.7414751052856445,26.33687400817871,-0.3930834829807281
79,-23.331806182861328,18.78704071044922,-19.652738571166992
80,25.147432327270508,-14.94364070892334,-3.359940767288208
81,-14.690186500549316,-29.012813568115234,-3.386909246444702
82,-6.349284648895264,3.083800792694092,27.86327362060547
83,13.55667495727539,25.019052505493164,-2.4646008014678955
84,20.1028995513916,-2.6084554195404053,20.221019744873047
85,31.205217361450195,-0.3832109272480011,3.1018946170806885
86,13.163208961486816,-1.1657017469406128,-26.494070053100582
87,-18.001996994018555,19.59429931640625,-11.28754425048828
88,16.537492752075195,9.705411911010742,20.626895904541016
89,-9.397465705871582,-24.25191307067871,-12.65124225616455
90,12.689863204956056,20.945724487304688,12.900443077087402
91,0.2692974507808685,-15.08438777923584,25.341272354125977
92,-31.071420669555664,2.37263560295105,0.741306722164154
93,25.31650733947754,-19.075836181640625,-9.00522232055664
94,-7.775487899780273,-12.974102020263672,25.208606719970703
95,23.748720169067383,15.894482612609863,5.873011589050293
96,-1.3683592081069946,-6.067543029785156,-28.78539276123047
97,22.451435089111328,-12.708030700683594,13.781414985656738
98,16.6612491607666,-16.52214241027832,17.55389404296875
99,-4.8704833984375,28.53709983825684,4.431388378143311
100,15.319007873535156,-6.119085788726807,2.8099327087402344
101,-20.88037872314453,-24.479143142700195,9.468384742736816
102,13.439348220825195,1.8039650917053225,-26.49821281433105
103,13.11131763458252,-12.534187316894531,23.163516998291016
104,-18.595067977905277,14.260135650634766,15.800342559814451
105,16.17450523376465,-11.994062423706056,-20.50992774963379
106,-22.39611053466797,15.903109550476074,-11.522618293762209
107,12.66171932220459,-25.63949012756348,11.035662651062012
108,-24.78749656677246,12.234848022460938,-11.800338745117188
109,-27.9481258392334,-2.3373470306396484,-8.831087112426758
110,-10.191954612731934,-13.878637313842772,-23.822725296020508
111,28.177082061767575,8.444835662841797,-15.716545104980469
112,-6.752557277679443,-6.009264945983887,-27.344179153442383
113,-12.232112884521484,16.274208068847656,21.457075119018555
114,17.341140747070312,8.979767799377441,-24.933277130126957
115,-9.595355987548828,23.130077362060547,-15.54672145843506
116,-0.4033975601196289,-17.919044494628906,-24.04330825805664
117,-25.73904609680176,-6.574946403503418,3.5913753509521484
118,5.324756145477295,19.88627052307129,23.00130271911621
119,14.397729873657228,-19.74183654785156,16.83963394165039
120,2.307509422302246,24.698516845703125,-13.450045585632324
121,-14.929269790649414,-11.463171005249023,17.107887268066406
122,-3.778481721878052,3.923372983932495,28.28813934326172
123,-22.64082717895508,-3.7881734371185294,-7.023244380950928
124,17.3182430267334,-20.144325256347656,3.9906959533691406
125,1.4467926025390625,-0.9162094593048096,29.07025718688965
126,19.965723037719727,-14.840314865112305,-16.010414123535156
127,27.42814826965332,6.044140338897705,10.383268356323242
128,-19.392126083374023,-0.8122226595878601,-6.360289096832275
129,-24.41596794128418,3.8867347240448,16.584306716918945
130,38.60695266723633,-1.9519327878952024,0.4031375050544739
131,9.358132362365724,-13.347732543945312,21.33344078063965
132,8.236966133117676,-25.79022979736328,9.47765827178955
133,2.121366024017334,-23.019529342651367,-26.61954116821289
134,-0.6795052886009216,-24.059309005737305,18.285362243652344
135,-23.000673294067383,-5.866316318511963,-14.132294654846191
136,-19.017724990844727,17.567405700683594,-9.718649864196776
137,25.40000343322754,-10.900063514709473,-9.950360298156738
138,-6.912966728210449,15.603179931640623,-22.862829208374023
139,6.468625545501709,-25.641929626464844,-13.834230422973633
140,26.61625862121582,1.369997501373291,-9.53773021697998
141,-16.0133113861084,-14.44332790374756,19.609281539916992
142,23.76920509338379,-16.798770904541016,-6.6155219078063965
143,11.79734706878662,19.375778198242188,14.049729347229004
144,-10.8588228225708,-19.054405212402344,2.251204490661621
145,-4.645751476287842,9.201000213623049,-27.33816146850586
146,-4.847171783447266,-15.21079158782959,28.586084365844727
147,-21.14835548400879,-14.278047561645508,15.55508041381836
148,-4.782626152038574,-25.348939895629883,-15.639631271362305
149,4.114067077636719,6.746992111206055,27.772146224975582
150,27.32755851745605,-0.1881409436464309,-12.10337257385254
151,13.663854598999023,17.510372161865234,19.38489151000977
152,25.49064064025879,10.81907844543457,5.793997287750244
153,-7.02629280090332,8.85875415802002,26.253461837768555
154,-17.761499404907227,-20.41134262084961,14.892650604248049
155,7.847170829772949,-25.80743408203125,6.299868583679199
156,17.590551376342773,15.727746963500977,-2.1287224292755127
157,-20.752460479736328,-20.389711380004883,7.215476989746094
158,-24.508201599121094,12.332809448242188,-7.447172164916992
159,18.32171058654785,20.73514938354492,-1.2522881031036377
160,-2.124979257583618,-3.922297954559326,26.24289321899414
161,-15.367055892944336,8.517779350280762,-23.98480033874512
162,-17.3876953125,22.7509708404541,-4.924450397491455
163,-27.391441345214844,7.290576934814453,-1.8768575191497805
164,-1.8828016519546509,16.210994720458984,-25.336973190307617
165,5.53947114944458,4.337330341339111,27.318439483642575
166,9.364457130432127,5.730123043060303,27.531015396118164
167,-34.11589431762695,1.8158626556396484,-6.508650779724121
168,16.937358856201172,-1.7446750402450562,25.20542335510254
169,-7.859283447265625,-6.37822151184082,-26.36117553710937
170,-10.989574432373049,-15.048669815063477,-22.44442367553711
171,3.0954902172088623,11.623074531555176,21.601411819458008
172,-26.59235954284668,-2.0934526920318604,-7.701657295227051
173,-1.1515311002731323,-0.146588534116745,29.26021385192871
174,1.802239179611206,11.11906909942627,-29.10769462585449
175,-23.86520004272461,10.079205513000488,-17.101478576660156
176,-12.11310577392578,-19.0260009765625,-18.901477813720703
177,4.69756555557251,47.642555236816406,12.253819465637209
178,21.42980194091797,-17.921157836914062,7.325343608856201
179,16.770471572875977,-40.43564987182617,-10.18079948425293
180,22.081605911254883,7.277818202972412,2.924494981765747
181,8.460777282714844,-0.0858080610632896,27.094953536987305
182,31.011621475219727,-13.38821792602539,9.81040096282959
183,21.60386848449707,-14.360888481140137,-11.267909049987791
184,26.0540771484375,-12.216148376464844,-6.581768989562988
185,20.29125213623047,-2.4861342906951904,-20.67976951599121
186,-6.276201725006104,-26.54567146301269,8.377469062805176
187,-12.691521644592283,18.05733299255371,-18.367647171020508
188,7.731309413909912,-23.560890197753903,10.886971473693848
189,-13.015774726867676,-13.624876022338867,21.617023468017575
190,0.0349571146070957,25.89740753173828,13.727805137634276
191,18.779541015625,9.47450828552246,-20.56389617919922
192,12.76947784423828,-13.637389183044434,-20.740158081054688
193,-18.19801139831543,3.6347744464874263,-22.99823760986328
194,2.8017477989196777,14.05550479888916,25.72762107849121
195,-21.612199783325195,18.366945266723636,-7.395088195800781
196,-0.3367552459239959,29.689851760864254,4.185860633850098
197,-28.028806686401367,1.937744379043579,9.597373008728027
198,22.782026290893555,6.706351280212402,16.581106185913086
199,-15.296394348144531,6.196586608886719,-3.38753604888916
200,6.103839874267578,11.100189208984377,20.34065055847168
201,-11.705039978027344,-13.74699878692627,-25.242950439453125
202,-22.907306671142575,11.193547248840332,-14.725457191467283
203,-14.338665008544922,-3.1125380992889404,-25.052186965942383
204,23.32255744934082,3.131809711456299,16.783010482788086
205,12.472620964050291,8.100661277770996,24.674165725708008
206,-16.92267608642578,-23.71946144104004,-3.117849588394165
207,-21.20117950439453,2.083314895629883,5.082540512084961
208,26.856908798217773,6.425620079040527,8.506702423095703
209,28.97383499145508,1.193869709968567,4.573931694030762
210,10.8748140335083,-4.24643611907959,27.68659782409668
211,2.7994608879089355,24.86042213439941,-17.722610473632812
212,18.21810340881348,19.353769302368164,16.276552200317383
213,-16.103349685668945,-24.442880630493164,1.895930290222168
214,-17.477821350097656,1.7908130884170532,22.864259719848636
215,3.0080554485321045,8.65501594543457,-27.94239997863769
216,2.8396456241607666,20.160306930541992,21.316375732421875
217,3.5322625637054443,29.93623352050781,3.5700223445892334
218,-28.96992301940918,-1.5905572175979614,3.548537254333496
219,-3.9845709800720215,-17.565963745117188,23.815820693969727
220,-29.15746116638184,-9.128825187683104,-0.1316453516483307
221,8.618741035461426,33.75640869140625,-10.258553504943848
222,15.833904266357422,-6.974359512329102,16.535356521606445
223,-2.642499685287476,25.630250930786133,-17.964563369750977
224,15.41928768157959,23.41051483154297,6.017412185668945
225,1.4981485605239868,20.139551162719727,-20.857908248901367
226,27.03666114807129,7.528653621673584,10.055628776550291
227,-4.478592395782471,-40.87929153442383,-11.250361442565918
228,15.473719596862791,-19.026599884033203,-14.479381561279297
229,-22.46393203735352,17.98163414001465,2.982943296432495
230,28.390214920043945,4.083761692047119,7.529759407043457
231,-1.0910793542861938,-30.931678771972656,2.914791345596313
232,1.151559829711914,15.974323272705078,23.96577835083008
233,-20.548736572265625,21.4227352142334,4.514127254486084
234,-2.3364851474761963,-7.351109504699707,-28.527048110961918
235,20.5489559173584,18.454347610473636,6.45836067199707
236,-2.498541831970215,-10.34730052947998,26.672956466674805
237,-6.089602947235107,23.626914978027344,-15.454980850219728
238,-8.184123039245605,-27.755693435668945,-1.9299290180206297
239,3.111654043197632,5.082153797149658,-28.82076072692871
240,-11.802247047424316,-26.099384307861328,13.67491340637207
241,14.307308197021484,23.56720352172852,15.570866584777832
242,-29.32697486877441,-10.084490776062012,16.337806701660156
243,-12.808266639709473,-21.84377861022949,16.910423278808594
244,-17.21141242980957,-13.92629337310791,-19.538646697998047
245,16.648096084594727,-23.057504653930664,-8.12313175201416
246,5.127648830413818,-16.756208419799805,-21.37146377563477
247,21.74542808532715,16.774585723876953,-8.307280540466309
248,-12.62128448486328,-21.19617080688477,16.370464324951172
249,17.361812591552734,13.73100757598877,-20.76614761352539
250,-1.9236952066421509,-20.753379821777344,21.00811004638672
251,-22.38641929626465,-16.358139038085938,18.75381851196289
252,3.688429117202759,3.4773173332214355,-31.121517181396484
253,-8.485527992248535,3.5453665256500244,-26.375036239624023
254,-5.144998073577881,-23.74703025817871,16.205238342285156
255,-10.870465278625488,-2.9862518310546875,26.687143325805664
256,24.292192459106445,-0.4574591815471649,-14.143206596374512
257,14.990575790405272,22.050621032714844,-8.723099708557129
258,-18.97540855407715,-17.61892318725586,-12.589165687561035
259,-8.167495727539062,12.82357692718506,-25.04735374450684
260,-20.705360412597656,-15.831316947937012,-12.961195945739746
261,-18.53472328186035,-17.322860717773438,-16.096511840820312
262,17.60898208618164,13.712163925170898,-19.754270553588867
263,-5.975090503692627,-29.71734619140625,-9.308008193969728
264,-8.522531509399414,8.172036170959473,28.28220558166504
265,-4.954992294311523,-25.75836563110352,-11.50704860687256
266,9.187517166137695,-16.719127655029297,-21.40984916687012
267,21.815771102905277,20.906051635742188,1.6006304025650024
268,19.415971755981445,-2.1614785194396973,-24.0784912109375
269,3.0735340118408203,-20.10988998413086,30.121755599975582
270,-6.295966148376465,20.91354179382324,16.7912540435791
271,24.54130172729492,-2.432384729385376,-14.218756675720217
272,-30.013877868652344,6.565212726593018,-1.5437815189361572
273,-4.006936073303223,-22.61043930053711,16.785921096801758
274,26.7850284576416,4.369405746459961,11.56143569946289
275,-0.7081941962242126,31.32976722717285,-0.4456745088100433
276,-18.303327560424805,-19.546104431152344,8.311656951904297
277,-18.796554565429688,-16.15303611755371,-16.5410099029541
278,-17.5267391204834,23.530521392822266,-0.1870115101337433
279,21.04224395751953,11.039298057556152,14.863944053649902
280,-12.505414009094238,-9.482965469360352,-23.34248352050781
281,20.919246673583984,16.67587661743164,9.754183769226074
282,7.714124202728271,-18.67292213439941,17.98114776611328
283,-26.473249435424805,-0.3700780868530273,-6.191696166992188
284,-15.704001426696776,16.48137092590332,-17.09079933166504
285,-11.254827499389648,-11.07650089263916,24.718793869018555
286,2.0458788871765137,13.03781795501709,26.33634757995605
287,5.715412616729736,-20.67206573486328,18.947309494018555
288,1.4390743970870972,18.51736831665039,-19.0662784576416
289,32.79997634887695,-12.990189552307127,4.424456596374512
290,5.08172607421875,-2.372500419616699,-22.94563865661621
291,-19.06494140625,21.350357055664062,9.187240600585938
292,1.4445778131484983,8.53326416015625,-28.015138626098636
293,-24.509178161621094,-10.11408519744873,-0.9750857949256896
294,-26.381908416748047,-11.26187229156494,2.4203944206237797
295,-20.999711990356445,-13.029367446899414,-15.30360984802246
296,-2.351686954498291,-18.71721076965332,22.263370513916016
297,18.74313735961914,-16.92051887512207,-11.687854766845703
298,-6.175014972686768,-7.589953899383545,33.94403839111328
299,10.720084190368652,26.259845733642575,6.334898948669434
300,17.10112953186035,11.831768035888672,15.19808292388916
301,17.444223403930664,16.905784606933594,-15.651016235351562
302,-34.60601043701172,-13.59277629852295,-7.091172695159912
303,-7.385425090789795,5.646203994750977,-27.88397026062012
304,22.945215225219727,-0.0552312768995761,-0.830865740776062
305,16.463045120239258,24.47115898132324,8.777847290039062
306,-18.13156509399414,-16.280269622802734,18.75857162475586
307,-6.461721897125244,23.48262023925781,15.99715805053711
308,9.887727737426758,18.8027458190918,-10.239092826843262
309,22.88506507873535,-14.36252784729004,-18.15453147888184
310,-7.03973913192749,17.84673309326172,-19.63990974426269
311,22.98246192932129,6.89083194732666,16.48891830444336
312,-23.143878936767575,-4.750155925750732,-18.13649559020996
313,-5.492087364196777,1.4662199020385742,27.60478973388672
314,16.580717086791992,-22.299917221069336,10.950058937072754
315,-5.107690811157227,20.68082427978516,-20.226022720336918
316,-24.015941619873047,-16.317371368408203,-4.995904922485352
317,-8.490025520324707,-24.343286514282227,-14.968778610229492
318,-12.461816787719728,11.427153587341309,23.21708297729492
319,23.33131217956543,-0.8758034110069275,-18.574312210083008
320,5.147877216339111,-27.255659103393555,9.066457748413086
321,-18.163894653320312,8.535459518432617,-21.58986473083496
322,-24.968360900878903,-2.88398814201355,13.631641387939451
323,7.208098411560059,-27.23525619506836,6.826384544372559
324,2.7551138401031494,-23.19876480102539,-17.52651023864746
325,-19.403301239013672,-20.526735305786133,10.758026123046877
326,-27.560640335083008,4.731503486633301,10.798608779907228
327,11.012760162353516,-23.45914459228516,-11.601081848144531
328,-14.674239158630373,3.0297417640686035,24.24359893798828
329,21.67302703857422,-18.282272338867188,-21.361448287963867
330,-17.793651580810547,16.737167358398438,19.33335304260254
331,12.66821575164795,-21.185800552368164,10.562335014343262
332,-21.921289443969727,-16.601951599121094,3.027914524078369
333,-0.6417843103408813,-8.568825721740723,29.67514991760254
334,-12.617754936218262,-23.25588035583496,-12.555346488952637
335,-14.37139892578125,-10.50204086303711,-23.34189987182617
336,20.193727493286133,-19.87012481689453,-14.143996238708496
337,3.350473165512085,-8.483159065246582,28.949687957763672
338,-15.179776191711426,-22.431570053100582,-8.77664852142334
339,3.699119091033936,16.873258590698242,-24.57244110107422
340,-18.0760555267334,5.355163097381592,21.47777366638184
341,1.2053470611572266,-14.566630363464355,-26.88897705078125
342,-2.958386182785034,24.257369995117188,-17.319738388061523
343,-10.1336030960083,-36.95423126220703,16.267799377441406
344,-2.88014817237854,-26.886558532714844,-12.581913948059082
345,7.515613555908203,-23.789894104003903,5.0627851486206055
346,3.691293001174927,7.710673809051514,28.36111068725586
347,9.315508842468262,-21.510713577270508,1.0475598573684692
348,-10.020588874816896,-8.307801246643066,-26.232526779174805
349,6.212825775146484,-28.24042320251465,-12.030595779418944
350,21.39397621154785,10.973030090332031,-22.655431747436523
351,8.491929054260254,26.716976165771484,-13.140719413757324
352,-28.75291633605957,-2.442692279815674,1.0735300779342651
353,8.31629753112793,7.017612934112549,-27.07456588745117
354,12.940600395202637,-12.600643157958984,27.031362533569336
355,-25.82854652404785,11.71155071258545,-3.692538022994995
356,-27.184755325317383,7.678084850311279,-3.440998077392578
357,-25.853654861450195,-8.018074989318848,11.624907493591309
358,11.037556648254396,-27.700145721435547,-2.352180004119873
359,19.392757415771484,-22.077993392944336,7.121133327484131
360,-6.642381191253662,29.212799072265625,-0.211711123585701
361,16.744489669799805,-20.6912841796875,-8.118051528930664
362,-21.491670608520508,25.988988876342773,-10.54332160949707
363,13.808094024658203,-0.8984633088111877,25.863319396972656
364,22.98949813842773,1.1571756601333618,13.432851791381836
365,5.820922374725342,26.51133155822754,-8.623555183410645
366,23.837026596069336,-1.2410674095153809,-18.351661682128903
367,-2.47613525390625,-19.047014236450195,-22.362939834594727
368,7.808371067047119,10.994234085083008,-25.48455047607422
369,-24.916053771972656,-13.110177040100098,11.182486534118652
370,17.389049530029297,-11.579022407531738,20.821922302246094
371,-20.32135391235352,8.838428497314453,-18.836048126220703
372,11.21280002593994,3.212687969207764,-29.18620491027832
373,-6.79563045501709,-4.048422813415527,-28.1742000579834
374,13.90635585784912,-3.954254388809204,-26.562166213989254
375,5.51838493347168,-32.13630676269531,-16.947019577026367
376,-18.160579681396484,-18.158191680908203,17.810274124145508
377,18.48089027404785,16.126462936401367,17.39484405517578
378,-15.380593299865724,-24.52677726745605,-9.120508193969728
379,3.419699192047119,-15.215962409973145,24.628990173339844
380,12.24096965789795,-3.45740008354187,-24.98176002502441
381,26.98482131958008,-12.841508865356444,0.7235881686210632
382,-22.050575256347656,-9.510504722595217,-13.455048561096191
383,-8.22631549835205,10.418423652648926,25.90641593933105
384,15.664018630981444,-23.886831283569336,8.894002914428711
385,-21.326454162597656,6.205210208892822,-15.566146850585938
386,-19.84419631958008,-9.982633590698242,19.785287857055664
387,-25.225786209106445,-13.921754837036133,4.038444995880127
388,17.749038696289062,-18.421030044555664,14.399125099182127
389,-24.988933563232425,35.49933624267578,10.74638557434082
390,24.97664451599121,19.12609100341797,-1.9608646631240845
391,9.38106918334961,-23.474027633666992,-16.81987190246582
392,-31.597517013549805,-23.03036117553711,-14.58297634124756
393,20.149904251098636,14.05854320526123,23.16315460205078
394,28.61315155029297,-7.176015853881836,-0.9963290095329284
395,44.22341537475586,-3.342006206512451,11.978516578674316
396,20.980337142944336,-1.0724806785583496,27.39989280700684
397,-15.19503402709961,-13.111326217651367,24.85283851623535
398,-15.673161506652832,23.779125213623047,-8.211511611938477
399,-6.489990234375,-28.803321838378903,-1.8714401721954343
400,8.997435569763184,15.236068725585938,21.684431076049805
401,-9.494036674499512,19.27280807495117,17.98362922668457
402,27.48652648925781,-7.957796573638916,-11.925082206726074
403,-24.742504119873047,13.943289756774902,0.3706589341163635
404,-1.9125994443893437,-27.62790870666504,-9.936761856079102
405,18.476696014404297,19.183536529541016,11.766616821289062
406,2.944563865661621,28.91156768798828,-5.934972763061523
407,-27.64912796020508,22.427215576171875,-0.7391294240951538
408,1.0043054819107056,15.595244407653809,-24.409826278686523
409,-4.995670318603516,-24.247705459594727,16.027666091918945
410,8.833198547363281,-30.126672744750977,-5.589132785797119
411,-15.259820938110352,13.053544044494627,24.44127655029297
412,11.00317668914795,-9.962080001831056,-12.917503356933594
413,28.445314407348636,4.097668647766113,7.517667770385742
414,-6.231451034545898,10.753421783447266,-26.671669006347656
415,18.0947322845459,28.26074981689453,14.174348831176758
416,8.49705696105957,12.531692504882812,25.01226806640625
417,15.351187705993652,0.159592255949974,-24.479286193847656
418,-6.355873107910156,21.38411903381348,-18.874290466308597
419,18.24995994567871,-21.00589942932129,8.48814868927002
420,24.796804428100582,9.270466804504396,16.351154327392578
421,-17.215505599975586,-15.10560417175293,18.43150329589844
422,19.33617401123047,-4.389893531799316,-1.462291955947876
423,8.9213285446167,18.59196281433105,20.895715713500977
424,-21.95494079589844,13.231649398803713,-13.844633102416992
425,-2.9058644771575928,21.07383155822754,20.404809951782227
426,23.9831485748291,-15.853019714355469,-29.74578285217285
427,-3.396545886993408,14.712697982788086,-24.849868774414062
428,-10.333768844604492,18.503156661987305,-21.60349464416504
429,0.6439390778541565,-23.911996841430664,17.79990005493164
430,3.0130417346954346,7.872998237609863,29.75703430175781
431,-4.586733341217041,-28.739858627319336,13.65223217010498
432,-25.83847045898437,-1.0237971544265747,-2.523869752883911
433,-22.2855167388916,19.62811088562012,0.5774272084236145
434,2.0674660205841064,12.890151977539062,26.352184295654297
435,-15.447237968444824,-21.18785285949707,14.110182762145996
436,39.05353546142578,-12.966684341430664,22.9465446472168
437,8.947572708129883,-27.426658630371094,0.5522528886795044
438,-3.497840404510498,-22.57710266113281,-18.626190185546875
439,21.743539810180664,16.242202758789062,-8.137377738952637
440,-0.2290294915437698,18.59299659729004,-24.36634063720703
441,19.321504592895508,15.751669883728027,-17.84119987487793
442,-2.3980512619018555,-16.27183723449707,25.54564094543457
443,9.209712982177734,-6.0538201332092285,-27.65156936645508
444,-4.315817832946777,-6.664453983306885,30.19906997680664
445,-15.139952659606934,5.692217350006104,22.02412223815918
446,-0.0271340198814868,-27.823081970214844,2.5576610565185547
447,-4.533563613891602,28.14794921875,20.459108352661133
448,-10.719983100891112,19.559471130371094,-20.23155212402344
449,17.909149169921875,21.04672622680664,8.501378059387207
450,12.784416198730469,2.5402700901031494,28.581268310546875
451,6.5858154296875,2.9132421016693115,-29.41323471069336
452,-1.0188392400741575,29.61137580871582,3.644561767578125
453,-19.4572868347168,13.328939437866213,19.58313369750977
454,-21.44468879699707,-15.994372367858888,-10.07396125793457
455,17.43269920349121,-21.59975242614746,-10.047372817993164
456,-19.49625968933105,-7.685760498046875,19.531492233276367
457,17.585023880004883,-21.82149314880371,-9.173954010009766
458,-10.687703132629396,17.546648025512695,19.514894485473636
459,28.10628318786621,-7.434495449066162,-9.321295738220217
460,-18.651798248291016,-0.5187299251556396,37.252479553222656
461,1.2891069650650024,-5.891648292541504,28.65777969360352
462,6.770595073699951,14.094320297241213,-22.77057647705078
463,15.592397689819336,10.80968952178955,22.99578857421875
464,11.419577598571776,20.84886932373047,16.97447967529297
465,-14.752909660339355,16.292438507080078,21.36672019958496
466,15.031981468200684,-24.510799407958984,8.826717376708984
467,-18.04624938964844,-20.752479553222656,26.38471221923828
468,11.30355453491211,26.385238647460938,3.564893245697021
469,9.777689933776855,-7.34083366394043,-27.52887344360352
470,19.89098358154297,-13.554755210876465,-16.471858978271484
471,15.901375770568848,12.469252586364746,-20.33489799499512
472,-37.99224472045898,-10.757088661193848,15.555699348449709
473,-5.405015468597412,-13.731955528259276,25.357425689697266
474,-28.117996215820312,-7.375488758087158,1.294224500656128
475,15.498241424560549,-20.145965576171875,-16.005416870117188
476,-3.904068946838379,6.380953788757324,-28.431760787963867
477,13.217066764831545,-27.517518997192383,-2.642672538757324
478,-1.6845606565475464,25.7916316986084,-14.28254508972168
479,25.18905639648437,0.6047439575195312,-13.942601203918455
480,7.047710418701172,-17.209579467773438,-23.29814720153809
481,7.987841606140137,-17.171546936035156,19.59310531616211
482,-2.037454843521118,22.958967208862305,-18.728599548339844
483,3.73244833946228,6.0677490234375,27.26322364807129
484,-5.345349788665772,23.178943634033203,-1.6328063011169434
485,28.14123916625977,0.0139339258894324,-1.9440897703170776
486,23.66009330749512,3.68424916267395,18.845191955566406
487,5.647897243499756,6.3905415534973145,-28.911754608154297
488,-8.140396118164062,-11.953640937805176,-29.91058349609375
489,-17.14166259765625,18.087757110595703,-18.44675064086914
490,16.366975784301758,-8.36431884765625,-8.287787437438965
491,-5.302357196807861,23.197315216064453,17.570661544799805
492,-22.681676864624023,-16.539661407470703,-6.672286510467529
493,13.91799545288086,19.713397979736328,-17.8276309967041
494,-6.847121238708496,-22.795860290527344,-18.112110137939453
495,20.63527107238769,-31.46759414672852,3.898196220397949
496,-4.449487209320068,-23.52122688293457,-16.150039672851562
497,-20.04757308959961,5.242251396179199,28.947998046875
498,-9.882022857666016,-21.71735572814941,-17.194786071777344
499,-16.0372257232666,-9.288278579711914,23.95475959777832
500,-21.52241325378418,-3.03324556350708,-20.954946517944336
501,-13.00328540802002,9.394725799560549,-23.25697898864746
502,10.250533103942873,-22.64132499694824,16.45220184326172
