,Event,Angle (radians)
97,1042,2.6247771831226827
98,1047,0.4328183569664486
99,1052,0.9465625361362661
100,1057,0.7737833692125603
101,1062,2.0141372331737855
102,1067,2.742424209422136
103,1082,1.5058348814620826
104,1092,0.2028617003584336
105,1102,0.6057443303562443
106,1117,1.430004032394752
107,1142,1.5418633279298877
108,1172,0.8210705446592591
109,1187,1.9622845116165377
110,1217,0.9296239968274226
111,1227,1.388307844098659
112,1242,1.1519175968574613
113,1247,1.9229387942712384
114,1257,2.7841418905608935
115,1262,1.3905790011820411
116,1277,1.0182557173367837
117,1292,0.738706099505942
118,1297,2.102220054213706
119,1332,2.6783402689350906
120,1352,0.585162072629231
121,1367,1.069332389314907
122,1372,2.828693767552253
123,1377,2.3425133686439765
124,1392,1.936798462436547
125,1407,0.9308649567078665
126,1412,1.5393431106888347
127,1417,2.1838857530789353
128,1422,2.383860390218981
129,1432,0.8541826845196054
130,1437,2.6125602095695943
131,1442,1.9764644535378961
132,1447,0.6210328201980709
133,1462,0.9212092920634856
134,1477,1.5984280776810695
135,1487,0.5705398557761676
136,1497,1.1496202209526019
137,1502,0.7034220281057995
138,1507,0.786813148652432
139,1512,0.2611616839586104
140,1522,2.484688935234388
141,1527,1.9493857692372687
142,1532,0.9857949783355143
143,1542,2.1167491295941216
144,1547,2.0396521946863846
145,1557,1.8572298314124838
146,1577,0.997973417684631
147,1582,1.5095726594805514
148,1587,0.7839794009904869
149,1597,1.1499340760782917
150,1602,2.1472064819491194
151,1607,1.4186072296900827
152,1612,2.9768399763017768
153,1617,1.5625304830993085
154,1622,2.1513706954828593
155,1627,1.501945119158557
156,1637,3.010953251482281
157,1662,0.6804393667153162
158,1677,1.954045028350559
159,1697,1.393937476773846
160,1702,1.4111522870501187
161,1707,0.31939668490864925
162,1717,1.6169176238341885
163,1737,0.3486541295098456
164,1752,2.060388549259209
165,1757,1.5502125170255567
166,1762,0.6804272353167236
167,1767,0.43734312355860766
168,1772,0.4519967544909698
169,1787,0.52169399324542
170,1792,2.1507759833066333
171,1797,1.3943781394610697
172,1802,2.0781643509854217
173,1807,0.8385738912672382
174,1817,1.620302655029333
175,1832,2.2584542112855233
176,1837,1.8707569149640115
177,1842,0.4811796546844572
178,1847,0.8274055363837688
179,1857,1.4455379571313114
180,1862,0.850089939140937
181,1867,0.6139337909923555
182,1872,2.1743308197989286
183,1897,2.76361939103997
184,1902,1.2491285866284867
185,1927,1.786971231412499
186,1932,1.6247093005816093
187,1937,2.466750957555685
188,1942,1.6576084579678
189,1947,2.0188579341140316
190,1957,0.8132504425393303
191,1982,1.1118581531990313
192,1987,2.8589033888492836
193,1992,1.0740143156414361
194,2012,1.0695277685994595
195,2017,0.7308265202058297
196,2027,2.4414312224236077
197,2032,0.47575879216801614
198,2037,1.7455386069651264
199,2047,1.480712247838515
200,2052,0.2247497888895508
201,2057,0.7336930619116685
202,2062,1.1464618938618578
203,2077,1.3828576191219224
204,2092,1.2755244430704737
205,2112,1.6328835065981302
206,2127,1.4532763978330712
207,2137,0.9430882038942473
208,2142,1.4631626876533415
209,2147,0.9304088699505915
210,2162,0.9862445214363876
211,2167,0.670730754731695
212,2172,1.9941207901025448
213,2177,0.9201221268730176
214,2182,2.294661146501083
215,2217,1.4642873087136536
216,2227,1.4008614724404298
217,2242,0.498396311210918
218,2252,0.41371579787970025
219,2257,0.8686811392268559
220,2262,1.3998190377172892
221,2272,1.1377025367420164
222,2277,2.0051198890736237
223,2297,1.4561106912479773
224,2327,2.1588619785998233
225,2347,0.0687503355350869
226,2372,3.067999415978345
227,2377,1.8113057091009033
228,2387,2.1313706899337914
229,2397,1.3608597339520478
230,2407,1.474518660244661
231,2412,0.7664289467042281
232,2417,1.8911560740139541
233,2427,1.0469229326766214
234,2437,1.093071941831609
235,2442,1.0641012182365734
236,2472,0.6456307009279365
237,2477,1.2035575029078476
238,2482,1.9726825880821564
239,2492,1.5869773264539813
240,2502,0.9981242698036107
241,2522,2.3968067361246153
242,2532,2.529226275910028
243,2542,0.39696808843783726
244,2547,2.315402907103606
245,2557,2.0664140670565985
246,2572,1.6028893929063779
247,2577,1.213774296040417
248,2587,1.2765544526577488
249,2592,2.0840316158069982
250,2602,1.1029405479186216
251,2607,2.852019745754781
252,2622,1.4817636631468645
253,2627,1.0529113821686233
254,2632,2.451428928920713
255,2637,1.9430562984838518
256,2647,2.41266763400846
257,2657,0.35811172975379973
258,2662,1.3276172195881664
259,2702,1.4106959568751876
260,2712,2.1876526516618107
261,2717,1.2678283867193894
262,2737,0.8649138399442918
263,2747,2.5549856316972965
264,2752,2.0222992778326963
265,2757,1.8213563902232677
266,2762,0.9024152341604696
267,2772,2.4467339635962695
268,2782,1.6626219398272417
269,2787,0.6127562701366212
270,2792,0.6042790913068373
271,2797,0.676587116411419
272,2812,2.225098775119679
273,2817,2.1915145704384433
274,2837,1.210084904109335
275,2842,0.6565680116467799
276,2847,1.4299791327802567
277,2852,2.1500752001475587
278,2872,0.9614911952744893
279,2877,2.8894501239360806
280,2882,2.1334850861860306
281,2892,1.2132347425033745
282,2897,2.3255814963054764
283,2902,1.1143118562575227
284,2912,1.0502887882340364
285,2917,0.8145328318518487
286,2932,1.9634106468076749
287,2942,1.8885632955597151
288,2947,1.5757593973115382
289,2952,2.496922130552002
290,2967,0.9136651161576332
291,2987,2.411600736455088
292,2997,1.7423340944945753
293,3002,2.8351080867399876
294,3007,2.256882767571292
295,3017,0.6512214381960183
296,3032,2.5592477947641186
297,3042,0.34723397358731267
298,3072,1.4284146724248636
299,3077,2.7406011011577074
300,3087,2.156076843602731
301,3092,0.6692483294151872
302,3097,1.9784429202811062
303,3107,1.240178883278734
304,3112,0.2856350012339892
305,3117,1.805780713846356
306,3137,1.7843746007000425
307,3152,1.0985465959072196
308,3162,1.9570768308420758
309,3172,0.6527711930835135
310,3192,2.4970575551343397
311,3202,1.8770573147515313
312,3207,1.0713649652596942
313,3212,1.2583322306275435
314,3222,1.8999886536906916
315,3227,2.5038724382871007
316,3237,0.8343185961159333
317,3242,0.8604125476826661
318,3252,2.0849078231806244
319,3257,2.6061758938788624
320,3267,2.322325575732757
321,3272,1.680431039657692
322,3277,1.2177003136837163
323,3287,0.6457990010335782
324,3307,0.44073595651124853
325,3312,2.570749314176544
326,3317,2.1590527497522474
327,3322,0.41407045334897796
328,3327,1.9781111065782222
329,3337,1.5408464670117201
330,3347,0.9431541763995056
331,3352,0.9157602669450551
332,3357,2.227624498635659
333,3367,2.107083669811078
334,3392,1.343622367887074
335,3402,0.3281465123480755
336,3407,1.2290186431637722
337,3412,1.8481038147223376
338,3417,2.315982479506886
339,3422,1.4046726187767649
340,3447,1.1368929236515182
341,3457,1.205980664358139
342,3462,2.6911429828348985
343,3472,1.7336646513463791
344,3477,1.1247349966993339
345,3482,2.9406277662492144
346,3487,0.6158281431710448
347,3497,1.4144701117122456
348,3502,0.8090298936357508
349,3507,1.8522586792571716
350,3512,1.7502660600330269
351,3517,1.217854385447686
352,3522,1.3426140216583908
353,3527,1.1224509274745158
354,3542,2.4820504779818644
355,3547,2.513426628022633
356,3577,1.1309204696778314
357,3612,2.233171049096814
358,3627,2.0483406100059662
359,3632,1.1108383885718522
360,3637,1.1297868712236534
361,3647,0.666547903711348
362,3672,1.8512021419208264
363,3677,1.455412142570357
364,3682,1.4621602536573688
365,3687,2.2645320982744783
366,3697,1.996139095118018
367,3702,1.446746180089069
368,3707,0.789164583044342
369,3717,1.176451764320861
370,3722,1.111223478835563
371,3742,0.7071483242299297
372,3747,0.7884681138393078
373,3752,0.4538915089513215
374,3762,1.515762230853817
375,3772,0.9473943440917517
376,3777,2.258129364508168
377,3787,1.2746856598118008
378,3797,2.408772399671859
379,3822,1.5837534381868816
380,3827,1.5851313493375114
381,3832,1.4109716714480085
382,3837,0.8044968494629436
383,3847,1.1430453370738376
384,3852,1.6262493706376993
385,3862,1.8271229272642016
386,3887,0.4173938278442035
387,3897,2.6191254641356427
388,3912,1.1925158449578934
389,3922,1.5707460291826658
390,3937,2.0207735403049534
391,3947,1.1526750965904307
392,3957,0.39664870926449547
393,3977,1.3756562951186546
394,3982,1.11199325348246
395,3997,1.5186357399273194
396,4007,2.11652657401618
397,4012,1.999512552296571
398,4017,1.871436300661645
399,4062,0.4402475749024917
400,4067,1.5798683790865078
401,4072,1.5465999951784914
402,4077,2.961398843162871
403,4082,1.3041277871495005
404,4087,1.220126144636112
405,4092,0.7181641831314681
406,4097,0.5776852956345346
407,4102,2.102097098707793
408,4112,0.8409078370288726
409,4117,2.397485384081278
410,4122,1.0836503020622772
411,4127,0.2666884990921587
412,4137,2.0558439512333244
413,4142,1.0557057361654216
414,4147,0.9086251111735812
415,4157,0.9959823613324105
416,4167,1.846215280483315
417,4192,2.85000567815779
418,4197,2.1476130420556605
419,4212,2.1191676695163175
420,4222,2.2276925166743533
421,4227,0.9636321776986149
422,4237,1.3700519802782727
423,4242,1.640150901803851
424,4247,0.8711625877854854
425,4252,1.2857859596545769
426,4257,1.4645000116452542
427,4272,1.5537300682152642
428,4292,1.6877930434960384
429,4317,2.2947620458339295
