,Event,Angle (radians)
458,4522,3.0772727742940775
459,4527,2.4598098947514218
460,4532,0.5131706816613518
461,4537,0.6934505431596342
462,4547,0.2998014892147775
463,4552,2.274398692211095
464,4567,1.7013274999215362
465,4572,0.7957819565259603
466,4582,0.7894625387065194
467,4587,0.4845632827213487
468,4592,0.4840905459643022
469,4602,2.3700481750014384
470,4612,1.4005799031377018
471,4627,0.16777593736140325
472,4637,1.2697087394033142
473,4652,2.600766498599487
474,4672,0.9176471941573557
475,4692,1.7265922423571123
476,4707,0.7486263296128138
477,4722,1.8096812551941353
478,4737,2.196197012097106
479,4747,1.9975103263986058
480,4767,2.9423382010046306
481,4772,1.9095908198772762
482,4777,0.5904304026598788
483,4792,0.9025551383811982
484,4802,1.5343855488471705
485,4807,1.2666145921583087
486,4812,1.798687625848028
487,4817,2.3583644769374223
488,4822,3.082212410762055
489,4827,1.8439464784881603
490,4832,1.9637421585160368
491,4837,0.41206157849592834
492,4842,0.7286304824631169
493,4852,1.1940472587694904
494,4857,2.9100870799274907
495,4872,0.9486181651497008
496,4877,1.7343178694692891
497,4887,1.5018536499309212
498,4892,1.3936353183338357
499,4902,1.8923219174173425
500,4922,2.2975589116007633
501,4927,2.3689968413642193
502,4947,2.418102482654484
503,4957,1.822954020354259
504,4962,1.8226621802884277
505,4967,0.8498600811841206
506,4982,2.006433492931544
507,4992,0.8712809440253603
508,5042,0.8885249487982433
509,5062,1.7388023946054074
510,5067,1.5025577773998862
511,5072,1.2401872356800123
512,5082,0.49887284616369404
513,5087,2.0062661585976476
514,5097,2.4815313513920283
515,5107,1.91740255980927
516,5112,2.5650550991862913
517,5117,0.3229683449406448
518,5127,1.9604999398298073
519,5137,0.9926489881148272
520,5142,1.4080378667966658
521,5147,1.5634620923456497
522,5157,2.932786325211196
523,5162,2.3272034498802334
524,5167,0.8214559396155496
525,5172,0.571118973156941
526,5202,0.4633358795381509
527,5222,2.6324964400080777
528,5227,0.9518518975974732
529,5242,0.32695075419352215
530,5247,0.5921236399692869
531,5252,2.550410836120857
532,5262,1.3448269932301362
533,5267,1.4006280858870208
534,5282,1.9117010939290784
535,5287,1.727086182563744
536,5297,0.5788872412659043
537,5312,0.6271420748545725
538,5317,1.0411453939767616
539,5327,1.6697149122903647
540,5332,1.3673305936983733
541,5337,1.5924570967061091
542,5342,1.2983322484102477
543,5352,0.9456202030328107
544,5377,2.5076835508452455
545,5387,0.6907267862738218
546,5392,1.6553028121117008
547,5397,2.128415063433534
548,5402,1.58094069681656
549,5407,1.576252230787461
550,5422,0.4082622048937518
551,5427,1.5937217848988934
552,5447,3.0740259294273806
553,5457,1.242559287645105
554,5462,1.9619967515470542
555,5467,1.4200001999636047
556,5477,1.5665136846730856
557,5492,2.0112610036564464
558,5502,1.1565672109816663
559,5507,2.667942234887349
560,5522,1.4634493002350497
561,5527,1.4034936616174365
562,5547,2.514483687342826
563,5552,2.4827904508668683
564,5557,2.311337826248266
565,5562,0.8797861871033144
566,5572,2.4945023013225316
567,5577,1.5361547226219885
568,5582,0.44802018078693956
569,5602,2.4932227161589724
570,5607,1.8240431807178632
571,5612,2.522221451452939
572,5617,2.1646411879833924
573,5627,1.4836241993770056
574,5637,0.5154322556942708
575,5642,2.2413136306456707
576,5647,0.4684158568988904
577,5652,1.086876132487154
578,5677,1.8027095089201295
579,5682,1.917727301701585
580,5692,1.317323783835066
581,5707,1.6363138106494484
582,5717,1.3668235891175942
583,5727,2.8597264654046644
584,5747,1.5683638055434903
585,5772,0.22918903940760757
586,5782,0.7521081811614522
587,5792,2.419641603817858
588,5797,0.8156765010213813
589,5802,1.5459078841054867
590,5807,1.2142559472921615
591,5812,2.1560509624929156
592,5817,2.1494895451540725
593,5827,1.2224108969628382
594,5837,0.1980419301062158
595,5842,1.9011554090397154
596,5857,1.7997086323279927
597,5877,0.5549747428590754
598,5892,2.148126115843879
599,5907,2.2045708400744544
600,5912,2.2613106566708066
601,5927,2.503512811600094
602,5932,1.7540949570374915
603,5937,1.8091091572645919
604,5942,1.3968833243988277
605,5977,1.9535556511107635
606,5982,0.261626365352537
607,5987,1.9450438720222785
608,6002,1.4411894400642302
609,6007,2.1777710826344236
610,6012,2.491723321122975
611,6017,0.9289082108471662
612,6022,1.7825833465966638
613,6027,2.1926661756256354
614,6032,0.9467901667516011
615,6037,1.2271383837423298
616,6052,0.9416176386547689
617,6057,2.8993878226326197
618,6062,0.8718752588016894
619,6072,1.6659661835974258
620,6082,1.4814940946631963
621,6092,1.551030085069459
622,6102,1.185974168547606
623,6107,2.4325823036774876
624,6112,1.5858383242307157
625,6117,0.9363370430671428
626,6122,2.250739043996395
627,6137,0.8010684664533301
628,6142,2.7426314020353466
629,6167,1.4484800126085424
630,6172,2.0217706840695633
631,6187,1.5674450014412789
632,6192,2.5874573129796
633,6212,1.5487888770884826
634,6217,1.196478269594731
635,6222,2.5604806162119575
636,6227,1.59912721013668
637,6232,1.8876221793565884
638,6242,2.3887968594773255
639,6247,0.7543893542050534
640,6252,0.7705072681930994
641,6262,0.32356530087020496
642,6267,0.31593389699268415
643,6272,2.3630876723092955
644,6277,1.9856462322324548
645,6282,1.437939491179422
646,6312,2.078784264019377
647,6317,1.032052668773411
648,6322,1.7539817223755347
649,6342,2.982490844499978
650,6392,2.233768029869801
651,6402,0.7711722131585578
652,6417,2.501867901487129
653,6422,1.3990874919598628
654,6427,1.7774146796548287
655,6432,2.3338214871009364
656,6452,1.5381762529571053
657,6457,0.3688783522157667
658,6472,2.3493691870708266
659,6487,1.7410801097175181
660,6497,1.3581635891766888
661,6512,2.835986358280951
662,6522,2.5073544477576712
663,6532,1.3040732024522945
664,6537,2.254630672351547
665,6542,1.77853262831424
666,6557,1.906002909948154
667,6567,2.017364904255771
668,6572,2.3503333939080746
669,6577,0.6094680169821992
670,6582,1.4691678993794484
671,6587,2.2399129910400037
672,6592,1.2921763804070376
673,6597,0.7163278817022907
674,6602,3.0817455687664768
675,6622,1.697706058436206
676,6632,1.5646248619621017
677,6652,1.4883601407993028
678,6657,1.1410164773784521
679,6677,1.7405448102715493
680,6692,1.12822114601431
681,6702,0.48107750284905515
682,6707,2.38671087753855
683,6712,1.2039515146173703
684,6717,1.5116987805471338
685,6727,0.4704431337248971
686,6747,1.1355628729146623
687,6752,1.1455044413393605
688,6757,2.2928093840012473
689,6767,1.9115179227799242
690,6772,2.295974358992677
691,6782,2.8827502843680826
692,6787,2.4822185305587765
693,6797,2.3054461804984387
694,6817,2.4729744707686288
695,6827,1.7170617050539785
696,6832,2.0726799811384926
697,6837,2.204832192948882
698,6842,1.4508742819490854
699,6847,0.9496983396541446
700,6857,0.4862344844346767
701,6862,1.375363784845669
702,6867,1.1925861385788572
703,6877,2.117496399326902
704,6892,2.13176048724335
705,6897,0.9008100681001527
706,6907,1.2229980535021743
707,6912,2.875476772756468
708,6917,1.052529764655158
709,6922,1.7663405668373553
710,6932,0.31339903244407924
711,6937,1.4962757355628074
712,6942,0.6324805837223474
713,6957,1.490109143329846
714,6962,1.6995430273391015
715,6972,1.5766741167935299
716,6977,1.7665962355852776
717,6982,2.009360787237548
718,6987,0.9790993506931815
719,7007,0.9366550647736149
720,7032,0.29279647749057863
721,7037,1.6041345672501426
722,7047,1.0168687302681616
723,7052,1.6896934213845138
724,7067,1.3275437410072408
725,7072,2.028818116835346
726,7082,0.21772969973980394
727,7087,1.7888311711132712
728,7107,1.3618077284358328
729,7112,2.2059339913942067
730,7122,2.237141491549083
731,7132,2.66035863641168
732,7137,2.1401231035338393
733,7147,1.556480261549216
734,7157,1.5154672599037566
735,7162,0.7666693960760234
736,7167,1.7483548620003602
737,7187,1.0122744553171044
738,7222,0.7930849028169268
739,7247,1.784707211578747
740,7252,1.7841009961798484
741,7257,2.7030174269967455
742,7262,0.711777878966262
743,7277,0.979002701559447
744,7292,1.4213316693164617
745,7297,1.9527243712355067
746,7307,1.0352502329922249
747,7322,2.4797704937959506
748,7332,1.7027579981019434
749,7342,1.59643676047749
750,7362,1.3895865327014554
751,7372,2.37519823312356
752,7377,0.5908634947157188
753,7392,2.5707219043275575
754,7397,0.9172665086514351
755,7402,1.626010105759588
756,7412,3.1073415421789425
757,7417,1.0977054657732914
758,7422,2.185436178678751
759,7427,1.021493998637564
760,7437,1.482399343888457
761,7457,1.604448423873827
762,7462,1.990920213325113
763,7467,2.8386767804198567
764,7472,2.1035565929271822
765,7482,2.266192140482693
766,7487,2.027946023521071
767,7502,2.4646256317331
768,7512,0.5409948166174051
769,7517,1.7179507419521427
770,7522,2.550628536525967
771,7527,1.471991006827329
772,7532,1.6590379921468086
773,7542,1.6700402730766495
774,7562,2.61098720767246
775,7582,2.324511504748531
776,7587,0.5292567246927428
777,7597,1.185005828548543
778,7602,0.744230601419084
779,7607,1.857809658255409
780,7612,1.7503388220713796
781,7617,0.1507979964117275
782,7627,0.6341509590819183
783,7647,2.9023734582970913
784,7652,2.5299500888020283
785,7657,1.4041074083644787
786,7672,2.879976004774911
787,7682,1.7485684804472434
788,7687,2.37278130761713
789,7692,1.5421611638959027
790,7707,1.2025748798033358
791,7727,0.8540622005632277
792,7737,2.1287635994372742
793,7742,2.820936166859338
794,7767,2.3783481279343675
795,7777,1.0067732309621424
796,7787,2.513525275782561
797,7812,1.4575640814834603
798,7817,1.76298975564485
799,7827,1.7030010290340634
800,7832,2.3644887452913768
801,7837,1.7935093183328494
802,7852,1.4072186838468665
803,7867,0.713634644855066
804,7872,1.8377810001687511
805,7877,1.4609983631406473
806,7882,2.5486239702654436
807,7892,2.387468962743091
808,7897,2.1026992920568897
809,7902,1.2360736834532995
810,7917,1.6731823000016737
811,7922,0.6496119430270366
812,7932,2.6212892835684953
813,7937,0.46559128415043116
814,7942,2.5293103080085717
815,7947,1.539497376623165
816,7962,1.4970369216029231
817,7967,0.5188802038527746
818,7982,1.7477689526497666
819,7987,2.5549218237923643
820,7997,0.910551666106733
821,8007,0.8285246596879429
822,8012,1.7225135273085275
823,8022,2.3479046731899387
824,8027,1.7596786269010871
825,8047,0.9961738374015268
826,8052,1.9602490234557568
827,8057,2.741987076950773
828,8067,1.4733935451619389
829,8072,2.5793612001455215
830,8077,2.480984204705214
831,8087,1.6024158532865302
832,8097,1.3141208073001176
833,8107,1.0747532360978187
834,8112,1.2214932934273837
835,8127,1.338504204024793
836,8142,1.2736649219452572
837,8147,1.8792848308474404
838,8152,1.3719527638913493
839,8172,0.9060931995042858
840,8182,1.152873853093078
841,8187,1.6691260241472803
842,8192,1.6475150426370113
843,8202,2.8412410508183226
844,8212,1.0349469563245055
845,8217,1.0372292971254173
846,8222,2.5781644118287814
847,8252,2.5519751301146307
848,8282,0.9161239008871651
849,8287,1.282080903134123
850,8312,2.102004372095603
851,8332,0.5608346957774347
852,8352,1.4691101234338566
853,8367,2.2495885916505483
854,8372,0.6815814103002799
855,8392,0.8093319877464102
856,8402,2.190101314055163
857,8432,1.1622175581673344
858,8437,1.7752152790374478
859,8447,1.7596171320441967
860,8452,2.5131097298645075
861,8457,1.3250155601519191
862,8472,2.6492020263118725
863,8477,2.428066759482243
864,8492,0.7192672375283976
865,8497,1.8123156759215866
866,8502,1.9800707141047011
867,8532,0.8090488833267361
868,8547,2.175944938230703
869,8552,0.5297072928994405
870,8557,0.924607604961055
871,8587,1.0708948563291272
872,8592,0.42878412704076974
873,8597,2.884494102832258
874,8617,1.6156355520332402
875,8637,1.3506596790497758
876,8642,1.8546068457461953
877,8647,0.9768283991906493
878,8662,1.3811882901620076
879,8667,2.0603538829021053
880,8677,2.0897230269099945
881,8687,2.6015674820098287
882,8712,1.149649157603864
883,8717,1.7783855683790541
884,8722,1.4987918463531673
885,8737,1.786916809619709
886,8747,0.9373928226297947
887,8752,2.144032290691176
888,8762,1.1328810595728025
889,8767,1.6275078172053234
890,8772,1.3371102894406433
891,8782,0.6423208946992975
892,8787,2.916418978362548
893,8807,1.4503510895312997
894,8822,2.0406516468654723
895,8827,1.74149598211553
896,8837,0.7157547968127207
897,8842,1.6795275695801182
898,8847,0.7834228785515366
899,8867,2.4535337609244836
900,8872,1.8677641608562427
901,8887,1.3854302534794107
902,8892,1.1918194349018467
903,8897,1.7182148305964955
904,8902,2.3822743885576885
905,8932,2.31310521622671
906,8937,2.4927853796249355
907,8942,1.8005017022134364
908,8947,2.4099270146316867
909,8952,0.8055474692532933
910,8957,2.2421350611894564
911,8962,1.3673835428576795
912,8967,1.0778135405331948
913,8972,1.0909616624422667
914,8977,1.9035452164677487
915,8982,0.7553294469282531
916,8997,1.1082694475650952
917,9017,0.7189485471154351
918,9022,1.000105117218385
919,9027,0.4744403131193974
920,9042,0.7341368968911217
921,9052,1.0269984325109804
922,9057,2.004091268287424
923,9067,1.5010947306232711
924,9072,2.1097327952676372
925,9077,2.51416707684658
926,9092,1.4551239371153257
927,9102,0.7406564925356137
928,9142,1.2639409012587681
929,9147,1.2147383354146677
930,9152,1.0207484713890416
931,9157,0.5743809834323279
932,9177,0.9243502399602853
933,9182,0.50880792359955
934,9187,2.348006975814081
935,9192,0.5350833188583056
936,9197,1.8078470373770517
937,9202,1.0402073827270433
938,9212,0.6833236458341959
939,9222,2.579452151274478
940,9242,2.8346258112142815
941,9247,2.48423065249733
942,9252,2.0998440098507953
943,9257,1.197315134843762
944,9262,0.6116158479866081
945,9267,2.234644585713949
946,9272,3.04161297627798
947,9287,2.817238563773479
948,9297,2.5143813772971404
949,9302,1.0141952961626246
950,9307,1.1458030197470481
951,9312,1.5046799114756013
952,9317,2.9445239243887813
953,9322,2.1762468300279836
954,9337,1.0815195593921625
955,9342,0.7379495378477342
956,9347,2.0875270003875657
957,9352,1.7318734042759905
958,9362,0.7803838864131672
959,9367,1.2936086666261544
960,9372,1.6520468683610467
961,9387,2.069675655387424
962,9392,1.525472115241469
963,9402,2.3958175952361604
964,9412,0.9156329653557067
965,9422,1.4003447132560038
966,9447,0.8143462888376363
967,9457,2.213317147973751
968,9462,0.8376138966696742
969,9467,0.49869417340081795
970,9477,2.0998906877880965
971,9482,2.2714618585200625
972,9492,1.9773601089051147
973,9507,0.7615866994401418
974,9512,0.2597445467948537
975,9517,2.3189073152087314
976,9522,1.405802845406412
977,9532,1.2241479446275356
978,9552,2.2010575054956747
979,9562,0.6238151906427726
980,9567,1.404491412238133
981,9577,1.2285455816057742
982,9582,0.37607017399587944
983,9587,0.9228207143670464
984,9597,2.0492668232732982
985,9622,2.836349650646483
986,9632,2.2709339908445494
987,9652,1.2008336656046144
988,9657,0.8880059844608579
989,9667,1.838872426201879
990,9682,1.8713732330750639
991,9692,1.6792515715745475
992,9697,1.9780589708604102
993,9702,1.5806052257139607
994,9707,1.4868942605036186
995,9712,1.4445474922099608
996,9717,0.5354986896229272
997,9747,0.64467351819998
998,9757,2.2596647929401827
999,9772,2.0309235670673016
1000,9777,2.3756539188564254
1001,9787,1.4582415543002343
1002,9797,2.4755580822397913
1003,9802,2.38642683846075
1004,9807,2.3369338409506537
1005,9817,1.3076451692835274
1006,9832,1.9436180061099735
1007,9837,1.8142148183264548
1008,9842,1.9048934775317745
1009,9847,0.31403811538306664
1010,9872,1.085341808339334
1011,9877,0.8229122025268046
1012,9882,1.283435113446644
1013,9887,1.2431632921850917
1014,9902,1.7049145531683032
1015,9912,2.0093373934240746
1016,9917,0.9831585495447891
1017,9922,0.6170691934638528
1018,9927,1.4082009639386879
1019,9932,2.117128104315325
