,Event,Px,Py,Pz
40,412,-21.380322027382284,32.978504047595145,23.37995314203738
41,417,6.549981352611313,22.718034287520307,41.17121890474527
42,422,22.017070578178966,0.6050959847151143,-39.32358107467969
43,427,-21.837708276770638,-29.72356295015443,-27.424481563813917
44,432,18.20768447919523,30.91548459498386,-28.293004132190354
45,447,16.143093324755885,44.04268535067417,-4.610445559358432
46,452,32.34521306647784,7.185457367451033,31.413409980350853
47,462,28.864851202849337,-28.826083363266665,-21.2149841520966
48,472,-16.364497880357742,-43.07628856382776,-6.878400349467812
49,487,-4.969263652996827,4.160073490283971,43.81254808956984
50,492,-21.661257138656595,-27.079098260276368,30.72811794848942
51,497,-20.62067980154211,18.612468493600364,-31.90361442859137
52,507,-41.74995332620848,6.1643791475887095,16.241856532503327
53,532,36.52973171494349,36.07189304925594,2.751152298006639
54,537,-20.02794338268204,-21.6995790743592,33.56688530659634
55,557,19.226738987809345,34.08687856765104,22.05501285530806
56,562,29.60449612970324,-30.10724382433711,18.333443082635352
57,567,5.115948602022666,-35.721185421730546,-26.75320886301046
58,572,4.582457541568848,21.23748368323537,41.62882863187825
59,577,2.490595223568702,-36.87913325615568,24.054901463174325
60,582,-1.6239742381180946,-45.10073807743186,-5.707344711669062
61,597,17.005463015593833,-35.50800159664223,26.899584687713958
62,602,-36.24227117236104,24.957208856543648,0.8148674615823843
63,622,-6.880082918694601,42.87174220279008,-12.41180417608607
64,647,-37.83847430618624,0.5278967506870361,25.128730160442792
65,662,-25.423897968054437,27.55401914263193,9.006444024550454
66,677,8.038545140368601,18.02089251569016,42.75455531235629
67,682,-9.664858959067312,33.75839350835997,28.207201711566785
68,702,16.850339950327236,40.27695551303431,-13.599471423910805
69,712,17.05931036995306,31.70092178552121,27.504837197392124
70,727,6.462682744919256,-8.958721670966703,-48.22033634305917
71,732,37.50688345100876,28.27743689281811,5.500673380465501
72,737,41.14565053432646,-1.359566590148369,16.87100059266153
73,762,32.91972799906047,9.784374204266612,29.87719207202674
74,767,30.07721494249178,28.933918892579083,17.25899190040952
75,777,9.206858327062816,42.19998365650553,10.90706293757708
76,787,15.404454259632187,-3.002882919439044,42.5386901936306
77,792,29.04295068649864,-13.85786513072407,30.00307403776701
78,802,41.7421136794862,5.710714073937681,6.467058838753987
79,822,-38.14762062990752,7.446168832632495,23.950792173070944
80,832,10.789962492815524,21.158067844389848,-39.84444054167104
81,837,-5.087040557867509,4.176828450564926,38.00272801452471
82,842,-12.083866842720944,0.9559379953298628,-43.38298063261903
83,872,-39.19880718223759,17.54942396278189,-13.243542299675031
84,877,-1.679021122488745,29.776246850374115,-33.86283775759604
85,897,-6.193852637550522,-20.609417001623044,-40.51390748699559
86,907,-29.0814263781726,0.5831694250484522,-34.788392641274925
87,937,-41.55930607919551,15.318638385947017,9.23899581210354
88,942,-4.484349075723373,-9.775115265797208,-43.4714877223387
89,947,-28.76246829397724,-30.225038951591834,11.936737419818586
90,957,-15.351377883410008,-40.47527868882442,14.352164549022426
91,962,-0.3125009395185447,-3.561331518992964,-44.84041039347544
92,972,-45.251588428932216,2.002834476518172,3.74115923357892
93,982,-34.43116889786417,28.977680644022445,12.350983485956894
94,997,-18.756368766591017,34.9273192060992,-8.130068992971806
95,1002,-27.860153968409517,-26.72338931192585,22.142423314177208
96,1007,22.7486807455318,8.650635531597866,37.86371861706528
97,1012,-4.4413893990832936,-8.821139880360656,43.47247290908312
98,1037,20.68654376901292,-2.090700541607747,40.89591615772539
99,1047,4.511615256672384,-45.827034369411805,-0.7191589423341815
100,1052,-1.4223371991029676,34.48861647592453,29.32044078982654
101,1067,7.242854623788643,38.80078361457323,-23.089718558054397
102,1082,30.54992656740812,-12.903444964239288,29.840860573045227
103,1102,-35.50972576146819,-24.3706808823451,15.082912833154754
104,1112,0.2237183737866167,46.87453358606717,25.18040571225144
105,1117,-37.6715183652481,-22.78904994855665,-11.635361326668788
106,1122,28.3705813273989,25.648881368857975,21.98611617381996
107,1127,32.76300303720307,29.90584296369174,-5.213243662096653
108,1142,-22.6370604961288,35.681203145002414,-16.16513394038268
109,1147,41.54058696665516,-18.901551207141196,-4.789872342544566
110,1152,2.541380830619062,-38.60063209493908,23.154285564832847
111,1157,-32.76742813290379,-26.889657805919004,12.959734150244456
112,1162,2.6070667580132065,-18.780223780074373,-37.21907598355297
113,1167,-23.612438175311723,33.61159296985954,20.737475963426935
114,1172,3.989198346354796,-36.20845083763847,28.500011071062666
115,1177,-0.1752856187022806,-35.48186672701778,-10.918099046622974
116,1182,44.31378556254515,11.96173899591279,7.437943230232717
117,1192,26.339487910680425,-7.060233669575901,-35.71631885134141
118,1197,44.98364851867714,-5.589799847508576,-1.244267960722651
119,1202,42.374765627463056,1.531541988178771,17.756988649440913
120,1212,-18.532568102361616,23.1733217145497,34.87433899126574
121,1222,30.000358100127865,2.0241219224197056,-34.006668260183496
122,1232,32.772246719174674,-26.32406925832805,17.60052833967493
123,1262,-28.463692855207853,20.14204772814539,-30.602368957475857
124,1272,-26.15133519723068,-32.96828993526247,18.206982712135943
125,1277,-4.395271063777914,-4.456445787744548,36.36490931334112
126,1287,-8.67445728637901,-30.25103886553252,-33.20388504057518
127,1292,12.89809925137697,21.555969337143534,38.163200150532894
128,1297,-0.2499958110709932,-45.93768876276973,-7.838809908080848
129,1302,39.33005075728271,4.722133213228721,-23.37202270014071
130,1322,-6.634511623708547,-2.637096725510096,31.55661221909852
131,1332,-20.78912222280137,36.78792005914724,20.87273594266518
132,1347,13.046458945993455,38.03871154978629,-11.46966595798669
133,1352,27.675231087371053,31.60120183467734,19.39262251767718
134,1362,-15.530317049883994,40.88254009860625,8.45065966897292
135,1387,27.884531921066383,9.706543484756644,35.79437552729337
136,1392,36.02745008680436,-9.955963129315602,24.3880380264602
137,1397,-41.36222685730776,14.69394886304234,-6.778396143014724
138,1407,34.6716656644945,19.31235194913317,-21.264003868210008
139,1412,-6.839695631020176,-27.489322692597664,-35.75852607851888
140,1422,2.851869884718571,-1.7057203996286037,48.73878286354447
141,1432,-19.80673201530553,39.80084388447403,5.902100980978366
142,1437,-29.734904012595216,43.77431709199166,2.1273610545742025
143,1452,-29.30690766923287,-23.701707107263235,24.62049471179519
144,1467,2.5237029322774536,24.07252317260769,-39.60891819407044
145,1487,11.374169998929798,-30.929433124125094,-32.11683115695331
146,1497,-0.9430266144398216,21.86614688304458,41.00872234961001
147,1507,-25.77878955878129,4.022417388153522,23.430215720197214
148,1512,13.32004398381762,19.777989440125364,39.209502480934674
149,1537,15.166761481740924,12.632855216853862,-39.77073490750203
150,1542,24.708850909117796,-15.695143592260964,-35.12846117570786
151,1547,-11.14018865195855,3.0967742039353165,-44.452480687054006
152,1557,1.0057350788277368,2.1389204548425886,31.85329979213624
153,1562,-30.376314227281178,11.730664609522778,-31.062122632720552
154,1572,38.516951667172016,-17.48615979767874,20.22383518629044
155,1592,-28.110280548222008,25.554181999788483,23.131125707717977
156,1597,-44.97145100235853,3.5300446002705894,4.128832782678315
157,1602,33.73015828555813,-21.156402256228954,21.80576978197616
158,1612,20.730640294658016,33.717859242550226,-20.876403791264035
159,1617,-22.24641397296808,34.75156126874364,19.313033280911284
160,1622,42.79426063498899,10.50085939605341,12.290211931087835
161,1627,-16.76892287352903,1.674281910384017,43.18501878820756
162,1647,-21.999666194755847,-17.31729223372723,-36.283325815151336
163,1657,-39.11196906037118,7.52296161545129,-19.71257830630496
164,1667,-23.97218521953471,29.234582731616182,-25.227056695762563
165,1677,15.38303717061972,-40.05930563599669,-18.004440000979905
166,1682,30.034703294936264,-30.254508902507247,13.198195797581622
167,1687,-43.432208808036826,-7.924172211563525,10.64065723558677
168,1702,-22.57423588750434,-18.953776377823974,34.39194158985273
169,1707,33.09789559158126,30.26235095102816,10.940932339958458
170,1722,9.482360214973587,-21.562041861860664,-40.09051883886608
171,1727,42.387249080452605,-12.73845161749464,-10.980216436978743
172,1737,-6.850413101259158,-27.145718085673263,35.374522641480674
173,1752,-38.31703351241866,24.96547368355464,-1.5604592222753215
174,1777,19.57401746513265,9.329161092204002,-40.127075741462434
175,1782,-42.05090342814859,16.477621148600697,9.585514825961765
176,1787,-39.03894655030408,-6.865910423124105,-22.49954731416961
177,1792,-24.93597067631982,11.210463540146996,-37.27046436991632
178,1802,11.24115869318079,9.377121993359264,-42.96564799724882
179,1817,-36.11755581033004,-24.8128611754983,-10.204656111673136
180,1822,1.8538285179548464,-44.64351221571325,-8.8002907636642
181,1832,44.05491051774912,-7.108616017732139,-5.523961108814982
182,1837,-9.71410793421822,42.39290157174269,-4.074012483697242
183,1842,8.633522632571658,43.06786963805519,10.994841505457543
184,1847,32.8270052589254,2.864996005059062,31.461852611729736
185,1867,35.09022814051291,-30.988607890608893,-11.888333965538198
186,1872,-26.25894806240753,16.596845585256872,-32.047087702718365
187,1892,36.616436692251824,14.27388133371385,-24.06161178743005
188,1897,-6.955607461137696,-41.97893860703791,16.53181778980661
189,1902,35.41464035024906,-18.70873304655217,-23.8610383929214
190,1907,29.2361092238365,-23.941284795680232,25.096744459282405
191,1912,9.821070318631111,-22.901501676972543,39.65185181007468
192,1922,-20.9772512478514,25.513837709847152,-31.462521563854036
193,1927,-39.64554442154767,4.523108692117352,-17.412819849172656
194,1932,41.93288504536764,-0.3915407822665681,18.84833325891495
195,1952,26.850996700224734,27.703946344035803,25.227050953244195
196,1967,45.2131191517671,-0.2908655094701773,-0.0456094967481353
197,1972,-20.70499743863013,12.777050914454406,-39.03206346123953
198,1997,-21.547202251938792,-36.97299792191146,-14.786002132207964
199,2007,7.594279981821505,-31.77678032375807,31.710849863202817
200,2022,36.71554943438001,-11.205014849215033,13.088407935815937
201,2027,19.48226912920627,-24.53646037225985,32.68437400229972
202,2032,4.415510992384007,16.4845269157904,-40.78269306564999
203,2052,33.14050723417594,-18.87831314368501,-24.17330414165925
204,2057,23.17328190309853,29.53839345868564,25.61982557717424
205,2077,-9.04787991765027,26.77801986895276,13.660688431106747
206,2087,15.174153999250684,-23.8838392707606,-33.00396631191386
207,2127,33.01576095973512,-25.7936232407244,-18.97149128819423
208,2142,7.602316914537269,-41.61277154648547,-15.6622030366942
209,2147,32.78193506307063,-2.604658606189913,-29.17308439735844
210,2157,-17.890557277974054,40.16938818077161,2.276987695540372
211,2177,-24.9277579335038,35.732723555210484,-13.467682487828087
212,2182,-20.24254499159533,40.47030778264092,-5.894723336625582
213,2187,20.75399389452011,9.19098300764916,36.9925320654332
214,2192,47.72804971418417,15.923800292776148,1.4715629690338687
215,2207,-30.604964723436037,-0.8297137745970264,-23.81589464697153
216,2212,37.53016822521323,24.578356667478445,6.75313200536444
217,2217,28.744057375443727,-1.091302553713337,-36.95934567614486
218,2232,-8.979342451116748,-43.48680812168956,15.092990428153144
219,2237,36.56471236040722,-16.015400734122476,6.522350919308545
220,2247,43.15218183137138,11.326537096768112,-9.121626902308156
221,2262,-31.00088867841569,25.13031609064512,22.0712780925564
222,2267,20.886379681892187,35.61678235868717,21.942520623397478
223,2272,9.996136806857326,-40.662953092884415,17.251475369454887
224,2297,-43.83058683193401,-14.333033314703332,1.5365170805090624
225,2332,-22.9008913705887,-18.383119748280368,-37.23234595096439
226,2342,7.963191512617584,-32.64734994202457,-31.94194649967248
227,2372,25.503594097145253,29.89589800710516,7.580198178464473
228,2377,-15.16085806582581,-42.39687498062478,-5.056853711902226
229,2397,16.702791468228348,-29.48206852769287,-29.61902684321488
230,2412,-20.81179268626465,10.230382376294305,39.26747768178771
231,2422,33.62273315607393,-23.36421073441695,16.615999999073313
232,2427,39.73710706547642,9.12878906689306,-20.54431892665149
233,2442,5.642964975792471,44.913807894926414,2.7944013298336525
234,2447,5.972552895438658,-45.14491623204614,-7.175845020407973
235,2452,-35.22373202683739,28.72115181294461,13.738107765054558
236,2472,-41.91376614741319,5.224565184888385,18.50176886529837
237,2482,7.471707625545478,-14.544722632262165,42.55119319321874
238,2487,-6.970592958224362,31.097589949192145,29.909233346329604
239,2502,-13.04432732266268,-28.62934275847072,34.01982351194861
240,2512,-30.462600337755923,-16.838709426885305,-29.95619270413968
241,2517,9.236870776428663,-23.29585256974948,36.40616859418944
242,2527,-33.546447055301925,-5.043160880281555,35.40787927141787
243,2537,42.77253423342126,-12.288879902100287,10.713102284447867
244,2547,-13.541526394530347,5.289638174494061,-43.04754128263511
245,2552,-39.113256343177085,-17.40999778404916,16.40740613444502
246,2557,42.18475916242371,16.333266437407023,8.47619083168272
247,2572,33.223221215633004,23.162203616966305,-20.08096192085384
248,2577,19.345087259654164,-32.22414351415762,18.640851408807983
249,2587,-18.584772885459728,11.89418040498558,-25.86280883473635
250,2592,25.384158205543105,-36.47521769170408,-7.039886163815371
251,2597,-6.933808749805943,-4.752043847225812,45.48564942459066
252,2602,-6.512076209667783,39.57619394808246,22.15499532101926
253,2607,-28.93682359864816,-34.23453107983677,-11.191719351612749
254,2617,4.214046302251195,-30.782415719411485,32.29398773351828
255,2627,5.322715007649903,-31.508583487248263,32.21698744305383
256,2632,32.414086701361484,-27.52448896741612,16.168761578328564
257,2637,-26.71642010592297,37.58577566669549,0.0882718483035649
258,2652,36.91650778504616,19.640420560377827,-2.640105119682122
259,2687,24.92358227696844,-3.3096973263943803,-37.50388363049965
260,2732,-6.388806701344014,-41.23836799757528,-19.88688443060716
261,2737,13.615049819984623,-35.5360241202863,24.83477818792063
262,2742,18.84790615521024,-18.614954650520104,37.54765352506536
263,2767,37.53082944524401,-15.691355205965989,-22.60506400745144
264,2772,-8.418075453800519,-26.183720448363747,36.73536754432564
265,2777,-26.214105346337213,33.17752119439597,-14.304339492314613
266,2782,-41.61575346936551,-14.797694730911305,7.181266930595032
267,2787,-16.468468017701696,-24.72182056490471,-26.18234419594364
268,2797,8.558959475842563,3.554248053557341,-44.83133155544885
269,2807,-24.46683986670886,37.23716062973018,8.062846192388715
270,2817,18.7461389827783,40.05814327017763,12.676956769530817
271,2822,-29.708413151829152,34.72200275155739,-6.524866364145151
272,2837,23.434493869398175,39.59525350337286,-5.643768032120169
273,2842,-13.412300996543443,-43.085511025390645,7.867746038028413
274,2852,-7.721090689744184,-42.57725031424302,2.583796751213708
275,2857,-1.596001458624043,-10.0130402879945,-45.36419251571666
276,2862,35.549324303694405,-12.217970315643656,-24.90650877902029
277,2867,43.065101957508496,-11.058862494275942,-1.7701047340745737
278,2877,0.5117099351054426,19.254265480789584,-42.83055000833596
279,2897,10.33310417300088,-9.705419331868272,43.31068609318408
280,2902,21.595728066843552,4.188919855059412,-35.091522806643454
281,2907,-44.25177936613347,-1.9191771826691968,13.926714578755416
282,2912,-34.32828320269218,28.109864959208902,7.85017244043016
283,2922,37.678293119974754,-25.1026612175546,-4.91442379759084
284,2932,15.410060680205316,20.82231234751093,-37.3752613057958
285,2942,14.146795571652994,0.4737609390608056,-43.04540026026093
286,2947,-18.51067066570329,7.628301220435054,42.16065344936448
287,2952,-17.502182254082634,-5.939633570127138,42.45179952988647
288,2962,-25.4992035658366,-33.745235018835594,13.945072047120338
289,2967,-37.52571829332874,-13.842064574198876,-9.384365935697156
290,2977,35.77862810852336,-15.59985816739266,-24.022882282073773
291,2987,35.41631122705145,26.544828929698,10.625385886591458
292,2992,41.55317263658373,-14.255293078218278,-0.7046052357455039
293,3002,-16.393436088835237,18.285611039165275,38.10804342603849
294,3012,9.795217485865152,33.32983512871862,29.836282208799396
295,3057,20.97375423420884,39.6731652951471,-2.9714801808728684
296,3067,23.5260741200134,37.68193093141688,12.547920648200945
297,3077,5.837116689377435,-30.326090300673435,30.972167802180834
298,3082,42.51408929750595,17.66363783887647,-9.079411010901666
299,3087,33.16166474482118,-11.3045531626574,28.942838953743006
300,3097,-26.44936242350122,-2.926678230561631,-37.34565671437018
301,3102,30.78727563852986,25.292192588728653,21.57587374909887
302,3112,42.9188088597611,-16.693316298588417,4.982032734959747
303,3117,-32.199445966906865,-15.389199989176962,6.646045960772305
304,3122,19.674401364265904,-35.67403342181308,-16.188812619165326
305,3142,35.129063899408465,23.54842707629533,-16.45489752771172
306,3147,30.113822854480112,7.077813780464347,-31.439347275087886
307,3152,28.56984161616049,29.301264609699533,5.847737574761222
308,3157,-23.703351794025583,-11.669848092818622,-34.06534511293094
309,3162,32.53565730476005,16.106127518811963,28.955260473321527
310,3167,-26.006810516267155,-8.206367684714897,-37.48041618765058
311,3187,-13.446625364955931,-20.33808892741822,-33.81770213989006
312,3192,-17.377905533759407,-42.20859745393674,2.323865541147911
313,3197,-4.245148596520242,36.933330986300646,20.887604308660507
314,3202,7.209360069965809,43.202225568098896,-9.91953341146553
315,3207,41.20232349188321,-15.167198840541388,-5.529868539188804
316,3217,24.402479271087945,13.044453522681009,34.07634321103039
317,3232,-13.867904216970643,-16.351543163763097,40.01017631181985
318,3237,-10.6703556443424,36.177314715554445,-27.396333117934887
319,3257,-26.54743040130393,28.53369690050267,-23.79719059260828
320,3262,-21.048717082622613,20.50691016435485,35.55162173748232
321,3267,-36.1639864642189,-28.214058358033785,-0.5844414017073065
322,3277,-43.96257283949677,-8.27797743919259,10.754257752879342
323,3292,-29.02635043039429,-27.57052011144209,11.146136590160616
324,3297,-20.117128289048285,40.40324821971205,0.0358945206796958
325,3302,-35.177013357708304,7.979530176683486,28.239805977722675
326,3307,-6.189736421839698,29.043902177470603,32.47268169331206
327,3312,4.565404747573444,21.62233973009668,39.84047276542312
328,3317,42.6007572341844,-9.70641536919272,-2.0183119865518613
329,3322,-26.51724593974656,-39.05046440054914,4.049384689345546
330,3332,30.7810726343834,-32.208693144872804,-1.83390589634172
331,3337,-22.99831811317105,28.684041148254074,-26.48155105030369
332,3342,0.6735836210290005,44.98648367136452,6.639899916521072
333,3347,-2.231536450798261,-0.8935904200312443,-45.06718943165794
334,3352,25.406838781511173,-31.836261382520597,-19.77569148262174
335,3362,-33.33608813521137,24.276729143225577,13.20732515440672
336,3392,-36.59122858783444,8.897117717728058,-25.31772647371664
337,3397,17.11965112037621,-39.64877100195753,-16.102747692360744
338,3402,46.05132153992902,-2.7212839124668413,3.701605253952014
339,3407,-12.663115368539929,-30.523554426363447,-35.90452968752003
340,3412,-26.46708143004148,38.37133142307729,-1.1982016265099542
341,3442,10.58179641015219,-43.8568602034723,4.035557711767263
342,3447,30.87634010377912,-23.89909870241531,-23.50137769502723
343,3452,17.419902027030627,-9.599678186587877,39.225308914434
344,3467,-13.720495844940178,7.958508780416367,-42.7499131799802
345,3477,-14.429536820573992,27.64975104184601,-28.600881503527603
346,3482,-16.900208145241592,27.87829096379417,26.429283176334096
347,3487,-10.612180195384312,7.32370437827526,43.81696279396944
348,3497,-5.824208494139113,44.72195749202122,8.725316944115848
349,3522,-12.799576722726512,-22.14054703583104,37.604744649927696
350,3532,-8.317929269960652,-7.231611351838854,-43.47065602325019
351,3537,29.989556925903937,6.9328121965263385,-32.19148634103907
352,3542,-37.22093369178157,-11.860700233784922,21.221934924738036
353,3552,0.285030582311542,7.883189842615065,45.26870191298772
354,3582,-2.9383772927257934,6.08302869679565,45.48464772954048
355,3607,-38.27121538519231,16.85363628185566,-16.231422862634872
356,3612,15.36255366680467,42.49731533486851,0.7626942556894427
357,3617,-35.74075159961138,-20.83773667167038,-17.26230853474587
358,3627,9.915784049560669,20.742937584745164,39.78955030996863
359,3632,-37.66586224286269,9.70322775201142,21.16135720341221
360,3637,-46.8084175281139,-2.268088902513969,-4.194534065045281
361,3642,1.936532267440886,25.977355237667417,-37.693064210438365
362,3652,15.077565041522542,-34.05235791539699,21.89340135909976
363,3662,-28.14448079711893,28.70651013179624,18.619372043205303
364,3667,-25.93314394360913,-15.286444557296551,-31.72264394000678
365,3672,-30.052907041796416,-28.424521168538785,-18.64183206012124
366,3677,-19.31953347042403,-42.11876478468155,1.9176611469974385
367,3697,-23.90362954241489,-34.35184409095994,-8.527311243869585
368,3702,-25.03356832420444,18.663320450275464,13.92517122831932
369,3707,12.196983163375956,15.712018617516309,41.295180696338505
370,3712,-23.839577452838583,21.253409963077495,-21.981685110583804
371,3727,16.611579189661935,3.882370771002845,38.53220428953624
372,3732,13.698269071558382,32.02705736101258,31.11587014536564
373,3747,21.405882882437226,-39.03261274057906,11.484370030530869
374,3752,-37.79712687965794,21.95416230688926,12.570750407826862
375,3757,26.75740099465884,16.27879143056212,-31.97629977537288
376,3767,29.39843842059076,35.17034840663022,10.601659919218374
377,3772,-34.89963004810646,5.470725788005552,25.22935654909418
378,3782,-45.34738593636174,8.17912090326742,-3.2473883192181336
379,3787,17.4599789445638,-35.88030793476103,-11.455952524679688
380,3797,-3.151878816248068,3.888294664844819,-36.91615780347821
381,3817,-10.40501887559532,-32.75371033466573,29.50124450452528
382,3832,-37.95164568902319,0.7221096405251379,22.695684852155708
383,3837,-21.932383896373125,34.11475034058774,21.004002884362613
384,3847,34.444601686095524,31.21321606997047,19.917956054541985
385,3857,0.2811006220718219,45.09553301545679,4.019797638223388
386,3872,7.278676066822522,-33.70537101690092,26.509765698117143
387,3887,13.293215655579086,33.41645815249287,12.242509888783571
388,3892,34.91869891050078,13.453740979642962,28.009630508836523
389,3907,-22.72872916839101,-32.03844058317945,20.14198266787172
390,3952,41.94604722286634,0.1094088643531168,-19.4977197320424
391,3957,7.707210799564476,42.13427155603078,16.141559882645964
392,3967,-28.15505498552997,-17.97128495146366,-29.510309174140048
393,3972,-7.194301865160836,4.937133624091972,-44.54560329523208
394,3982,21.758542875172157,-40.02970994064341,3.784561205731906
395,4002,-14.866459434281628,38.53595380169983,-19.223046186982245
396,4032,-39.50045868166983,-15.79366080491119,16.52243220199894
397,4037,-7.997380712696589,44.24464835691963,-8.041767693995165
398,4042,26.727522048164666,-22.8091614725172,-29.29276206318008
399,4047,34.31453514912138,29.484046403269037,-4.390742666293772
400,4057,7.853986790349747,-23.991730554748965,37.858310888611214
401,4062,-43.2106281924628,11.35907158003733,0.4942921181696853
402,4077,18.85211770170882,11.58909829323792,39.86115781001018
403,4102,-4.545069025604414,44.81513715703026,7.2168264907743875
404,4112,-18.057045594356797,-24.62880243981362,-33.65207237534148
405,4122,-10.87068387249463,28.68806694987164,-25.3026738308068
406,4162,34.646260535014136,15.898384636546275,-26.2830231270632
407,4167,-2.729608362937423,-36.84061108765255,10.999023948070077
408,4182,29.170932342780404,-22.14539012205132,-28.31394760420747
409,4187,11.055805377195291,-13.159805340177304,37.945441030128464
410,4192,28.05767300504596,4.977534868203948,40.35335407146505
411,4207,-11.823140993613022,-19.30549467852612,40.17791630988072
412,4212,8.147266439207602,-32.67245649606684,31.87459974646265
413,4217,-7.390030619163439,-8.559504226561621,-43.38328622039506
414,4222,24.696323101739587,29.518580250746897,22.130002712078245
415,4232,27.616487097127184,-21.337168297809,-28.43690236069837
416,4252,31.135701965376047,-33.119446491875934,-5.465324033279755
417,4262,28.45423037214053,-17.956725228050622,-30.80755855112948
418,4302,42.739508194395874,9.363387748436818,-11.483751125406926
419,4307,-16.350892840704752,-33.46151906867512,-15.580452900535024
420,4317,0.6577599409349109,24.49386812357733,38.34523839093557
421,4332,-16.630687228240205,41.47833253692816,0.6987029697061375
422,4342,19.44304787810769,28.52624219994444,-28.76812595668422
423,4347,10.848646214910104,-34.1182359292192,-7.896342992673448
424,4352,-10.810649141913489,-32.55761775247589,-5.848545007229738
425,4362,-24.93515819020972,-12.241644162558352,-35.926066887890684
426,4367,-7.313649858774562,17.830269616672997,40.21380829508946
427,4372,-43.45975629142212,-10.783076045222666,-7.346448446609005
428,4377,-20.554754201979485,41.13117940283824,-1.4630633817594028
429,4382,48.10944156306726,16.196835076228876,-0.4432382973176105
430,4387,10.6641733362157,-16.892030602885857,-41.10952859303701
431,4392,-40.552125788252106,-18.600822482892088,-10.35065213053803
432,4402,15.35532912837445,1.0846960272024964,-44.59643325083277
433,4412,-18.2068311429172,-21.517094812152457,32.5284946972802
434,4417,-42.59024468818366,9.19028522062335,-13.207435602257886
435,4422,14.18324588692932,1.0018620242357827,43.436767556628965
436,4432,-15.71961453787664,-35.2780017034681,24.298652015111465
437,4437,-33.92132947163463,24.758539969588032,-16.643204667281612
438,4442,-40.06569092200427,-10.68448786202649,15.427731864218137
439,4452,-41.48044614698036,-5.215560796566932,-12.923992974569012
440,4457,20.337327252267865,-11.383384532718908,-39.11224503478699
441,4467,-7.0555502532139975,-37.7184395744262,-24.61805206778995
442,4472,29.100383755166863,23.40345767133953,-23.43141147172585
443,4482,-13.270580686192666,-32.96723976000574,25.791523095113728
444,4487,-29.35883543918045,33.053385864465604,-11.464081386555986
445,4492,32.15998869539188,-7.706969758533389,-27.751634926827517
446,4507,39.13131925407768,9.159919763988002,19.40791963842699
447,4512,21.721430412457863,-7.474585450284589,-40.147580433630544
448,4517,12.14262476434494,-7.378680621080237,44.34101625737286
449,4552,-5.055232723938937,40.77449681455791,-17.43743500533303
450,4562,-41.78020443660891,-27.492835615707943,11.924963199055853
451,4582,-29.29678258442536,-32.39420621814962,-14.32780995884919
452,4587,-22.1729954510343,6.200146423092817,40.27043081986092
453,4597,12.05885557613275,43.05427461811819,7.994938358547227
454,4602,7.89464803751437,36.08942145768146,27.767632327082303
455,4607,-37.423173562405495,22.465184963744715,-8.782940366653188
456,4612,31.736100544097887,9.34323594111274,-31.373842525510668
457,4617,-44.219581531340815,8.677819330070852,-10.00200634988678
458,4627,39.76219550720376,19.89792553383001,7.0452769341592845
