,Event,Px,Py,Pz
135,1388,-27.88453098157053,-9.706543272548451,-35.7943729256311
136,1393,-36.02744818415585,9.955964096135904,-24.38803802955205
137,1398,41.36222686590439,-14.69394909692503,6.778397149898154
138,1408,-34.67166637687372,-19.312351405285582,21.264004007649294
139,1413,6.839696951374364,27.489321951766694,35.75852860637204
140,1423,-2.85187005856816,1.7057198749145024,-48.73878229267019
141,1433,19.806732482753503,-39.800842801469024,-5.902101439072187
142,1438,29.734904381639,-43.77431754717685,-2.1273609961598527
143,1453,29.30690569349545,23.70170813589136,-24.620495654777606
144,1468,-2.5237031017365865,-24.072521218391067,39.60891989270449
145,1488,-11.374169546529505,30.92943122334676,32.116833125059586
146,1498,0.943026680041585,-21.866148423543244,-41.00872129432664
147,1508,25.7787896951167,-4.022415436652183,-23.43021654367551
148,1513,-13.320043374676224,-19.777990183191296,-39.209499551318665
149,1538,-15.16676145525638,-12.632854205752494,39.770733930777176
150,1543,-24.708850202273048,15.69514203317359,35.12846036448061
151,1548,11.14018865145684,-3.0967743232142877,44.452480686679046
152,1558,-1.0057342045943225,-2.1389209559527016,-31.85330083939414
153,1563,30.376313062788164,-11.730664288607922,31.062122150295608
154,1573,-38.51695253845927,17.48616010052197,-20.22383509196373
155,1593,28.1102817134381,-25.55418171350514,-23.1311263275324
156,1598,44.97145299276633,-3.5300443280692537,-4.128832900209576
157,1603,-33.730158236054336,21.15640323566384,-21.805767801597057
158,1613,-20.73063980529125,-33.71785829305772,20.876404270678098
159,1618,22.24641385374983,-34.75156126884463,-19.313033280702477
160,1623,-42.79426061980653,-10.500859879136694,-12.29021144624426
161,1628,16.768922482436988,-1.6742817584469765,-43.18502157004158
162,1648,21.99966619475585,17.31729223372723,36.28332581515134
163,1658,39.11196704055306,-7.522961740716466,19.712579141778548
164,1668,23.972187189254697,-29.234583724774623,25.227056645122037
165,1678,-15.383037445309997,40.05930456711795,18.004439709160174
166,1683,-30.03470331169197,30.25450891006542,-13.198195119351574
167,1688,43.43220591864969,7.924172427666701,-10.640657611465986
168,1703,22.57423514653381,18.953776201200665,-34.39194259005834
169,1708,-33.09789753155631,-30.26235091624163,-10.940932609076793
170,1723,-9.482359861428767,21.56204185892385,40.09051740689881
171,1728,-42.38724746745662,12.73845173413476,10.980214323440045
172,1738,6.850412974068022,27.145716060069997,-35.37452065638217
173,1753,38.31703255153503,-24.965474397309183,1.5604592071085932
174,1778,-19.574016187169786,-9.32915889265209,40.1270787293787
175,1783,42.05090171918325,-16.47762378599365,-9.585515275352549
176,1788,39.03894667118657,6.865910642750039,22.49954829359352
177,1793,24.935971152621462,-11.210463061862455,37.27046437410637
178,1803,-11.241158448400704,-9.377122232790557,42.965647990233855
179,1818,36.11755772467402,24.812861473854824,10.20465565103796
180,1823,-1.8538284658930229,44.64350841114744,8.800292702882299
181,1833,-44.05491247176541,7.108616034440022,5.523960913419767
182,1838,9.714107558164828,-42.39290088381388,4.074012415322876
183,1843,-8.633522641654134,-43.0678703545449,-10.994841261904217
184,1848,-32.82700473151052,-2.8649964677352675,-31.461849515483813
185,1868,-35.09022650224339,30.98860715644184,11.888333313061857
186,1873,26.258949018144108,-16.59684463236334,32.04708675021145
187,1893,-36.616435238099605,-14.273882806447372,24.061611190888616
188,1898,6.955607096892544,41.97893566722896,-16.531817400947265
189,1903,-35.41464035009626,18.708733046072243,23.86103875056568
190,1908,-29.23610918905262,23.94128574043978,-25.09674252918611
191,1913,-9.821070104511428,22.90150169050328,-39.65184893987863
192,1923,20.97725315606207,-25.51383771674052,31.462521569678977
193,1928,39.645544420651646,-4.523108453632917,17.412819849652603
194,1933,-41.93288502522523,0.3915407914329368,-18.84833424009409
195,1953,-26.85099525569337,-27.70394639535744,-25.227052914581137
196,1968,-45.21311817491633,0.2908652314457712,0.0456093662960788
197,1973,20.70499695794421,-12.777050754094365,39.03206452761972
198,1998,21.54720322452216,36.9729988666361,14.786002124446972
199,2008,-7.594280329922915,31.77677948978204,-31.710850961905415
200,2023,-36.71555144002653,11.205014948330208,-13.088406956118463
201,2028,-19.482269096473964,24.53645837283284,-32.684373040417896
202,2033,-4.415511132926865,-16.48452534422646,40.782689998602905
203,2053,-33.140509131390694,18.878313132327417,24.17330221983665
204,2058,-23.17328186129147,-29.538391475129853,-25.61982606084335
205,2078,9.047879622777629,-26.77801868344512,-13.6606882355388
206,2088,-15.174153512720505,23.883838377191797,33.00396629835433
207,2128,-33.01575998734908,25.79362223328028,18.971491172735448
208,2143,-7.602316722599356,41.6127725828496,15.662202459707462
209,2148,-32.78193800597654,2.6046566675142646,29.17308583891485
210,2158,17.890555762543585,-40.16938823835734,-2.2769874402120784
211,2178,24.927757127606903,-35.73272471227117,13.467682854847208
212,2183,20.242545922817392,-40.47030582466801,5.894723796674612
213,2188,-20.753992932490213,-9.190983936253703,-36.99253398851396
214,2193,-47.72804971431808,-15.923800471595866,-1.4715629689541805
215,2208,30.60496601991239,0.8297124677796803,23.815894935613343
216,2213,-37.530169160321776,-24.57835638460948,-6.753130427332706
217,2218,-28.74405898623643,1.0913045418728702,36.95934532592154
218,2233,8.97934100392024,43.48680809228267,-15.092990550026071
219,2238,-36.56471432051927,16.015402779884607,-6.522349981819072
220,2248,-43.15218281041895,-11.3265372233726,9.12162599970075
221,2263,31.00088672164008,-25.130316129252584,-22.07127910695825
222,2268,-20.886379203376706,-35.61678235368484,-21.94252062586598
223,2273,-9.99613710711658,40.6629510796419,-17.251474393791405
224,2298,43.83058881793831,14.3330333389897,-1.5365173391548732
225,2333,22.900890898705,18.3831207243793,37.232345965193325
226,2343,-7.963192237696282,32.64735096978964,31.941946266610163
227,2373,-25.50359358402592,-29.895899394094528,-7.580197493054594
228,2378,15.160859382076708,42.39687304554349,5.05685474453313
229,2398,-16.702792776206344,29.48206597816472,29.619026009311277
230,2413,20.811792194412384,-10.230382434395668,-39.26747567761635
231,2423,-33.62272992616879,23.364210157456736,-16.615999932159657
232,2428,-39.73710899134781,-9.128789079788175,20.54431799180383
233,2443,-5.642965219787245,-44.91380979636014,-2.7944003568460456
234,2448,-5.97255292037341,45.14491426127879,7.175845002373384
235,2453,35.22372849247492,-28.72115443486336,-13.738108604947795
236,2473,41.91376519319897,-5.224565660519851,-18.501767911521597
237,2483,-7.471708016685877,14.544723081579493,-42.55119512959605
238,2488,6.970593077386224,-31.097590501917523,-29.909233749081192
239,2503,13.044326845515638,28.629342759773166,-34.01982255838727
240,2513,30.46260031780689,16.83870943022156,29.956191738221342
241,2518,-9.23687034550289,23.29585345352828,-36.406171781258486
242,2528,33.54644431330048,5.0431603930599325,-35.40787927875304
243,2538,-42.77253453419024,12.288880781239666,-10.713101025667216
244,2548,13.541526394530344,-5.289638174494064,43.04754128263511
245,2553,39.11325565227011,17.40999731206549,-16.40740624188087
246,2558,-42.18476106327808,-16.333267395586287,-8.476189512090386
247,2573,-33.22321984068386,-23.16220387600088,20.080960719444573
248,2578,-19.345088524038232,32.224145045377114,-18.64085131489289
249,2588,18.584772904083376,-11.894180720998522,25.86280784809548
250,2593,-25.384157372862557,36.47521729815424,7.03988592085658
251,2598,6.933806870569153,4.752043479123194,-45.48565088130299
252,2603,6.512076322692029,-39.57619393649536,-22.15499627974091
253,2608,28.93682244717027,34.23453118096908,11.19171970157915
254,2618,-4.214046745682174,30.78241769164104,-32.29398584681585
255,2628,-5.322715138366303,31.50858407882308,-32.21698633363456
256,2633,-32.414087597558414,27.5244873629783,-16.168760983705788
257,2638,26.716419295554783,-37.58577774248571,-0.0882729387970808
258,2653,-36.91650879753072,-19.640420958691127,2.640104136632499
259,2688,-24.92358261047624,3.3096974422193326,37.503882104801
260,2733,6.388808514181179,41.23836575807994,19.886884042626665
261,2738,-13.615047845819564,35.536027215076366,-24.83477754125878
262,2743,-18.84790584839099,18.614953233104757,-37.54765440277604
263,2768,-37.53082746300352,15.691354222359172,22.605064039106576
264,2773,8.41807496155937,26.183719969694284,-36.73536755676067
265,2778,26.21410733137156,-33.17751922186431,14.30434005683757
266,2783,41.61575610498039,14.797694238108088,-7.181265727841069
267,2788,16.468468555537655,24.721819532422664,26.1823432523159
268,2798,-8.558959536645187,-3.5542482815234964,44.831332771906204
269,2808,24.46684086579173,-37.23715864035985,-8.062844544415483
270,2818,-18.746139733285705,-40.05814101581232,-12.676956823898458
271,2823,29.70841230009757,-34.72200290626584,6.524866367679293
272,2838,-23.43449390756409,-39.59525153573005,5.643768023111665
273,2843,13.4123000371754,43.08551294973064,-7.867745550753753
274,2853,7.721092115769053,42.57724922901872,-2.583796825583319
275,2858,1.5960015203024742,10.013040722305368,45.36419517476817
276,2863,-35.54932500529488,12.217969613211004,24.9065089895898
277,2868,-43.0651029139828,11.058861538033003,1.7701047172258892
278,2878,-0.5117094195987697,-19.25426545368451,42.83055196306923
279,2898,-10.33310567118669,9.705418826601068,-43.31068610598829
280,2903,-21.595727466872063,-4.188917752446112,35.09152373135761
281,2908,44.25178175271907,1.919177165927196,-13.926715441080129
282,2913,34.328282192641545,-28.109865697740005,-7.850172673239862
283,2923,-37.67829404316102,25.1026631674118,4.914424797069806
284,2933,-15.410060203180691,-20.822312345956018,37.37526106754799
285,2943,-14.146794835361469,-0.4737609236481023,43.045399787090254
286,2948,18.510670663498768,-7.628301697657635,-42.16065345106232
287,2953,17.50218084966606,5.939633925145779,-42.45180011926556
288,2963,25.49920500474316,33.74523432420072,-13.945072372472437
289,2968,37.52571756347646,13.84206522945848,9.384366008278706
290,2978,-35.778628410326604,15.599857120566634,24.022881724388924
291,2988,-35.41631005447045,-26.544829362722872,-10.625384772886298
292,2993,-41.55316906338138,14.255294554646484,0.7046064230922209
293,3003,16.39343658974248,-18.28561105282424,-38.10804246867608
294,3013,-9.795218833644252,-33.329835250762066,-29.836282690971004
295,3058,-20.973754237358666,-39.673164816782496,2.9714801756251017
296,3068,-23.526072598891385,-37.68192986908811,-12.547920639361958
297,3078,-5.837116245483717,30.326088376215147,-30.972167759592057
298,3083,-42.51408929943261,-17.663638673462813,9.079411011580287
299,3088,-33.16166476028371,11.3045537182044,-28.942838236177863
300,3098,26.449361437045724,2.9266771619710905,37.3456551697627
301,3103,-30.78727579765329,-25.29219199828726,-21.57587465893115
302,3113,-42.91881124551472,16.693316293153718,-4.9820322632557374
303,3118,32.199447249803306,15.389199203535128,-6.646046898215076
304,3123,-19.67440005056577,35.67403088743977,16.188813254264744
305,3143,-35.12906287868411,-23.54842753242229,16.454896977787847
306,3148,-30.11382245216585,-7.077813696875492,31.43934874762289
307,3153,-28.5698435310987,-29.30126652761228,-5.84773664713533
308,3158,23.703350748962805,11.669846365510402,34.06534235133036
309,3163,-32.535655307173535,-16.10612748721703,-28.95525854109562
310,3168,26.006811972149627,8.206367063370731,37.48041495907632
311,3188,13.446625544011969,20.338089000317893,33.81770012216111
312,3193,17.37790818004671,42.20859684024757,-2.323865941951892
313,3198,4.245147953390131,-36.93333247918196,-20.88760453850764
314,3203,-7.209361101214167,-43.20222633496014,9.91953391879519
315,3208,-41.20232253347365,15.167198483522936,5.529868554548868
316,3218,-24.402477360755363,-13.044454479073872,-34.07634511430891
317,3233,13.867903732282455,16.351543157508345,-40.010176321428624
318,3238,10.670354662877015,-36.17731632219081,27.396333942440958
319,3258,26.54743010149319,-28.53369761088741,23.797193564226333
320,3263,21.04871639762179,-20.50691066583632,-35.55162255254352
321,3268,36.16398349968384,28.21405672295086,0.5844408320490206
322,3278,43.9625736984574,8.277977497515032,-10.754257635882366
323,3293,29.02634972984558,27.570520946860857,-11.146133769042937
324,3298,20.117126325879365,-40.40324695709352,-0.0358944146354269
325,3303,35.17701242798839,-7.979530158415853,-28.239807943005804
326,3308,6.189735944418087,-29.04390218085096,-32.472681695671085
327,3313,-4.565403944134647,-21.622339267486147,-39.840471741052426
328,3318,-42.600757232615855,9.706416894631394,2.0183110402529554
329,3323,26.51724718676844,39.05046360157976,-4.04938373681621
330,3333,-30.78107191806108,32.208693158861564,1.8339054117297424
331,3338,22.998317113715814,-28.68403916464812,26.48155197811517
332,3343,-0.6735828842377276,-44.98648151882714,-6.6398988984668055
333,3348,2.231536191831035,0.893590466082469,45.06719137212188
334,3353,-25.40683925403061,31.83626253295073,19.77569186933383
335,3363,33.33608868628521,-24.276731426023005,-13.207325276424154
336,3393,36.5912295525663,-8.897118212316563,25.3177254614408
337,3398,-17.11965181778544,39.648770072239486,16.102748391407165
338,3403,-46.05132127218524,2.721282875311079,-3.70160477941009
339,3408,12.663115108920133,30.523554093738085,35.9045285772587
340,3413,26.46708163337152,-38.37133262373232,1.1982005297970328
341,3443,-10.581795915001344,43.85686075630993,-4.03555657027046
342,3448,-30.876340821106123,23.89909727589625,23.501378691189856
343,3453,-17.419901323000936,9.599678475750286,-39.22530952645353
344,3468,13.720495406839598,-7.958510390174234,42.74991231085573
345,3478,14.429537178073756,-27.64975252002761,28.60088280218253
346,3483,16.900207701512883,-27.87829091474925,-26.42928606041899
347,3488,10.612179427250805,-7.323704087777586,-43.81696396197262
348,3498,5.824208212419616,-44.72195838313334,-8.725318901260877
349,3523,12.799577803238288,22.140546345525426,-37.6047454923705
350,3533,8.317927951785018,7.231611516029599,43.47065514182022
351,3538,-29.98955733552164,-6.93281001213483,32.19148512417381
352,3543,37.22093290452182,11.860700171682238,-21.221935225068663
353,3553,-0.2850315485680355,-7.883189609830899,-45.26870096547298
354,3583,2.938377287070321,-6.0830277707767415,-45.484645776868064
355,3608,38.27121697349031,-16.85363585855542,16.231424513820468
356,3613,-15.362552701934847,-42.49731389762188,-0.7626942255906108
357,3618,35.74075234478753,20.83773736529229,17.262307740571067
358,3628,-9.915783583023329,-20.742936607741694,-39.78955149911777
359,3633,37.6658622364685,-9.70322727275011,-21.16135719866137
360,3638,46.80841857644796,2.26808845684046,4.194534324144866
361,3643,-1.9365317865894955,-25.977354879531568,37.69306421968261
362,3653,-15.077563555337708,34.0523579533874,-21.89340138993841
363,3663,28.144481612515516,-28.706510418474927,-18.61937126517965
364,3668,25.933145863842125,15.28644454473462,31.72264397549762
365,3673,30.05290713889748,28.42452119565319,18.641830567420627
366,3678,19.31953035013283,42.11876454120927,-1.9176613351740244
367,3698,23.90363143601189,34.351842169504565,8.527311864429919
368,3703,25.03356593166157,-18.66331995395197,-13.925171390484849
369,3708,-12.196983124455777,-15.712018376713226,-41.29517788038199
370,3713,23.83957710799851,-21.253407465005637,21.98168634407121
371,3728,-16.611578678026778,-3.8823704747125,-38.53220633080012
372,3733,-13.698268842411505,-32.027055964472346,-31.115869177048825
373,3748,-21.4058846142513,39.03261331218231,-11.484369620256928
374,3753,37.79712772195209,-21.95416142064739,-12.570750248422389
375,3758,-26.757399798113745,-16.278790996778703,31.97630172420164
376,3768,-29.39843834065758,-35.17035096286362,-10.601660239513466
377,3773,34.89963109194592,-5.470723234097977,-25.22935714865841
378,3783,45.3473878977127,-8.179119887483719,3.2473878902292777
379,3788,-17.459981415717923,35.880310524745525,11.455952751352982
380,3798,3.1518783070607235,-3.888293675317013,36.91615787025549
381,3818,10.405018366310372,32.75370755705936,-29.501243659231196
382,3833,37.95164453416683,-0.7221098641799097,-22.695685872559174
383,3838,21.932382918593483,-34.11474838234146,-21.00400476815465
384,3848,-34.44460073293905,-31.213214163238213,-19.91795414628368
385,3858,-0.2810989483016932,-45.09553205363687,-4.019797454543182
386,3873,-7.278674113500863,33.70537290651695,-26.50976573203633
387,3888,-13.293217498597688,-33.41645532112929,-12.2425091341878
388,3893,-34.918700111138655,-13.453741972826712,-28.00963250190858
389,3908,22.728728199657148,32.03843961375729,-20.141982631552647
390,3953,-41.94604523065362,-0.1094086072932555,19.49771873394752
391,3958,-7.707208428032201,-42.13427078624871,-16.141560051546502
392,3968,28.15505528389658,17.971281886797215,29.51030793919873
393,3973,7.194301635658869,-4.937133364888623,44.54560129336522
394,3983,-21.75854442176932,40.029710931681926,-3.784561993609661
395,4003,14.86645907554195,-38.53595284841312,19.22304621676934
396,4033,39.500459674338416,15.79366041508816,-16.522431610729043
397,4038,7.997381130082295,-44.244645973603326,8.041768176380788
398,4043,-26.727523039258912,22.809162423224038,29.29276204890339
399,4048,-34.31453515694609,-29.48404641030995,4.390742066028368
400,4058,-7.853986121663181,23.991729854934743,-37.85831409628188
401,4063,43.21063014236399,-11.359072076298949,-0.4942911981103606
402,4078,-18.85211816091581,-11.58909881109978,-39.86116132586817
403,4103,4.545068019643594,-44.81513859134213,-7.216826373480007
404,4113,18.057046071456792,24.62880243826689,33.6520723733521
405,4123,10.8706845407657,-28.68806818230676,25.30267367259521
406,4163,-34.646259167270195,-15.898384908135288,26.28302451317001
407,4168,2.7296090550678045,36.84061170527708,-10.999023661107865
408,4183,-29.170931825880974,22.14538708707124,28.3139474421656
409,4188,-11.055805637097455,13.159808317637932,-37.94544499038128
410,4193,-28.057670321206043,-4.977534049033071,-40.35335363676587
411,4208,11.823138888009488,19.305496398112048,-40.17791394865645
412,4213,-8.147265995945503,32.67245848814498,-31.874601704810505
413,4218,7.390028432332183,8.559504425819048,43.38328472907383
414,4223,-24.69632406977468,-29.51858227312313,-22.1300018835727
415,4233,-27.616484353852165,21.337166248371243,28.43690221751953
416,4253,-31.13570196538082,33.119446491832456,5.465323943872349
417,4263,-28.45422837543569,17.95672571847934,30.807557538443078
418,4303,-42.73950503040639,-9.363388396004058,11.48375011992896
419,4308,16.350892382711653,33.461521813990046,15.580452339624054
420,4318,-0.6577599343978848,-24.49386715490792,-38.34523841234865
421,4333,16.630685296769066,-41.478334428686274,-0.6987027365384231
422,4343,-19.44304813048532,-28.526244462011302,28.76812554663651
423,4348,-10.848644990812607,34.118237032726924,7.896343296945669
424,4353,10.810649752000543,32.55761805881242,5.848544266984145
425,4363,24.935159159718523,12.241645565040432,35.926066548865656
426,4368,7.313649109140615,-17.83026956062423,-40.21380634291892
427,4373,43.45975915074668,10.783077041867164,7.3464486986719315
428,4378,20.554753257496134,-41.131181319023085,1.4630633965977786
429,4383,-48.10944349863683,-16.196836021514216,0.4432385267271104
430,4388,-10.664173540523644,16.892032539413936,41.10952800189961
431,4393,40.55212387529501,18.600822472947733,10.350651906915948
432,4403,-15.355328903846006,-1.0846956721396364,44.59643210603952
433,4413,18.20683177759695,21.517094047096027,-32.528492039735404
434,4418,42.59024540129822,-9.190285662677622,13.207436681076375
435,4423,-14.183245992524512,-1.001862489085476,-43.43676661344368
436,4433,15.71961352469398,35.27799975403557,-24.298652946852272
437,4438,33.921329929302736,-24.758541718754337,16.64320405628415
438,4443,40.06568948997337,10.684487374548242,-15.427732812761018
439,4453,41.48044534546023,5.215560898573472,12.923994070130767
440,4458,-20.337328264253728,11.38338449673774,39.1122470115602
441,4468,7.055550358787768,37.71843955702749,24.61805109166378
442,4473,-29.10038454092844,-23.40345893287141,23.43140909859156
443,4483,13.2705809917668,32.967236378740736,-25.791522451204575
444,4488,29.358835439931102,-33.0533858634147,11.464081625117313
445,4493,-32.15999120895375,7.706969495346382,27.75163744577914
446,4508,-39.131321180099945,-9.159920461139777,-19.40791966334919
447,4513,-21.7214313927198,7.474585918373574,40.14758041273234
448,4518,-12.142624555500763,7.378680238675164,-44.34101431898854
449,4553,5.055232945632184,-40.77449760560973,17.437435754123708
450,4563,41.78020599576181,27.492836920819396,-11.924963844658516
451,4583,29.29678160398411,32.39420572789178,14.32780919638768
452,4588,22.17299510624086,-6.200146491359927,-40.27043312378012
453,4598,-12.05885721789937,-43.054274049777725,-7.994939124495374
454,4603,-7.894648702019531,-36.089418412453895,-27.76763192391497
455,4608,37.423173540262354,-22.46518399848652,8.78294036253355
456,4613,-31.73609930741374,-9.343235251806824,31.37384059633961
