,Event,Px,Py,Pz
403,849,-11.067091395471806,-42.47802152306348,12.445845502456384
404,850,-39.383282577448334,6.926941650509623,-19.55326919534228
405,852,0.8323936685018438,4.002294157686813,-44.54552838707136
406,853,7.30268968429503,-31.007778715557727,32.458265871170646
407,854,29.651229157904368,15.782899144721814,-30.966987952010754
408,855,-4.991583222825945,-14.527613766964592,43.532368972427385
409,856,-33.78997417222787,13.524765150235496,-18.932663361336825
410,861,-12.47707994827498,44.02419928398975,9.64561198499366
411,864,-19.423495392486497,35.10533843151048,-21.50058093745052
412,870,14.784792029818048,-13.047155052075173,39.70342182419103
413,871,-19.772510188786736,-32.12547526642585,26.21336151517057
414,872,-25.536723503174688,32.68812817742964,-13.07362868287975
415,873,20.73403690184521,-9.17027505609864,-39.37697415608914
416,876,16.964305428598095,33.20874254680547,-13.98289308157953
417,879,-27.432593660908594,-12.489807338871962,33.151923628678496
418,884,-4.222065947990841,30.768211216290894,-32.305315023384544
419,886,-28.396747666368395,28.928295235552373,23.54273191007557
420,887,22.664727221781952,-22.73688078163926,33.22146317013814
421,891,-7.346843270131479,43.70029447921018,-18.80271484095236
422,892,8.384019256328074,-42.32512497750626,-7.715517851532207
423,896,-35.72043123730431,-19.59461458147053,19.29936507172709
424,898,0.5690926130551279,-16.04454418364173,42.35646923858808
425,900,-14.136597652587312,-38.94091214535803,16.787453210156084
426,901,11.80949153266851,-43.10654480774316,-8.016744722933804
427,902,-15.55274169165802,-8.813337883439383,41.983932443356224
428,904,19.971729235568624,-8.972636115151914,-39.96315900960222
429,909,-13.640785161907871,35.52851335852619,-24.83035506462681
430,913,14.615111889463677,-37.40420518533647,17.734972347594493
431,915,16.372614708850655,38.861644907981365,-10.474145312010489
432,916,33.578259369039934,28.772840654336715,10.013784615791018
433,920,-10.244624853310317,-27.247318312617416,-35.63967533009579
434,927,-24.33755082284776,-12.651979154042284,36.54021276902014
435,930,0.8325806220390728,-42.53652828247372,15.6766613340545
436,933,19.01273080441954,-21.14474246646994,21.657832784260663
437,935,9.222386051578775,-36.07230537601795,-28.003053998899773
438,936,4.091151284444176,48.42344218204207,-4.833524275349939
439,938,-10.06727691332618,39.52748924190067,-19.66507394808241
440,939,36.66781698928057,-26.56332429408311,-7.938100378320788
441,940,27.491155237965767,-29.81799734954757,22.78914004586492
442,944,-16.995616819657698,-35.8242089077341,22.274436975925084
443,946,26.186800020536843,-7.141250883768858,-41.35513907193227
444,950,-7.387178528877964,43.85212079810715,9.607054636437296
445,954,-14.95267408045664,-18.708940555956826,39.9380821126779
446,955,-26.567985029559548,-36.45812651128859,-1.28694813551218
447,957,-36.18788628139505,1.5144076367565162,27.574400643521123
448,958,4.329839849704412,39.733023102073126,21.995068131990703
449,959,-18.7709615252747,25.167857370329827,34.89587501039316
450,961,8.865284260888481,-43.25594520093254,13.348257266531178
451,962,-1.0566446548127535,-21.889485752200358,40.27936435082835
452,967,-32.004020505427675,-29.562242928681133,12.88334474843316
453,969,12.689915864813642,-1.4228500072685824,-44.46615603671144
454,971,-38.60752248720812,4.263114390570713,23.326558848780834
455,973,37.71777227205303,-16.547332658948953,20.407350606973274
456,974,15.11706443973117,-25.560011003082906,-34.35113099747846
457,975,6.21295576201744,-36.96752441565189,-25.61444013026816
458,977,-42.69824420625251,11.53086244967197,-2.399332539035509
459,978,-42.40235127919762,-16.454367247808946,9.783944443512778
460,979,37.338884009151656,-14.55792028653795,-16.93377893864671
461,981,33.18242563224664,-11.28214758139951,28.964994992008265
462,982,-33.33358875795114,10.300888509492104,-26.647816934075056
463,983,25.00322238417024,-7.089652678496554,-23.317898082639765
464,984,-24.36615489898192,-14.851938696693033,36.09723087914355
465,985,-5.84531988494933,30.312916161896386,-30.98395223311065
466,986,-15.30156435421323,39.39714609129125,-18.97360605499472
467,987,-14.049306611581825,-43.06224528506733,0.2476038295334985
468,992,-24.27752974427583,-38.61126616756005,-1.669150562767502
469,994,-29.61014133264412,33.8981473189217,3.672513765485947
