,Event,Px,Py,Pz
109,1203,-32.44870208656592,29.76813490015294,9.386251472764478
110,1213,34.55081631322326,26.522811102258267,13.971765878072867
111,1238,-18.137989202641208,-33.30047019046587,-21.334286574048672
112,1243,-25.047318211573383,-10.986217742711776,-27.757332035841216
113,1248,24.45627832684486,32.855278806105126,30.723847484635268
114,1253,12.626747943333989,43.58677543860832,-2.288552408775346
115,1263,-18.0931122643638,-30.274797599002003,28.620006085180165
116,1268,1.146632084841559,19.121402776749957,41.49811881071239
117,1278,-5.159724495699894,-3.221476950931784,41.89039197508406
118,1283,28.286980305317915,34.03841287232244,-2.210524031993163
119,1288,18.70142469326855,35.07899236636461,-16.48943897976699
120,1303,39.55416884725357,19.229920441044897,13.753646244020068
121,1318,10.272137194980374,39.17633879920044,-18.76276448059513
122,1328,14.98557069594767,23.3022229005824,-36.61061189787686
123,1338,13.787654224845024,-14.61048400598538,-40.94323040061664
124,1348,40.8479677059696,-2.559503694883084,18.85397043140221
125,1353,-23.419533264259293,32.91874011664296,19.62973247122774
126,1373,24.925578927084445,34.46405080016446,-15.28448298464592
127,1378,0.3668615569172164,19.27551778894126,-41.44071062726108
128,1383,5.453253144723925,-42.60426250902639,20.353016104062444
129,1393,-9.968860847299876,35.74555348916337,-26.85680222567133
130,1398,-34.31976033357495,-16.17240532298408,23.7570225124784
131,1413,-4.166703234688272,-39.11278447840608,-23.059943852868376
132,1428,29.789816430594183,30.38235524596021,18.72465149280345
133,1433,-33.33223270035001,20.062109604288175,23.064080937130772
134,1443,-24.671369217752478,16.270662603999426,-31.10473149089005
135,1448,28.899491127095573,35.9293308882147,2.73185960371564
136,1453,-37.12493725497125,-16.816712123774757,13.78421640443803
137,1458,6.671875517640585,6.073711413724286,44.26628555416508
138,1463,-11.387311480452652,-7.610535293842982,29.72192093181555
139,1483,25.647062889120583,25.61476761577204,26.30671929971536
140,1488,-30.467618264315387,-29.23366164532898,-16.891271502418405
141,1503,46.24093117940265,-7.27318102434111,-16.76254686003947
142,1513,15.989539313784974,-48.57950791974689,17.421879607076164
143,1518,-15.829752948383195,42.02527104972807,-1.080609488806152
144,1558,-35.172976155526285,26.983410746023974,-11.13071368249176
145,1563,11.223774898439643,-42.6668119480718,12.57006791214487
146,1568,-2.2083174283354747,-45.20207092335451,-1.0483624080589389
147,1578,-19.86516421389117,-25.97383869930391,13.618528917933531
148,1608,-21.123892490909093,-3.633944527305195,37.850003850161016
149,1613,7.955163351229372,41.93894649205997,-16.765938896700206
150,1618,-1.837107975214696,-41.45999380954365,-17.643454957084188
151,1623,15.651305445559528,-22.77694506026285,-35.98648097761094
152,1633,-30.273224800098376,-14.016336220636855,32.266865525695145
153,1638,-0.2646476738990131,-23.21488949584373,-17.98360866697749
154,1653,-9.909640402466646,-35.51223222234693,26.46309375521608
155,1678,-9.458195137055458,-37.85598773886048,23.10302962830016
156,1683,22.968153506803304,38.5532222221748,-16.479848107927815
157,1703,37.26268195375917,-26.168914925037303,-1.5143052425057384
158,1738,35.88230119974708,27.019238244647884,9.096574820056246
159,1743,29.929341546472447,-33.03131170659288,-18.15339357331353
160,1753,12.760975940968418,7.619000214262789,-42.49620057404768
161,1763,-42.39092771089285,11.020547862264143,-7.195991541185983
162,1773,14.483593127572476,17.697591668098966,39.313200091975645
163,1783,36.25116678806212,-16.609516368016145,20.817749989581785
164,1788,5.189061297220713,-38.69285789763225,23.508081932757083
165,1798,-37.57530898344035,16.95580637100884,-12.75740703796012
166,1803,-16.6701532634031,-43.78333375312181,4.935867111131268
167,1823,29.23081035934395,20.02797393574852,24.010846325622214
168,1828,43.156390392740384,15.962119269954956,2.679543689845432
169,1848,9.066877544260434,-30.71513634140267,-36.04794575449648
170,1853,4.160194938933639,-31.75878779991385,-31.786185925623425
171,1863,-17.54783799365041,40.671197366428295,10.40066708457655
172,1878,1.8223833057776997,37.44064646324495,25.24165710321172
173,1883,44.28295364466832,-11.65472337658203,-6.934910639803045
174,1903,-23.792559269418803,28.945257402830386,25.684112844992324
175,1918,-19.425687400614805,33.30257553725699,18.6872423069442
176,1953,-22.20638757285709,-25.85691472797875,30.73724508700885
177,1968,34.29229196942691,-2.08479667974436,-29.831579466747343
178,1973,-2.087273712254853,41.6953358497659,-15.946020100841276
179,1983,38.72178669731704,-17.78218347319412,-15.905615124066976
180,2008,-15.943943087140283,18.456825227445457,27.231746023929645
181,2013,11.714442028050811,9.906322001127982,-41.11790697108167
182,2028,21.23487626775716,-34.552890877970164,-18.013278778319243
183,2043,-25.63362844297108,-37.96519746655515,7.041452888246078
184,2078,-40.875824967858,14.975505538663665,-14.86735218054732
185,2083,-3.5275918423834787,42.26473649134063,-14.899738666926796
186,2103,23.03974555797714,37.778713652397855,14.831038899387394
187,2118,3.507441967353544,-27.63376065482059,32.465438828853735
188,2128,-4.281056855042854,44.99284928135268,4.997945293583221
189,2133,-24.89625977020556,31.77929138402648,-17.781407486662246
190,2143,36.12914019738315,21.402991082325205,16.722240408708377
191,2148,22.927762361694917,28.6764514903429,26.880365500101988
192,2178,-8.270900833715729,36.200162682685765,-26.58646592715112
193,2183,-13.231087453105989,17.10492807141048,40.43627516491736
194,2193,12.13781685918184,-24.96625511364807,-36.42409485292865
195,2198,-32.55062476913527,-19.77811076719765,24.780146507884023
196,2213,23.34215310024784,-39.57749355322037,9.150724275091733
197,2223,-13.290727377839074,11.45692908742536,-42.22297836176053
198,2228,-28.95269851399311,14.230060370814751,-7.585164252172017
199,2233,-40.82099029410079,9.589995176951716,-11.65107337481037
200,2248,-32.686504872084015,-14.828297961220926,26.58647813217106
201,2253,-19.831603909416263,-28.460804823985832,-22.66340331463753
202,2263,12.229090600497608,39.9638362498053,14.21046187962395
203,2273,12.486669093558804,-41.90028464718973,12.729053791636034
204,2283,18.7167142809466,-37.8752311522244,-16.69046213308641
205,2293,-37.23907434961656,0.734842716904589,25.809251896991725
206,2298,34.06737857521246,13.5043978531294,0.3487183150995996
207,2313,39.06839940567932,22.60372739192932,5.096713167397513
208,2328,20.925329212233017,38.60933433986662,-13.047778987847602
209,2338,11.111972533600408,42.60854091085714,11.76543175148328
210,2348,-13.688415508001947,-23.64851997181413,34.54922897619612
211,2353,44.94151446991668,8.795264645402412,-1.6980175968878293
212,2363,7.507409866673267,26.33773436478341,28.699369807023885
213,2368,32.418850016130385,30.137189144873,-11.56159960344832
214,2383,-34.142937072270186,14.303946590943724,-26.716037674424687
215,2388,-29.596935304888063,32.55843182648515,11.457435268400037
216,2393,-16.148791292085498,-32.64759368678279,28.435951477398167
217,2398,11.16846566623516,18.263645172414154,16.44842119569747
218,2403,-5.168661753573595,-44.3255238027501,-9.196702449600746
219,2413,35.937088621872746,-3.4066706638429234,-27.89716021686493
220,2418,-0.3892267941135703,43.88644672386933,-11.72485296205502
221,2423,35.14880280913343,19.97473105407354,-20.222524265458382
222,2428,-31.843863308197868,6.02052046525298,33.112250231882626
223,2433,-33.256704623404275,13.193050284144435,-26.384521913109104
224,2438,-38.38069291416944,-20.110742127873653,6.706065718466546
225,2443,43.34505110676929,-4.847497161640808,-15.040580611212183
226,2503,8.030221790542221,-33.16232119157102,-28.288376370322425
227,2508,41.15994033800104,-19.53240440560541,-5.290403819952008
228,2513,27.182130227003007,-17.62508643542973,-32.015759412348416
229,2518,7.220063997082412,-37.9784551469058,25.91500933099581
230,2533,-29.60683199517542,14.105928267441898,32.853485393804604
231,2538,45.47126401931001,-16.41331766212147,6.498385495093631
232,2543,-35.197669525649246,-29.15906980572104,-8.559242459893499
233,2548,11.276630472987105,-14.636444258086232,-43.13741570473738
234,2553,9.494204794384345,-33.05555900844237,30.86013359309421
235,2563,-15.06995832046742,24.68984629560763,36.86346683374974
236,2573,-6.952553088424423,10.860490160296006,43.375295360065294
237,2593,8.892801011286025,35.42133461924845,19.115747428912268
238,2598,35.65238575841773,-26.27007623729306,-2.05805851283894
239,2608,2.8527127094358917,-26.773116777121302,-36.34985855713148
240,2613,37.444544959098,-7.460963839620378,-23.888836528877334
241,2623,-27.75064099585495,32.13676444431681,7.338532480929302
242,2628,2.392860814473197,-0.6684287805480557,44.59443357445359
243,2633,30.912930870503,13.66453303144202,31.61718911886681
244,2643,-24.943444553597715,-29.70055249897213,23.94783898868403
245,2668,7.008243788850649,-44.06565159103018,-10.083319000843002
246,2678,15.659060394317445,-42.62519478648964,3.3653701681416246
247,2683,43.08841786147508,1.7770957904225742,-13.898554443324102
248,2693,29.8477517207666,-15.383674767669993,28.65157123919435
249,2718,19.37436014312508,-40.36337993838141,6.571452826367928
250,2723,26.427984721922243,-30.059673231097293,-15.189123926420656
251,2728,-41.04508721601886,5.517460518030512,-16.008644900853444
252,2748,-24.552001046831688,35.90549075327639,-12.395684126336697
253,2753,-6.08295540779082,-6.954647982456092,-44.07598405481982
254,2763,15.528390883041368,10.01024794587616,-34.03469861188768
255,2773,-18.453928786590183,-18.931377381159283,-37.62234994403221
256,2783,12.791406537174334,-44.844498477657226,5.94075526710831
257,2788,30.04164287040141,-2.712822410409008,32.35603924861341
258,2803,-36.0133841138403,-0.4213531512659815,-28.045504811635027
259,2833,-11.881326282866135,-21.417044843381195,-37.68953186537956
260,2843,-19.01168023957101,10.441064485707695,-40.35168796252681
261,2848,18.19423894196975,34.668920491891846,-22.74171872335284
262,2858,-29.03235344013804,-34.35530298188229,6.967268178555177
263,2863,29.924631839198867,-14.329266937293726,-27.33026238470026
264,2868,18.457613094312,-33.975598351802205,-24.929344482085924
265,2873,26.96701162089193,28.90649036493044,-23.618164876179925
266,2878,-9.720758862168992,-32.55618194910535,-30.4945567000828
267,2883,-22.401423908154776,40.67742597976292,-3.014365327110343
268,2888,42.13493203956503,-7.238531168966679,-14.82314855899913
269,2893,-22.31215956094357,17.806398178206937,32.773391624621695
270,2908,-22.029196621649167,-0.6114066076465604,39.31611153154648
271,2913,-18.21289706633236,-30.927479306613197,28.27665167046248
272,2918,24.35310293516872,28.658332312457027,-27.153627535298742
273,2923,10.075298425942997,37.68807667464341,-25.807929828680567
274,2928,-43.15101828992064,4.212869089041994,5.818598011123013
275,2933,39.33191697447713,0.4976763443006918,-20.99238462778226
276,2948,37.05122988444279,-19.541226476582743,-9.207230394943974
277,2958,-45.21261658952817,-3.2508147121244693,-6.03097894497419
278,2963,41.74772760762088,-6.164729567139698,-16.245485220569627
279,2968,-30.997925696964096,33.80467058811938,1.1462756319677585
280,2973,-41.86865365206907,10.602332557380947,11.364351370261073
281,2978,20.04282244760036,21.667482849685253,-33.577546875803435
282,2998,3.216031853861605,7.975466874026267,45.28739478275365
283,3013,-5.129119535716486,35.73152258964558,26.735407194776556
284,3018,-12.220707837468114,-21.27087899226615,-38.739234921477326
285,3023,26.873562112628505,-28.441394107827374,-23.356396749970223
286,3028,-32.994638618007684,-2.212250494640797,30.82274417138948
287,3033,-28.299086858347067,20.745241020855275,29.446916431279448
288,3038,-14.790463148547497,-26.19350209497269,33.78397017689576
289,3048,-5.843687772466351,-41.4798153868688,18.94761831235001
290,3053,7.922809218875306,13.01402164283137,-43.15797069744658
291,3058,29.14735119103295,35.88929194118691,0.3751921255863077
292,3063,-25.51328164459159,36.58793172791182,-10.978421720262016
293,3068,-15.5300575038971,12.225960618735098,26.73046570114519
294,3078,-34.313615958617255,-16.453634844260957,-25.492018902182387
295,3083,-18.234538305613547,-41.39212637301136,-3.8871769326953967
296,3088,42.17817509031406,13.528922173051916,8.16699133521419
297,3093,3.790305530701091,17.513981492110084,-42.49482477038597
298,3098,-15.60774775360687,33.56816827389111,-26.456844797022782
299,3108,-19.565371978749027,38.81524964370056,7.271682675997365
300,3138,19.30138906036058,37.885567584085926,15.825436908943024
301,3143,-0.2455160239223985,-9.083253607241383,42.09201825816203
302,3148,23.222805899870664,1.0551484393547783,-39.33279756164876
303,3153,37.632172540173286,6.325197055695686,23.142132708089967
304,3158,6.728659190452775,-44.83786680000696,-6.436782053681307
305,3188,18.73708670855389,-34.93738640712271,8.127897654422858
306,3193,40.71248673227223,1.8218840032485288,17.02409557713857
307,3203,15.6232015668714,-42.516403735685245,-0.2699370620863491
308,3213,16.952966549338523,-11.368860855841644,41.29996978955036
309,3223,-34.21710108343311,27.66314460536234,9.872698810907156
310,3228,33.95043262782483,-30.993453466753834,-7.596605876314864
311,3233,21.432926433755103,18.418598354468703,-36.4392817326899
312,3238,27.152543621081048,-15.629818331827408,-2.040512277034299
313,3253,17.2457247511619,12.388899742587563,39.24374340213459
314,3273,-6.3377225758391385,7.777801437668762,44.79738412833929
315,3278,33.64689140011073,-25.767182961138573,-3.172345397833018
316,3318,-0.8752658776662834,18.39333408217785,42.51656299011405
317,3333,18.508993824216024,-23.173706101070373,-34.8870864907621
318,3338,-19.318880173961944,40.82441867918383,0.2737345839958713
319,3343,-1.8084678112816357,40.21342929804226,20.97905359398522
320,3348,34.310430606566484,2.548607763086835,-29.507132908130476
321,3353,20.21359200076604,-37.40129822362911,-8.268497557787962
322,3358,-42.581178829759615,15.474215620700615,-1.3052272268127307
323,3363,-15.524488831015486,35.87715877642572,24.501656031550517
324,3368,44.11994588104003,0.5692538390274134,-11.995127722437724
325,3378,17.844722821977513,40.86319578447447,8.049785727915783
326,3383,-15.61366892047774,-37.377634110728216,19.65021802584096
327,3388,16.53748875169503,-33.55961910001833,22.065319866370448
328,3408,29.041928712223203,34.88491955515919,6.3810261333723375
329,3423,-43.55820475902486,-1.5854603696833964,-9.364212655498982
330,3443,20.991974649679097,-34.28361824415304,22.93418338869768
331,3448,2.688632594123251,-27.410612545193786,-36.00552142152573
332,3458,17.152757799178822,41.95243925941195,1.7024603772788829
333,3473,33.10749772441352,-25.625806185851925,-17.255654970761547
334,3483,-45.34524833419094,9.880295059710027,-2.0026889671939454
335,3488,-23.848337554164143,36.21649932250219,14.058263086399569
336,3498,4.647363266004707,-41.63373164163247,21.2168523278134
337,3518,0.9251960232195536,-21.83134884595276,-41.02901918390832
338,3538,2.7284014822649563,41.82187169001053,-0.2814085345295609
339,3558,31.32319580665558,-13.107951068503375,-25.435078407732725
340,3568,-4.868030654805154,21.152021809502305,32.0324670760111
341,3588,-39.67996940518343,3.10538935942788,23.12910112776683
342,3593,-40.2430093818888,16.514211595186524,-15.202043585178856
343,3598,1.365893388689,-31.73270863509532,-32.54691313580193
344,3638,-39.11102349917106,4.942006378011126,-1.3170816443621378
345,3643,-32.186895669845256,-31.986733401337585,-13.626532898328898
346,3653,18.670267620737576,-41.87754682151653,-1.8732830892508376
347,3658,-18.073747597907357,-4.383833078024848,-40.50004168438161
348,3668,31.388333005593854,-12.203078084448729,-22.81480267582291
349,3688,16.75996852062505,1.0874468705877212,-42.79349802918125
350,3693,-1.5395487850140448,11.399639136803216,-44.97815277569682
351,3703,23.8212020213458,-33.399188274117286,18.90814524582799
352,3718,21.36038690975033,-37.30571695797671,13.880509182815713
353,3723,20.82549242273932,-27.00401903438626,24.478075319975687
354,3728,7.87650175596765,21.56282896467914,-43.726187482105175
355,3733,0.2737147177731236,-13.813157183654932,-43.03209610647557
356,3743,-25.461633170105152,29.58333983823778,-24.57963667145913
357,3748,-11.139543917746607,-8.746437574016515,-48.85517185923643
358,3773,-24.314249531510846,5.191214536364383,-37.09516256657606
359,3778,-46.18750193250584,-4.1654336115334285,14.610308450113356
360,3788,37.67524235664599,-7.526993714233466,24.731502881997457
361,3803,31.333247923865382,-15.614755097671605,28.479588286531914
362,3818,-33.61351123716662,4.293255938830869,28.99548299298393
363,3823,-29.85117503011408,6.7758890326454,-30.83680517920631
364,3833,33.98226544583986,15.3125288744116,-21.252583237316287
365,3838,11.204866129402026,-9.293757932424588,-43.55985651211356
366,3843,36.79155087131475,-4.333869266251401,25.764843154350785
367,3853,-29.73306400664059,39.374514534749736,-6.917730668740312
368,3858,-37.59391081004827,-20.08845868326046,-13.339288333351275
369,3863,23.368959023470865,-39.7654119158268,-0.5365487268833462
370,3868,14.881627927010497,-34.755132189245906,25.422803006866488
371,3883,-4.430226247496803,-16.495398541418723,40.77665793340621
372,3888,1.2703481926740354,-44.5827686706568,-0.7392281265233507
373,3898,24.267413451403115,-35.88044364812414,-12.44227729744775
374,3918,-40.67780122928487,4.193431230421525,-17.18352586996211
375,3968,-33.893398628459934,-9.673140775348545,-28.48890300648325
376,3978,-30.555219113346656,10.741179474527192,32.29905220856494
377,3993,-12.276861381534896,-27.443986334194616,35.08031240240205
378,4003,-9.28512667370694,-43.45418252729143,-10.387943625462883
379,4008,-44.9260237182596,-3.670667982449131,2.914575069207246
380,4013,-18.039439255429528,16.21610235178122,-37.362801158444185
381,4023,16.03918392438034,-29.77824632518617,31.026459732883637
382,4028,3.47849517152393,45.84189814611728,0.8569118799024675
383,4033,19.16593962845515,-18.464812227724764,37.36211300095562
384,4038,-39.684029453750185,-28.242817641824303,-5.350020781447586
385,4043,-15.088703814295922,27.38445322459604,33.244078549984984
386,4053,-19.290305101273887,34.71730743615278,-22.49792286775892
387,4063,-1.6367261091444112,36.50138196205037,-26.20366003389256
388,4068,0.17471180529445,-34.885089510616126,29.727686055446934
389,4083,2.569696450332175,11.596393972405302,-42.679084743969455
390,4088,-30.256728368029588,-32.13604441548606,12.445198680916214
391,4093,-30.3195199139805,21.175464019680813,-25.95930282938136
392,4108,17.099898850546356,38.1848388601733,21.57563840023251
393,4123,-20.738911266833256,-9.161452880945182,-37.00912445941185
394,4138,0.4174374461333823,37.6618208555162,27.46223176971309
395,4143,6.9379464996289215,14.710161263132765,-37.28094708650541
396,4148,-21.68523354051288,-28.8670803396021,27.86965973978763
397,4153,-32.555249635591174,-25.18213310557193,19.31160403075297
398,4163,-44.09527416640697,-9.66508287543008,-4.279753638551729
399,4168,-4.484531305161807,-45.73036246997812,3.528901054533785
400,4173,-23.357652526081687,27.419924169246038,27.61982454631092
401,4188,17.061146972966736,-28.279621529098844,31.51324593753631
402,4198,30.78888251734903,32.2367676406756,0.9094464836818936
403,4218,-11.067091395471806,-42.47802152306348,12.445845502456384
404,4223,-39.383282577448334,6.926941650509623,-19.55326919534228
405,4233,0.8323936685018438,4.002294157686813,-44.54552838707136
406,4238,7.30268968429503,-31.007778715557727,32.458265871170646
407,4243,29.651229157904368,15.782899144721814,-30.966987952010754
408,4248,-4.991583222825945,-14.527613766964592,43.532368972427385
409,4253,-33.78997417222787,13.524765150235496,-18.932663361336825
410,4273,-12.47707994827498,44.02419928398975,9.64561198499366
411,4288,-19.423495392486497,35.10533843151048,-21.50058093745052
412,4318,14.784792029818048,-13.047155052075173,39.70342182419103
413,4323,-19.772510188786736,-32.12547526642585,26.21336151517057
414,4328,-25.536723503174688,32.68812817742964,-13.07362868287975
415,4333,20.73403690184521,-9.17027505609864,-39.37697415608914
416,4348,16.964305428598095,33.20874254680547,-13.98289308157953
417,4363,-27.432593660908594,-12.489807338871962,33.151923628678496
418,4388,-4.222065947990841,30.768211216290894,-32.305315023384544
419,4398,-28.396747666368395,28.928295235552373,23.54273191007557
420,4403,22.664727221781952,-22.73688078163926,33.22146317013814
421,4423,-7.346843270131479,43.70029447921018,-18.80271484095236
422,4428,8.384019256328074,-42.32512497750626,-7.715517851532207
423,4448,-35.72043123730431,-19.59461458147053,19.29936507172709
424,4458,0.5690926130551279,-16.04454418364173,42.35646923858808
425,4468,-14.136597652587312,-38.94091214535803,16.787453210156084
426,4473,11.80949153266851,-43.10654480774316,-8.016744722933804
427,4478,-15.55274169165802,-8.813337883439383,41.983932443356224
428,4488,19.971729235568624,-8.972636115151914,-39.96315900960222
429,4513,-13.640785161907871,35.52851335852619,-24.83035506462681
430,4533,14.615111889463677,-37.40420518533647,17.734972347594493
431,4543,16.372614708850655,38.861644907981365,-10.474145312010489
432,4548,33.578259369039934,28.772840654336715,10.013784615791018
433,4568,-10.244624853310317,-27.247318312617416,-35.63967533009579
434,4603,-24.33755082284776,-12.651979154042284,36.54021276902014
435,4618,0.8325806220390728,-42.53652828247372,15.6766613340545
436,4633,19.01273080441954,-21.14474246646994,21.657832784260663
437,4643,9.222386051578775,-36.07230537601795,-28.003053998899773
438,4648,4.091151284444176,48.42344218204207,-4.833524275349939
439,4658,-10.06727691332618,39.52748924190067,-19.66507394808241
440,4663,36.66781698928057,-26.56332429408311,-7.938100378320788
441,4668,27.491155237965767,-29.81799734954757,22.78914004586492
442,4688,-16.995616819657698,-35.8242089077341,22.274436975925084
443,4698,26.186800020536843,-7.141250883768858,-41.35513907193227
444,4718,-7.387178528877964,43.85212079810715,9.607054636437296
445,4738,-14.95267408045664,-18.708940555956826,39.9380821126779
446,4743,-26.567985029559548,-36.45812651128859,-1.28694813551218
447,4753,-36.18788628139505,1.5144076367565162,27.574400643521123
448,4758,4.329839849704412,39.733023102073126,21.995068131990703
449,4763,-18.7709615252747,25.167857370329827,34.89587501039316
450,4773,8.865284260888481,-43.25594520093254,13.348257266531178
451,4778,-1.0566446548127535,-21.889485752200358,40.27936435082835
452,4803,-32.004020505427675,-29.562242928681133,12.88334474843316
453,4813,12.689915864813642,-1.4228500072685824,-44.46615603671144
454,4823,-38.60752248720812,4.263114390570713,23.326558848780834
455,4833,37.71777227205303,-16.547332658948953,20.407350606973274
456,4838,15.11706443973117,-25.560011003082906,-34.35113099747846
457,4843,6.21295576201744,-36.96752441565189,-25.61444013026816
